time(ps),viscosity(Pa.s)
0.0,0.0
0.2,0.00016955055720106345
0.4,0.00028127633598547404
0.6,0.00024665666536868337
0.8,0.0001544117204429193
1.0,0.0002172540146603327
1.2,0.0002902920978154258
1.4000000000000001,0.0002622851864166945
1.6,0.0002955333624296138
1.8,0.0003390358109097281
2.0,0.0002852782119510616
2.2,0.0002713530696483889
2.4,0.00032024548615378133
2.6,0.00032913618479726305
2.8000000000000003,0.0003285557020175206
3.0,0.00034321781758288745
3.2,0.00034627462820650487
3.4,0.0003402112563628146
3.6,0.00034428057447844423
3.8000000000000003,0.000357075336166621
4.0,0.0003663019285351524
4.2,0.00037100654988823933
4.4,0.00037433164785334475
4.6000000000000005,0.00037509530510441286
4.8,0.00037784283432432787
5.0,0.00038938840936803736
5.2,0.0003951033081566151
5.4,0.0003994036638230087
5.6000000000000005,0.00040646490178952884
5.8,0.0004077842085911893
6.0,0.00040729518014246514
6.2,0.0004131110795433822
6.4,0.00041877684378316133
6.6000000000000005,0.00042210396702378424
6.8,0.000424672963075874
7.0,0.00042793219801591
7.2,0.00043276150734070925
7.4,0.00043876666870511135
7.6000000000000005,0.00044384962072243164
7.8,0.00045045115490656917
8.0,0.0004552977515459518
8.2,0.00045670724290766305
8.4,0.00045790998588259924
8.6,0.00045937258612468524
8.8,0.0004645001147845631
9.0,0.00046856613265712906
9.200000000000001,0.0004697596326504939
9.4,0.00047010956117672886
9.6,0.0004689520206598676
9.8,0.00047024334548173406
10.0,0.0004707326062862949
10.200000000000001,0.00047190417029502525
10.4,0.0004753701093314062
10.6,0.0004770811264558768
10.8,0.00047937741281421344
11.0,0.00048256295988299407
11.200000000000001,0.00048400553998112657
11.4,0.0004858109001199742
11.6,0.00048777440245574945
11.8,0.0004890850809070235
12.0,0.0004896471711301361
12.200000000000001,0.0004907770764941577
12.4,0.0004921662740173916
12.6,0.0004958445124197689
12.8,0.0004979822883959609
13.0,0.0004957599666041756
13.200000000000001,0.0004963854302882189
13.4,0.0004966469596474518
13.6,0.0004964397135529945
13.8,0.0004969392020471483
14.0,0.0004989787617579976
14.200000000000001,0.0004999149622064362
14.4,0.000497735172630957
14.6,0.0004979833097210443
14.8,0.0005002690530162041
15.0,0.000498590640562408
15.200000000000001,0.0004961147568247082
15.4,0.0004981897147156857
15.6,0.0004964318066194576
15.8,0.0004964239357244918
16.0,0.0004984688902142483
16.2,0.0004997894632363837
16.4,0.0004986241774420354
16.6,0.0004988678104515308
16.8,0.0005000729873970547
17.0,0.0004993139466322145
17.2,0.0004975143252769914
17.400000000000002,0.00049886407279725
17.6,0.0004992445130706406
17.8,0.0005016115890284885
18.0,0.0005080554693308293
18.2,0.0005097445562725889
18.400000000000002,0.0005090407323701449
18.6,0.000510883471799812
18.8,0.0005136437157057351
19.0,0.0005181520404433777
19.2,0.0005203052314959715
19.400000000000002,0.000521207026213949
19.6,0.0005203371097967042
19.8,0.0005193496565240129
20.0,0.0005225982753757217
20.2,0.0005257523376849396
20.400000000000002,0.0005257587446663335
20.6,0.0005235834299265153
20.8,0.0005241737613528643
21.0,0.0005257148225426578
21.2,0.0005279363623821897
21.400000000000002,0.0005296474174088472
21.6,0.0005309309375520304
21.8,0.0005314485008604617
22.0,0.0005294192288886982
22.2,0.000526936046361197
22.400000000000002,0.0005283927228398723
22.6,0.0005302642697987035
22.8,0.000530610962531539
23.0,0.0005280950195169415
23.2,0.0005297877214596004
23.400000000000002,0.0005315982690354233
23.6,0.0005313572879951712
23.8,0.0005317120992764635
24.0,0.0005307716906931136
24.2,0.0005298228326092129
24.400000000000002,0.0005327044553060161
24.6,0.0005344598952777533
24.8,0.0005331981208684622
25.0,0.0005314017342504802
25.2,0.000531117289552079
25.400000000000002,0.0005305725520976169
25.6,0.0005317336618648622
25.8,0.0005343132057966622
26.0,0.000533558904176368
26.2,0.0005345194506896457
26.400000000000002,0.0005397308725535986
26.6,0.0005388031241239527
26.8,0.000537947353163601
27.0,0.0005376816670698548
27.2,0.0005362679572706517
27.400000000000002,0.0005345144586137567
27.6,0.0005351025988520955
27.8,0.0005369953632573111
28.0,0.0005348270490316937
28.2,0.0005323591792906297
28.400000000000002,0.0005338247913531851
28.6,0.0005331580722329783
28.8,0.0005318282935198077
29.0,0.0005352818447980181
29.2,0.0005324399600800306
29.400000000000002,0.0005321868519311807
29.6,0.0005366625244923714
29.8,0.0005384949264931222
30.0,0.000539205071751485
30.2,0.0005422642779598503
30.400000000000002,0.0005413958650604437
30.6,0.0005417654843309637
30.8,0.0005418096813096424
31.0,0.0005414491860093772
31.2,0.000544086490344073
31.400000000000002,0.0005424188512199737
31.6,0.0005387798398600256
31.8,0.0005401367119789111
32.0,0.0005413071261983906
32.2,0.0005401741233099105
32.4,0.0005429112903028175
32.6,0.00054513600466295
32.8,0.0005419094834737917
33.0,0.0005375154646862199
33.2,0.0005368703280732824
33.4,0.0005396777675406208
33.6,0.0005395509828363877
33.8,0.0005382067632799352
34.0,0.0005393247481165731
34.2,0.0005360416862782807
34.4,0.0005347293027715031
34.6,0.0005346262909585018
34.800000000000004,0.0005354907028478895
35.0,0.0005365056913873319
35.2,0.0005348605261806165
35.4,0.0005351113283639622
35.6,0.000532358140874145
35.800000000000004,0.0005339442029395475
36.0,0.0005323499566466495
36.2,0.0005294720766499622
36.4,0.0005304283573816695
36.6,0.0005298897225298664
36.800000000000004,0.0005283319870728069
37.0,0.000527608440860851
37.2,0.0005308413985726701
37.4,0.0005328970996242214
37.6,0.0005353330755001072
37.800000000000004,0.0005356507414071357
38.0,0.0005362509555716533
38.2,0.0005330367012842915
38.4,0.0005341478031843016
38.6,0.000536075620761832
38.800000000000004,0.0005382096207666664
39.0,0.0005380732432663035
39.2,0.0005354865436670572
39.4,0.000535156649536332
39.6,0.0005344061492486459
39.800000000000004,0.0005340385150568012
40.0,0.0005330068184005127
40.2,0.0005335598036868446
40.4,0.0005328688708899617
40.6,0.0005289437811373395
40.800000000000004,0.0005282893918703836
41.0,0.0005322252175696764
41.2,0.0005338032801226026
41.4,0.0005319839529718759
41.6,0.0005269683289975291
