time(ps),viscosity(Pa.s)
0.0,4.604977924741532e-05
0.2,5.560103041013048e-05
0.4,6.670232719501843e-05
0.6,7.851340601667646e-05
0.8,0.00010767287036969635
1.0,9.011982926211938e-05
1.2,0.00011210578189603614
1.4000000000000001,0.00022046972033211014
1.6,0.00018930712075106227
1.8,0.00022363786234766612
2.0,0.00017876309940570887
2.2,0.0001292943416770746
2.4,0.0001122054628662963
2.6,0.00012578776746085274
2.8000000000000003,0.00014907466999158417
3.0,0.0002036121020653116
3.2,0.000178609439882969
3.4,0.00017351836544626114
3.6,0.00023343604191084923
3.8000000000000003,0.00019306110325045825
4.0,0.00027523134244605423
4.2,0.000312339741635195
4.4,0.00035476105002347575
4.6000000000000005,0.00044713476269990645
4.8,0.00041079375755749146
5.0,0.00043789937111326344
5.2,0.0004444420516078592
5.4,0.00040753122512176193
5.6000000000000005,0.000490618043118497
5.8,0.00048260524545087685
6.0,0.0004250388767584992
6.2,0.00041010579757607725
6.4,0.00036189106440780893
6.6000000000000005,0.0003143190733750677
6.8,0.00028703233751345094
7.0,0.0003126695991444469
7.2,0.00029769927552568946
7.4,0.0002843626938678641
7.6000000000000005,0.0003228607996647874
7.8,0.00031827785556274777
8.0,0.0003695795419346996
8.2,0.00044010526021589336
8.4,0.0004793230227991763
8.6,0.0005054348423909941
8.8,0.0005686513869155915
9.0,0.0006053354063861207
9.200000000000001,0.0005824602007843071
9.4,0.0005864125383047017
9.6,0.0005678029111822808
9.8,0.0006096261851752535
10.0,0.0006537512320195736
10.200000000000001,0.0007166840025306002
10.4,0.0007116246570724148
10.6,0.0006850531922620655
10.8,0.0006843120652067752
11.0,0.000552568140488516
11.200000000000001,0.0004888692000288709
11.4,0.00047758520954566515
11.6,0.0004620473294548965
11.8,0.0004538975885603341
12.0,0.00047360067102740445
12.200000000000001,0.00044993464731611556
12.4,0.00035214253302764346
12.6,0.000306774628142895
12.8,0.0002686513472604393
13.0,0.0003029806115894539
13.200000000000001,0.0002695809771257321
13.4,0.00022962605816971826
13.6,0.00023234919976464853
13.8,0.00019440138770421758
14.0,0.00020089979533471938
14.200000000000001,0.00018880201783451082
14.4,0.0002150940941514655
14.6,0.00019901813058991112
14.8,0.0001979240369180787
15.0,0.0001613556845821479
15.200000000000001,0.00014622209047797382
15.4,0.0001243606429822239
15.6,0.00012540306172868044
15.8,0.00011555406516052242
16.0,0.00011787313298518706
16.2,0.00013897795718803463
16.4,0.00014780980283379057
16.6,0.00015431486454877896
16.8,0.00017914557710645734
17.0,0.00016876627052971795
17.2,0.00015416238610530016
17.400000000000002,0.0001550974650720909
17.6,0.00016408084725253155
17.8,0.0001561579713631274
18.0,0.0001393407435513093
18.2,0.0001446221655395463
18.400000000000002,0.00014116917548622016
18.6,0.00013294154807260436
18.8,0.0001311181131192577
19.0,0.00013319130256760642
19.2,0.00015068396440186623
19.400000000000002,0.00014241125926120403
19.6,0.00014663381520777194
19.8,0.00015083773562838088
20.0,0.00017770999993770438
20.2,0.00017339116250146463
20.400000000000002,0.00019273273218907338
20.6,0.00017627893022818293
20.8,0.00020417646831502763
21.0,0.0001991596758984137
21.2,0.00019729195771752827
21.400000000000002,0.00019979598739148133
21.6,0.00018838543375606628
21.8,0.00020716733884298697
22.0,0.00023795625364218492
22.2,0.00025184511825106985
22.400000000000002,0.000213387241111704
22.6,0.00021205207385137741
22.8,0.00023293535616116285
23.0,0.00022840102599218538
23.2,0.00024995484352563756
23.400000000000002,0.00025511231817557095
23.6,0.00024605182682240357
23.8,0.0002241766116604761
24.0,0.00019752545189198508
24.2,0.00019735052450524772
24.400000000000002,0.00019082215253073988
24.6,0.00019515432275223443
24.8,0.00021724795530076655
25.0,0.00022774224584974317
25.2,0.00023773804392291463
25.400000000000002,0.0002463690636989319
25.6,0.00023670831495664488
25.8,0.00022634113449999414
26.0,0.00021983748568168063
26.2,0.00021859936921172587
26.400000000000002,0.00023387090872421232
26.6,0.00024589792039939176
26.8,0.00025122066547868683
27.0,0.00025421218841991766
27.2,0.00024930458948504107
27.400000000000002,0.0002464244225064628
27.6,0.00025077917146158204
27.8,0.00025167504760561805
28.0,0.000267473569825201
28.2,0.00026976785285969245
28.400000000000002,0.00027135107891186497
28.6,0.00025847583732485613
28.8,0.0002694579509154356
29.0,0.00025791365301069036
29.2,0.00026535328049125876
29.400000000000002,0.00026436026490187826
29.6,0.000259810150528367
29.8,0.00026026137194063543
30.0,0.0002532172151614536
30.2,0.0002464984244902287
30.400000000000002,0.0002343759919665876
30.6,0.0002247010753432887
30.8,0.00020592212311202292
31.0,0.0001890193958841031
31.2,0.00019251003736004064
31.400000000000002,0.00016861305485028875
31.6,0.00015811241629728475
31.8,0.00015123243661714785
32.0,0.00015279152199110206
32.2,0.00015297083879575653
32.4,0.00015600706416517426
32.6,0.00015305533392106875
32.8,0.0001565435054199003
33.0,0.00014383989954369262
