time(ps),viscosity(Pa.s)
0.0,0.0
0.2,0.00017348515566940735
0.4,0.0002859039241380859
0.6,0.00025291257177367576
0.8,0.00016224107017327418
1.0,0.00022395925659162
1.2,0.00030056208437199955
1.4000000000000001,0.00027668551736810765
1.6,0.0003073125924397717
1.8,0.00034911289149401424
2.0,0.00029744028490173415
2.2,0.00028377213091411555
2.4,0.0003329503503378086
2.6,0.00034870978245446244
2.8000000000000003,0.00034778491117427065
3.0,0.0003638730356187577
3.2,0.0003655164458275866
3.4,0.00035767540751580973
3.6,0.0003641524925641814
3.8000000000000003,0.00038226982374762016
4.0,0.00039219661968416887
4.2,0.0003939632755851658
4.4,0.00039702641597280473
4.6000000000000005,0.00039761821601578894
4.8,0.0003999787302351315
5.0,0.0004074817150997766
5.2,0.00041384372814626345
5.4,0.00041511060001748606
5.6000000000000005,0.0004175687024075636
5.8,0.00042227592288834176
6.0,0.00042405331943386394
6.2,0.0004285022568137991
6.4,0.00043430662650233035
6.6000000000000005,0.0004404472139074619
6.8,0.00044367804272814
7.0,0.00044700335567912327
7.2,0.0004544681779119377
7.4,0.0004548592059988216
7.6000000000000005,0.00045484018155751753
7.8,0.0004601518112142786
8.0,0.0004630794753292364
8.2,0.000463493335995809
8.4,0.0004684798645446758
8.6,0.0004683578883519343
8.8,0.0004680514449833052
9.0,0.00047425761400582753
9.200000000000001,0.0004760019263355179
9.4,0.0004757813036525478
9.6,0.00047908985957177723
9.8,0.00048129948893531116
10.0,0.00048077494958346096
10.200000000000001,0.0004826432512349032
10.4,0.00048375643002726484
10.6,0.00048163451821517026
10.8,0.0004782708618571022
11.0,0.0004775574068128831
11.200000000000001,0.0004784659146175874
11.4,0.0004787926248174098
11.6,0.0004811031417829377
11.8,0.00048275703968774614
12.0,0.00048065987836628935
12.200000000000001,0.0004796844991432337
12.4,0.00047947111251489365
12.6,0.00047979870143620825
12.8,0.00048083661538868657
13.0,0.00048173969803265605
13.200000000000001,0.0004812392589219226
13.4,0.00048258226663070683
13.6,0.00048323194273018524
13.8,0.0004818107963471628
14.0,0.00048410121498613856
14.200000000000001,0.00048591148250997295
14.4,0.00048612284874738993
14.6,0.00048724969162039267
14.8,0.00048712485708931117
15.0,0.0004858885538589761
15.200000000000001,0.00048598586912453924
15.4,0.00048795822623231113
15.6,0.00048764521115541524
15.8,0.00048661511451785
16.0,0.0004866898947375729
16.2,0.00048734148005655334
16.4,0.0004883412403358091
16.6,0.00048695218851561715
16.8,0.0004849211416720914
17.0,0.00048532020137312626
17.2,0.00048627532936464606
17.400000000000002,0.00048723782422334914
17.6,0.0004890159545013437
17.8,0.0004897579417672952
18.0,0.0004885603898895788
18.2,0.0004883882659991315
18.400000000000002,0.0004893163788367433
18.6,0.0004915574608100653
18.8,0.0004924863046276731
19.0,0.0004933211823473534
19.2,0.0004925204507744733
19.400000000000002,0.0004911818893617803
19.6,0.0004900331409005968
19.8,0.0004887796646607736
20.0,0.0004892058030425699
20.2,0.0004897151943647054
20.400000000000002,0.0004894510171536819
20.6,0.0004890510235714268
20.8,0.0004934941085906194
21.0,0.0004930416179922671
21.2,0.0004914523390362398
21.400000000000002,0.0004948840384929518
21.6,0.0004939626465950676
21.8,0.0004928653728018087
22.0,0.0004968609319545246
22.2,0.0004987025685134591
22.400000000000002,0.0004989118834055351
22.6,0.0005017424369345917
22.8,0.0005028381837351505
23.0,0.0004990590876521843
23.2,0.0005028396544471664
23.400000000000002,0.0005048735822297155
23.6,0.0005038219081905516
23.8,0.0005030134924147802
24.0,0.0005013460511919666
24.2,0.0005001731709333605
24.400000000000002,0.0004995262408412853
24.6,0.0005030769498425074
24.8,0.0005035585284153699
25.0,0.0005023801549194819
25.2,0.0005044180507111252
25.400000000000002,0.0005071377720040907
25.6,0.000505265626089278
25.8,0.0005063586056851148
26.0,0.000509594981573507
26.2,0.0005080706045583946
26.400000000000002,0.0005060214533982823
26.6,0.0005084373585718472
26.8,0.0005078308294070476
27.0,0.0005032709094997342
27.2,0.0005022974644237426
27.400000000000002,0.0005055852314668366
27.6,0.0005025944160427875
27.8,0.0004990051586805342
28.0,0.0005029690513668583
28.2,0.0005034565757014975
28.400000000000002,0.0005027948835306723
28.6,0.000506926338033005
28.8,0.000509704513614859
29.0,0.0005090731914038088
29.2,0.0005093263744050541
29.400000000000002,0.0005135326637833737
29.6,0.0005149591450675487
29.8,0.0005158271732554489
30.0,0.0005186831991420879
30.2,0.0005175338731502801
30.400000000000002,0.0005194291662430899
30.6,0.0005228793834246958
30.8,0.0005223466296619479
31.0,0.000520818186057012
31.2,0.0005224586071299316
31.400000000000002,0.0005244116411751126
31.6,0.0005251590226349116
31.8,0.0005278828879463212
32.0,0.0005281974425993712
32.2,0.0005256975122761407
32.4,0.0005290665433910698
32.6,0.0005302742661465349
32.8,0.0005286430423652111
33.0,0.0005298056933589725
33.2,0.0005297407780481938
33.4,0.0005294258468157199
33.6,0.0005299304442577594
33.8,0.0005310799583486655
34.0,0.000530271192888553
34.2,0.0005275373892427682
34.4,0.0005299881801351595
34.6,0.0005312146697098872
