time(ps),viscosity(Pa.s)
13.4,0.00018962902903074555
13.6,0.00015414037755988308
13.8,0.00015505819375163715
14.0,0.00017130946130683707
14.200000000000001,0.00016520037867775352
14.4,0.0001733505371581032
14.6,0.00017969001981915137
14.8,0.00018946914607135588
15.0,0.00017174510067971516
15.200000000000001,0.00017529717424574382
15.4,0.0001929521281424123
15.6,0.00018545523316115532
15.8,0.00019745813303950464
16.0,0.00019466797719457703
16.2,0.0001983521446874429
16.4,0.0002276606176925321
16.6,0.0002361851491361747
16.8,0.00023058269872395018
17.0,0.00021629071593544174
17.2,0.00020817615985447684
17.400000000000002,0.00024666138919831454
17.6,0.00024359310381718834
17.8,0.0002354380772112842
18.0,0.00022842912828996369
18.2,0.0002595534176430905
18.400000000000002,0.0002491227176098238
18.6,0.0002519622531537069
18.8,0.0002485709848679423
19.0,0.00023731841788013336
19.2,0.00026811863810760644
19.400000000000002,0.00030126981310110566
19.6,0.0002641144339847591
19.8,0.00026547767448728164
20.0,0.00028172097767851384
20.2,0.00027274431786399755
20.400000000000002,0.0002642161488729553
20.6,0.0002726735763342311
20.8,0.00027290511328891475
21.0,0.00027216548110159833
21.2,0.0002630916787946614
21.400000000000002,0.0002681530353876914
21.6,0.00026593043213226015
21.8,0.0002759920406220538
22.0,0.00026801984149111175
22.2,0.0002783309387587517
22.400000000000002,0.0002523893642063713
22.6,0.0002627049255387753
22.8,0.00027149184892969207
23.0,0.0002878365200442011
23.2,0.0002756479598510094
23.400000000000002,0.0002761189557838421
23.6,0.0002935621102855541
23.8,0.00033150486985131466
24.0,0.00034696340755881395
24.2,0.000347147485074619
24.400000000000002,0.00036276759414804636
24.6,0.00038916714403206405
24.8,0.0004362195896760515
25.0,0.00046398223762112443
25.2,0.00042257295749509175
25.400000000000002,0.0004682869865060295
25.6,0.00046592557614678936
25.8,0.0004833271012918625
26.0,0.0005060295080191125
26.2,0.0005017414767734325
26.400000000000002,0.0005315807281328882
26.6,0.0005053614661300148
26.8,0.0005154930586217364
27.0,0.0005266594867006896
27.2,0.0004987936052021524
27.400000000000002,0.0004913117391192685
27.6,0.0004902090617684169
27.8,0.0004675114047072151
28.0,0.00044956297348749323
28.2,0.00044439023992483387
28.400000000000002,0.0004198615779698665
28.6,0.0004085636287327199
28.8,0.00041793625456829097
29.0,0.00040935899274492356
29.2,0.00038883982982870156
29.400000000000002,0.00036758652841676573
29.6,0.0003699844782913928
29.8,0.00039687824870258286
30.0,0.00037017948694827884
30.2,0.0003771331413633032
30.400000000000002,0.00035114321816255437
30.6,0.00034849536844697697
30.8,0.0003395473649456852
31.0,0.0003530818165531427
31.2,0.0003630795143181111
31.400000000000002,0.0003364248350296709
31.6,0.00033499404783293436
31.8,0.00034456446280300306
32.0,0.0003475717542032393
32.2,0.00033224408039627014
32.4,0.0003367290544512248
32.6,0.0003554185224152931
32.8,0.0003501126781634442
33.0,0.00033507337200068207
33.2,0.00032500171895195163
33.4,0.0003484092899374697
33.6,0.0003906713224392843
33.8,0.00040206517348262904
34.0,0.0003921883846981797
34.2,0.00041559399110005626
34.4,0.0003862079606573947
34.6,0.00035323501228718074
34.800000000000004,0.0003498949163931888
35.0,0.0003549514553750066
35.2,0.00036315292824601976
35.4,0.0003930373286901839
35.6,0.0004214333577445506
35.800000000000004,0.0004063841667010002
36.0,0.00037438979602492624
36.2,0.00037004422473658344
36.4,0.00037772868989828626
36.6,0.0004118480292695601
36.800000000000004,0.0004368940206838715
37.0,0.0004315385615755831
37.2,0.00044208651314272044
37.4,0.000476455223468725
37.6,0.0004846356720346543
37.800000000000004,0.0004619716287932843
38.0,0.00047600522754508796
38.2,0.00048630454312367544
38.4,0.0004939256854863373
38.6,0.0005094052399901704
38.800000000000004,0.000520004174587356
39.0,0.0005302152464565528
39.2,0.0005102804430453305
39.4,0.000502476965149118
39.6,0.0004786901822093823
39.800000000000004,0.000467416758745188
40.0,0.00048382531970870554
40.2,0.0004750774093726434
40.4,0.0004683851953526841
40.6,0.00043772683777974184
40.800000000000004,0.0004598206071467845
41.0,0.00043619995276829564
41.2,0.00042564209727136203
41.4,0.00041098529794729736
41.6,0.0004045871029339193
41.800000000000004,0.00040273676946026655
42.0,0.0003940594333949482
42.2,0.0003829724713976341
42.4,0.0003238147957034687
42.6,0.00032976944765670337
42.800000000000004,0.00031299975682561336
43.0,0.00031874017142578326
43.2,0.00032548104131903757
43.4,0.00034243048570688873
43.6,0.00034857608774569864
43.800000000000004,0.00035497799579574694
44.0,0.0003592856943649228
44.2,0.00036718688471897346
44.4,0.00036748998413540374
44.6,0.00038391111593478506
44.800000000000004,0.0003825076035461654
45.0,0.0003959088233502996
45.2,0.00040038884777316184
45.4,0.0004040646522421175
45.6,0.0004210588848311714
45.800000000000004,0.000440595718569653
46.0,0.0004672920939016818
46.2,0.0004989344418310565
46.4,0.0004979724555531224
46.6,0.0005048922030343905
46.800000000000004,0.0005029457364135165
47.0,0.000511203939897551
47.2,0.000520032987158497
47.4,0.0005194812520440416
47.6,0.0004967406600016842
47.800000000000004,0.0004910838217328336
48.0,0.0004985589181931276
48.2,0.00048480893157031555
48.4,0.00047022796655833357
48.6,0.0004886178380966371
48.800000000000004,0.0004924825114480606
49.0,0.0005166741961200762
49.2,0.000515623989148186
49.4,0.0004745118298101857
49.6,0.0004646883898111628
49.800000000000004,0.0004697661964190434
50.0,0.00048429633577941426
50.2,0.0004915886494618819
50.4,0.0004799641478264671
50.6,0.0004736148383579042
50.800000000000004,0.00045031897828516935
51.0,0.0004571018811633148
51.2,0.0004738381508312807
51.4,0.0004633672157204062
51.6,0.0004741839467078615
51.800000000000004,0.0004977850023632746
52.0,0.00048509277499412715
52.2,0.0004845806162323457
52.4,0.000474610553410329
52.6,0.0004772869261450325
52.800000000000004,0.0004937552555565277
53.0,0.00047341915657532436
53.2,0.0004889736243299924
53.4,0.00048819020015764783
53.6,0.00047358336853616444
53.800000000000004,0.0004694761904701212
54.0,0.00048626984833992744
54.2,0.000491341095978476
54.4,0.0005132921464033118
54.6,0.0005001784534146243
54.800000000000004,0.0004898776008791813
55.0,0.00048299205229849666
55.2,0.0004935995299720082
55.4,0.000504577968964153
55.6,0.0004995310285157525
55.800000000000004,0.0005144116660022169
56.0,0.0005283128233358165
56.2,0.0005342118961429167
56.4,0.0005340776655692964
56.6,0.0005171141940331895
56.800000000000004,0.0005260507568051463
57.0,0.0005441553801351496
57.2,0.0005366745908205773
57.4,0.0005593709958959423
57.6,0.0005740087007012736
57.800000000000004,0.0005846694074610161
58.0,0.0005743890689316652
58.2,0.0005880811932618542
58.4,0.0005459141619888027
58.6,0.0005495456796432754
58.800000000000004,0.0005449537999204645
59.0,0.0005419646354970216
59.2,0.0005554714945087438
59.4,0.0005550237426298764
59.6,0.0005482493055339396
59.800000000000004,0.0005523789442765339
60.0,0.0005532273810322059
60.2,0.0005579501880033536
60.4,0.0005805787284675754
60.6,0.0005913045522789504
60.800000000000004,0.0005788787589086939
61.0,0.0005876706188519967
61.2,0.0005657134098016026
61.4,0.0005682155866386425
61.6,0.0005567789088976429
61.800000000000004,0.0005411494459101216
62.0,0.0005474895968521985
62.2,0.0005276662172638135
62.4,0.000524244453142156
62.6,0.000520544651400612
62.800000000000004,0.0005126400924336986
63.0,0.0005061951550593248
63.2,0.0005123286353105878
63.4,0.0005278172051693348
63.6,0.0005455303071728164
63.800000000000004,0.0005441932418829024
64.0,0.0005556268199333074
64.2,0.0005576245394401214
64.4,0.0005587205307380588
64.6,0.0005711680782440855
64.8,0.0005793839480307412
65.0,0.0005660215944685027
65.2,0.0005732250107585512
65.4,0.0005799911888218805
65.6,0.0005900408500724817
65.8,0.0005739157825750165
66.0,0.0005719226588183048
66.2,0.0005853717050542566
66.4,0.0006015954608825158
66.6,0.0006017096764187614
66.8,0.000594105752412127
67.0,0.0006025085786438263
67.2,0.0006161389699160308
67.4,0.0006207401077469413
67.6,0.0006077597651582359
67.8,0.0006161970999124789
68.0,0.0006145970273424256
68.2,0.0006465578827660861
68.4,0.0006242383790201479
68.60000000000001,0.0006315483226657611
68.8,0.0006350145391981535
69.0,0.0006539820136782945
69.2,0.0006573441924102734
69.4,0.0006497870207223868
69.60000000000001,0.0006319901847115936
69.8,0.0005990812120412404
70.0,0.0005808860725818575
70.2,0.0005812233515357339
70.4,0.0005665227681999988
70.60000000000001,0.0005762177432428285
70.8,0.0005830034885715604
71.0,0.000574410175571099
71.2,0.0005709655759555378
71.4,0.0005679966124428768
71.60000000000001,0.0005595667919504419
71.8,0.0005703074281790139
72.0,0.0005538079622544167
72.2,0.0005338505399622424
72.4,0.0005312458576684332
72.60000000000001,0.0005246214145347073
72.8,0.0005132945476881555
73.0,0.0005203874442323663
73.2,0.0005508289202000832
73.4,0.000546573887543243
73.60000000000001,0.0005509436728505928
73.8,0.0005682599599096831
74.0,0.0005474765130443302
74.2,0.0005403381839235846
74.4,0.0005225840384629434
74.60000000000001,0.000518472936712466
74.8,0.0005123065350723622
75.0,0.0004923043872566967
75.2,0.0004795056492642413
75.4,0.00046783200745401023
75.60000000000001,0.0004524824979094989
75.8,0.00045512520486183514
76.0,0.0004569598340847384
76.2,0.0004457378432906613
76.4,0.0004284654135818773
76.60000000000001,0.0004205985802708023
76.8,0.00042065707593328674
77.0,0.00043664494053206746
77.2,0.00043455264176429936
77.4,0.0004296331426515956
77.60000000000001,0.00045680008365773806
77.8,0.00046498692511801336
78.0,0.00045474189557876386
78.2,0.00045230279642256166
78.4,0.0004605518038639956
78.60000000000001,0.0004576778368199975
78.8,0.0004375352227011282
79.0,0.00043988051938274533
79.2,0.0004361587645191077
79.4,0.0004218485007721033
79.60000000000001,0.00041771852899476816
79.8,0.0004142977822366207
80.0,0.0004105857144856248
80.2,0.0004120361002049418
80.4,0.0004253495043321414
80.60000000000001,0.00041036047635418686
80.8,0.00042016159948805615
81.0,0.0004327937720990424
81.2,0.0004094443018476183
81.4,0.0003762865756325563
81.60000000000001,0.00035893586020013254
81.8,0.00034371291797506345
82.0,0.00034233467386612286
82.2,0.0003248280657514768
82.4,0.0003166646295002012
82.60000000000001,0.00031013787543644533
82.8,0.00029529664876787987
83.0,0.00028393383634163494
83.2,0.00026824571946394585
83.4,0.00025564929105675714
83.60000000000001,0.00024447547763206006
83.8,0.0002344663213479569
84.0,0.00021534418575517832
84.2,0.00020859665947218389
84.4,0.00021037404172230065
84.60000000000001,0.00020681641464702407
84.8,0.00021067777524739464
85.0,0.00020747628210873468
85.2,0.0002178840518864844
85.4,0.00022349374627174943
85.60000000000001,0.00023010529737466768
85.8,0.00023301452184196182
86.0,0.00023534526960172178
86.2,0.00023398920249003007
86.4,0.0002519440614945261
86.60000000000001,0.0002597269079820675
86.8,0.00025394240914100314
87.0,0.0002429378710946247
87.2,0.0002360827930986534
87.4,0.0002410399161840344
87.60000000000001,0.00024667610667217005
87.8,0.0002484901809196294
88.0,0.00026354056183166397
88.2,0.00026970015727651435
88.4,0.00026835031463563427
88.60000000000001,0.00026492222136954895
88.8,0.0002720213039332387
89.0,0.00027604805740863496
89.2,0.0002757792383071173
89.4,0.00028755904261126337
89.60000000000001,0.00030087733404624863
89.8,0.0003175591483613156
90.0,0.00033079195830839806
90.2,0.0003269565196987756
90.4,0.0003468710969900544
90.60000000000001,0.00035236904646057844
90.8,0.00035908574862471016
91.0,0.00036158675222666817
91.2,0.00035719543424928755
91.4,0.00034996283571708245
91.60000000000001,0.0003569567510796889
91.8,0.00035702188839382764
92.0,0.0003498877129393456
92.2,0.00035642743581114193
92.4,0.00037933471101299
92.60000000000001,0.0003819813018690924
92.8,0.00037896459548091666
93.0,0.00038803959220965123
93.2,0.0003896284553947972
93.4,0.0004062039296615266
93.60000000000001,0.0004159454454527089
93.8,0.0004228960123286563
94.0,0.00041342097109481113
94.2,0.0004137448862051352
94.4,0.00040204441255940087
94.60000000000001,0.0003919355759160095
94.8,0.00038346490662625863
95.0,0.00039137430770211536
95.2,0.00040492696795655926
95.4,0.00041749417551264356
95.60000000000001,0.000435193447355449
95.8,0.0004405600273638658
96.0,0.0004373866261337931
96.2,0.0004562525744227106
96.4,0.0004646192186620696
96.60000000000001,0.00046687614304586353
96.8,0.0004739255631615805
97.0,0.00047525614041931
97.2,0.00046627115276722534
97.4,0.00048202342207570863
97.60000000000001,0.0004856288126874703
97.8,0.0004910648099535668
98.0,0.0004954898518070208
98.2,0.0004986139069396743
98.4,0.0005073923204639023
98.60000000000001,0.0005082585398098278
98.8,0.0004959467620981371
99.0,0.000490113391903082
99.2,0.0004868211593724445
99.4,0.00047214584035177063
99.60000000000001,0.0004494897581431618
99.8,0.00045066305917070866
100.0,0.00044782564250503713
100.2,0.00045668201250754765
100.4,0.00047953507800558594
100.60000000000001,0.0004937127051098723
100.8,0.0005017672306915073
101.0,0.0004979137892734494
101.2,0.0005159666206570602
101.4,0.0005432696843481646
101.60000000000001,0.0005415405746218132
101.8,0.0005388265466221121
102.0,0.0005491831319221076
102.2,0.0005781989835397151
102.4,0.0005962032577319969
102.60000000000001,0.0006064273983490333
102.8,0.0006085336626881185
103.0,0.0006188078126796707
103.2,0.0006258005259834236
103.4,0.0006256422083975263
103.60000000000001,0.000596444847432108
103.8,0.0005954552281249506
104.0,0.0005970088335226898
104.2,0.0005989700314049752
104.4,0.0006240904062601584
104.60000000000001,0.0006427335368964746
104.8,0.0006539039377888459
105.0,0.0006612933090738127
105.2,0.0006753248881811001
105.4,0.0006985460151502045
105.60000000000001,0.0007026161705072674
105.8,0.0006914746320746975
106.0,0.0007032505425911749
106.2,0.0006973293201253003
106.4,0.0006794353541581114
106.60000000000001,0.0006854086017396939
106.8,0.0007073480953112795
107.0,0.0007063378121438204
107.2,0.0006894834069789518
107.4,0.0006903627543024226
107.60000000000001,0.0007215069340593548
107.8,0.0007310919272239125
108.0,0.0007199722559394746
108.2,0.0007368618518092531
108.4,0.0007285829925626478
108.60000000000001,0.0007268991062064788
108.8,0.000756375308718035
109.0,0.0007772225361241118
109.2,0.0007728367399208103
109.4,0.0007804653106486563
109.60000000000001,0.0007866311047432267
109.8,0.0007869200472806331
110.0,0.0007866155374175643
110.2,0.0008015354510936655
110.4,0.0007885449950691167
110.60000000000001,0.000778522154869168
110.8,0.0007635764763648975
111.0,0.0007824185125749156
111.2,0.0007863042549762013
111.4,0.0007818256962399771
111.60000000000001,0.0007912511675454655
111.8,0.0007990469363303324
112.0,0.0008092582154724806
112.2,0.0008113076958343973
112.4,0.0008198159197336506
112.60000000000001,0.0008307114456148089
112.8,0.0008102900764575821
113.0,0.0008031599076501636
113.2,0.0007835288982274885
113.4,0.000767961791416809
113.60000000000001,0.0007524361828533651
113.8,0.0007402402774018378
114.0,0.0007422701119774883
114.2,0.0007226768862834727
114.4,0.0007173082867428758
114.60000000000001,0.0007374162161186869
114.8,0.0007472389825235001
115.0,0.0007593069099892675
115.2,0.000754191048162589
115.4,0.0007799220446171531
115.60000000000001,0.0007826689025150905
115.8,0.0007740595128039251
116.0,0.0007701213774268139
116.2,0.0007960817085024999
116.4,0.0007955379055094011
116.60000000000001,0.0008186953996323978
116.8,0.0008067950446098903
117.0,0.0008276539870402584
117.2,0.0008092758268436024
117.4,0.0007976700034121756
117.60000000000001,0.0008159883017862352
117.8,0.00079929195662982
118.0,0.0007838191227365911
118.2,0.0007893400843442673
118.4,0.0007991336142716275
118.60000000000001,0.0007963201153063617
118.8,0.0007861624390747368
119.0,0.0007797654420095313
119.2,0.0007868357618212866
119.4,0.0007844837357412177
119.60000000000001,0.0007853026149656618
119.8,0.0007918995374513244
120.0,0.000785860141608604
120.2,0.0007680140210319713
120.4,0.0007658880053760867
120.60000000000001,0.0007552251469308565
120.8,0.0007568679568075954
121.0,0.0007607997635155183
121.2,0.00075493071038478
121.4,0.0007411218542979285
121.60000000000001,0.0007476604715105351
121.8,0.0007654788134145283
122.0,0.0007798813032605824
122.2,0.0007960266432974155
122.4,0.0008055288496006766
122.60000000000001,0.0008020025847467079
122.8,0.000802316534041134
123.0,0.0008302974129105065
123.2,0.0008199545016986505
123.4,0.0008424508697582766
123.60000000000001,0.000848476952396476
123.8,0.0008499112699785497
124.0,0.0008753349939406152
124.2,0.0008754845525956874
124.4,0.0008820547912984748
124.60000000000001,0.0008742417186571814
124.8,0.0008644678123617547
125.0,0.0008784940109930133
125.2,0.0008965427215122281
125.4,0.0009122043069444046
125.60000000000001,0.0009232702440015253
125.8,0.0009118042706359948
126.0,0.0009037259278470101
126.2,0.0008982481327185104
126.4,0.00090723603995196
126.60000000000001,0.0009090073379942153
126.8,0.0009134992432373051
127.0,0.000919521904347258
127.2,0.0009090034279176948
127.4,0.0009137263156502442
127.60000000000001,0.0008824586579793109
127.8,0.0008868015435437298
128.0,0.0008999640009716952
128.2,0.0008996867100731364
128.4,0.0008986496846770814
128.6,0.0009048406309751024
128.8,0.0009232662519778173
129.0,0.0009206042376008062
129.2,0.0009239564905253766
129.4,0.0009300133436385103
129.6,0.0009135949958415892
129.8,0.0008967076412195811
130.0,0.0009152959925990028
130.2,0.0009262113044713088
130.4,0.0009357361338725866
130.6,0.0009340697614772002
130.8,0.0009408145782171097
131.0,0.0009589081943352755
131.2,0.0009645015215250958
131.4,0.0009690032237035507
131.6,0.000968563858827616
131.8,0.0009563497226598196
132.0,0.0009601168492424551
132.2,0.0009618231458472603
132.4,0.0009480825190436779
132.6,0.0009426608814782248
132.8,0.0009193094903549243
133.0,0.0009165661963371915
133.2,0.0009288127402934785
133.4,0.000914920308834555
133.6,0.000907464306209739
133.8,0.0009201739234658901
134.0,0.0009146047181865987
134.2,0.0009310994386837488
134.4,0.0009604959899109294
134.6,0.0009652909812437627
134.8,0.000987841883252934
135.0,0.0009796866358995813
135.2,0.0009746795009799418
135.4,0.0009763499749404284
135.6,0.0009731699723160623
135.8,0.0009827506136304367
136.0,0.0009774504513513694
136.2,0.000957058829400433
136.4,0.0009610183897035131
136.6,0.0009574026424724755
136.8,0.0009816356499120183
137.0,0.0009775700840381832
137.20000000000002,0.0009549533048357543
137.4,0.000949129156912829
137.6,0.0009431897352701108
137.8,0.0009093629857506087
138.0,0.0008971452636877802
138.20000000000002,0.0009033229876060299
138.4,0.0008927509145663879
138.6,0.0008705114457258176
138.8,0.0008573318854744323
139.0,0.0008605781193196162
139.20000000000002,0.0008644456258176773
139.4,0.0008704628599503015
139.6,0.0008677589154401957
139.8,0.0008672802751630263
140.0,0.0008798693022475114
140.20000000000002,0.0008881107716063061
140.4,0.0008765545555260484
140.6,0.0008749780786967378
140.8,0.0008605432544150809
141.0,0.0008455206618764098
141.20000000000002,0.0008412035192692067
141.4,0.0008445515435222179
141.6,0.0008563040465261215
141.8,0.0008547451251065786
142.0,0.0008617717678023099
142.20000000000002,0.0008586122986245382
142.4,0.0008390789396323449
142.6,0.000835362848611562
142.8,0.0008158103954178772
143.0,0.0008245666569540145
143.20000000000002,0.0008247119539154707
143.4,0.0008373439294824034
143.6,0.0008272794228614797
143.8,0.0008185058928858552
144.0,0.0008142199738543875
144.20000000000002,0.000808380952065193
144.4,0.0007749345505061348
144.6,0.0007853873514243415
144.8,0.0007723554432020394
145.0,0.0007644558478965766
145.20000000000002,0.0007641962594335015
145.4,0.0007745673516146861
145.6,0.0007846516070061168
145.8,0.000784376602829366
146.0,0.0007811629387719254
146.20000000000002,0.0007822025781039711
146.4,0.0007946715499602935
146.6,0.0007963683372178783
146.8,0.0007950978290615346
147.0,0.0007878777314335484
147.20000000000002,0.0007886823637385599
147.4,0.0007761122842139275
147.6,0.0007727211881445105
147.8,0.0007719592378907268
148.0,0.0007929393171911977
148.20000000000002,0.0008017167058584492
148.4,0.0008022998546422162
148.6,0.0008050509462999497
148.8,0.0008182819569401512
149.0,0.0008068050770877075
149.20000000000002,0.0008012964838977708
149.4,0.0008140250476344711
149.6,0.0008414600310784014
149.8,0.0008687212702659092
150.0,0.0008860075980304385
150.20000000000002,0.0008870729389295394
150.4,0.0008735174437908856
150.6,0.0008818289943376401
150.8,0.0008998178683179381
151.0,0.0009063678982550711
151.20000000000002,0.0009364018541707169
151.4,0.0009589621818714479
151.6,0.0009555953418302095
151.8,0.000955652482508425
152.0,0.0009551762484801585
152.20000000000002,0.0009497596980561716
152.4,0.000956664854197913
152.6,0.0009907425776488911
152.8,0.000993396926470477
153.0,0.0010047734703293296
153.20000000000002,0.0010056706365258767
153.4,0.0010105805686881869
153.6,0.001021415384098224
153.8,0.0010226610451612998
154.0,0.001019180980050162
154.20000000000002,0.0010170355428041505
154.4,0.0010398361893878166
154.6,0.001037496751474807
154.8,0.001021359521862122
155.0,0.0010228065033943338
155.20000000000002,0.0010344411911526897
155.4,0.0010423475722452318
155.6,0.0010459998590566881
155.8,0.001044248558535669
156.0,0.0010324621393938407
156.20000000000002,0.0010426696066466329
156.4,0.001028331349895814
156.6,0.0010277489110194916
156.8,0.0010282890997067515
157.0,0.0010220770928662248
157.20000000000002,0.0009972634223468049
157.4,0.001013211165392122
157.6,0.0010166029398064535
157.8,0.0010093295948758075
158.0,0.0010017614440587198
158.20000000000002,0.0010092847716808469
158.4,0.0010225097463804145
158.6,0.0010110113708216035
158.8,0.0010279242877582256
159.0,0.0010253402834449067
159.20000000000002,0.0010398767241984867
159.4,0.001055918039042236
159.6,0.0010594728293456322
159.8,0.001092816190489398
160.0,0.0011049902611893817
160.20000000000002,0.001134251907688743
160.4,0.0011383817462885032
160.6,0.0011297640570283906
160.8,0.0011509757011398955
161.0,0.001154684757629524
161.20000000000002,0.001169378709726238
161.4,0.0011750657433737164
161.6,0.0011778060094880653
161.8,0.0011764096513046153
162.0,0.0011929109852216757
162.20000000000002,0.0012154881314318524
162.4,0.0012473329071512205
162.6,0.0012601064379884354
162.8,0.0012552802231620792
163.0,0.0012427786739845537
163.20000000000002,0.001219081405878932
163.4,0.001216221974788437
163.6,0.001218588743598443
163.8,0.0012264930715303144
164.0,0.001222344389043403
164.20000000000002,0.0012181261211988226
164.4,0.0012199025633982741
164.6,0.001243394877479367
164.8,0.0012465819856806839
165.0,0.0012486465308617957
165.20000000000002,0.001245972023740662
165.4,0.0012275682435201293
165.6,0.001244786978826199
165.8,0.0012461827534491563
166.0,0.0012645574146208079
166.20000000000002,0.001264824012967096
166.4,0.0012771529861621436
166.6,0.0012798409711428638
166.8,0.001299700749201804
167.0,0.0013070169971469998
167.20000000000002,0.0013306896484455667
167.4,0.0013367550881664243
167.6,0.00132689090555506
167.8,0.0013295524991550024
168.0,0.001323789962970557
168.20000000000002,0.0013076662423384363
168.4,0.001319539294016689
168.6,0.0013036089222052195
168.8,0.001287731526083067
169.0,0.0012866139587664686
169.20000000000002,0.0012896845007967347
169.4,0.0012725249640236317
169.6,0.0012905694080958077
169.8,0.001294524924461308
170.0,0.0012978380081109073
170.20000000000002,0.0013159668562960053
170.4,0.0013295694366885983
170.6,0.0013548943741044201
170.8,0.0013414131930498503
171.0,0.0013344207060038604
171.20000000000002,0.0013259520930204037
171.4,0.0013233020823964806
171.6,0.0013362467958290694
171.8,0.0013321349081761068
172.0,0.0013312160130811927
172.20000000000002,0.0013419823178503333
172.4,0.0013545637098652166
172.6,0.0013484996663734974
172.8,0.0013463648063596148
173.0,0.001332837170881051
173.20000000000002,0.0013178542899092611
173.4,0.0013042412816085221
173.6,0.0012835523830888864
173.8,0.0013038703004861424
174.0,0.0012832646624883952
174.20000000000002,0.0012507326150762127
174.4,0.001224211946202336
174.6,0.0012316011708365072
174.8,0.001216613310320142
175.0,0.0011968667475960894
175.20000000000002,0.0011872740897462778
175.4,0.0011824031284755124
175.6,0.0011725190011587557
175.8,0.0011623539084581161
176.0,0.0011785747036053209
176.20000000000002,0.0011734572846927626
176.4,0.001173974885265519
176.6,0.0011689559650446782
176.8,0.0011475053313373133
177.0,0.0011228399697225991
177.20000000000002,0.0011336060263569478
177.4,0.001135047887870716
177.6,0.0011049540672288644
177.8,0.0010959212557946558
178.0,0.0010869700852034496
178.20000000000002,0.0010954455183929555
178.4,0.0011151757993842144
178.6,0.0011182632733995172
178.8,0.001106892577548693
179.0,0.001098101021056228
179.20000000000002,0.0011016451675404718
179.4,0.0011052332563763
179.6,0.0010983885103970517
179.8,0.0011143373393881892
180.0,0.0011309590673445914
180.20000000000002,0.001130016104723525
180.4,0.0011281274726503707
180.6,0.0011395812591864793
180.8,0.0011360202338818713
181.0,0.0011301675092956424
181.20000000000002,0.0011346173861333643
181.4,0.0011194767661732003
181.6,0.0011323769205265949
181.8,0.0011623023333373914
182.0,0.0011807710823060604
182.20000000000002,0.0011637919175885622
182.4,0.001186063098749756
182.6,0.00121849339396568
182.8,0.0012404623332068225
183.0,0.0012641137526441199
183.20000000000002,0.0012795385629524472
183.4,0.0013270611503933335
183.6,0.0013460274329609339
183.8,0.001334433270624268
184.0,0.0013316762150106405
184.20000000000002,0.0013377197698405448
184.4,0.0013537448612173499
184.6,0.0013585156296909804
184.8,0.0013695416584431797
185.0,0.0013384276871496645
185.20000000000002,0.001327386066046433
185.4,0.0013204587110556426
185.6,0.0013004285050545997
185.8,0.0012896447559636749
186.0,0.0012959226706396926
186.20000000000002,0.0013093266500812093
186.4,0.0013019418261083116
186.6,0.0012983492243132764
186.8,0.0013038269188631007
187.0,0.0013062208493498707
187.20000000000002,0.0013155208299934862
187.4,0.0013157423878659515
187.6,0.0013027151893076738
187.8,0.001309557957979456
188.0,0.0013247508821710246
188.20000000000002,0.001352206252709468
188.4,0.001355463172071133
188.6,0.0013608682666472322
188.8,0.001359590292081073
189.0,0.0013577289612348212
189.20000000000002,0.0013515331635997815
189.4,0.0013391520567342164
189.6,0.0013320841558644909
189.8,0.0013211268083706087
190.0,0.001306318368806204
190.20000000000002,0.0012933533262810847
190.4,0.0013041737530679156
190.6,0.0013237631304974832
