time(ps),viscosity(Pa.s)
0.0,0.00018764793731532772
0.2,0.00013376969903834454
0.4,0.00010801704420849931
0.6,4.7983459229479935e-05
0.8,0.00014824513513777884
1.0,0.0001689572006584839
1.2,6.05373246026893e-05
1.4000000000000001,0.00022222080301485724
1.6,0.00034011136618262874
1.8,0.00039059563869993217
2.0,0.00044231108333815536
2.2,0.0004312380347622742
2.4,0.0003147867988948462
2.6,0.00044529846813963286
2.8000000000000003,0.0005330830431169429
3.0,0.0009210278379844614
3.2,0.0011649640546770505
3.4,0.0011272456861521848
3.6,0.0009318768014303904
3.8000000000000003,0.001013706579666475
4.0,0.001028323382941407
4.2,0.0011232124872535179
4.4,0.0011561176203813395
4.6000000000000005,0.0011865927124157512
4.8,0.001271095855938344
5.0,0.0013052285592024977
5.2,0.0013561378568594574
5.4,0.001322327117825586
5.6000000000000005,0.0013588141783308686
5.8,0.0013927918906896529
6.0,0.0013646152029178783
6.2,0.001471744057288621
6.4,0.0014584738569759135
6.6000000000000005,0.0014091539802561055
6.8,0.0015387346359223629
7.0,0.0014950828037666988
7.2,0.0014651651345555425
7.4,0.0015602911464830777
7.6000000000000005,0.001460783277168264
7.8,0.001402219809594053
8.0,0.0013304893134214128
8.2,0.0013874594134442428
8.4,0.0014918585936915234
8.6,0.0015392412482307528
8.8,0.0014433808618173186
9.0,0.0013385407431927832
9.200000000000001,0.0013356146321911752
9.4,0.001410038575703723
9.6,0.0013898796035779586
9.8,0.0013264373857844055
10.0,0.0012817757248037023
10.200000000000001,0.0012891096521444466
10.4,0.0013013708031723707
10.6,0.001280021470804751
10.8,0.0013255932618229807
11.0,0.0012652267294765275
11.200000000000001,0.0011853272403994613
11.4,0.0011028666255049134
11.6,0.0010428972389573783
11.8,0.0010094420498444037
12.0,0.00101756962209833
12.200000000000001,0.0010092601685329865
12.4,0.0009901984475381301
12.6,0.0009488121397522056
12.8,0.000857614151620951
13.0,0.0008354321553636754
13.200000000000001,0.0008378134282480575
13.4,0.0008728701773401705
13.6,0.0009092238976631098
13.8,0.0008313060256647651
14.0,0.0008032682317712549
14.200000000000001,0.0007711261506750839
14.4,0.0006584978051239487
14.6,0.0005734236099277649
14.8,0.0005864855265223305
15.0,0.0006011243278787302
15.200000000000001,0.0005655430437781498
15.4,0.0005742595005649241
15.6,0.0005399126157545955
15.8,0.0005150057886343908
16.0,0.0005181497782384676
16.2,0.0005226452999513236
16.4,0.0005468528111920093
16.6,0.0005666036714286237
16.8,0.0005508664965220453
17.0,0.0005908966364728845
17.2,0.0006191555601210592
17.400000000000002,0.000617345562327504
17.6,0.0005945589440834201
17.8,0.0005936163102799368
18.0,0.0006301671577071289
18.2,0.0006377165921886735
18.400000000000002,0.0006028968864229531
18.6,0.0006395888385943951
18.8,0.0006140730951579297
19.0,0.0006043133577719706
19.2,0.0005877472398142591
19.400000000000002,0.0005708754775084967
19.6,0.0005765481133275912
19.8,0.000579866429326268
20.0,0.0005424243794256039
20.2,0.0005043831315213888
20.400000000000002,0.0005447266624925435
20.6,0.000516365011344547
20.8,0.0005464110042985651
21.0,0.0005227054158418623
21.2,0.000570004329741724
21.400000000000002,0.000582046602220945
21.6,0.0005815914941711533
21.8,0.0005693460411782462
22.0,0.0005455512880251918
22.2,0.0004993648219067595
22.400000000000002,0.00044594926345114676
22.6,0.0004365231356719875
22.8,0.0004392495790873138
23.0,0.00039861555067205765
23.2,0.0003634501950929327
23.400000000000002,0.00034094470768357394
23.6,0.0003401269745269497
23.8,0.00033257473195881277
24.0,0.00032232466810763207
24.2,0.0003190904536307196
24.400000000000002,0.00031879478025584156
24.6,0.00032673761382888075
24.8,0.00035260147924806156
25.0,0.00034920915347175707
25.2,0.0003503851272700219
25.400000000000002,0.00033736689959126836
25.6,0.00031479402995241053
25.8,0.0003109724162860509
26.0,0.00031349859916284716
26.2,0.0003283243281723957
26.400000000000002,0.0003680669465659889
26.6,0.0003744021527990849
26.8,0.000347432933020658
27.0,0.0003471808835922201
27.2,0.0003243012726391001
27.400000000000002,0.00033553997997261666
27.6,0.00034185298340241106
27.8,0.0003484589124783399
28.0,0.0003205550555257669
28.2,0.0003592426826038815
28.400000000000002,0.00037645665126190964
28.6,0.0003929243917208867
28.8,0.0004121208551150387
29.0,0.00040273675554115904
29.2,0.00038765545602491617
29.400000000000002,0.0003758932141661594
29.6,0.0003742116325802428
29.8,0.0003588179082117392
30.0,0.0003348914261817282
30.2,0.0003218795262458388
30.400000000000002,0.0003089480509539221
30.6,0.000315202054897707
30.8,0.00030665471493688753
31.0,0.00032761701049518755
31.2,0.0003511606331450699
31.400000000000002,0.00037238177271505635
31.6,0.00036130849883957454
31.8,0.00033766555946302177
32.0,0.00032538550098767206
32.2,0.00032046820219382047
32.4,0.0003176950788668595
32.6,0.00029608905809079533
32.8,0.00030179990961196285
33.0,0.0003207475242268119
33.2,0.00033453246737090615
33.4,0.00035114214701218723
33.6,0.00036117109510193184
33.8,0.00036232191043658927
34.0,0.000371867677267398
34.2,0.0003788989625024153
34.4,0.00040028639917844596
34.6,0.00039714024682725084
34.800000000000004,0.0004075250627680115
35.0,0.0004031353212121473
35.2,0.0004287561581581031
35.4,0.00042043468770445807
35.6,0.00042062696314621963
35.800000000000004,0.00042852487605753327
36.0,0.00046023559093964967
36.2,0.00045061303503218726
36.4,0.00043311774512501053
36.6,0.0004243909502834256
36.800000000000004,0.0004284734050869961
37.0,0.00042972962352209637
37.2,0.00044743822104419324
37.4,0.00044077910863963264
37.6,0.00043865804203778165
37.800000000000004,0.0004388310731710567
38.0,0.0004448142410591712
38.2,0.0004472902874850281
38.4,0.00044136013434254844
38.6,0.00045209283419475274
38.800000000000004,0.0004535809864408637
39.0,0.0004371922591446843
39.2,0.0004366173051473849
39.4,0.0004181010304966717
39.6,0.0004063109005563112
39.800000000000004,0.0004084087838641256
40.0,0.0004204002792133071
40.2,0.00042637466007932874
40.4,0.0004496919396816625
40.6,0.0004905481487335422
40.800000000000004,0.0004879621183052643
41.0,0.0004671893304263826
41.2,0.0004421540334841357
41.4,0.00046262924110881075
41.6,0.00047135874547227707
41.800000000000004,0.000469504587387261
42.0,0.0004969078855309925
42.2,0.0005194559410718017
42.4,0.0005402430768593628
42.6,0.0005421084836320862
42.800000000000004,0.0005521096934151561
43.0,0.000585627277152965
43.2,0.0005898959075464812
43.4,0.000598693544927151
43.6,0.0005920919345282099
43.800000000000004,0.0005690434028156905
44.0,0.000595356580062289
44.2,0.0005930544708873188
44.4,0.0006038017185200653
44.6,0.0006295137851165941
44.800000000000004,0.0006323330533326162
45.0,0.0005978107754927442
45.2,0.0006156018968868753
45.4,0.0005989281774384258
45.6,0.0005737748085487284
45.800000000000004,0.000590303388608391
46.0,0.0005980042154216091
46.2,0.0006059240214420654
46.4,0.0006211242056761608
46.6,0.000631554890630577
46.800000000000004,0.0006456205489948806
47.0,0.0006429540101615899
47.2,0.0006532255063314315
47.4,0.0006630032536251621
47.6,0.0006347030896286306
47.800000000000004,0.0006257392202199132
48.0,0.0006166982308742539
48.2,0.0006133034739662156
48.4,0.0006187347180217262
48.6,0.000639185379481799
48.800000000000004,0.0006620012236265733
49.0,0.0006804118016926374
49.2,0.0006776290135509967
49.4,0.0006468680988295741
49.6,0.0006449199476731361
49.800000000000004,0.0006222248691594213
50.0,0.0006026789632311187
50.2,0.0006022848068411747
50.4,0.0006030511488011615
50.6,0.0006257628163552389
50.800000000000004,0.0006164276425000171
51.0,0.000613966607665
51.2,0.0006370938464957589
