time(ps),viscosity(Pa.s)
0.0,0.0
0.2,0.00016824013737247592
0.4,0.000286452956655768
0.6,0.0002577927581135245
0.8,0.00016447576493381432
1.0,0.00022987204721093687
1.2,0.0003090532724370683
1.4000000000000001,0.00028266033172141564
1.6,0.0003157906380119507
1.8,0.00036536785342638453
2.0,0.00031671128979416264
2.2,0.000302857206362182
2.4,0.0003569253324890603
2.6,0.00037429962704689875
2.8000000000000003,0.00037445821571980285
3.0,0.0003958022541452056
3.2,0.00040432747918712895
3.4,0.00039524806794971064
3.6,0.0004020812548921509
3.8000000000000003,0.0004233396274020193
4.0,0.0004340104043529623
4.2,0.00043848970506484074
4.4,0.00044837955585723437
4.6000000000000005,0.0004507854394863062
4.8,0.00045306658814498363
5.0,0.00046467003358253685
5.2,0.00047247485490791303
5.4,0.00047737926026011077
5.6000000000000005,0.0004886625408761377
5.8,0.0004956941230362315
6.0,0.0004968023352145236
6.2,0.0005017774743242822
6.4,0.0005114894831240981
6.6000000000000005,0.0005137187930640948
6.8,0.0005162595450140581
7.0,0.000523039746657
7.2,0.0005261734154805485
7.4,0.000529811255549352
7.6000000000000005,0.0005388683912581878
7.8,0.0005459373141123031
8.0,0.0005491490775883202
8.2,0.000553990451576517
8.4,0.0005577903527249028
8.6,0.000562387811224528
8.8,0.0005702877952198383
9.0,0.0005759754048350566
9.200000000000001,0.0005789310956484933
9.4,0.0005829780322918843
9.6,0.0005868214620934358
9.8,0.000587377487802975
10.0,0.0005916618233099593
10.200000000000001,0.00059620529997882
10.4,0.0005987124551166233
10.6,0.0005996755869043522
10.8,0.0006030416908926166
11.0,0.0006045559718691176
11.200000000000001,0.0006065731357146289
11.4,0.0006104884403402264
11.6,0.0006140550353486486
11.8,0.0006140842940650594
12.0,0.0006161646454029561
12.200000000000001,0.0006176852297296051
12.4,0.000618093698697296
12.6,0.0006222349209472241
12.8,0.0006274473836739481
13.0,0.0006268746649351965
13.200000000000001,0.0006267406283518074
13.4,0.0006298520344497055
13.6,0.0006315749784495015
13.8,0.0006321371486882895
14.0,0.0006379210006970128
14.200000000000001,0.0006425931440937298
14.4,0.0006442025068438746
14.6,0.0006489219018752815
14.8,0.0006536318127149867
15.0,0.0006522537647015252
15.200000000000001,0.000654392187715909
15.4,0.0006579231419460111
15.6,0.000659719730931651
15.8,0.0006612482037925719
16.0,0.0006650827536474357
16.2,0.0006652610560914669
16.4,0.0006639613208836912
16.6,0.0006661375348569383
16.8,0.0006701235795650908
17.0,0.0006698339395193559
17.2,0.0006681170903941091
17.400000000000002,0.0006692454326563388
17.6,0.0006668122260795939
17.8,0.0006667729235232963
18.0,0.0006696396383398303
18.2,0.0006704994923418217
18.400000000000002,0.000668465298804627
18.6,0.000664893720204904
18.8,0.0006649183081382195
19.0,0.0006657840211153191
19.2,0.0006615113207533458
19.400000000000002,0.0006619444941441757
19.6,0.0006631772666803795
19.8,0.0006594189820900522
20.0,0.0006587933454637409
20.2,0.000659045999203708
20.400000000000002,0.0006567912685225715
20.6,0.0006543371147063749
20.8,0.0006534490988831484
21.0,0.0006526912049566097
21.2,0.0006508697293078355
21.400000000000002,0.0006493468449101011
21.6,0.0006480722720270866
21.8,0.0006457005966190028
22.0,0.0006446613654988916
22.2,0.0006471167275217545
22.400000000000002,0.0006456907414881104
22.6,0.000646003986976484
22.8,0.000647696417118142
23.0,0.0006461434973675573
23.2,0.0006431601083258589
23.400000000000002,0.0006403085489468957
23.6,0.0006385251344131812
23.8,0.0006395740841045048
24.0,0.0006359190678608472
24.2,0.0006329825254876665
24.400000000000002,0.0006308376092562887
24.6,0.000627586641181754
24.8,0.0006275795483806628
25.0,0.0006294920514865812
25.2,0.0006267676971501228
25.400000000000002,0.000624708591087968
25.6,0.0006253271505710463
25.8,0.0006221018124153461
26.0,0.0006188458496309255
26.2,0.0006184542609840604
26.400000000000002,0.0006181740315372604
26.6,0.0006162649762133304
26.8,0.0006143590791950148
27.0,0.0006108866345099483
27.2,0.0006088769177913229
27.400000000000002,0.0006092445349734389
27.6,0.0006086230976141973
27.8,0.0006067392340352859
28.0,0.0006043976447563317
28.2,0.0006045539403449417
28.400000000000002,0.0006021483360390165
28.6,0.000599683000645958
28.8,0.000597105206253046
29.0,0.0005925773500440168
29.2,0.0005923059355824663
29.400000000000002,0.0005921924351695541
29.6,0.000590099272591099
29.8,0.0005890393088200962
30.0,0.0005905064092239028
30.2,0.0005902231801279106
30.400000000000002,0.0005916174461645321
30.6,0.0005941121949820762
30.8,0.000594963284944295
31.0,0.0005946063058461508
31.2,0.0005932710851577447
31.400000000000002,0.0005933421685664317
31.6,0.00059302335720909
31.8,0.0005931004329890892
32.0,0.00059415577697381
32.2,0.0005959364356496185
32.4,0.0005970985422694995
32.6,0.0005959326346608328
32.8,0.0005952344733475761
33.0,0.0006004062832569531
33.2,0.0006015589558683984
33.4,0.0006015960369223716
33.6,0.0006037487301534993
33.8,0.0006022305992970197
34.0,0.0006015507998454818
34.2,0.0006042331251639429
34.4,0.0006053759147665785
34.6,0.0006056150065870901
34.800000000000004,0.0006053794417797833
35.0,0.0006041068630053238
35.2,0.0006019746745214525
35.4,0.0006034124524827517
35.6,0.0006065670670869668
35.800000000000004,0.0006064752234537776
36.0,0.0006070700049342085
36.2,0.0006065065626654677
36.4,0.0006059162793983244
36.6,0.0006065273746755052
36.800000000000004,0.0006080967807827611
37.0,0.0006088450760133447
37.2,0.0006084407780881864
37.4,0.0006067536159374061
37.6,0.0006065914487327956
37.800000000000004,0.0006082829969744767
