time(ps),viscosity(Pa.s)
0.0,2.2332952977684523e-05
0.2,2.0147944624565633e-05
0.4,8.656285196009024e-06
0.6,0.00010754116845654441
0.8,0.00015371235085711433
1.0,8.544563500504387e-05
1.2,0.000179892211594223
1.4000000000000001,0.00014520481812761068
1.6,0.00014239161309708158
1.8,0.0001849356167027844
2.0,0.00020759713462576633
2.2,0.0001980909856825249
2.4,0.00022160271499099582
2.6,0.00017856135002214363
2.8000000000000003,0.00013094622365135373
3.0,0.00016589217049403908
3.2,0.00017161763818172905
3.4,0.0001646991444840264
3.6,0.00016733344858546278
3.8000000000000003,0.00020950884234681626
4.0,0.00025112982818518146
4.2,0.0002697048934101652
4.4,0.00035099564401764514
4.6000000000000005,0.0004480232777741287
4.8,0.0005247515119842671
5.0,0.0005646494958979891
5.2,0.0005008258091696242
5.4,0.0003965057754733517
5.6000000000000005,0.0003850982065594442
5.8,0.0003793870956099839
6.0,0.00041080601112756246
6.2,0.0003326571678324312
6.4,0.00027729619945715095
6.6000000000000005,0.00024296684943312765
6.8,0.00023813522638696137
7.0,0.00027090402805909973
7.2,0.00025437247454678126
7.4,0.0002831471825061346
7.6000000000000005,0.0002692705728455237
7.8,0.00024158225070232197
8.0,0.00026277916600582187
8.2,0.00022930138269840018
8.4,0.00020737658276869856
8.6,0.00019511582733608895
8.8,0.00020975766849734757
9.0,0.00024359945945989553
9.200000000000001,0.0002843457209503396
9.4,0.00029265228896569823
9.6,0.0003258882723045709
9.8,0.0003937174373515601
10.0,0.0004149587081054919
10.200000000000001,0.0004905790500674922
10.4,0.000502649538202643
10.6,0.0005245992205405527
10.8,0.0005155139308274781
11.0,0.0005440354694181876
11.200000000000001,0.0005421928205537819
11.4,0.0005126278312175093
11.6,0.0005135683331868623
11.8,0.000547378416051974
12.0,0.0005382336422193515
12.200000000000001,0.0005593197602928581
12.4,0.0006458071939739292
12.6,0.0006408910718244843
12.8,0.000639623176346702
13.0,0.0006364957919623383
13.200000000000001,0.0006569764114434908
13.4,0.0007222535451503164
13.6,0.000716543326698074
13.8,0.0007237788484582592
14.0,0.0006810312407348045
14.200000000000001,0.0006906440943414019
14.4,0.0007387640077649092
14.6,0.0007456791967190913
14.8,0.0006793313993318917
15.0,0.0006248207593025333
15.200000000000001,0.0006216406628320722
15.4,0.0005466400154999062
15.6,0.0005033475406573789
15.8,0.0004739572981591798
16.0,0.00047974490979830125
16.2,0.00045459921391578263
16.4,0.000432600109639194
16.6,0.0004421995445969897
16.8,0.00038947199659003376
17.0,0.0003623923636357587
17.2,0.0003477764501892145
17.400000000000002,0.0003148481108478269
17.6,0.0002875971986927732
17.8,0.00028488334900912964
18.0,0.0002596624947521875
18.2,0.00023140981180093108
18.400000000000002,0.0002210980466731313
18.6,0.00020971877546813015
18.8,0.0001917633453878517
19.0,0.00018629422416534695
