time(ps),viscosity(Pa.s)
0.0,0.0
0.2,0.0001741311065312073
0.4,0.00028614127346227893
0.6,0.0002544532754051165
0.8,0.0001632747782222338
1.0,0.0002274449709316999
1.2,0.00030612805824670593
1.4000000000000001,0.0002837249380665729
1.6,0.00031622834762981615
1.8,0.0003616117962233323
2.0,0.00031384037762722383
2.2,0.0003025649692768434
2.4,0.00035449181431271217
2.6,0.00036873963927690006
2.8000000000000003,0.000369988107029151
3.0,0.00038580673430083085
3.2,0.00039066136259263587
3.4,0.0003852314457720392
3.6,0.00039365381937091177
3.8000000000000003,0.00041171607025707296
4.0,0.0004213919360737114
4.2,0.0004298052801491395
4.4,0.00043682778509385113
4.6000000000000005,0.00043906223611134417
4.8,0.00044568664131394004
5.0,0.0004587864845103587
5.2,0.0004644848085613379
5.4,0.000467826490781284
5.6000000000000005,0.0004768691660423166
5.8,0.0004836011125511474
6.0,0.0004829839622156677
6.2,0.0004882109519564026
6.4,0.000494255926584525
6.6000000000000005,0.0004978848684599056
6.8,0.0005037527179002147
7.0,0.0005092536826204837
7.2,0.0005136437878011434
7.4,0.0005174806195756719
7.6000000000000005,0.0005207129023964895
7.8,0.0005236736561885713
8.0,0.0005282306586156735
8.2,0.0005309456433331058
8.4,0.0005334456614507173
8.6,0.0005361507129061553
8.8,0.0005373148952115055
9.0,0.000541142929937099
9.200000000000001,0.000543744135523207
9.4,0.0005453636088133563
9.6,0.0005450071896339977
9.8,0.0005461598012383455
10.0,0.0005476114196888692
10.200000000000001,0.0005479282731252451
10.4,0.0005501394017085222
10.6,0.0005520934465736562
10.8,0.0005494929193946068
11.0,0.0005521288065803132
11.200000000000001,0.0005553880411230941
11.4,0.0005537328575687924
11.6,0.0005548216720071186
11.8,0.000558794615694839
12.0,0.0005582903745115079
12.200000000000001,0.0005573879709307193
12.4,0.0005600342154921355
12.6,0.0005590397272646687
12.8,0.0005561133294594418
13.0,0.0005586505718952772
13.200000000000001,0.0005601513781360069
13.4,0.0005609571846786862
13.6,0.0005629474663837277
13.8,0.0005635524985594031
14.0,0.0005626454375853009
14.200000000000001,0.0005665088137486685
14.4,0.0005720114309090015
14.6,0.00057327399115447
14.8,0.0005749744397063129
15.0,0.0005748562255219376
15.200000000000001,0.0005712701229181603
15.4,0.0005711665288789414
15.6,0.0005750600197270971
15.8,0.000575897591167415
16.0,0.0005759348605070337
16.2,0.0005761267378391309
16.4,0.0005771649078498811
16.6,0.0005778668236313348
16.8,0.0005822669069149429
17.0,0.0005845606055149218
17.2,0.0005808606695192931
17.400000000000002,0.0005787457827609338
17.6,0.0005811935137381009
17.8,0.0005810079132028193
18.0,0.0005822765184669455
18.2,0.0005865542898207639
18.400000000000002,0.0005899279263410593
18.6,0.0005873602001980033
18.8,0.0005854331691072578
19.0,0.0005874370383732152
19.2,0.0005932967162897435
19.400000000000002,0.0005958162960596283
19.6,0.0005968628469372966
19.8,0.000598853366479543
20.0,0.0005960377741029858
20.2,0.0005942065171859775
20.400000000000002,0.0005962207621740932
20.6,0.0005979432321223104
20.8,0.0005984671214931308
21.0,0.0005999469926070638
21.2,0.0005983273411817706
21.400000000000002,0.0005939160996299227
21.6,0.0005933560030270574
21.8,0.0005974821329541906
22.0,0.0005972552540112841
22.2,0.0005978014267156778
22.400000000000002,0.0005981986572529554
22.6,0.0005956776176476456
22.8,0.0005935562532120719
23.0,0.000596229687540777
23.2,0.0005978193430752143
23.400000000000002,0.0005969917921151236
23.6,0.0005998956499053261
23.8,0.0005981674681160375
24.0,0.0005965371893975487
24.2,0.0006002082568790035
24.400000000000002,0.0006017747010793184
24.6,0.000601671651032074
24.8,0.0006019388794483053
25.0,0.0006009036788484095
25.2,0.0006001871413250538
25.400000000000002,0.0006018727678949002
25.6,0.0006047252125251342
25.8,0.0006062685714490853
26.0,0.0006069847453731823
26.2,0.0006070320844863337
26.400000000000002,0.000606393732956734
26.6,0.0006046303947647456
26.8,0.0006077895011273398
27.0,0.0006130976687448346
27.2,0.0006143198707657815
27.400000000000002,0.0006145278037045115
27.6,0.0006132728371768925
27.8,0.0006137577105819415
28.0,0.0006145382235921621
28.2,0.0006164291231449151
28.400000000000002,0.0006178721392729486
28.6,0.0006176345004783041
28.8,0.0006177823117546024
29.0,0.0006179637864759818
29.2,0.0006193670073780454
29.400000000000002,0.0006216203084264082
29.6,0.0006212502927471758
29.8,0.0006190410487056658
30.0,0.0006206415100256626
30.2,0.0006191257894246397
30.400000000000002,0.000618772785742313
30.6,0.0006217124356230928
30.8,0.0006212934722562326
31.0,0.0006205979277091948
31.2,0.0006227196885226097
31.400000000000002,0.000623276183345879
31.6,0.000621963974793559
31.8,0.0006221934303717971
32.0,0.000622070522519165
32.2,0.0006215472138096462
32.4,0.0006217165757093635
32.6,0.0006213028343296203
32.8,0.0006222248678245449
33.0,0.0006223013196584356
33.2,0.0006205543656761201
33.4,0.0006199411905117569
33.6,0.0006206191882433773
33.8,0.0006226285110161269
34.0,0.0006240845012816723
34.2,0.0006223120496634161
34.4,0.0006210735605108522
34.6,0.0006227388209898033
34.800000000000004,0.000623259913527162
35.0,0.000621742818367608
35.2,0.0006223999359205758
35.4,0.0006272467652894281
35.6,0.0006255831522514865
35.800000000000004,0.0006257117122844665
36.0,0.000625702390897823
36.2,0.000623893570389702
36.4,0.0006225632697796559
36.6,0.0006230657595159839
36.800000000000004,0.000622324270191805
37.0,0.000621685885243111
37.2,0.0006214592517365764
37.4,0.0006188033692736245
37.6,0.0006182368593908753
37.800000000000004,0.000618211375478781
38.0,0.0006175785802201454
38.2,0.0006186461648077848
38.4,0.0006221022313712796
38.6,0.0006228286619197467
38.800000000000004,0.0006246355420846816
39.0,0.000626740823791729
39.2,0.0006281154633355927
39.4,0.0006313160625025357
39.6,0.0006323741061549893
39.800000000000004,0.0006335213341809712
40.0,0.0006346790866417352
40.2,0.0006344075777501065
40.4,0.0006375869546840208
40.6,0.0006394423934485106
40.800000000000004,0.0006395935914136099
41.0,0.0006386032724907566
41.2,0.0006407790440736037
41.4,0.000640604663311595
41.6,0.0006449718568521131
41.800000000000004,0.0006511340461387844
42.0,0.0006509712198674799
42.2,0.0006500955932891054
42.4,0.0006521247383629059
42.6,0.0006539045096303316
42.800000000000004,0.0006559004536359691
43.0,0.0006569039042971844
43.2,0.0006600737602616418
43.4,0.000663153025103924
43.6,0.0006614586683301345
43.800000000000004,0.000661140040301324
44.0,0.0006652244978487171
44.2,0.0006699900845616463
44.4,0.0006681416170745201
44.6,0.0006654672902938624
44.800000000000004,0.0006667025422915293
45.0,0.0006691524907518474
45.2,0.0006696968983621271
45.4,0.0006720651895725456
45.6,0.0006736750209780136
45.800000000000004,0.0006723436057810592
46.0,0.0006746905924511209
46.2,0.0006763190834408302
46.4,0.0006742022609354183
46.6,0.0006735324268498701
46.800000000000004,0.0006767560533643263
47.0,0.0006759805799955158
47.2,0.0006725617322024469
47.4,0.0006736503626104219
47.6,0.0006752403241518003
47.800000000000004,0.0006719244168522589
48.0,0.0006729162549505338
48.2,0.0006753173751725263
48.4,0.0006726303940807302
48.6,0.0006698974554623367
48.800000000000004,0.0006726760171616771
49.0,0.0006754392384097526
49.2,0.0006737591499226152
49.4,0.000674091796223058
49.6,0.0006753255282387627
49.800000000000004,0.000674367477598975
50.0,0.0006741822283348882
50.2,0.0006741627957115509
50.4,0.0006735389825630924
50.6,0.0006744762127483979
50.800000000000004,0.0006738271238104995
51.0,0.0006735102508887574
51.2,0.0006755518446112524
51.4,0.0006742357105188567
51.6,0.0006717358435762268
51.800000000000004,0.0006724538536686892
52.0,0.0006713578973106548
52.2,0.0006733793881381788
52.4,0.0006753451412720862
52.6,0.0006750653006918874
52.800000000000004,0.0006736255807652361
53.0,0.0006751511579685546
53.2,0.000677495997524568
53.4,0.0006775022842134935
53.6,0.0006751872957671694
53.800000000000004,0.0006729207012375065
54.0,0.0006689244284803631
54.2,0.0006678012134685825
54.4,0.0006697032905722652
54.6,0.0006697619557729982
54.800000000000004,0.0006698975301343064
55.0,0.0006692315097519417
55.2,0.0006676435665048249
55.4,0.0006686953550466053
55.6,0.0006692616442903174
55.800000000000004,0.0006711773249496723
56.0,0.000672795661306484
56.2,0.0006753228589422216
56.4,0.0006733552945697364
56.6,0.0006685322401776119
56.800000000000004,0.0006690733841700008
57.0,0.0006701550356333573
57.2,0.0006712241926083233
57.4,0.0006739801206652426
57.6,0.0006730942545037196
57.800000000000004,0.0006686001794545196
58.0,0.0006688815509033095
58.2,0.000673986839241021
58.4,0.0006744758499605911
58.6,0.0006753297608025715
58.800000000000004,0.0006765191769790078
59.0,0.0006732410005905662
59.2,0.0006699035761382402
59.4,0.0006697508118757727
59.6,0.0006722950207133085
59.800000000000004,0.0006731592845816956
60.0,0.0006735952369979897
60.2,0.000674980481385817
60.4,0.0006734345207832308
60.6,0.0006707773439168757
60.800000000000004,0.0006743982769236813
61.0,0.0006766719150386124
61.2,0.0006751217907911208
61.4,0.0006730571211461915
61.6,0.0006701962456229278
61.800000000000004,0.0006671618869927659
62.0,0.0006677740322012625
62.2,0.0006704198053063731
62.4,0.0006706013846893394
62.6,0.0006664233030475783
62.800000000000004,0.0006649334332419021
63.0,0.0006652716080045017
63.2,0.000665133777503222
63.4,0.0006633008240126404
63.6,0.0006614003708493588
63.800000000000004,0.0006617042266439288
64.0,0.0006594452448969929
64.2,0.0006582591737928624
64.4,0.0006588272760624037
64.6,0.0006563708046019492
64.8,0.0006559277630751173
65.0,0.0006550533829832634
65.2,0.000655581325850317
65.4,0.0006540375769582063
65.6,0.0006548134863531517
65.8,0.0006550041017546212
66.0,0.0006524977224285616
66.2,0.0006529884448878856
66.4,0.0006530528580759988
66.6,0.0006517462857431606
66.8,0.0006530251567595134
67.0,0.0006529369667268715
67.2,0.0006525862127205341
67.4,0.0006519419601024669
67.6,0.000653724773964518
67.8,0.0006545115210225995
68.0,0.0006525735365671514
68.2,0.0006529816054159579
68.4,0.0006552964478984846
68.60000000000001,0.0006540144613751139
68.8,0.0006531839443813141
69.0,0.0006546335851328951
69.2,0.0006550200972527305
69.4,0.000654198639205776
69.60000000000001,0.0006556607862764184
69.8,0.0006537780465931197
70.0,0.0006503408217650564
70.2,0.00065205872540639
70.4,0.0006540924419037644
70.60000000000001,0.0006515964464112981
70.8,0.0006537022142866382
71.0,0.0006515796636681991
71.2,0.0006467595887155988
71.4,0.0006461900763236767
71.60000000000001,0.000645026131428856
71.8,0.0006448695124107671
72.0,0.0006430623216633381
72.2,0.0006425073608113473
72.4,0.0006398762465243769
72.60000000000001,0.0006363110547267935
72.8,0.0006380759371694639
73.0,0.0006378518862900848
73.2,0.0006372782534556199
73.4,0.0006352140188561476
73.60000000000001,0.000636053491535549
73.8,0.0006362965438327583
74.0,0.0006355043279478574
74.2,0.0006354022006297833
74.4,0.0006364732661414808
74.60000000000001,0.000632724175407699
74.8,0.0006342394295391709
75.0,0.000635112137597845
75.2,0.0006310627914689569
75.4,0.0006288270672725558
75.60000000000001,0.0006291932572958692
75.8,0.0006285574190602986
76.0,0.000626653690890564
76.2,0.0006258768154312051
76.4,0.000625027853239204
76.60000000000001,0.0006222665596635833
76.8,0.0006176799463238046
77.0,0.0006164233055687679
77.2,0.0006148421074986596
77.4,0.0006127610358648454
77.60000000000001,0.0006127559535972327
77.8,0.0006123496818721995
78.0,0.0006122288591526878
78.2,0.0006128188822339163
78.4,0.0006117836261810515
78.60000000000001,0.0006127255776326272
78.8,0.000612108809371531
79.0,0.0006097285536464144
79.2,0.0006088752416570815
79.4,0.0006097449294783713
79.60000000000001,0.0006089278717670806
79.8,0.0006074437630700993
80.0,0.0006082184976438079
80.2,0.0006096932486364004
80.4,0.0006078240432813163
80.60000000000001,0.0006067685024453276
80.8,0.0006050351552228112
81.0,0.0006041703026181116
81.2,0.0006045948364244128
81.4,0.0006083248454447953
81.60000000000001,0.0006105169925115224
81.8,0.0006089495510266613
82.0,0.0006066791460266721
82.2,0.0006073376432321334
82.4,0.000607365133267474
82.60000000000001,0.0006093432263796323
82.8,0.0006122264902289106
83.0,0.0006118086097381991
83.2,0.0006102765130987036
83.4,0.0006111839207249851
83.60000000000001,0.0006101684638605543
83.8,0.000611263016357923
84.0,0.0006144024598906784
84.2,0.0006141957737098304
84.4,0.000611851005798794
84.60000000000001,0.0006124983437629943
84.8,0.0006132537932258942
85.0,0.0006132082373569453
85.2,0.0006168040547545896
85.4,0.0006201387059089848
85.60000000000001,0.0006196158278702177
85.8,0.0006177306600192263
86.0,0.0006181905246933897
86.2,0.0006182785067041942
86.4,0.0006150949261263782
86.60000000000001,0.0006161774761544927
86.8,0.0006153129048509878
87.0,0.000614927594936682
87.2,0.000615879115636439
87.4,0.0006157733343376142
87.60000000000001,0.0006139739320217642
87.8,0.0006133857512336846
88.0,0.0006155162936722726
88.2,0.0006154642908153489
88.4,0.0006136930725201327
88.60000000000001,0.0006118703594996201
88.8,0.0006123609444474268
89.0,0.0006139661471165512
