time(ps),viscosity(Pa.s)
0.0,0.0
0.2,0.00017170653621214122
0.4,0.00028183646197974405
0.6,0.00025072248002205774
0.8,0.00016111740161847338
1.0,0.00021961506703074894
1.2,0.0002969702702961496
1.4000000000000001,0.00027474002412805317
1.6,0.0003023951649622009
1.8,0.0003439852011665185
2.0,0.0002968332198626195
2.2,0.00028493244433697883
2.4,0.0003346925042787092
2.6,0.000353507512829666
2.8000000000000003,0.0003563360795285463
3.0,0.00037105835439547354
3.2,0.0003751786972907536
3.4,0.0003697015038793245
3.6,0.00037545933148398953
3.8000000000000003,0.0003931184893678589
4.0,0.00040473198883878334
4.2,0.0004098468978701261
4.4,0.00041779651805005696
4.6000000000000005,0.00042139840144265984
4.8,0.0004261582235174042
5.0,0.00043983081510752807
5.2,0.00044743767440765414
5.4,0.00045035306628619655
5.6000000000000005,0.0004591300318792247
5.8,0.0004621253819260608
6.0,0.00046255074381999783
6.2,0.0004689494368103642
6.4,0.00047691906100877314
6.6000000000000005,0.0004818358341920144
6.8,0.00048265206687109853
7.0,0.0004840036058512488
7.2,0.0004854728040739075
7.4,0.0004869070913285434
7.6000000000000005,0.0004920543215136888
7.8,0.0004968727610403065
8.0,0.0004995293040424092
8.2,0.0005032731162516348
8.4,0.0005059427753543881
8.6,0.0005106113298873124
8.8,0.0005153510934631359
9.0,0.0005176556795504807
9.200000000000001,0.0005195979417259644
9.4,0.000521283781823946
9.6,0.0005257700466949783
9.8,0.0005297594408225415
10.0,0.0005340864702848799
10.200000000000001,0.0005366273754253996
10.4,0.0005413836152785946
10.6,0.0005438709356609548
10.8,0.0005464427556689206
11.0,0.0005496086305504798
11.200000000000001,0.0005518176866661191
11.4,0.0005556985271012981
11.6,0.0005595040649777912
11.8,0.0005614313754872728
12.0,0.0005620690515569858
12.200000000000001,0.0005642458061606581
12.4,0.000566880790384198
12.6,0.0005677639555878949
12.8,0.0005695683236266379
13.0,0.0005716292381983865
13.200000000000001,0.0005755494283638062
13.4,0.000577378129670243
13.6,0.0005789961960729729
13.8,0.0005821174195076534
14.0,0.000584498637805796
14.200000000000001,0.000584367956294446
14.4,0.0005878307522820456
14.6,0.0005913272387169286
14.8,0.0005928357308806703
15.0,0.0005967029157688862
15.200000000000001,0.0005977153722829631
15.4,0.0005993053393582186
15.6,0.0005995173580242884
15.8,0.0005993600660634626
16.0,0.0006039143255288351
16.2,0.0006049360739631903
16.4,0.000605987494023173
16.6,0.0006069593997004385
16.8,0.0006071340260419432
17.0,0.0006081481593472656
17.2,0.0006101557445108784
17.400000000000002,0.0006131197997627546
17.6,0.000614626668932805
17.8,0.0006163467094827988
18.0,0.0006171258678347853
18.2,0.0006203834989575072
18.400000000000002,0.0006219300121758174
18.6,0.0006241488177620458
18.8,0.0006277466939892175
19.0,0.0006340205653661283
19.2,0.0006364110503112296
19.400000000000002,0.0006368822249489217
19.6,0.0006390216414607003
19.8,0.0006409838824842091
20.0,0.0006410254838580035
20.2,0.0006453112235514451
20.400000000000002,0.000650427079684601
20.6,0.0006493253841574231
20.8,0.0006474511677305678
21.0,0.000650387361906069
21.2,0.0006491344238391953
21.400000000000002,0.000650351723676034
21.6,0.0006540309954341555
21.8,0.0006589571022075613
22.0,0.0006603465376603792
22.2,0.0006611042566674107
22.400000000000002,0.0006621231918896682
22.6,0.0006603123457841416
22.8,0.0006592945362895372
23.0,0.0006625408225847564
23.2,0.0006665263463930016
23.400000000000002,0.0006682848126501653
23.6,0.0006705550862355828
23.8,0.0006734387820626833
24.0,0.0006741064461865106
24.2,0.0006755961370519067
24.400000000000002,0.0006786681606345853
24.6,0.0006809090640199595
24.8,0.0006836089979815146
25.0,0.0006858050491652561
25.2,0.0006879000111987911
25.400000000000002,0.0006911032569633505
25.6,0.0006956857621235198
25.8,0.000702795873424229
26.0,0.0007038218720211941
26.2,0.0007037159031550479
26.400000000000002,0.0007045713273859509
26.6,0.0007071617332698568
26.8,0.0007060207168654199
27.0,0.0007069161631142009
27.2,0.0007088812080598204
27.400000000000002,0.0007088964658569838
27.6,0.0007067184666622501
27.8,0.000703888377989522
28.0,0.000704716834576329
28.2,0.0007053235383847765
28.400000000000002,0.000704865548942126
28.6,0.0007079121745219707
28.8,0.000708592747348879
29.0,0.000708742826460483
29.2,0.0007126801072733424
29.400000000000002,0.0007161194387845922
29.6,0.0007168252024134866
29.8,0.0007164702553221073
30.0,0.000717950937596247
30.2,0.0007192176895446121
30.400000000000002,0.0007191968477590406
30.6,0.0007212765982291036
30.8,0.0007239933653927019
31.0,0.0007232197756305553
31.2,0.0007236432376205531
31.400000000000002,0.0007235069925352484
31.6,0.0007185297744727975
31.8,0.000717631277284566
32.0,0.0007194494922160145
32.2,0.0007175531401974336
32.4,0.0007168539329472091
32.6,0.0007181935299141745
32.8,0.0007161002812711176
33.0,0.0007140369871603533
33.2,0.0007174655541851846
33.4,0.0007180918825087362
33.6,0.0007154399165726968
33.8,0.0007143299958674306
34.0,0.0007122434478691992
34.2,0.000712027357875805
34.4,0.0007131186987398627
34.6,0.0007124761653444934
34.800000000000004,0.0007104081089918854
35.0,0.0007100642116884499
35.2,0.0007096771232339678
35.4,0.000707607962604085
35.6,0.0007091052809860902
35.800000000000004,0.000709561631791229
36.0,0.0007086148075341722
36.2,0.0007083707576786829
36.4,0.0007089041415104666
36.6,0.0007093373627560738
36.800000000000004,0.0007109898324101247
37.0,0.0007096646892526771
37.2,0.0007086669899882489
37.4,0.0007059613255140459
37.6,0.0007031566700230936
37.800000000000004,0.0007038898025355442
38.0,0.0007059590081597021
38.2,0.0007021450258492873
38.4,0.00069827178918292
38.6,0.0006978702662287451
38.800000000000004,0.0006951686967978507
39.0,0.0006935874365383235
39.2,0.0006960483392796343
39.4,0.000698261261863952
39.6,0.0006969521337695222
39.800000000000004,0.0006967165400173954
40.0,0.0006947078091988248
40.2,0.0006922699690530863
40.4,0.0006915162197041771
40.6,0.0006927362488078856
40.800000000000004,0.0006931169232239463
41.0,0.0006927564855914201
41.2,0.0006910628814356319
41.4,0.0006948952447414412
41.6,0.0006954981468059486
41.800000000000004,0.0006953517084186021
42.0,0.0006959987874496342
42.2,0.0006933844759109507
42.4,0.0006904998460170604
42.6,0.0006921079720038254
42.800000000000004,0.0006941434316565357
43.0,0.0006919529008065342
43.2,0.0006908960599300922
43.4,0.0006931209379502377
43.6,0.0006947527486555504
43.800000000000004,0.000696449949389315
44.0,0.0006996139539201442
44.2,0.0006992765858281269
44.4,0.000700563754980861
44.6,0.0007016840994255896
44.800000000000004,0.0007049423186849665
45.0,0.0007033882919702558
45.2,0.0007011438796276752
45.4,0.0007028843393476447
45.6,0.0007027710307631326
45.800000000000004,0.0006977441421398585
46.0,0.0007014586797260754
46.2,0.0007012090057272557
46.4,0.0007002112164997419
46.6,0.0007037263231120133
46.800000000000004,0.0007057698292224812
47.0,0.0007040648940757174
47.2,0.0007058203424547097
47.4,0.0007053910473169326
47.6,0.0007070165739026387
47.800000000000004,0.0007096481960013958
48.0,0.0007130287138981232
48.2,0.0007144084095193325
48.4,0.000713711679402148
48.6,0.0007121716226019741
48.800000000000004,0.0007136537156207489
49.0,0.0007178379754261331
49.2,0.0007225600590262659
49.4,0.0007225749189796289
49.6,0.0007209924514317837
49.800000000000004,0.0007200298973545269
50.0,0.0007206435502540407
50.2,0.0007202519263672886
50.4,0.0007220982531858664
50.6,0.0007276155106774202
50.800000000000004,0.0007290302610941954
51.0,0.0007273984923398814
51.2,0.0007287322754433393
51.4,0.0007262858367797218
51.6,0.0007254601037477572
51.800000000000004,0.0007283810662499878
52.0,0.0007316199703568637
52.2,0.0007292031810436328
52.4,0.0007280137531631754
52.6,0.0007303795469875164
52.800000000000004,0.0007275811711146099
53.0,0.000727282105575049
53.2,0.0007300340765275031
53.4,0.0007293137059861978
53.6,0.0007292964726195914
53.800000000000004,0.0007322609276580994
54.0,0.000730753601660575
54.2,0.0007254745752454028
54.4,0.0007240548762417849
54.6,0.0007269207371590236
54.800000000000004,0.000724199455717427
55.0,0.0007245057231825071
55.2,0.0007249464937605764
55.4,0.0007213369135747648
55.6,0.0007170489488744602
55.800000000000004,0.0007160773665230682
56.0,0.0007159482362965137
56.2,0.0007153478017037354
56.4,0.0007137423943350218
56.6,0.0007128596080078733
56.800000000000004,0.0007100266692386158
57.0,0.0007049563417853362
57.2,0.0007070654359607174
57.4,0.0007085205395537349
57.6,0.0007093253827797408
57.800000000000004,0.0007100165321099056
58.0,0.0007087000620832509
58.2,0.0007071375649275004
58.4,0.0007037856830292574
58.6,0.0007054234167893041
58.800000000000004,0.0007067042809649488
59.0,0.0007064031790642498
59.2,0.0007068074922836385
59.4,0.0007074877740090065
59.6,0.0007062346576593756
