time(ps),viscosity(Pa.s)
0.0,0.00010456167089365244
0.2,0.0001725705755985289
0.4,5.879489440186328e-05
0.6,0.00010743059062518047
0.8,0.00011972747020268236
1.0,7.824277277215898e-05
1.2,7.814959288945308e-05
1.4000000000000001,0.0001306102175636282
1.6,0.00012075349901857955
1.8,0.00014928805257038993
2.0,0.00018953239762404457
2.2,0.00026307410318620217
2.4,0.0002496072413751822
2.6,0.00027422592618691206
2.8000000000000003,0.00026902911062206864
3.0,0.000318326107769154
3.2,0.00027029940207624333
3.4,0.00026450006366652646
3.6,0.00032779196874018135
3.8000000000000003,0.00028839144786015693
4.0,0.0002655052838680441
4.2,0.0003477362853716429
4.4,0.00035854139079265337
4.6000000000000005,0.0003990903611839595
4.8,0.00044160987417316087
5.0,0.0004826763065406862
5.2,0.0005281411002646816
5.4,0.0004964627362001054
5.6000000000000005,0.0004566379211666632
5.8,0.0004851971645291293
6.0,0.0004752791184825359
6.2,0.0004442173506240375
6.4,0.0004504699504775779
6.6000000000000005,0.0005115058218352733
6.8,0.0005464840371558584
7.0,0.0003991163858340785
7.2,0.0004085537471354708
7.4,0.0004314176029047749
7.6000000000000005,0.0005408453934129059
7.8,0.000571728554460337
8.0,0.0005748430183645145
8.2,0.0005826286891697566
8.4,0.0005892611481212404
8.6,0.0005572426262700507
8.8,0.0005678036653961605
9.0,0.0006062518931600002
9.200000000000001,0.000602731428160438
9.4,0.0005634608079325843
9.6,0.0005005242453924975
9.8,0.0004836090247060565
10.0,0.00046093222709995847
10.200000000000001,0.0004077793057330797
10.4,0.0003462880413536171
10.6,0.0003210076009681733
10.8,0.00031580269060331456
11.0,0.0002746560339443307
11.200000000000001,0.0002850713892797078
11.4,0.00028213778826739294
11.6,0.00027296524372165507
11.8,0.00023774344037675533
12.0,0.00018084446383582394
12.200000000000001,0.00015940222505785796
12.4,0.00015129478940197907
12.6,0.0001474645337882601
12.8,0.00010506933306039074
13.0,0.00010645466072798855
