time(ps),viscosity(Pa.s)
0.0,0.0
0.2,0.0001727290885985846
0.4,0.00028847204141027995
0.6,0.0002559471896010394
0.8,0.00016281192361732776
1.0,0.00022552250944381287
1.2,0.00030394113338943384
1.4000000000000001,0.0002769329870091895
1.6,0.00030807055422534424
1.8,0.00035149843769724325
2.0,0.00030204493592700144
2.2,0.000289119484748943
2.4,0.000340396337140159
2.6,0.00035608576966608354
2.8000000000000003,0.00035738233779397194
3.0,0.00037550614839940285
3.2,0.000380592015577041
3.4,0.0003734941017639473
3.6,0.00038011927440260426
3.8000000000000003,0.0003960527012442793
4.0,0.000403398753727104
4.2,0.00040693675812388436
4.4,0.0004151798289642581
4.6000000000000005,0.00041713001828655856
4.8,0.00041790241065921654
5.0,0.0004268135055526925
5.2,0.0004329092700319398
5.4,0.0004325005203341625
5.6000000000000005,0.0004372325876460811
5.8,0.0004447927479481704
6.0,0.00044814292908464484
6.2,0.00045000369594438327
6.4,0.00045525135431716
6.6000000000000005,0.0004599181621140738
6.8,0.00045855469110258354
7.0,0.00046036150823718325
7.2,0.0004638605262873236
7.4,0.0004643897338480227
7.6000000000000005,0.00046481738161105956
7.8,0.00046826455981048673
8.0,0.00047185513425983234
8.2,0.00047329078777795747
8.4,0.0004747303700196105
8.6,0.0004748970558504856
8.8,0.00047340815654942135
9.0,0.00047365776307509464
9.200000000000001,0.0004751695960217369
9.4,0.00047559481162456023
9.6,0.00047625841491570663
9.8,0.0004797211810547081
10.0,0.00048024195126182177
10.200000000000001,0.00048135969869925584
10.4,0.00048272078752967696
10.6,0.00048313359467268833
10.8,0.00048414266143330154
11.0,0.00048762878452070376
11.200000000000001,0.000493014374966141
11.4,0.0004970368016455469
11.6,0.0004958394660313323
11.8,0.0004947674317495707
12.0,0.0004958099339524634
12.200000000000001,0.0004951296245522887
12.4,0.0004985433293189489
12.6,0.0005029022945965822
12.8,0.0005028855651278715
13.0,0.0005023313179817967
13.200000000000001,0.0005029384251627401
13.4,0.0005060618414764524
13.6,0.0005120933095179663
13.8,0.0005174032521699893
14.0,0.0005208536459371729
14.200000000000001,0.0005220585881204311
14.4,0.0005232043931850402
14.6,0.0005255683482924073
14.8,0.0005284454008120008
15.0,0.0005306376820692015
15.200000000000001,0.0005350584011264755
15.4,0.0005347547615411124
15.6,0.0005344538422250313
