time(ps),viscosity(Pa.s)
0.0,0.0
0.2,0.00016749056493792867
0.4,0.00028021397895950197
0.6,0.0002498128845959995
0.8,0.00015761471891407339
1.0,0.00021868467919531972
1.2,0.0002961088700885024
1.4000000000000001,0.00027035357623933953
1.6,0.0003003538555505038
1.8,0.00034393791527575324
2.0,0.0002945551685082305
2.2,0.0002806731584227547
2.4,0.00033445811371285656
2.6,0.00034918220018494633
2.8000000000000003,0.00034854230956034526
3.0,0.00036820357791732673
3.2,0.00037217337316097326
3.4,0.0003605563250329667
3.6,0.00036773869681149197
3.8000000000000003,0.00038521580932054337
4.0,0.00039360220878672625
4.2,0.00039769535384503747
4.4,0.0004063930027482604
4.6000000000000005,0.0004060704833245666
4.8,0.0004054345983375523
5.0,0.00041767365604610603
5.2,0.00042575126777408517
5.4,0.00042560107330309234
5.6000000000000005,0.0004306108987857501
5.8,0.00043614046031870753
6.0,0.00043591637561269937
6.2,0.000440042875087527
6.4,0.00044637340346343813
6.6000000000000005,0.0004496735899337564
6.8,0.00044833019379253897
7.0,0.00045147294170087105
7.2,0.00045650254864944636
7.4,0.0004568936662507573
7.6000000000000005,0.00045995907790160836
7.8,0.00046368206954998744
8.0,0.00046463747857811
8.2,0.000467450973329876
8.4,0.0004705732097412178
8.6,0.0004715198775835708
8.8,0.00047100693449459124
9.0,0.0004721232078905621
9.200000000000001,0.0004720323171881494
9.4,0.0004716544060699112
9.6,0.00047477593173742764
9.8,0.00047924068462241434
10.0,0.00048125042890820584
10.200000000000001,0.0004828232160818422
10.4,0.00048552432734383225
10.6,0.00048608349217669935
10.8,0.00048674668228798553
11.0,0.0004894595831894621
11.200000000000001,0.0004929510920227231
11.4,0.0004946070506933974
11.6,0.0004932249334913245
11.8,0.000494996787654381
12.0,0.0004962637063837126
12.200000000000001,0.0004952539441682523
12.4,0.0005001486718510103
12.6,0.0005032194179864729
12.8,0.0005026892652324785
13.0,0.0005035731982150944
13.200000000000001,0.0005051462785100691
13.4,0.0005085459872643927
13.6,0.0005113054977203777
13.8,0.0005127397492688888
14.0,0.0005127546963942372
14.200000000000001,0.0005123892262244504
14.4,0.0005144394205173356
14.6,0.0005191274734112909
14.8,0.0005180565056371657
15.0,0.0005182702825495063
15.200000000000001,0.0005199328339002746
15.4,0.000517614314646061
15.6,0.0005173329574449212
15.8,0.0005213566043206259
16.0,0.0005234107093885921
16.2,0.0005243365362193722
16.4,0.0005307831438055399
16.6,0.0005361063969120947
16.8,0.0005367327771712731
17.0,0.0005367871451862682
17.2,0.0005415023294351777
17.400000000000002,0.0005434795118262371
17.6,0.000545423886953557
17.8,0.0005479364309636929
18.0,0.0005487340346716131
18.2,0.0005478001776758262
18.400000000000002,0.0005501743384799028
