time(ps),viscosity(Pa.s)
32.2,0.0004309638556542718
32.4,0.0004307582883491308
32.6,0.00042187615721870676
32.8,0.00043665859305606127
33.0,0.00044269406717472047
33.2,0.00046939540368397405
33.4,0.0004756150005263423
33.6,0.00046270961730358325
33.8,0.00046936394002482636
34.0,0.00045809734997262106
34.2,0.00044687409651629945
34.4,0.00045882427895153346
34.6,0.0005006808492238722
34.800000000000004,0.0005321131685101743
35.0,0.0005192246395738273
35.2,0.0005018575243082102
35.4,0.0005061985839991703
35.6,0.0005306933007597919
35.800000000000004,0.0005585105429538945
36.0,0.0006015796955901683
36.2,0.0005988108496953409
36.4,0.0006315329389458319
36.6,0.0006321170825189406
36.800000000000004,0.0006422764657511001
37.0,0.0006507151160296339
37.2,0.0006570209699678351
37.4,0.0006924602936983443
37.6,0.0007114992723827952
37.800000000000004,0.0006893105129007434
38.0,0.0006800194517203311
38.2,0.000689489353443956
38.4,0.0006605250027335231
38.6,0.0006567831839100726
38.800000000000004,0.000667625393308857
39.0,0.0006686465924975075
39.2,0.0007038754728228075
39.4,0.0006629146206271204
39.6,0.000659898815596545
39.800000000000004,0.0006800795561321466
40.0,0.0007040945455520162
40.2,0.0007367953614095488
40.4,0.0006998074466030511
40.6,0.0006916717900921552
40.800000000000004,0.0006878606545553477
41.0,0.0007054330814887434
41.2,0.0007639559776721585
41.4,0.0007889277279306066
41.6,0.0008171373133024909
41.800000000000004,0.0007992515780857957
42.0,0.0008063807004181824
42.2,0.0008173713695046586
42.4,0.0007876667020410781
42.6,0.0007912781476625114
42.800000000000004,0.0008121295720329766
43.0,0.0007691679688184325
43.2,0.00078528686892605
43.4,0.0008185829408024852
43.6,0.0008002479039751349
43.800000000000004,0.00076843935507146
44.0,0.000832470011288525
44.2,0.000844919291662756
44.4,0.0008465333842951334
44.6,0.0008598275658892626
44.800000000000004,0.0008560478742441033
45.0,0.0008436897960363741
45.2,0.0008471037534626062
45.4,0.0008756724267793977
45.6,0.0008616621833285612
45.800000000000004,0.0008506553594992441
46.0,0.0008383711740206035
46.2,0.0008422550678435604
46.4,0.000843864468089397
46.6,0.0008239304402422169
46.800000000000004,0.0008172872795334604
47.0,0.000801490198208683
47.2,0.0007808340183714753
47.4,0.0008077054069176327
47.6,0.0008225490077712251
47.800000000000004,0.0008457601501608304
48.0,0.0008344976656559663
48.2,0.0008535253506515164
48.4,0.0008760759726867015
48.6,0.0008563287195402525
48.800000000000004,0.0008658026437808011
49.0,0.0008555764609514048
49.2,0.0008507117502080417
49.4,0.0008368425423895481
49.6,0.0008244274190851381
49.800000000000004,0.0008247573452400946
50.0,0.0008111862388479182
50.2,0.0007688807935668718
50.4,0.0007731336490793774
50.6,0.0007589697783080708
50.800000000000004,0.0007455130834899511
51.0,0.0007179902829487596
51.2,0.0006941920858725006
51.4,0.0006559357289960656
51.6,0.0006520167398228325
51.800000000000004,0.0006183218391178679
52.0,0.0006210054126635043
52.2,0.0006290913668307147
52.4,0.0006526739371189607
52.6,0.000645617542546151
52.800000000000004,0.000655723508554887
53.0,0.0006601587212773115
53.2,0.0006579872923647861
53.4,0.0006490642133938488
53.6,0.0006405172163332741
53.800000000000004,0.0006488426133688217
54.0,0.00064662238360349
54.2,0.0006457282995152883
54.4,0.0006430388329591068
54.6,0.0006250208753223269
54.800000000000004,0.0006256446700952243
55.0,0.0006021154252158288
55.2,0.000581477617270275
55.4,0.0005683458104051682
55.6,0.0005608422622164051
55.800000000000004,0.0005472585707546616
56.0,0.0005649231260963809
56.2,0.0005901182332893758
56.4,0.0006019067014208222
56.6,0.0005911734566974656
56.800000000000004,0.0005892377513310052
57.0,0.0006122577601987918
57.2,0.0006025570783294684
57.4,0.0006189170319638824
57.6,0.0006246303608862071
57.800000000000004,0.0006207490903739255
58.0,0.000625851458613101
58.2,0.0005971961408773619
58.4,0.0005736091964704301
58.6,0.0005579391705886884
58.800000000000004,0.0005752214760997161
59.0,0.0005789585358473244
59.2,0.0005933086549999663
59.4,0.000609977557563212
59.6,0.0005929827454136986
59.800000000000004,0.0005854020056464079
60.0,0.0005722535319396
60.2,0.0005981392444442051
60.4,0.0006063515810081248
60.6,0.0005969501200600631
60.800000000000004,0.0006028450539423614
61.0,0.0005938414614494133
61.2,0.000604028977097373
61.4,0.0006226431801697405
61.6,0.0006363102997970204
61.800000000000004,0.0006483696322711086
62.0,0.0006526602617680913
62.2,0.000644593793010775
62.4,0.0006511881880272832
62.6,0.0006675349662945534
62.800000000000004,0.0006747161307162981
63.0,0.0006704034154791208
63.2,0.0006732280599318493
63.4,0.0006645105940760094
63.6,0.0006694598206429693
63.800000000000004,0.0006581958689596743
64.0,0.0006863738532421709
64.2,0.0007198291902021712
64.4,0.0007054489136796642
64.6,0.0007059064707574686
64.8,0.0006888957702224069
65.0,0.000678777390035641
65.2,0.0007099954524736569
65.4,0.0007446629973366526
65.6,0.0007444980552393285
65.8,0.0007540681415290428
66.0,0.0007633350986347449
66.2,0.000735550786365552
66.4,0.0007405783652077052
66.6,0.0007548244300875708
66.8,0.000766347655093392
67.0,0.0007694049090683626
67.2,0.0007847151402396157
67.4,0.0008080461367838822
67.6,0.0008197344227031236
67.8,0.000839910738115788
68.0,0.0008734937598489817
68.2,0.0008674961827698572
68.4,0.0008868416176145241
68.60000000000001,0.0008951055964400574
68.8,0.0009057760780205069
69.0,0.000924234490719489
69.2,0.0009292522485343781
69.4,0.000934406789151256
69.60000000000001,0.000951291373681238
69.8,0.0009204929415830514
70.0,0.000924158066687373
70.2,0.0009209007616902493
70.4,0.0009215094153953284
70.60000000000001,0.0009210491605406401
70.8,0.0009082952917265426
71.0,0.0008725647835649528
71.2,0.000881419701862385
71.4,0.0008968798350117648
71.60000000000001,0.0008800136545407458
71.8,0.0008673208771375208
72.0,0.0008785158018119961
72.2,0.0008616910102841758
72.4,0.0008834108331406923
72.60000000000001,0.0008732867478324561
72.8,0.0008667705881334105
73.0,0.0008837285779995348
73.2,0.0008608834830605008
73.4,0.0008594823776591314
73.60000000000001,0.0008668470695037087
73.8,0.0008645129369816006
74.0,0.0008579636509058274
74.2,0.0008485474461412108
74.4,0.0008500793502950004
74.60000000000001,0.0008393912756963983
74.8,0.0008119112292152879
75.0,0.00079432755394027
75.2,0.0007942384135594368
75.4,0.0008252811613828357
75.60000000000001,0.0008309516155809534
75.8,0.0008249925044336285
76.0,0.0008193438918215704
76.2,0.0008041896697122125
76.4,0.0008045680553768424
76.60000000000001,0.0008067238669974043
76.8,0.0008125030803045481
77.0,0.0007915388263342814
77.2,0.0008056046629256392
77.4,0.000804117807116272
77.60000000000001,0.0008267813587950162
77.8,0.0008149939004926015
78.0,0.0008153518050980428
78.2,0.0007940177725021301
78.4,0.0007833360586560865
78.60000000000001,0.0007513752170591165
78.8,0.0007404540976029997
79.0,0.00074183939427638
79.2,0.00075158758743539
79.4,0.0007470803203887869
79.60000000000001,0.0007355181307343618
79.8,0.0007247589419069672
80.0,0.0007238970302313448
80.2,0.0007176772265030747
80.4,0.0007003802871737596
80.60000000000001,0.0007064864066911032
80.8,0.0006937983842521833
81.0,0.0006781780138061791
81.2,0.0006770231588239712
81.4,0.0006758121194949253
81.60000000000001,0.0006539366609764558
81.8,0.0006365947643029632
82.0,0.0006277644799541932
82.2,0.0006493597627200924
82.4,0.0006785264051623739
82.60000000000001,0.0006846211027843165
82.8,0.0006630914616833207
83.0,0.000668500299718284
83.2,0.0006633458871596012
83.4,0.000647519467996505
83.60000000000001,0.0006545798904722403
83.8,0.0006568752355443658
84.0,0.0006732374970582702
84.2,0.0006679555099534309
84.4,0.00067878833410212
84.60000000000001,0.000670973663435215
84.8,0.0006507094168615293
85.0,0.0006544320467415551
85.2,0.0006354356621314743
85.4,0.0006182036535277545
85.60000000000001,0.00062562983178369
85.8,0.0006371427762862733
86.0,0.0006130914907410752
86.2,0.0006097182313827462
86.4,0.0006098881373188022
86.60000000000001,0.0005930409988002875
86.8,0.0005777539195148301
87.0,0.0005744352902993203
87.2,0.0005689338053362497
87.4,0.0005690645994855206
87.60000000000001,0.0005738151011824758
87.8,0.0005762178072896093
88.0,0.0005696270929977236
88.2,0.0005630680162712799
88.4,0.0005839821577826283
88.60000000000001,0.0005854806225052072
88.8,0.0005909726203942244
89.0,0.0006053608246437248
89.2,0.0006125712757438944
89.4,0.0006085438609313241
89.60000000000001,0.0006175273259939335
89.8,0.0006272725292500602
90.0,0.0006184873488005122
90.2,0.0006054998764150359
90.4,0.0006067687276597188
90.60000000000001,0.000598757160755218
90.8,0.0006026892863239324
91.0,0.0006050839837104713
91.2,0.0005997017513743787
91.4,0.0005942668234094159
91.60000000000001,0.0006100387280352989
91.8,0.000620640638010725
92.0,0.0006429260865058202
92.2,0.0006425452822027875
92.4,0.0006410363105520474
92.60000000000001,0.0006506816482277784
92.8,0.0006666140741965458
93.0,0.0006534046573293288
93.2,0.000655151182959849
93.4,0.0006693500079384148
93.60000000000001,0.0006765950342085553
93.8,0.0006899024606942566
94.0,0.0007067671060177852
94.2,0.0007216456601587509
94.4,0.0007571675244005433
94.60000000000001,0.000749501599499485
94.8,0.000745922788636202
95.0,0.0007693666959839633
95.2,0.0007798792889425114
95.4,0.0007972509544238511
95.60000000000001,0.0008083738528412959
95.8,0.0008177560238708348
96.0,0.0008183804131272119
96.2,0.0008234970474017159
96.4,0.0008180448487210999
96.60000000000001,0.0008265561032072189
96.8,0.0008064891776869751
97.0,0.0008081125404100589
97.2,0.0008083905896987441
97.4,0.0008239784181868558
97.60000000000001,0.0008274525709105295
97.8,0.0008366117636718804
98.0,0.000846326927194065
98.2,0.0008478473211916191
98.4,0.0008494947877449357
98.60000000000001,0.0008446320797093264
98.8,0.0008382049738124463
99.0,0.0008319777615378721
99.2,0.000828927175782905
99.4,0.0008099349713781667
99.60000000000001,0.00081635987486831
99.8,0.0008258693697297429
100.0,0.0008368974169178749
100.2,0.0008531946069207658
100.4,0.0008774400883693622
100.60000000000001,0.0008895374690063089
100.8,0.0009034384019693825
101.0,0.0009124188791355122
101.2,0.0009212750353012668
101.4,0.0009261085071704943
101.60000000000001,0.0008921100259866568
101.8,0.0008723750672979405
102.0,0.0008647321109283794
102.2,0.000875148216287336
102.4,0.0008928227641581503
102.60000000000001,0.0009023042017001666
102.8,0.0008970336407220388
103.0,0.000876186427115532
103.2,0.0008758425114410123
103.4,0.0008889450918407934
103.60000000000001,0.0008785988629984386
103.8,0.0008683734418811974
104.0,0.0008430933644953071
104.2,0.0008398927536641033
104.4,0.0008494062345974487
104.60000000000001,0.0008403734738391338
104.8,0.0008271425428490046
105.0,0.0008092567013694337
105.2,0.0008148222149209705
105.4,0.000814234949241626
105.60000000000001,0.0008272120201978607
105.8,0.0008297597546005573
106.0,0.0008281049239904311
106.2,0.000832934937192263
106.4,0.0008261041020355789
106.60000000000001,0.0008116206630757063
106.8,0.000804501315470079
107.0,0.000793736826897764
107.2,0.0008001613158207805
107.4,0.0008089033538560385
107.60000000000001,0.0007976529340791232
107.8,0.000782512501466118
108.0,0.0007662998720028864
108.2,0.000754452843690284
108.4,0.0007378475269158414
108.60000000000001,0.0007235667114676043
108.8,0.0007409026479680268
109.0,0.000726964146288805
109.2,0.0007242840376385281
109.4,0.000718586885917932
109.60000000000001,0.0006980264819928084
109.8,0.0006854297849143482
110.0,0.0006875355450372522
110.2,0.0006927417726542664
110.4,0.0006953530978208845
110.60000000000001,0.0006760724309413785
110.8,0.0006781063332652166
111.0,0.0006720626759276409
111.2,0.0006705740981559157
111.4,0.00065966237424582
111.60000000000001,0.0006511060143001477
111.8,0.0006387210790900944
112.0,0.0006219571493939976
112.2,0.0006081077697045275
112.4,0.0006023941143271899
112.60000000000001,0.0005868810297803103
112.8,0.0005849501685359863
113.0,0.0005855057721313399
113.2,0.000588942470936194
113.4,0.0005896648636306453
113.60000000000001,0.0005804235144235015
113.8,0.0005733234242897281
114.0,0.0005770874111770061
114.2,0.0005814162730406102
114.4,0.0005839286728874447
114.60000000000001,0.0005739804578219544
114.8,0.0005523681892921148
115.0,0.0005454556867494708
115.2,0.0005454632379843011
115.4,0.0005561375768024495
115.60000000000001,0.0005476568892137483
115.8,0.0005508973526053291
116.0,0.0005405735106024024
116.2,0.0005316072366322723
116.4,0.0005146278248820747
116.60000000000001,0.0005162346260947221
116.8,0.0005252486290865256
117.0,0.0005201936217996579
117.2,0.0005043483199572485
117.4,0.0004959216495723227
117.60000000000001,0.0004890185598867685
117.8,0.0004817386475331065
118.0,0.00047089991040584716
118.2,0.00045560774128707444
118.4,0.00045312064159389
118.60000000000001,0.0004348645815496391
118.8,0.0004183727553568064
119.0,0.0004000223500360094
119.2,0.00040073767450438515
119.4,0.00038445833278753484
119.60000000000001,0.00037464923336081967
119.8,0.0003758449335023635
120.0,0.0003773193495248198
120.2,0.0003639470629615983
120.4,0.0003611040480289623
120.60000000000001,0.0003605610529279419
120.8,0.00034283403045550246
121.0,0.00033700763649878077
121.2,0.0003285907255236911
121.4,0.00032369700652297103
121.60000000000001,0.00031165782377536857
121.8,0.0003058803283461867
122.0,0.00030774794198397274
122.2,0.0003015232092167569
122.4,0.0003012764705427893
122.60000000000001,0.0003051135794544007
122.8,0.0003028978348367734
123.0,0.00028788188808487515
123.2,0.00028096698982777514
123.4,0.00028381713331418094
123.60000000000001,0.00027579090628831256
123.8,0.0002731164309067803
124.0,0.00027030076436418193
124.2,0.0002629541260487606
124.4,0.0002608269213398123
124.60000000000001,0.0002619533948040211
124.8,0.0002587966493200596
125.0,0.00026015795134830077
125.2,0.00026214690907269076
125.4,0.0002611040026853313
125.60000000000001,0.0002591143809774223
125.8,0.0002615970673237309
126.0,0.00025587241690321413
126.2,0.00024556083039806506
126.4,0.0002470101163003087
126.60000000000001,0.0002447430186375815
126.8,0.00024575113497789973
127.0,0.0002420943117657541
127.2,0.00023722614496250527
127.4,0.00023332733684331534
127.60000000000001,0.00023672563957737974
127.8,0.0002358483466224716
128.0,0.00023116857431942318
128.2,0.00022345376185561237
128.4,0.00021604393130632513
128.6,0.00021610675646821682
128.8,0.0002106889015884258
129.0,0.00021394725324038353
129.2,0.00022261520440509198
129.4,0.0002222840595915117
129.6,0.0002190339624949131
129.8,0.00021963901012449062
130.0,0.0002251463995836607
130.2,0.00021775848592998158
130.4,0.00022125030768217557
130.6,0.00022320414139361122
130.8,0.0002184506145604694
131.0,0.00022148975845826617
131.2,0.00022425557604923053
131.4,0.00021833628140595476
131.6,0.00022279318273848162
131.8,0.00022538692624388492
132.0,0.00021315226580365674
132.2,0.00020551689589524922
132.4,0.0002042513032147218
132.6,0.00020888575170544893
132.8,0.00021269814978430536
133.0,0.00020298691240677985
133.2,0.00020050017726710995
133.4,0.0002040670524054532
133.6,0.00021348143706205995
133.8,0.0002120694938021879
134.0,0.0002141881983837056
134.2,0.00021256140565121162
134.4,0.00020747067049948866
134.6,0.00020278970878285328
134.8,0.0002033444396402434
135.0,0.00020117770342367928
135.2,0.00020064492485821853
135.4,0.00019665823320352152
135.6,0.00019465947512598673
135.8,0.00018570068111159054
136.0,0.00018781797039070793
136.2,0.0001925475845906036
136.4,0.0002016490946683565
136.6,0.0001914424981557158
136.8,0.00019545112226090224
137.0,0.00018998109264403771
137.20000000000002,0.0001925972593219471
137.4,0.00019996823957932157
137.6,0.0002001602645067247
137.8,0.0001966704545992572
138.0,0.00019928034117004277
138.20000000000002,0.00019178903655335698
138.4,0.0001916312996504259
138.6,0.00018029654539672058
138.8,0.00017799152214692987
139.0,0.0001739909837695708
139.20000000000002,0.00016878596941259847
139.4,0.00016514243124597232
139.6,0.0001735953653466564
139.8,0.0001759314682089195
140.0,0.00017119320333099783
140.20000000000002,0.00017527614524636139
140.4,0.00017348406079183127
140.6,0.00016062926092838255
140.8,0.00015963704862034298
141.0,0.00015400424759393693
141.20000000000002,0.00014705603625349742
141.4,0.00014889039326753558
141.6,0.00014622863624173655
141.8,0.00014922653041093305
142.0,0.000143669220601514
142.20000000000002,0.0001308451915989148
142.4,0.00012762860213821314
142.6,0.0001264343152071947
142.8,0.00012279432316190546
143.0,0.00012000953493445914
143.20000000000002,0.00011692980994633471
143.4,0.00011743152251315783
143.6,0.00011479901034397941
143.8,0.00011346376380192388
144.0,0.00011630856326094738
144.20000000000002,0.00011733861161816389
144.4,0.00011375222412789793
144.6,0.00011759162109699218
144.8,0.00011821919488812898
145.0,0.00012439034231174792
145.20000000000002,0.00013150058412749296
145.4,0.00013528963126867866
145.6,0.00013658034020748745
145.8,0.00013997190032665407
146.0,0.00014199366976777345
146.20000000000002,0.00014032897628871407
146.4,0.00013782168013092756
146.6,0.000141014610196008
146.8,0.00013329055792808553
147.0,0.0001286627572472273
147.20000000000002,0.00012960705420637505
147.4,0.00012642514733591766
147.6,0.00012619526663244646
147.8,0.00012533043864202423
148.0,0.00012353308124617756
148.20000000000002,0.00012648475434187198
148.4,0.00012250894829308193
148.6,0.00011993525181578462
148.8,0.0001227574924542011
149.0,0.00012018322604198421
149.20000000000002,0.00011767752465565009
149.4,0.00011827002563975497
149.6,0.00011181114710099349
149.8,0.00010705350259640302
150.0,0.00010718779227444801
150.20000000000002,0.00010253173266931199
150.4,0.00010015067114315788
150.6,0.00010041943681529409
150.8,9.234885976232536e-05
151.0,8.876224347669872e-05
151.20000000000002,8.448978541701731e-05
151.4,8.123281325439509e-05
151.6,8.125923253520064e-05
151.8,8.457081708801836e-05
152.0,8.806096429173082e-05
152.20000000000002,8.718184516340313e-05
152.4,8.45509376610226e-05
152.6,7.85696078560664e-05
152.8,8.1950559735318e-05
153.0,7.988166968459309e-05
153.20000000000002,7.494308243412592e-05
153.4,7.287058887711681e-05
153.6,7.821090881226165e-05
153.8,7.296638020456967e-05
154.0,6.688040776609043e-05
154.20000000000002,6.329727655207127e-05
154.4,6.396916264452165e-05
154.6,6.380985473980167e-05
154.8,6.420108713937883e-05
155.0,6.596256378280361e-05
155.20000000000002,6.70074263691425e-05
155.4,6.681903834829794e-05
155.6,6.978954319158921e-05
155.8,7.148851115831026e-05
156.0,7.38840627891076e-05
156.20000000000002,7.262368107856553e-05
156.4,7.087516692914646e-05
156.6,6.869836204888837e-05
156.8,6.279087804203527e-05
157.0,6.159797263258405e-05
157.20000000000002,5.983846037932749e-05
157.4,5.832951356261733e-05
157.6,5.5707235404360264e-05
157.8,5.544221538817265e-05
158.0,5.8090881050343204e-05
158.20000000000002,5.7029794332860656e-05
158.4,5.9137627978406214e-05
158.6,6.283062584529629e-05
158.8,6.820456610770742e-05
159.0,6.814781382415009e-05
159.20000000000002,6.756374198973597e-05
159.4,6.871104673600766e-05
159.6,6.766932561328935e-05
159.8,6.720950683782171e-05
160.0,6.241872818834865e-05
160.20000000000002,6.33786636919451e-05
160.4,6.426734106138915e-05
160.6,6.367875611062662e-05
160.8,6.404276538452702e-05
161.0,6.713387827727508e-05
161.20000000000002,6.983101640707947e-05
161.4,7.372141247665645e-05
161.6,7.690145164782865e-05
161.8,7.882532912951462e-05
162.0,8.390666636983593e-05
162.20000000000002,8.881328741321227e-05
162.4,9.025797105567675e-05
162.6,9.498765203100757e-05
162.8,9.160555251491963e-05
163.0,8.852250498200351e-05
163.20000000000002,8.896726229509567e-05
163.4,9.030976104797932e-05
163.6,9.269065519363404e-05
163.8,9.401842532145416e-05
164.0,8.960687911302174e-05
164.20000000000002,8.853215513529853e-05
164.4,9.064955327137966e-05
164.6,9.206233059695117e-05
164.8,8.612259129532242e-05
165.0,8.151963680864541e-05
165.20000000000002,7.775094781571395e-05
165.4,7.73732729612541e-05
165.6,7.744825558433184e-05
165.8,7.912228810438421e-05
166.0,8.377021399332564e-05
166.20000000000002,8.513948777975292e-05
166.4,8.377762550909628e-05
166.6,8.074744124016576e-05
166.8,7.795292421154863e-05
167.0,8.104177637613295e-05
167.20000000000002,8.503880053795024e-05
167.4,8.789276017884425e-05
167.6,9.005133772693456e-05
167.8,0.00010007188194663169
168.0,0.00010372393528983103
168.20000000000002,0.00011269424952105408
168.4,0.00011522756146094432
168.6,0.0001187127702802379
168.8,0.00011983563852871586
169.0,0.00011596963383202795
169.20000000000002,0.00012056637346108423
169.4,0.00012010337893447279
169.6,0.0001199373614647345
169.8,0.00012109414772260871
170.0,0.00011808958248137332
170.20000000000002,0.00012029118541886013
170.4,0.0001195077271719731
170.6,0.0001180340796911427
170.8,0.00012291185721928066
171.0,0.00012449314318561258
171.20000000000002,0.0001274573244607856
171.4,0.00012726975355228034
171.6,0.00013762822065632691
171.8,0.0001410945618329497
172.0,0.00014253648564553392
172.20000000000002,0.00014900385573292341
172.4,0.00015051157951278412
172.6,0.00015267850096419851
172.8,0.00014323921778795643
173.0,0.00014549500453995702
173.20000000000002,0.00014213043176957907
173.4,0.0001462465478980793
173.6,0.00014823690543270737
173.8,0.0001581885774463536
174.0,0.00016411265449144222
174.20000000000002,0.00016963382483760388
174.4,0.000177070084687496
174.6,0.00018300193537165412
174.8,0.00018660361750614754
175.0,0.00018965102801648745
175.20000000000002,0.00019367479779398437
175.4,0.00019120509933391415
175.6,0.00019544547528661398
175.8,0.000202134576906602
176.0,0.00020726748528471746
176.20000000000002,0.00020903587622033448
176.4,0.00021399889899793585
176.6,0.00021071859413254032
176.8,0.0002064029422975248
177.0,0.00020404536278786505
177.20000000000002,0.00020401100421291486
177.4,0.00020177125409414815
177.6,0.00020713238578434125
177.8,0.00021191703532007653
178.0,0.00021817035235118494
178.20000000000002,0.00022482654440707388
178.4,0.00023409574601374294
178.6,0.00023386519921760748
178.8,0.00023359807166686876
179.0,0.00023845141211480952
179.20000000000002,0.00024037990075237016
179.4,0.00024449146231990306
179.6,0.0002461093196104154
179.8,0.0002472391407167989
180.0,0.0002512986172740008
180.20000000000002,0.00025006568559935794
180.4,0.00024349589853526538
180.6,0.0002449933878368401
180.8,0.0002443636250826268
181.0,0.00023632205286236237
181.20000000000002,0.00024316124032540878
181.4,0.0002434128005276666
181.6,0.00024638718136072135
181.8,0.0002462014502626134
182.0,0.00023954929209994632
182.20000000000002,0.00022912739809197375
182.4,0.00023324171181701483
182.6,0.00022412184415729108
182.8,0.0002238074332544845
183.0,0.00023524372236786938
183.20000000000002,0.00024297347659058357
183.4,0.00024164469587161438
183.6,0.00024394840812115372
183.8,0.0002495530392782766
184.0,0.00025561216535258254
184.20000000000002,0.0002633575552808527
184.4,0.00026882784127898904
184.6,0.0002759688956082437
184.8,0.00028109194964307346
185.0,0.00028316321926889017
185.20000000000002,0.0002937641146412631
185.4,0.0002916720222392322
185.6,0.0003010209924306094
185.8,0.00030678358033262026
186.0,0.0003029596861478138
186.20000000000002,0.0003033995816664099
186.4,0.0003006339400059423
186.6,0.0003086051251118407
186.8,0.0003152480636429974
187.0,0.0003124048446052259
187.20000000000002,0.00030681785211769897
187.4,0.0002867713111959486
187.6,0.0002835607766370935
187.8,0.00029499206629986756
188.0,0.0002996302999463081
188.20000000000002,0.0003044690743972214
188.4,0.00031057941938056034
188.6,0.0003148231418674651
188.8,0.0003106468753309993
189.0,0.00031583856787368447
189.20000000000002,0.0003127585938366121
