time(ps),viscosity(Pa.s)
0.0,0.0
0.2,0.00016900365094896813
0.4,0.00028155186869870385
0.6,0.00024951912794500737
0.8,0.00016205278376314018
1.0,0.00022587342512268263
1.2,0.0003050548142575833
1.4000000000000001,0.0002811289449235603
1.6,0.0003115742894259001
1.8,0.0003555136696698991
2.0,0.0003053052444352469
2.2,0.00029129191151896523
2.4,0.0003409826192759789
2.6,0.00035627275985088613
2.8000000000000003,0.00035375174942543243
3.0,0.0003698464383119172
3.2,0.00037370075983845895
3.4,0.00036168681956548585
3.6,0.00036449185412524486
3.8000000000000003,0.0003806320622116481
4.0,0.0003913320270556718
4.2,0.000394570310708825
4.4,0.00040092026564154763
4.6000000000000005,0.00040015178125772747
4.8,0.00040240366761317727
5.0,0.0004112152472077466
5.2,0.00041565469563515896
5.4,0.00041872594030231914
5.6000000000000005,0.0004238759286475015
5.8,0.0004244613964855626
6.0,0.00042529048840406815
6.2,0.0004311570275018847
6.4,0.00043710179358049
6.6000000000000005,0.0004374805161858603
6.8,0.00043782972150405294
7.0,0.0004387890375330384
7.2,0.0004368311589259672
7.4,0.000436436653238638
7.6000000000000005,0.00044048130251037255
7.8,0.00044260844542620714
8.0,0.00044299775855878896
8.2,0.0004451454496634289
8.4,0.00044672814619647726
8.6,0.0004447352558167241
8.8,0.00044840765694061275
9.0,0.00045280026756983126
9.200000000000001,0.00045072236588442256
9.4,0.00045015959094946525
9.6,0.0004504981569603438
9.8,0.0004504411203148566
10.0,0.0004522082391093508
10.200000000000001,0.00045399496754098385
10.4,0.00045570660569774684
10.6,0.00045901428943390566
10.8,0.00046345318089472
11.0,0.0004647072281864427
11.200000000000001,0.0004657633809530907
11.4,0.00046639656434847366
11.6,0.0004673957983409079
11.8,0.00046622567731589577
12.0,0.00046830103724916834
12.200000000000001,0.0004687127432325152
12.4,0.0004685415561422559
12.6,0.0004695788238634015
12.8,0.0004725130452511221
13.0,0.0004722687790154133
13.200000000000001,0.0004731012202435806
13.4,0.0004742575322401778
13.6,0.0004755385465461794
13.8,0.0004764783195073891
14.0,0.00047649613016415606
14.200000000000001,0.0004754906273140104
14.4,0.00047861487472476396
14.6,0.0004794265800898027
14.8,0.0004770293450865856
15.0,0.00047752822733331327
15.200000000000001,0.00048027154304771503
15.4,0.0004808353721045707
15.6,0.0004792226379735349
15.8,0.00047888704760019364
16.0,0.00048027610459286136
16.2,0.0004795254546094726
16.4,0.0004814532743843302
16.6,0.0004842580804726951
16.8,0.0004823839410485925
17.0,0.0004789876733651469
17.2,0.00047740150821965464
17.400000000000002,0.00047826878201704157
17.6,0.0004784616649241745
17.8,0.00047968833307175744
18.0,0.000480092587315516
18.2,0.000479862635548546
18.400000000000002,0.0004770293488069106
18.6,0.0004816946247040086
18.8,0.00048397824524236535
19.0,0.0004848163493664781
19.2,0.0004835000695617581
19.400000000000002,0.0004820515946034644
19.6,0.0004799398766653193
19.8,0.00048273060476978813
20.0,0.0004819287097968729
20.2,0.0004826254123150398
20.400000000000002,0.0004821467368251899
20.6,0.00048158526623098
20.8,0.000481951439323138
21.0,0.00048229544349858274
21.2,0.00047991166932322176
21.400000000000002,0.000481594254664245
21.6,0.00048361914547537975
21.8,0.00048283554244795085
22.0,0.00048319913575467873
22.2,0.0004831110337482895
22.400000000000002,0.0004835834696570028
22.6,0.0004825662570313217
22.8,0.00047972880474840963
23.0,0.00047765716605938395
23.2,0.00047524941492192556
23.400000000000002,0.00047796829382068913
23.6,0.000482693435775057
23.8,0.00048227217619840375
24.0,0.0004799093881689789
24.2,0.00047912353018177123
24.400000000000002,0.000478596985414602
24.6,0.00047845754799095177
24.8,0.0004806226434276774
25.0,0.0004834529849919156
25.2,0.0004825163068358708
25.400000000000002,0.0004784938132960433
25.6,0.0004771094262059354
25.8,0.00047791894032090147
26.0,0.0004793444997169244
26.2,0.0004792244358049123
26.400000000000002,0.00047925933209965566
26.6,0.00047608445334625874
26.8,0.00047221938070458045
27.0,0.0004710552687765821
27.2,0.00047284231823387145
27.400000000000002,0.0004736865905007125
27.6,0.00047534688815933386
27.8,0.00047493687605593073
28.0,0.0004715395225366963
28.2,0.00047192028915710616
28.400000000000002,0.000474100549136047
28.6,0.0004736608134923981
28.8,0.0004754555077233784
29.0,0.00047744864970313276
29.2,0.0004763220970786273
29.400000000000002,0.00047627483562380296
29.6,0.0004789336579282588
29.8,0.00048067990706560717
30.0,0.00048328365763965675
30.2,0.00048358925033087943
30.400000000000002,0.0004817810079906237
30.6,0.0004783042618938611
30.8,0.00048054857940244613
31.0,0.0004818964323045203
31.2,0.00048337262347228756
31.400000000000002,0.00048352746980366427
31.6,0.00048235623465347284
31.8,0.0004833445602828285
32.0,0.00048638974186032794
32.2,0.0004890082811356788
32.4,0.0004867564114459711
32.6,0.0004878201301591623
32.8,0.0004885804363048237
33.0,0.00048592707872747895
33.2,0.0004890926822204694
33.4,0.0004922736492754356
33.6,0.0004880903070673821
33.8,0.00048470469356830617
34.0,0.0004883409521030313
34.2,0.0004886389892833594
34.4,0.0004883353565022394
34.6,0.0004937558711013804
34.800000000000004,0.0004936857030401904
