time(ps),viscosity(Pa.s)
0.0,0.0
0.2,0.00017054868139808972
0.4,0.0002833620691507424
0.6,0.000253571611959349
0.8,0.00016303853142675043
1.0,0.00022543958797277233
1.2,0.0003055241149661332
1.4000000000000001,0.00028272474136630297
1.6,0.0003126525570322341
1.8,0.00035764572827565893
2.0,0.0003113179110514605
2.2,0.0002962404806879555
2.4,0.0003484681628983964
2.6,0.0003673447295973096
2.8000000000000003,0.0003638580010678788
3.0,0.00037716870694386596
3.2,0.0003844208615194988
3.4,0.00037816764329207895
3.6,0.00038350930657393933
3.8000000000000003,0.00040409590107744724
4.0,0.00041447945742158324
4.2,0.00041602277018178146
4.4,0.00042269807561405397
4.6000000000000005,0.00042856164413453016
4.8,0.00043395465773636766
5.0,0.00044544693416200703
5.2,0.0004537715112026767
5.4,0.0004557785899736344
5.6000000000000005,0.00046153561052803135
5.8,0.0004686429738198183
6.0,0.00047018271354775737
6.2,0.0004757595683339509
6.4,0.0004828894281848576
6.6000000000000005,0.00048655070660255444
6.8,0.0004903060772254637
7.0,0.0004962543083595547
7.2,0.0005023125506808127
7.4,0.0005066909829254521
7.6000000000000005,0.0005095921577389669
7.8,0.0005126837921875287
8.0,0.0005172028546873055
8.2,0.0005219588096498377
8.4,0.0005237665114047566
8.6,0.0005236245201157263
8.8,0.0005301528380999846
9.0,0.0005355291012067939
9.200000000000001,0.0005366945549884106
9.4,0.0005409579697632748
9.6,0.0005465784733794822
9.8,0.0005462788487374082
10.0,0.0005471423462959697
10.200000000000001,0.0005521992951541466
10.4,0.0005526213864598949
10.6,0.0005508353290346135
10.8,0.0005558608829003997
11.0,0.0005575354568560875
11.200000000000001,0.0005573215729866079
11.4,0.0005603335336201483
11.6,0.0005636333350906583
11.8,0.0005639103529281052
12.0,0.0005668496094458632
12.200000000000001,0.0005686688292718116
12.4,0.0005680175207515471
12.6,0.0005669082863557559
12.8,0.0005684895231554524
13.0,0.0005679978479609225
13.200000000000001,0.00056548995678458
13.4,0.0005672309650396906
13.6,0.0005676896435696765
13.8,0.0005673922333430469
14.0,0.0005701236133330498
14.200000000000001,0.0005741843699608593
14.4,0.000570242181245333
14.6,0.0005673925086724929
14.8,0.0005682255743057368
15.0,0.0005645113724878244
15.200000000000001,0.0005609629743329412
15.4,0.0005632434987688415
15.6,0.0005634829269526101
15.8,0.0005574131939563101
16.0,0.0005580578845713522
16.2,0.0005569216292780602
16.4,0.0005550914897502939
16.6,0.0005570148042229897
16.8,0.0005584624004598422
17.0,0.0005568226446253806
17.2,0.0005553626939990136
17.400000000000002,0.0005549821402394164
17.6,0.0005590270731445596
17.8,0.0005593343653388422
18.0,0.0005581937726318221
18.2,0.0005572436400735419
18.400000000000002,0.0005574250368347402
18.6,0.0005574035788959109
18.8,0.0005566143750476475
19.0,0.0005578551293927684
19.2,0.0005567491255719819
19.400000000000002,0.0005548891852570319
19.6,0.0005550313415741225
19.8,0.0005577658562016356
20.0,0.00055940516957682
20.2,0.0005604716368260334
20.400000000000002,0.000561240652298064
20.6,0.0005578695933873719
20.8,0.0005546653779908625
21.0,0.0005561524323196207
21.2,0.0005554838003141512
21.400000000000002,0.0005549510009892342
21.6,0.0005569502996925375
21.8,0.0005570568291769611
22.0,0.0005567894961055915
22.2,0.0005570512796442374
22.400000000000002,0.0005577934179253775
22.6,0.0005607934753419368
22.8,0.0005612692964602895
23.0,0.0005607127551283074
23.2,0.0005614137007726482
23.400000000000002,0.0005617030812698735
23.6,0.0005641973694719127
23.8,0.0005645943557671237
24.0,0.000564240488029289
24.2,0.0005638237476852264
24.400000000000002,0.0005649503899803385
24.6,0.0005646818851921108
24.8,0.0005645275090906662
