time(ps),viscosity(Pa.s)
0.0,0.00029381435603463584
0.2,0.00017260624640681274
0.4,6.502012846640895e-05
0.6,0.00012781132797807056
0.8,0.0003393244553846108
1.0,0.0003451074933045674
1.2,0.0002344837594929128
1.4000000000000001,0.00029531502238843495
1.6,0.0005195004423431443
1.8,0.0006265660178123122
2.0,0.0008811991274951423
2.2,0.0009765175906623727
2.4,0.0012070142098828506
2.6,0.0012525571694208704
2.8000000000000003,0.0010957730334444447
3.0,0.0011817059292812526
3.2,0.0015557232982981609
3.4,0.0016078968632032297
3.6,0.0014785503321647485
3.8000000000000003,0.0015707482120007141
4.0,0.0016175358698810895
4.2,0.0015780326325315409
4.4,0.0014989971247131287
4.6000000000000005,0.0014292786287798708
4.8,0.001326681483849905
5.0,0.001446093893771715
5.2,0.0013458815837381255
5.4,0.0012567436119208053
5.6000000000000005,0.0012232202190638605
5.8,0.0012597049360329323
6.0,0.0011713397314299066
6.2,0.0010493130383685506
6.4,0.0009838593700756855
6.6000000000000005,0.0009395536228103757
6.8,0.0009611975877731362
7.0,0.0009289139908597318
7.2,0.0008333490722868713
7.4,0.0008520444998862545
7.6000000000000005,0.0008544063314103946
7.8,0.0009164041994588496
8.0,0.0008750182547946468
8.2,0.0008479812999929538
8.4,0.0007577376150902569
8.6,0.000735746008742712
8.8,0.0007766590573919338
9.0,0.0008549877750169317
9.200000000000001,0.0007754079468287312
9.4,0.0007807821395353153
9.6,0.0008669335556367723
9.8,0.0009696858299859177
10.0,0.0009715734196454263
10.200000000000001,0.001026202463092561
10.4,0.0009387204386034263
10.6,0.0009937282528690297
10.8,0.0009864404143849622
11.0,0.0009845920939441078
11.200000000000001,0.0010337412174341541
11.4,0.001011811516706691
11.6,0.0009623820959176665
11.8,0.000955428872607233
12.0,0.0009187755704002793
12.200000000000001,0.0008979469420401405
12.4,0.0007761344307091203
12.6,0.0006834926656430634
12.8,0.0006310508198713003
13.0,0.0006205394078734015
13.200000000000001,0.0005975787773878352
13.4,0.0005901552252053929
13.6,0.0005199912124152213
13.8,0.0004813778199929528
14.0,0.0004445484856017765
14.200000000000001,0.0004289493538265953
14.4,0.0004636414208592302
14.6,0.0005097041199765805
14.8,0.0005061566758751445
15.0,0.0004791630389676207
15.200000000000001,0.00045130934474087457
15.4,0.00046989202564470724
15.6,0.0004540298843540689
15.8,0.0004423664817242861
16.0,0.0004458384584533444
16.2,0.00040575699416057906
16.4,0.00035993897951205455
16.6,0.0003422774716732116
16.8,0.0003118058344216933
17.0,0.00029567160042215965
17.2,0.00029571240967763237
17.400000000000002,0.00030304106840659526
17.6,0.0003113171091942789
17.8,0.0003102604761683137
18.0,0.0003253674393724981
18.2,0.00035493314289380013
18.400000000000002,0.0003620685195703642
18.6,0.0004248800603047853
18.8,0.00043727741447842805
19.0,0.00046727477433996265
19.2,0.00044381158709449613
19.400000000000002,0.0004565927916712459
19.6,0.00045806680721068276
19.8,0.0004853108702151825
20.0,0.0004842337543448862
20.2,0.0004900192204044553
20.400000000000002,0.0004666442199535236
20.6,0.0004911587836117192
20.8,0.0004681678770632953
21.0,0.0004974681301271995
21.2,0.00047677120400307487
21.400000000000002,0.00047652699071979674
21.6,0.0004944807760274383
21.8,0.0005312569247290755
22.0,0.0005818841322696431
22.2,0.0006187557968895133
22.400000000000002,0.0006496166103816141
22.6,0.0006845748409283726
22.8,0.0007115341461716424
23.0,0.0007107567452344495
23.2,0.0007346780026740535
23.400000000000002,0.000773105168768003
23.6,0.0007833989498144014
23.8,0.0007495377010223833
24.0,0.0007575259029326137
24.2,0.0007204884041342142
24.400000000000002,0.0006663372320939648
24.6,0.000653550378142977
24.8,0.0006194489231773429
25.0,0.0006281521441460125
25.2,0.0006253914205190995
25.400000000000002,0.0006065885396899127
25.6,0.0006107094488980081
25.8,0.0006282036751596765
26.0,0.0005996663217117138
26.2,0.0006087184423989888
26.400000000000002,0.0005924076108475827
26.6,0.000581280159145533
26.8,0.0005814908405050026
27.0,0.0005744548606195476
27.2,0.0006128937799931033
27.400000000000002,0.0006306164738176104
27.6,0.0006368619762276606
27.8,0.0006607495845741573
28.0,0.0006607660312404128
28.2,0.0006615085068002013
28.400000000000002,0.0006344281613640639
28.6,0.0006619793790222184
28.8,0.0006633225574601383
29.0,0.0006191776847201286
29.2,0.000625578799194549
29.400000000000002,0.0006285911200499615
29.6,0.0006291790907640957
29.8,0.0005973123960795337
30.0,0.000594832657522088
30.2,0.0006132543811676997
30.400000000000002,0.0006154514411786194
30.6,0.0006355791847469047
30.8,0.0006542416560037811
31.0,0.0006126078192736885
31.2,0.0005939747125837333
31.400000000000002,0.0006003555480556692
31.6,0.0005845071514290048
31.8,0.0005477964452712193
32.0,0.0005317424907989062
32.2,0.000535893479752249
32.4,0.0005218568222720947
32.6,0.0005047711862706185
32.8,0.0004804007548245857
33.0,0.0004996977033303058
33.2,0.00048805854458678017
33.4,0.00048539491973242915
33.6,0.0005017273050969199
33.8,0.0005460610549961621
34.0,0.0005367913579288071
34.2,0.0005263990592520763
34.4,0.0005384425058151162
34.6,0.0005248490170900404
34.800000000000004,0.0005080419189562132
35.0,0.0004934536704428513
35.2,0.0005148649745797026
35.4,0.0005426381123577748
35.6,0.000558411206261863
35.800000000000004,0.0005612646473698919
36.0,0.0005542272607328802
36.2,0.0005439729181622216
36.4,0.000582662914165538
36.6,0.00059301790928238
36.800000000000004,0.000608350368719484
37.0,0.0006112475774801018
37.2,0.000617076179818397
37.4,0.0006032602358518798
37.6,0.000614866347552255
37.800000000000004,0.0006193046380129563
38.0,0.0006211139014790527
38.2,0.0006967630013919266
38.4,0.0007397387644438948
38.6,0.000774168702341309
38.800000000000004,0.0007993031666522977
39.0,0.0008481903151596549
39.2,0.0008832374663600382
39.4,0.0008895374421113933
39.6,0.0009012507792760238
39.800000000000004,0.0009029033012653792
40.0,0.0009270148446214159
40.2,0.0009604553074734882
40.4,0.0009777694966246434
40.6,0.0010324686071952335
40.800000000000004,0.0010168758023339495
41.0,0.0010056561702401305
41.2,0.0009864381861441624
41.4,0.0010104171925146219
41.6,0.0010223728356731506
41.800000000000004,0.0010122096848489844
42.0,0.0010822472045970363
42.2,0.0010688498188637732
42.4,0.0010037182569594622
42.6,0.0010014278681649109
42.800000000000004,0.0010395119705088436
43.0,0.0010308017785249303
43.2,0.001032469975590172
43.4,0.0010668120019587106
43.6,0.0010255401419512816
43.800000000000004,0.0010114069405102448
44.0,0.0010359087515525375
44.2,0.0010258189547679144
44.4,0.0010232994523129543
44.6,0.0010355941851152815
44.800000000000004,0.0010491025695630086
45.0,0.0010384243871627273
45.2,0.001002058336190974
45.4,0.0010401580898202203
45.6,0.0010685383055143033
45.800000000000004,0.00105515287565202
46.0,0.0010691702031231055
46.2,0.0010953109951705841
46.4,0.0010310423938779845
46.6,0.0010201423205298682
46.800000000000004,0.0009975608770836045
47.0,0.0009712069931073627
47.2,0.0009270244970913946
47.4,0.0009118010522017965
47.6,0.0009145303102810985
47.800000000000004,0.0008888219362543753
48.0,0.0008741371715543472
48.2,0.0008653907053820944
48.4,0.0008334277665853558
48.6,0.0008016898132036647
48.800000000000004,0.0007968092959532321
49.0,0.0007776947597585362
49.2,0.0007717495709980329
49.4,0.0007499520317086987
49.6,0.0007321375237595005
49.800000000000004,0.0007151158308372897
50.0,0.0007010579060893826
50.2,0.0007141589730736602
50.4,0.0007617184784723557
50.6,0.0008174112644953699
50.800000000000004,0.0008329503828481082
51.0,0.0008200387491637513
51.2,0.0007964934719014612
51.4,0.0007900640864345764
51.6,0.0008222342049830564
51.800000000000004,0.0008166250438100738
52.0,0.0008108164263426591
52.2,0.0008332515462010903
52.4,0.0008164745919269416
52.6,0.0008210138940404712
52.800000000000004,0.0008401762330570968
53.0,0.0008552565153553507
53.2,0.0008318757988092757
53.4,0.0008249665943117518
53.6,0.000828900217019589
53.800000000000004,0.0008121738306598754
54.0,0.0007877660687352141
54.2,0.0007612408913342687
54.4,0.000738038870450708
54.6,0.0007705185735358414
54.800000000000004,0.0007606149396645836
55.0,0.0007693529271566874
55.2,0.0007643493453604152
55.4,0.00075651685271906
55.6,0.0007582441399175652
55.800000000000004,0.0007546971383251869
56.0,0.0007568078463722782
56.2,0.000772473240055936
56.4,0.0007478159994371658
56.6,0.0007259551999454087
56.800000000000004,0.000707127942555604
57.0,0.0007193075703314164
57.2,0.0007190157263171018
57.4,0.0007104708258568184
57.6,0.0007174911554818881
57.800000000000004,0.0007182216428295989
58.0,0.0006846880846223031
58.2,0.0006945263521160963
58.4,0.0006916400699911651
58.6,0.0006857306709650521
58.800000000000004,0.0006896820408695736
59.0,0.0006917934752899802
59.2,0.0006689016993323611
59.4,0.0006784254233948826
59.6,0.0006822102223569171
59.800000000000004,0.0006962583941202846
60.0,0.0006895597372777432
60.2,0.0006735689486553513
60.4,0.000672757608375051
60.6,0.0006591728616605476
60.800000000000004,0.0006557420783842405
61.0,0.0006713573414622469
61.2,0.0006738499762381497
61.4,0.0006663834045764574
61.6,0.000676028860676865
61.800000000000004,0.0006801847906285356
62.0,0.0006711431907430075
62.2,0.0006659630438440171
62.4,0.0006745134378707659
62.6,0.0006774126383257645
62.800000000000004,0.000661004336104449
63.0,0.000677385176265274
63.2,0.000686286390428015
63.4,0.0006937408720213354
63.6,0.000700163672269466
63.800000000000004,0.0006812490826488948
64.0,0.0006619443968706309
64.2,0.0006335576631915911
