time(ps),viscosity(Pa.s)
0.0,0.0
0.2,0.0001769859418732074
0.4,0.0002913500506416229
0.6,0.0002613121043412087
0.8,0.00016820857483409876
1.0,0.0002288504706544398
1.2,0.00030593625575802596
1.4000000000000001,0.0002816660050281949
1.6,0.00031392169205460605
1.8,0.0003578202321141278
2.0,0.0003092991371379404
2.2,0.0002956274999600842
2.4,0.00034537586248602035
2.6,0.0003613184248514743
2.8000000000000003,0.00036152830726315726
3.0,0.00037907726544699865
3.2,0.0003845024694661998
3.4,0.0003773120032788179
3.6,0.0003832277796082601
3.8000000000000003,0.0003990937328682316
4.0,0.00040873122737451143
4.2,0.00041467136100792595
4.4,0.0004218056327274316
4.6000000000000005,0.00042289059085946025
4.8,0.00042281561170363967
5.0,0.00043257163066419754
5.2,0.0004395232542719048
5.4,0.0004437899585200705
5.6000000000000005,0.0004516159269407441
5.8,0.00045253500812457887
6.0,0.0004478974313881825
6.2,0.00045233806631805043
6.4,0.000457989381948065
6.6000000000000005,0.0004630157950281545
6.8,0.000467505016501833
7.0,0.0004684499225578352
7.2,0.000468883089581178
7.4,0.0004704569624336362
7.6000000000000005,0.0004720165124392941
7.8,0.00047500180007567413
8.0,0.0004814754378955332
8.2,0.00048182370982259516
8.4,0.0004789107999922654
8.6,0.00048184357549934103
8.8,0.00048397633065479033
9.0,0.0004828396618644963
9.200000000000001,0.0004835071968596285
9.4,0.0004889137699918391
9.6,0.0004921395805752063
9.8,0.0004954503931250216
10.0,0.000496443669042599
10.200000000000001,0.0004957428381533142
10.4,0.0004945819280876086
10.6,0.0004990419444081353
10.8,0.0005033492466967908
11.0,0.0005030735639302306
11.200000000000001,0.0005060382677047065
11.4,0.0005076559487290306
11.6,0.0005078933986914154
11.8,0.0005107477117581786
12.0,0.0005150326737990689
12.200000000000001,0.000516107765687553
12.4,0.0005148715624976721
12.6,0.0005159821546046928
12.8,0.0005149718963448326
13.0,0.0005144595704224647
13.200000000000001,0.0005167137923402039
13.4,0.0005206769309869889
13.6,0.000520231243793217
13.8,0.0005207223782073586
14.0,0.0005205965131836691
14.200000000000001,0.0005216453336977088
14.4,0.0005254432930137274
14.6,0.0005278865095621752
14.8,0.0005293963382238089
15.0,0.0005313229089674435
15.200000000000001,0.0005341546142048175
15.4,0.0005340905457240622
15.6,0.0005360891129620635
15.8,0.0005358297683391261
16.0,0.0005356918355276787
16.2,0.0005386883782673547
16.4,0.0005379015298575096
16.6,0.0005340262541406398
16.8,0.0005358087592498311
17.0,0.0005342413180358679
17.2,0.0005321990480591144
17.400000000000002,0.0005364115189916396
17.6,0.0005385664251345198
17.8,0.0005365704128554797
18.0,0.0005339249731775633
18.2,0.0005348754476479631
18.400000000000002,0.0005372890469808551
18.6,0.0005396915347856521
18.8,0.0005432172604402916
19.0,0.0005455703062042425
19.2,0.0005418393305948021
19.400000000000002,0.0005406493613736563
19.6,0.0005436561549214648
19.8,0.0005446481165696834
20.0,0.0005450005612179892
20.2,0.000546849353916449
20.400000000000002,0.0005466839717053778
20.6,0.0005464019261361645
20.8,0.000549824999979777
21.0,0.0005523329805360957
21.2,0.000552647486483114
21.400000000000002,0.0005562839980051858
21.6,0.0005594499981205044
21.8,0.000562125705459991
22.0,0.0005664309834280041
22.2,0.0005702573433591567
22.400000000000002,0.0005718914827266035
22.6,0.0005729161201011577
22.8,0.0005741568258415692
23.0,0.0005760648054452114
23.2,0.0005770200091649219
23.400000000000002,0.0005793121714271326
23.6,0.0005785037632504787
23.8,0.0005787388613134497
24.0,0.0005821010417377176
24.2,0.0005858346902276295
24.400000000000002,0.0005847679484687318
24.6,0.000583668299832042
24.8,0.0005844331738546031
25.0,0.0005862202814369536
25.2,0.0005914524550431196
25.400000000000002,0.0005953859155920838
25.6,0.0005970379583116389
25.8,0.0005970029096063445
26.0,0.0006012251894665301
26.2,0.0006037875016584264
26.400000000000002,0.0006060771919367786
26.6,0.000607220837567991
26.8,0.0006070119878880987
27.0,0.0006057667134893757
27.2,0.0006049629176781105
27.400000000000002,0.000608060909382274
27.6,0.0006076127589332353
27.8,0.0006060755380929221
