time(ps),viscosity(Pa.s)
14.6,0.0010766147468153752
14.8,0.0011420659830523434
15.0,0.0010684186468047294
15.200000000000001,0.0010712935569513508
15.4,0.0011092024029527045
15.6,0.0009671074718603695
15.8,0.0008573158376080776
16.0,0.0008400288652324439
16.2,0.0007971629038406481
16.4,0.00077691632038199
16.6,0.0007173355983154841
16.8,0.0007219676047752342
17.0,0.0007369275081961065
17.2,0.0007678023056586058
17.400000000000002,0.000784909936498976
17.6,0.000846165176090574
17.8,0.0008329000284395303
18.0,0.0007895416028483248
18.2,0.0007469452535354101
18.400000000000002,0.0006606920625416798
18.6,0.0005908394926691566
18.8,0.0005539773440903698
19.0,0.0004906772945134284
19.2,0.00045334287930232434
19.400000000000002,0.0005007501204981284
19.6,0.0004994646931365489
19.8,0.0005271891271215745
20.0,0.0005210037013239373
20.2,0.000529164382495116
20.400000000000002,0.0004769668366226965
20.6,0.0004722828951450322
20.8,0.00044666785697159187
21.0,0.0004327827601515869
21.2,0.0004239462660712369
21.400000000000002,0.0004173576044814811
21.6,0.0003696392855994845
21.8,0.000369415543283952
22.0,0.00032351051052892626
22.2,0.00031319928544109975
22.400000000000002,0.0003344806066548908
22.6,0.0003180337099817597
22.8,0.0002930455560223647
23.0,0.0003057121074749259
23.2,0.00032820168711115115
23.400000000000002,0.0003211433743706081
23.6,0.0003118537357590569
23.8,0.00032350611625435303
24.0,0.00035046620981101856
24.2,0.0003526663913592024
24.400000000000002,0.00035887014708825283
24.6,0.00039752609276693296
24.8,0.0003969388678375658
25.0,0.00040718024156028733
25.2,0.00043394676104383694
25.400000000000002,0.0004271939788889744
25.6,0.0004055886483373386
25.8,0.00037649832372827234
26.0,0.0003724534790815843
26.2,0.00038634546080524494
26.400000000000002,0.0003865198408316998
26.6,0.00039048883710286904
26.8,0.00038124883787676503
27.0,0.00036905218028068337
27.2,0.00035020440791883744
27.400000000000002,0.00034103805416149424
27.6,0.00032010426599473924
27.8,0.00031532059596870186
28.0,0.0003309786455044832
28.2,0.00030584618821185097
28.400000000000002,0.0002876112987916245
28.6,0.0002975689324646312
28.8,0.00029801059995383653
29.0,0.00029579368031778207
29.2,0.00027924077935150883
29.400000000000002,0.0002901039521069117
29.6,0.00030653467036354345
29.8,0.0003412786503754399
30.0,0.0003448539125490586
30.2,0.0003344065680791792
30.400000000000002,0.00034023393209987456
30.6,0.00035232171817306556
30.8,0.0003690356669927717
31.0,0.0003724459530754286
31.2,0.000359872764903686
31.400000000000002,0.000352225345544269
31.6,0.00036624074728216496
31.8,0.0003662910501972071
32.0,0.0003618389891387569
32.2,0.0003704490924878105
32.4,0.00032903288977338506
32.6,0.0003323420528131121
32.8,0.0003299422014992684
33.0,0.00032861620405615717
33.2,0.0003183845064243538
33.4,0.0003212609315713872
33.6,0.00031878341940768534
33.8,0.00032826101307734996
34.0,0.00033259882953990007
34.2,0.00032863018927133635
34.4,0.00033560085101027264
34.6,0.000362897649174154
34.800000000000004,0.000385833155324318
35.0,0.0003746072890383259
35.2,0.0003676749335225849
35.4,0.00036298091858805376
35.6,0.0003674851233400841
35.800000000000004,0.0003698306513272451
36.0,0.0003733091299594729
36.2,0.0003844142675941946
36.4,0.00041129320729926583
36.6,0.0003889240837637057
36.800000000000004,0.0004091027434145149
37.0,0.00042374205341355235
37.2,0.0004253509097216013
37.4,0.0004393434978052708
37.6,0.0004594837958783274
37.800000000000004,0.00046686138211032114
38.0,0.0004901701753305635
38.2,0.0004914207432568906
38.4,0.0005155136758492567
38.6,0.0005264810156977567
38.800000000000004,0.0005571258121227996
39.0,0.000570982076330311
39.2,0.0005854425372853962
39.4,0.0005943635660508039
39.6,0.0006092522648296932
39.800000000000004,0.0006077266464415775
40.0,0.0006264770441421205
40.2,0.0006274416513417654
40.4,0.0006410795921946719
40.6,0.0006327917428526249
40.800000000000004,0.0006427411118822064
41.0,0.0006393241412838536
41.2,0.0006491445021375626
41.4,0.0006644286464518042
41.6,0.0006610475930464436
41.800000000000004,0.0006374374837000323
42.0,0.0006365847099891088
42.2,0.0006045405419524189
42.4,0.0006071218869991806
42.6,0.000609937859734459
42.800000000000004,0.0006206351171823165
43.0,0.0006445594033333376
43.2,0.0006849002416238651
43.4,0.0007181068973759965
43.6,0.0007304348335429204
43.800000000000004,0.0007347515455908704
44.0,0.0007437670015920116
44.2,0.000736668218898532
44.4,0.0007401438164926555
44.6,0.0007450360200029373
44.800000000000004,0.0007640465049946529
45.0,0.0007709679817071427
45.2,0.0007604620077308942
45.4,0.0007579527401541589
45.6,0.0007740289651138124
45.800000000000004,0.0007784304945530141
46.0,0.000797865541495123
46.2,0.0007907632818008591
46.4,0.0007419917175065676
46.6,0.0007365398682187427
46.800000000000004,0.0007521133405744537
47.0,0.0007429862292892556
47.2,0.000750309696548188
47.4,0.0007373727535338819
47.6,0.000708273568186462
47.800000000000004,0.0006757161500102708
48.0,0.0006672221211549399
48.2,0.0006488589007896804
48.4,0.000645971620705798
48.6,0.0006592401757921926
48.800000000000004,0.0006590528771954326
49.0,0.0006584435536402825
49.2,0.0006707505401232309
49.4,0.000656409862668352
49.6,0.0006430387793876571
49.800000000000004,0.0006704722746619616
50.0,0.0006902555255158516
50.2,0.0006863924127366185
50.4,0.0006868297443908526
50.6,0.0006994400018897546
50.800000000000004,0.0006895411243675477
51.0,0.0007006988147323098
51.2,0.000694128415091706
51.4,0.0006809531157190424
51.6,0.0006697950934048278
51.800000000000004,0.0006931994451980001
52.0,0.0007280925346865095
52.2,0.0007452346380167174
52.4,0.0007419428375926654
52.6,0.0007113546845671615
52.800000000000004,0.0006924981182427327
53.0,0.0006960968073674493
53.2,0.0007120581225594618
53.4,0.0006962179755534587
53.6,0.0006849954847662405
53.800000000000004,0.0006757360809218167
54.0,0.0006874961039238607
54.2,0.000690927874709218
54.4,0.0007090295336589722
54.6,0.0007148957770419929
54.800000000000004,0.0007005452160771745
55.0,0.0007039285780597215
55.2,0.0006855376599596377
55.4,0.0006884805161909199
55.6,0.0006656891251154464
55.800000000000004,0.0006457363307367278
56.0,0.0006713368230330924
56.2,0.0006703015220930196
56.4,0.0006499087442074516
56.6,0.0006197879331500501
56.800000000000004,0.0006017675779321581
57.0,0.0005814121062535733
57.2,0.0005699225237869991
57.4,0.0005524388079288792
57.6,0.0005775216027110838
57.800000000000004,0.0006026231415857627
58.0,0.00060743525365495
58.2,0.000591229868928098
58.4,0.0005902262401689625
58.6,0.0005662416007113888
58.800000000000004,0.0005462799003917114
59.0,0.000574821192230761
59.2,0.0005942183460620815
59.4,0.0005827297022601347
59.6,0.0005938250620600101
59.800000000000004,0.000597259919611137
60.0,0.0005798288370236857
60.2,0.0005875774704469197
60.4,0.0006079454756737774
60.6,0.0006282589051247234
60.800000000000004,0.0006716605391814521
61.0,0.0006773438407507226
61.2,0.0006509394739283434
61.4,0.0006346421324949991
61.6,0.0006509997613006586
61.800000000000004,0.0006660854495575638
62.0,0.0006810713663059388
62.2,0.0006766541515219163
62.4,0.000698778567496809
62.6,0.0007127200232753391
62.800000000000004,0.0006697655196812694
63.0,0.0006731970441810183
63.2,0.0006674963391621288
63.4,0.000666267260362339
63.6,0.0006551679681603834
63.800000000000004,0.0006592387795602662
64.0,0.000667212146029839
64.2,0.0006997992480689622
64.4,0.000719596731688992
64.6,0.0007381254170939054
64.8,0.0007410201278916786
65.0,0.0007411590071057627
65.2,0.000779475671186933
65.4,0.0007643146053906625
65.6,0.0007419463500092436
65.8,0.0007411610372500709
66.0,0.0007432202345034983
66.2,0.0007155370845103918
66.4,0.000729847503274355
66.6,0.0007548299085123064
66.8,0.0007668039055740949
67.0,0.0007547772001335553
67.2,0.000738801386076361
67.4,0.0007211013177081717
67.6,0.0007223316548384546
67.8,0.0007295628640757145
68.0,0.000729474821876141
68.2,0.000734529595215101
68.4,0.000747571294586157
68.60000000000001,0.0007468477775272632
68.8,0.0007234967880660163
69.0,0.000705901382172287
69.2,0.000703431234057215
69.4,0.0006950444235130521
69.60000000000001,0.0006884225404896794
69.8,0.0006795086091966792
70.0,0.000669145699008511
70.2,0.0006563008249092565
70.4,0.000645992910655055
70.60000000000001,0.0006488899435680367
70.8,0.0006615356737677809
71.0,0.0006433462278287373
71.2,0.0006193288100851469
71.4,0.0006064941893366943
71.60000000000001,0.0006071967672741654
71.8,0.0006053040423789049
72.0,0.0006032723743522512
72.2,0.0006164780047202169
72.4,0.0006104984880110563
72.60000000000001,0.0006203314277168903
72.8,0.0006226784056455747
73.0,0.0006282077621969941
73.2,0.0006442027182676208
73.4,0.0006531108590638029
73.60000000000001,0.0006720507432425602
73.8,0.0006837294381908723
74.0,0.0006968343085596724
74.2,0.000690959288163192
74.4,0.0006777024409916867
74.60000000000001,0.000653474723727548
74.8,0.0006713925159892857
75.0,0.0006528171482482883
75.2,0.0006545011860353828
75.4,0.0006479770106618206
75.60000000000001,0.0006429848371219936
75.8,0.0006344540359521708
76.0,0.0006119343726168879
76.2,0.0006307414402781702
76.4,0.0006265019551572105
76.60000000000001,0.0006474250568382
76.8,0.0006634584777517123
77.0,0.0006361256349885253
77.2,0.0006210735519226434
77.4,0.0006208610567315926
77.60000000000001,0.0006201890745016047
77.8,0.0006045237332021546
78.0,0.000602522532201973
78.2,0.0006030422819816551
78.4,0.0006134584373102572
78.60000000000001,0.0006180008832612242
78.8,0.0006117680673148348
79.0,0.0006030470201592012
79.2,0.0005823113959484696
79.4,0.0005764864098864417
79.60000000000001,0.0005724224472889221
79.8,0.000557602262541506
80.0,0.0005551610908906694
80.2,0.0005660781735340667
80.4,0.0005428597029191604
80.60000000000001,0.0005465885799803117
80.8,0.0005618398152138825
81.0,0.0005566781232837906
81.2,0.0005524765034515707
81.4,0.0005431646892197796
81.60000000000001,0.0005376708437752791
81.8,0.0005431648498519062
82.0,0.0005374450205936983
82.2,0.0005378630798846624
82.4,0.0005307459862617919
82.60000000000001,0.000530997264431125
82.8,0.0005360212865315111
83.0,0.0005435938178318056
83.2,0.0005588116240344178
83.4,0.0005432362339161513
83.60000000000001,0.0005627650484631549
83.8,0.0005875708845124125
84.0,0.0005792657573133304
84.2,0.0005672955128726381
84.4,0.0005329628635497937
84.60000000000001,0.0005218326956666063
84.8,0.0005180282968698873
85.0,0.0005251791106370469
85.2,0.0005248196744972384
85.4,0.00050622858639071
85.60000000000001,0.0004916204612316444
85.8,0.0004908159816583395
86.0,0.0004870327654249927
86.2,0.0004891368277206922
86.4,0.00048500077808511253
86.60000000000001,0.0004946415387212835
86.8,0.0005004203192001835
87.0,0.0005105184613512532
87.2,0.0005074107455372523
87.4,0.000502778962626197
87.60000000000001,0.0004813707414088135
87.8,0.00046921527296550283
88.0,0.0004965356278676
88.2,0.0004983345012247451
88.4,0.0004961760239973699
88.60000000000001,0.0004998592421100407
88.8,0.0005073216336494746
89.0,0.0005239131314490371
89.2,0.0005161265223648373
89.4,0.0005222701767467182
89.60000000000001,0.0005327835674895336
89.8,0.000514486450872556
90.0,0.0005371700397509195
90.2,0.0005369134941381911
90.4,0.0005269187711219998
90.60000000000001,0.0005286684446305906
90.8,0.0005170296870089442
91.0,0.0005206659388086923
91.2,0.0005025737043265878
91.4,0.0005002706015362317
91.60000000000001,0.000499660317286367
91.8,0.000490239964973977
92.0,0.00048493904918278614
92.2,0.0004986572814910951
92.4,0.0004931962544193787
92.60000000000001,0.0004715611898945551
92.8,0.00046513917182925037
93.0,0.00045672150782107305
93.2,0.00045580649887351135
93.4,0.00046294443064444964
93.60000000000001,0.00047832736239089373
93.8,0.0004909182988393596
94.0,0.00048399523612523084
94.2,0.0004872386354431792
94.4,0.00047872249966838057
94.60000000000001,0.00048006589179068015
94.8,0.0004890284722867191
95.0,0.0004827639587850267
95.2,0.00047601749744936097
95.4,0.0004803028934786246
95.60000000000001,0.0004663876178318272
95.8,0.000477026999799635
96.0,0.0004689173459254627
96.2,0.0004723810743684321
96.4,0.0004698078842271997
96.60000000000001,0.00047589042732351796
96.8,0.0004732697526450155
97.0,0.0004779681974049114
97.2,0.00047249350080077557
97.4,0.00047280426590928066
97.60000000000001,0.00048795819880282303
97.8,0.00048089380422142045
98.0,0.0004953419424489969
98.2,0.000522432596706552
98.4,0.0005211505677981823
98.60000000000001,0.0004989506142914194
98.8,0.0004935751880497822
99.0,0.0004897239108257581
99.2,0.0004945493080353795
99.4,0.0004916893199225382
99.60000000000001,0.0004926436439650137
99.8,0.0004893101899118846
100.0,0.0005127133710600657
100.2,0.000508356693866516
100.4,0.0005248940362100147
100.60000000000001,0.0005285260549384388
100.8,0.0005280807642917381
101.0,0.0005156922080595644
101.2,0.0005228278904304931
101.4,0.0005337614361387342
101.60000000000001,0.0005397727044463334
101.8,0.000536484080744742
102.0,0.0005422328208999048
102.2,0.0005504989619788725
102.4,0.0005383159379367761
102.60000000000001,0.0005306488074607831
102.8,0.0005362481237299252
103.0,0.0005306132492918846
103.2,0.000531707882183524
103.4,0.0005351499111452743
103.60000000000001,0.0005338096222871575
103.8,0.0005290773521386555
104.0,0.0005233723355788439
104.2,0.000500831150807801
104.4,0.0004983993735882006
104.60000000000001,0.0005008278732768744
104.8,0.0004923116982710396
105.0,0.00048763537216405407
105.2,0.0004908649020982122
105.4,0.0005029261648148215
105.60000000000001,0.0004910933631689597
105.8,0.0004774845041322682
106.0,0.0004619214749653668
106.2,0.00046690083025766104
106.4,0.00045893298029041986
106.60000000000001,0.00044891262320893177
106.8,0.0004321568231198406
107.0,0.0004279457701333011
107.2,0.00043863764786803935
107.4,0.000437926631028369
107.60000000000001,0.00044659130220036785
107.8,0.00043922164608882426
108.0,0.0004435442259313566
108.2,0.00044371777001534776
108.4,0.0004439991783721442
108.60000000000001,0.0004423284554246513
108.8,0.00045694019879928105
109.0,0.00045016931210493884
109.2,0.0004422740291885356
109.4,0.0004454193090895959
109.60000000000001,0.00045584905464173296
109.8,0.000457576649684239
110.0,0.00045375065875850635
110.2,0.0004303474958786021
110.4,0.00043193889565311253
110.60000000000001,0.0004058636104051445
110.8,0.0004163976468007256
111.0,0.00043229545320730927
111.2,0.0004378562740255997
111.4,0.00043088361288279845
111.60000000000001,0.00042354529960722385
111.8,0.00041848626995223144
112.0,0.00040544881748340333
112.2,0.00039358340168365967
112.4,0.0003843185562257191
112.60000000000001,0.000393080390686955
112.8,0.0003753961103643355
113.0,0.0003749009995280783
113.2,0.0003756953485560063
113.4,0.00036590790546644375
113.60000000000001,0.0003528377864788427
113.8,0.0003580635678437485
114.0,0.00037022702779123914
114.2,0.00036545283075683994
114.4,0.00035989487564569054
114.60000000000001,0.0003628415313665767
114.8,0.00037174246694583935
115.0,0.00036802109287878724
115.2,0.0003476892104350393
115.4,0.00034616270538245146
115.60000000000001,0.0003489653594768204
115.8,0.00035398145187400936
116.0,0.00035591147052218056
116.2,0.0003608546859048963
116.4,0.0003484564599176608
116.60000000000001,0.00035426112978260917
116.8,0.0003447369155813517
117.0,0.00034004024338875257
117.2,0.0003362501957395196
117.4,0.00032597951739028015
117.60000000000001,0.000321458064633761
117.8,0.0003207112413783821
118.0,0.0003220849918001339
118.2,0.0003200470410725543
118.4,0.0003254186377706351
118.60000000000001,0.00032865874461128676
118.8,0.00031663587168061913
119.0,0.00031865892999115216
119.2,0.0003231017816744602
119.4,0.0003188870808931922
119.60000000000001,0.00032024431049745746
119.8,0.0003268291430805668
120.0,0.0003300648142883872
120.2,0.0003370136340074732
120.4,0.000362146622574562
120.60000000000001,0.00038977449208517866
120.8,0.0003807858527782275
121.0,0.0003691600630645426
121.2,0.000370053502936535
121.4,0.00036476356806069163
121.60000000000001,0.0003770332153858991
121.8,0.0003866655163924269
122.0,0.00038116490939216387
122.2,0.0003990072548486263
122.4,0.00040681530869077627
122.60000000000001,0.00040397245647168055
122.8,0.00041434288003777773
123.0,0.0004109625389424019
123.2,0.00040280904503270436
123.4,0.00040890635565231067
123.60000000000001,0.00039588625837322735
123.8,0.0003928962682688081
124.0,0.00039906030550610996
124.2,0.00040266627473135245
124.4,0.00039209914767659966
124.60000000000001,0.0003845242914930572
124.8,0.00038592019747977916
125.0,0.0003881155776230043
125.2,0.00039489060879360934
125.4,0.00039401663954322466
125.60000000000001,0.00040161646571492223
125.8,0.00039849393318849884
126.0,0.00039562100432602074
126.2,0.00039300867031702387
126.4,0.0003928820350878889
126.60000000000001,0.00039435521361717976
126.8,0.00041397016299001845
127.0,0.0004290737364016045
127.2,0.000434410505346843
127.4,0.0004377304508612603
127.60000000000001,0.00042573066332622905
127.8,0.0004268787601411797
128.0,0.00042162757686887986
128.2,0.0004138816130579611
128.4,0.00042328866467482626
128.6,0.0004261115160130503
128.8,0.00041768614952530177
129.0,0.0004256511565845019
129.2,0.00043969832284739295
129.4,0.0004417542225103911
129.6,0.0004376922181392207
129.8,0.0004373841131733234
130.0,0.00044746385024863565
130.2,0.00044320556123062074
130.4,0.00043476810256102384
130.6,0.0004490993197423678
130.8,0.0004390193749770772
131.0,0.00044306563512073625
131.2,0.0004750902893252618
131.4,0.0004833536474205994
131.6,0.0004968873598397993
131.8,0.0004969348012077344
132.0,0.0004886753162041107
132.2,0.0004814301060875039
132.4,0.0004798773975674404
132.6,0.0004885263810989626
132.8,0.0004824461445626594
133.0,0.0004902374208167428
133.2,0.0004914343556501712
133.4,0.00048207381867174706
133.6,0.00047723084760071193
133.8,0.000481241457554955
134.0,0.00048743105262946733
134.2,0.0004862105630475881
134.4,0.00048033552059056553
134.6,0.000492111181577558
134.8,0.0004998269200806743
135.0,0.0004934559750445542
135.2,0.000514769039617059
135.4,0.0005187565091392155
135.6,0.000502610036124862
135.8,0.0004973359635780378
136.0,0.00047501348589128526
136.2,0.00048418668114734166
136.4,0.00048557972652582006
136.6,0.00048132305431414495
136.8,0.0004749946040890508
137.0,0.0004668026392099828
137.20000000000002,0.0004665976003374929
137.4,0.000468506808327595
137.6,0.00048453773763436456
137.8,0.0004915175575685048
138.0,0.00047707110693674903
138.20000000000002,0.0004531783549612223
138.4,0.0004562386248452469
138.6,0.00046362023232995853
138.8,0.00047557426652010783
139.0,0.0004772043869358055
139.20000000000002,0.00047802333423624366
139.4,0.00046725517760472473
139.6,0.0004519359316906606
139.8,0.0004463110679083575
140.0,0.00045895028680296236
140.20000000000002,0.0004471840434474574
140.4,0.00042796851995421627
140.6,0.0004073710108445206
140.8,0.0004188972001990937
141.0,0.000417338775758852
141.20000000000002,0.0004237942036216702
141.4,0.0004175976969655418
141.6,0.00041101123621057803
141.8,0.00042200666077691896
142.0,0.0004054565559846472
142.20000000000002,0.000403222353198366
142.4,0.0003932291455704925
142.6,0.0003928487262046356
142.8,0.00039702356775611267
143.0,0.0003867701769816799
143.20000000000002,0.00037419054262450484
143.4,0.00037756194025893565
143.6,0.00036751832751875365
143.8,0.0003568355487408348
144.0,0.0003624010628479133
144.20000000000002,0.0003595077386801864
144.4,0.0003592751419535329
144.6,0.00035254227674325414
144.8,0.00035157749641837125
145.0,0.00034913247081064025
145.20000000000002,0.0003539572987629557
145.4,0.0003551270238005906
145.6,0.0003729991544697215
145.8,0.0003890228538190558
146.0,0.00038942476709729853
146.20000000000002,0.00039765540529169665
146.4,0.0003869649412901815
146.6,0.00037529625192427534
146.8,0.00037470217139279983
147.0,0.0003728666201528773
147.20000000000002,0.000368678178041288
147.4,0.00036431743377606397
147.6,0.00035444083358512657
147.8,0.0003516365198032825
148.0,0.0003637875711375351
148.20000000000002,0.0003534908269655168
148.4,0.00034920959521104393
148.6,0.00034623716776813136
148.8,0.0003512158230174899
149.0,0.0003595536234748095
149.20000000000002,0.00036927761336857484
149.4,0.000380928708674151
149.6,0.00037572553199360855
149.8,0.00037437661857298883
150.0,0.0003763941901342248
150.20000000000002,0.0003762243766432324
150.4,0.00036948969648145256
150.6,0.00037641320235376165
150.8,0.00038297604692257443
151.0,0.00038824010421708205
151.20000000000002,0.000406115855410079
151.4,0.00041896802774087696
151.6,0.00042577936578191224
151.8,0.00043585245730156784
152.0,0.0004415428992555168
152.20000000000002,0.0004415281215870568
152.4,0.0004372573973868019
152.6,0.0004271365817971341
152.8,0.00042747198151469636
153.0,0.00042197261547649714
153.20000000000002,0.00041870076956729226
153.4,0.0004237067492601565
153.6,0.0004176403942850275
153.8,0.00042805361316662985
154.0,0.0004315697125093956
154.20000000000002,0.0004404491738532662
154.4,0.00045137074621645905
154.6,0.00045171233849919845
154.8,0.00044530242281896947
155.0,0.00045243591237960015
155.20000000000002,0.00046264090783477264
155.4,0.0004729535168886541
155.6,0.0004776910281583888
155.8,0.00048050273370972975
156.0,0.00048424971222589866
156.20000000000002,0.000488631524171674
156.4,0.0004868830416119848
156.6,0.0004924779442328812
156.8,0.000495665919758372
157.0,0.00048427355706469186
157.20000000000002,0.0004769442509127027
157.4,0.00046973767463473693
157.6,0.0004629773542610205
157.8,0.000472740039994376
158.0,0.0004839988151588985
158.20000000000002,0.000503335817818431
158.4,0.0004985201672368925
158.6,0.0005045304814405508
158.8,0.0005036241977365267
159.0,0.0005011066159944397
159.20000000000002,0.0005194406682119172
159.4,0.0005192094111228326
159.6,0.0005215434749966317
159.8,0.0005373840782746495
160.0,0.0005407122006401115
160.20000000000002,0.000546690399397636
160.4,0.0005503051749097438
160.6,0.0005521713173075194
160.8,0.0005612460819426281
161.0,0.0005725558190305186
161.20000000000002,0.0005680666520988248
161.4,0.0005632829374757223
161.6,0.0005606214763435849
161.8,0.0005560650988759646
162.0,0.0005426671844429212
162.20000000000002,0.0005295663859786567
162.4,0.0005230076268618591
162.6,0.0005176884319971335
162.8,0.0005037826247879189
163.0,0.0005028244381026545
163.20000000000002,0.0005040675985348064
163.4,0.0004964073779892044
163.6,0.0004848514354593299
163.8,0.0004883014939868922
164.0,0.00048088763029647484
164.20000000000002,0.00048536265783965935
164.4,0.0004897239822815211
164.6,0.0005010202449283088
164.8,0.0004916506642063223
165.0,0.00047537458319368245
165.20000000000002,0.00046890046760742507
165.4,0.00046356371071610154
165.6,0.00045398687466180097
165.8,0.00045559626113924674
166.0,0.00045746522402437094
166.20000000000002,0.00045917341288970425
166.4,0.00045577528562389845
166.6,0.0004533204605019602
166.8,0.00045412792307272874
167.0,0.0004570646541094785
167.20000000000002,0.00045779120373735715
167.4,0.0004513905920195285
167.6,0.0004450726211946766
167.8,0.0004476315332809508
168.0,0.0004495232552441191
168.20000000000002,0.00045051228081676326
168.4,0.0004537057782696711
168.6,0.0004568471218014624
168.8,0.00046072256781180305
169.0,0.0004723688088187156
169.20000000000002,0.0004761252605030402
169.4,0.0004844411625522189
169.6,0.00048199605678119075
169.8,0.00048676126491833477
170.0,0.0004942537059551647
170.20000000000002,0.00048788288534334126
170.4,0.0004813850361674453
170.6,0.0004942649941702968
170.8,0.0004949932317667965
171.0,0.0004942570285243157
171.20000000000002,0.0004935709830394175
171.4,0.0004959983165495733
171.6,0.0004938233410694273
171.8,0.0004945830529691205
172.0,0.0004989655277794547
172.20000000000002,0.0004966252201427932
172.4,0.0005119050516372908
172.6,0.0005083503704630799
172.8,0.0005106307164491013
173.0,0.0005160390385306557
173.20000000000002,0.0005199049804614746
173.4,0.0005216677243857792
173.6,0.0005188640420322362
173.8,0.0005197945328022013
174.0,0.0005144955591065419
174.20000000000002,0.0005192671817029359
174.4,0.0005154083798943171
174.6,0.0005033292212182736
174.8,0.0005005383948845176
175.0,0.0005055662386116598
175.20000000000002,0.0004932344338952187
175.4,0.000490342534293774
175.6,0.0004966008164044304
175.8,0.0004814145902236662
176.0,0.0004725474636293107
176.20000000000002,0.00047200166948956464
176.4,0.0004663585703854771
176.6,0.00047403328718042224
176.8,0.0004784776675699997
177.0,0.00048082535217816
177.20000000000002,0.00047897932409835393
177.4,0.0004847729103804463
177.6,0.00047380975219675134
177.8,0.00047113777376856306
178.0,0.0004722240513974344
178.20000000000002,0.0004794219928600837
178.4,0.000490170199290338
178.6,0.0004991597493523746
178.8,0.0004994651021988387
179.0,0.0004991298187279417
179.20000000000002,0.0004979335897689533
179.4,0.0004930468928056174
179.6,0.0004912422957760713
179.8,0.0004987307439645885
180.0,0.0005034260021674787
180.20000000000002,0.0005019756335736319
180.4,0.0005050061508932034
180.6,0.0004950542273434315
180.8,0.0004927641167898021
181.0,0.0004906290851947936
181.20000000000002,0.0004924294124914342
181.4,0.0005036687190108042
181.6,0.0005075489190890892
181.8,0.00053192622014379
182.0,0.0005505204842629924
182.20000000000002,0.0005511306528014524
182.4,0.0005691894086609544
182.6,0.0005881628684774725
182.8,0.000588031207640528
183.0,0.0005820356951512824
183.20000000000002,0.0005772449625023618
183.4,0.0005617591806517789
183.6,0.0005584922285765791
183.8,0.0005749409413180235
184.0,0.0005968491058282941
184.20000000000002,0.0005872191250815258
184.4,0.000601644303095746
184.6,0.000595204623191128
184.8,0.0005901595415409523
185.0,0.0005851489784563424
185.20000000000002,0.0006019943074672442
185.4,0.0006065265846028852
185.6,0.0006247471285978607
185.8,0.0006301859068137516
186.0,0.000621104605159807
186.20000000000002,0.0006014396164998152
186.4,0.0005824399677370342
186.6,0.0005762844540062358
186.8,0.0005613186931729945
187.0,0.0005659698084935149
187.20000000000002,0.000571508802324792
187.4,0.0005625760825476627
187.6,0.0005605738235798426
187.8,0.0005606742915928343
188.0,0.000555625268900822
188.20000000000002,0.0005558849579917692
188.4,0.0005604254296692735
188.6,0.0005570480049038663
188.8,0.0005593445117883573
189.0,0.0005607822041684739
189.20000000000002,0.0005493429966867958
189.4,0.0005447818447371374
189.6,0.0005335251957224958
189.8,0.0005369121613863005
190.0,0.0005401641167646779
190.20000000000002,0.0005409223639622475
190.4,0.0005323269224711041
190.6,0.0005357366910345585
190.8,0.000543333182878296
