time(ps),viscosity(Pa.s)
0.0,0.0
0.2,0.00017055735211654718
0.4,0.00028028134246720754
0.6,0.00024878058605976695
0.8,0.0001566985471271016
1.0,0.0002178989112769579
1.2,0.0002974884874083152
1.4000000000000001,0.0002733413043501958
1.6,0.00030203088654899395
1.8,0.00034584289243197095
2.0,0.0002948586531425249
2.2,0.00028001890713074345
2.4,0.000331680454831238
2.6,0.0003470815691504278
2.8000000000000003,0.0003465606913211914
3.0,0.00036478683825967606
3.2,0.00036894582956698517
3.4,0.00036069126152839855
3.6,0.00036544261385971404
3.8000000000000003,0.0003827433697185275
4.0,0.00039400412782857053
4.2,0.0004002587845155404
4.4,0.00040663793505748354
4.6000000000000005,0.0004073108561546715
4.8,0.00040653799707290016
5.0,0.0004165722888567746
5.2,0.00042340169621906217
5.4,0.00042860905142526605
5.6000000000000005,0.0004379403559016518
5.8,0.00043756112032466727
6.0,0.0004358350314097031
6.2,0.000444072444615728
6.4,0.0004472454961163065
6.6000000000000005,0.0004486170434063564
6.8,0.00045395052210683954
7.0,0.0004564555846533486
7.2,0.00045541872138882153
7.4,0.0004607915016217827
7.6000000000000005,0.00046529644982034576
7.8,0.000465081396623524
8.0,0.0004671269125817026
8.2,0.00047138765485728594
8.4,0.00047119197441016744
8.6,0.00047019592607450096
8.8,0.00047411962574816564
9.0,0.00047540061620416924
9.200000000000001,0.000476612159078752
9.4,0.0004783294156201786
9.6,0.00047904560855113715
9.8,0.0004778218140403723
10.0,0.00047738911036250277
10.200000000000001,0.00047977734972739843
10.4,0.0004825911004476783
10.6,0.0004831527252974422
10.8,0.00048134228942889025
11.0,0.00047995339811270315
11.200000000000001,0.0004781361110795204
11.4,0.000478900674499315
11.6,0.0004810640512659322
11.8,0.00048249839074651516
12.0,0.0004834152159696303
12.200000000000001,0.00048346068844219627
12.4,0.00048376320589029533
12.6,0.00048342141575169494
12.8,0.0004845947734674841
13.0,0.0004858001998744567
13.200000000000001,0.0004868915536486347
13.4,0.0004887269664799864
13.6,0.00048802428561583577
13.8,0.0004885202803778034
14.0,0.0004918964078730473
14.200000000000001,0.0004927565374946505
14.4,0.0004936117723593992
14.6,0.0004968103140244994
14.8,0.0004984379367587226
15.0,0.000499612565611127
15.200000000000001,0.0005002561667317031
15.4,0.0005016282348389862
15.6,0.0005034191012406436
15.8,0.0005049082359204896
16.0,0.0005059694978477973
16.2,0.0005067841973777472
16.4,0.0005083663702218973
16.6,0.0005084049392334904
16.8,0.0005061352185949942
17.0,0.0005076594687925968
17.2,0.0005099428577606691
17.400000000000002,0.000514647522962708
17.6,0.0005166418632387246
17.8,0.0005167352374575472
18.0,0.0005177923030481156
18.2,0.000519151249753703
18.400000000000002,0.000519949506848229
18.6,0.0005214437558877494
18.8,0.0005249375102436624
19.0,0.0005255665246123945
19.2,0.0005247562708296685
19.400000000000002,0.0005252807476096382
19.6,0.000525587771184667
19.8,0.0005258202720426873
20.0,0.0005269486606962463
20.2,0.0005291787756323604
20.400000000000002,0.0005282521515703059
20.6,0.0005302347828028242
20.8,0.0005304247276055763
21.0,0.0005305086165069191
21.2,0.000534167661515933
21.400000000000002,0.0005351296792020486
21.6,0.0005345158394572761
21.8,0.0005332663770209631
22.0,0.0005349806103401208
22.2,0.0005365977251349034
22.400000000000002,0.000541250949160012
22.6,0.0005424546588597805
22.8,0.0005422516618259134
23.0,0.0005420952822243596
23.2,0.0005441533991212146
23.400000000000002,0.0005448693001625209
23.6,0.0005479449656920429
23.8,0.0005529241884790914
24.0,0.0005536210142969972
24.2,0.0005498442852519994
24.400000000000002,0.0005488649683735912
24.6,0.0005514328781908435
24.8,0.0005539075500017854
25.0,0.000554770635389615
25.2,0.0005566441157966134
25.400000000000002,0.0005616887390828334
25.6,0.0005630911961911885
25.8,0.0005625233663180981
26.0,0.0005658958129232524
26.2,0.0005664263636644194
26.400000000000002,0.0005681762362983483
26.6,0.0005711508774750806
26.8,0.000573686938573142
27.0,0.0005729558348069227
27.2,0.0005723649793306515
27.400000000000002,0.0005706669473237771
27.6,0.0005710757878322573
27.8,0.0005741599733126542
28.0,0.0005724266901100824
28.2,0.0005714111667429415
28.400000000000002,0.0005701741210199766
28.6,0.0005681038373179308
28.8,0.0005703674118613914
29.0,0.000573291831579165
29.2,0.0005736020872664884
29.400000000000002,0.0005754033389633865
29.6,0.0005756306936386263
29.8,0.000574111307005593
30.0,0.0005735699222796533
30.2,0.000576413431576078
30.400000000000002,0.000577653021726989
30.6,0.0005788681261455902
30.8,0.0005802954187016219
31.0,0.0005795116725722398
31.2,0.0005803535475068646
31.400000000000002,0.0005833683594917378
31.6,0.0005829978270597162
31.8,0.0005823890786780087
32.0,0.0005827006828675262
32.2,0.0005815304195203821
32.4,0.0005800608667460885
32.6,0.0005833500349743077
32.8,0.0005848928356926326
33.0,0.0005827063439249897
33.2,0.000582033137418234
33.4,0.0005835624163296568
33.6,0.0005816092963956208
33.8,0.0005824841025016835
34.0,0.0005822327437196391
34.2,0.0005836308971918475
34.4,0.0005796286648042336
34.6,0.0005788315457957498
34.800000000000004,0.0005821573577187468
35.0,0.0005825041238312957
35.2,0.0005837686780805579
35.4,0.0005834938200232223
35.6,0.0005818486921044822
35.800000000000004,0.0005818349349948449
36.0,0.0005819256980984082
36.2,0.0005822442927134677
36.4,0.0005802313521885933
36.6,0.0005770998582861782
36.800000000000004,0.0005764843815564314
37.0,0.0005775351590061576
37.2,0.0005773364723775727
37.4,0.0005755216300945712
37.6,0.0005747982413399352
37.800000000000004,0.0005715798443658067
38.0,0.0005689080825194482
38.2,0.0005678941680672002
38.4,0.000568647187514995
38.6,0.000568721271858979
38.800000000000004,0.0005674368155817668
39.0,0.0005682902553855296
39.2,0.0005678147938019718
39.4,0.0005650449333181886
39.6,0.0005675615243817551
39.800000000000004,0.0005703435826427708
40.0,0.0005679734131693859
40.2,0.000565485100272873
40.4,0.0005674994977231746
40.6,0.0005680540591536077
40.800000000000004,0.0005647958328181007
41.0,0.0005654191384192089
41.2,0.000565230157602614
41.4,0.0005602532014717767
41.6,0.0005582185894121308
