time(ps),viscosity(Pa.s)
14.8,0.0003562715274952085
15.0,0.0003728706632259596
15.200000000000001,0.00039178336282496255
15.4,0.00040366930302066526
15.6,0.0004388441548029168
15.8,0.00044346732728318576
16.0,0.00044207824911584887
16.2,0.0004650943688246981
16.4,0.00046391001879506874
16.6,0.0004909737238795088
16.8,0.0005231637085531102
17.0,0.0004958810148367879
17.2,0.0004680544760817541
17.400000000000002,0.00045565704098864953
17.6,0.000442543916061531
17.8,0.00042389038851798895
18.0,0.0004206793926705347
18.2,0.0003971537830467192
18.400000000000002,0.00038505504982697667
18.6,0.0004099169879577709
18.8,0.00041556464601848246
19.0,0.0003946738874288365
19.2,0.00038964184340940376
19.400000000000002,0.0004021892087919441
19.6,0.0003903017021437767
19.8,0.0003799723399922088
20.0,0.00039163854667433875
20.2,0.00037820518585940106
20.400000000000002,0.00036268438843774426
20.6,0.00035371078027529276
20.8,0.0003440618651268407
21.0,0.00031786694583908726
21.2,0.00032017125134127305
21.400000000000002,0.00030087256174678276
21.6,0.000323811528944739
21.8,0.0002977290834173718
22.0,0.00028962442328630964
22.2,0.00031171266500127915
22.400000000000002,0.0003236705335191337
22.6,0.00032458762908084426
22.8,0.0003637488571118739
23.0,0.0003998170447287734
23.2,0.0004105213595355174
23.400000000000002,0.000450869060941126
23.6,0.00047747194258807577
23.8,0.0004628742537513871
24.0,0.0004963554842857445
24.2,0.0005202171453070512
24.400000000000002,0.000580417466294611
24.6,0.0005894841030192621
24.8,0.00059635060298363
25.0,0.0005984318327314381
25.2,0.00061008941450084
25.400000000000002,0.0005849391296489751
25.6,0.0005284895484331754
25.8,0.000489577941852987
26.0,0.0005003785310334396
26.2,0.0005136520407529961
26.400000000000002,0.0005482874104253769
26.6,0.0005603174288954839
26.8,0.0005677021193086015
27.0,0.0005496778406727589
27.2,0.0005685560741600464
27.400000000000002,0.000583652654720521
27.6,0.0005695403464191318
27.8,0.0005384915853604058
28.0,0.000523043093493714
28.2,0.0005321174888625679
28.400000000000002,0.0005563249939896039
28.6,0.0005723017843325055
28.8,0.00056943171822599
29.0,0.0005753738332326202
29.2,0.0005530195222680629
29.400000000000002,0.0005102715312558898
29.6,0.0005011804876207598
29.8,0.0004970417093950401
30.0,0.0004856662210594419
30.2,0.0005151974538657917
30.400000000000002,0.0005394174584863649
30.6,0.0005656346304212697
30.8,0.0005568429320370401
31.0,0.0005450197113802481
31.2,0.0005181479894053871
31.400000000000002,0.0005154679125670299
31.6,0.0005169418034565436
31.8,0.0005187916804404476
32.0,0.0004876808394589104
32.2,0.00046913583890295294
32.4,0.0004823978347653184
32.6,0.000501583927193388
32.8,0.0005375092929852076
33.0,0.0005464356484242748
33.2,0.0005744328599931523
33.4,0.0006010351179655275
33.6,0.0006087006436847878
33.8,0.0006026330817126673
34.0,0.0005950462010253157
34.2,0.0006094579907320859
34.4,0.0005973255125340331
34.6,0.0005719186091138191
34.800000000000004,0.0005517503312846143
35.0,0.0005417944359042628
35.2,0.0005310841981829659
35.4,0.0005448612975207417
35.6,0.0005367067778157428
35.800000000000004,0.0005483263781132311
36.0,0.0005406257820464709
36.2,0.0005318308436236245
36.4,0.0005399101599650836
36.6,0.000528762529239592
36.800000000000004,0.0005173884158672836
37.0,0.0004989235467518063
37.2,0.0005211438080204975
37.4,0.0005340716592592209
37.6,0.0005366742710519359
37.800000000000004,0.0005415133323168217
38.0,0.0005398437327245535
38.2,0.0005423813696028775
38.4,0.0005277863710217939
38.6,0.0005316571834933912
38.800000000000004,0.0005388771642458926
39.0,0.0005075713189957386
39.2,0.0005039046818873706
39.4,0.0005052616643899964
39.6,0.0005136590576014643
39.800000000000004,0.0005356707561914707
40.0,0.0005645841268188806
40.2,0.0005643276382295181
40.4,0.0005600993090534137
40.6,0.0005597362630040582
40.800000000000004,0.0005685831079837111
41.0,0.0005689503413372902
41.2,0.0005750759077664236
41.4,0.0005629429671316856
41.6,0.0005671222192609331
41.800000000000004,0.0005641164675289744
42.0,0.0005837046954016691
42.2,0.0005904322320518492
42.4,0.0006102507537170919
42.6,0.0005998595281278176
42.800000000000004,0.0005826382178502448
43.0,0.0005852661010976222
43.2,0.0005895919875240383
43.4,0.0005866543213316005
43.6,0.0005790929661335715
43.800000000000004,0.0005798196117781233
44.0,0.0005845276362707021
44.2,0.000598709455602889
44.4,0.0006058691609546666
44.6,0.0006048461894458016
44.800000000000004,0.0006106948266735334
45.0,0.0006043129282498851
45.2,0.0005875932952849624
45.4,0.0005942322769374923
45.6,0.000606522889237085
45.800000000000004,0.0006226637146302693
46.0,0.0006127580943090883
46.2,0.0006187948511287775
46.4,0.0006526288945629022
46.6,0.0006385701864292138
46.800000000000004,0.0005983575562202686
47.0,0.0005687552088042465
47.2,0.0005810720196444321
47.4,0.0005898548468206981
47.6,0.0005912304975002245
47.800000000000004,0.000580918299789749
48.0,0.0005490095567101425
48.2,0.0005491206112131498
48.4,0.0005503822764152136
48.6,0.0005427103491100645
48.800000000000004,0.0005428833876110375
49.0,0.0005673184401676204
49.2,0.0005715079357526367
49.4,0.0005773485535051304
49.6,0.0005753952544967301
49.800000000000004,0.0005874060657055057
50.0,0.0005709163697097079
50.2,0.0005737160168076107
50.4,0.0005838877368233
50.6,0.000593912611253952
50.800000000000004,0.0005995127560219197
51.0,0.0005969342318971747
51.2,0.0005942452005919956
51.4,0.0006008336575644212
51.6,0.0006150607343967904
51.800000000000004,0.0006034600918876808
52.0,0.0005929060409660818
52.2,0.0006008892767240732
52.4,0.000587423692930227
52.6,0.0005682621487998928
52.800000000000004,0.0005755734438995781
53.0,0.0006032715058312264
53.2,0.0006238439290543118
53.4,0.0006388350971854667
53.6,0.0006083084392112138
53.800000000000004,0.0006124821578298358
54.0,0.0006119990978983816
54.2,0.0005960875348712474
54.4,0.0005948346294182827
54.6,0.000614490765478107
54.800000000000004,0.0006311337466659489
55.0,0.0006438999638625105
55.2,0.0006366158419882295
55.4,0.0006407882409944405
55.6,0.0006671000742737998
55.800000000000004,0.0006698399179345166
56.0,0.0006720543617441087
56.2,0.0007061948973531303
56.4,0.0007147662917652236
56.6,0.0007271897362777924
56.800000000000004,0.0007288474067566725
57.0,0.0007000503686530811
57.2,0.0007101784134349333
57.4,0.000723853804373994
57.6,0.0007378866530673848
57.800000000000004,0.000744696730866257
58.0,0.0007835381844218964
58.2,0.0007891113335020765
58.4,0.0007971032437569583
58.6,0.0008089368048127226
58.800000000000004,0.0008078733493322151
59.0,0.0008279667949413409
59.2,0.0008204938780380054
59.4,0.0008484370282907626
59.6,0.0008680092742855762
59.800000000000004,0.0008536324329504721
60.0,0.000843936818979272
60.2,0.0008437983988955963
60.4,0.0008542193951450086
60.6,0.0008489511493753762
60.800000000000004,0.0008312551058186901
61.0,0.0008386281066702728
61.2,0.000842336627430422
61.4,0.0008346301745775737
61.6,0.000832934231841715
61.800000000000004,0.00080398204052477
62.0,0.0007708955987058147
62.2,0.0007710492053111507
62.4,0.0007693867606137049
62.6,0.0007718918916463715
62.800000000000004,0.0007703387975281357
63.0,0.0007794865150555821
63.2,0.0007732722060091616
63.4,0.0007834201572079578
63.6,0.0007710470660942019
63.800000000000004,0.0007845241110619299
64.0,0.0008020945691043532
64.2,0.0007912068258291199
64.4,0.0007950010664549598
64.6,0.0008089592714779044
64.8,0.0008344912455443925
65.0,0.000847576003276806
65.2,0.0008492780787178513
65.4,0.000829632056302676
65.6,0.0008163855469313934
65.8,0.0008120597517286846
66.0,0.0007952799993212462
66.2,0.0007871560197428055
66.4,0.0008035406869229328
66.6,0.0007755089552279762
66.8,0.0007649571252099455
67.0,0.0007755037730221992
67.2,0.0007667372640904127
67.4,0.0007454964709280057
67.6,0.0007367406321948178
67.8,0.0007549121156862737
68.0,0.0007758140232435243
68.2,0.0007883031638028223
68.4,0.0007829347186223175
68.60000000000001,0.0007711206639620353
68.8,0.000740443074487108
69.0,0.000742854292675067
69.2,0.0007467622900929093
69.4,0.0007622225442842064
69.60000000000001,0.0007675073782049475
69.8,0.0007857631045997368
70.0,0.0007979721061008309
70.2,0.0007945974106851389
70.4,0.0007985592481988931
70.60000000000001,0.0008241462166994874
70.8,0.00083991772906947
71.0,0.0008450488379249248
71.2,0.000847223372419861
71.4,0.0008460049219130553
71.60000000000001,0.0008370319003947369
71.8,0.0008479495536641692
72.0,0.0008526698114058383
72.2,0.0008577949460819552
72.4,0.0008610073572366436
72.60000000000001,0.0008498084444318161
72.8,0.0008680859967178875
73.0,0.0008853876762674119
73.2,0.0008951723486750811
73.4,0.0009145666560655705
73.60000000000001,0.0009284310897329424
73.8,0.000942382206966501
74.0,0.0009581492809008433
74.2,0.0009726151609409621
74.4,0.0009701374962179867
74.60000000000001,0.0009598703562091251
74.8,0.0009360059125001187
75.0,0.000922425257613278
75.2,0.0009073592338113818
75.4,0.0008946158452223822
75.60000000000001,0.0008820910319219815
75.8,0.0008631113531676375
76.0,0.0008342966007762147
76.2,0.000827813587702741
76.4,0.0008277512226594642
76.60000000000001,0.000810612158901233
76.8,0.0008170778751638419
77.0,0.0008029676506688043
77.2,0.0007788274194826436
77.4,0.0007847850146848902
77.60000000000001,0.000793480761900799
77.8,0.0008058134386005356
78.0,0.0007987590921564333
78.2,0.000810948623970521
78.4,0.000833478859645785
78.60000000000001,0.0008339066681066605
78.8,0.0008154147607558458
79.0,0.0008054834186613328
79.2,0.000795605998837514
79.4,0.0007694145805622515
79.60000000000001,0.0007557402959577648
79.8,0.0007516851009641277
80.0,0.0007342006599751677
80.2,0.0007318501367055238
80.4,0.0007395664961045964
80.60000000000001,0.0007269154586552427
80.8,0.0007255715254268121
81.0,0.000725694383250684
81.2,0.0007295474650626174
81.4,0.0007261615777886804
81.60000000000001,0.0007267323326631244
81.8,0.0007227467380727763
82.0,0.0007246598527188265
82.2,0.0007238989654556556
82.4,0.0007216570795175553
82.60000000000001,0.000695924224370543
82.8,0.0006769048077376531
83.0,0.0006764032599095026
83.2,0.0006525480249225171
83.4,0.0006495933716308992
83.60000000000001,0.0006632723995827215
83.8,0.0006681816589449677
84.0,0.0006594605231508851
84.2,0.0006263649250828146
84.4,0.0006182036039171691
84.60000000000001,0.0006264621576436331
84.8,0.0006324941416480214
85.0,0.0006150184579518575
85.2,0.0006189346731127232
85.4,0.0006201218714555265
85.60000000000001,0.0006133797952998632
85.8,0.0006069098077893225
86.0,0.0006042968238437362
86.2,0.0005985531377457957
86.4,0.0005874572991747226
86.60000000000001,0.000600545775047352
86.8,0.0006102934809814214
87.0,0.0006045876602417767
87.2,0.0006020656892424262
87.4,0.0006079327788774421
87.60000000000001,0.0006098816276859538
87.8,0.0006026231970428852
88.0,0.000607464253489116
88.2,0.0006258296106126836
88.4,0.000616482817102773
88.60000000000001,0.0006223021656404697
88.8,0.0006227182671377172
89.0,0.0006277127727154822
89.2,0.0006149548307965321
89.4,0.0005944808394240508
89.60000000000001,0.0005841626495550279
89.8,0.0005681560507177322
90.0,0.00055772167910749
90.2,0.0005553951495055188
90.4,0.0005624684437544694
90.60000000000001,0.0005643954751464159
90.8,0.000556024498340588
91.0,0.0005766078761868445
91.2,0.0005973654573519669
91.4,0.0005828465602757988
91.60000000000001,0.0005955754768456169
91.8,0.0005986151193614016
92.0,0.0005993543792472077
92.2,0.0006033282511678958
92.4,0.0005933068020481426
92.60000000000001,0.000588249693876732
92.8,0.000597083857200262
93.0,0.0005775989414623048
93.2,0.0005833225453780518
93.4,0.0005879571303132293
93.60000000000001,0.000591873412482968
93.8,0.000573203603246421
94.0,0.0005675338698350363
94.2,0.0005657197344347769
94.4,0.00057382734212113
94.60000000000001,0.000561374870372175
94.8,0.0005521134531958363
95.0,0.0005556891534781839
95.2,0.0005522831707474013
95.4,0.0005506402646989591
95.60000000000001,0.0005581655318847378
95.8,0.0005576806910782792
96.0,0.000539248148833945
96.2,0.0005299206510301713
96.4,0.0005313957930646503
96.60000000000001,0.0005377862233638548
96.8,0.0005438851499363666
97.0,0.0005429564868509715
97.2,0.0005420597677641036
97.4,0.0005510947384494463
97.60000000000001,0.0005502493649474789
97.8,0.000539718936783305
98.0,0.00053786663480911
98.2,0.0005376452067729249
98.4,0.0005434555823696041
98.60000000000001,0.000551815561378123
98.8,0.0005449943423016077
99.0,0.0005224695918118295
99.2,0.0005236754392477415
99.4,0.0005284777435085196
99.60000000000001,0.0005278937069361696
99.8,0.0005231904707224736
100.0,0.0005245694662479846
100.2,0.0005395956410900472
100.4,0.0005444412791075201
100.60000000000001,0.0005386046306334326
100.8,0.0005279366114870209
101.0,0.0005362578140223252
101.2,0.0005525703405617396
101.4,0.0005457385940985276
101.60000000000001,0.0005465379660008555
101.8,0.000549834325908884
102.0,0.0005600102004545473
102.2,0.0005592951003917995
102.4,0.0005625187635327809
102.60000000000001,0.000572657758367983
102.8,0.0005827452416626916
103.0,0.0005871363806866582
103.2,0.0005765777155818559
103.4,0.000584607843505418
103.60000000000001,0.0005808102225653892
103.8,0.0005817762136863009
104.0,0.0005658892453055672
104.2,0.0005611016104750496
104.4,0.0005511707756255613
104.60000000000001,0.0005411609305465978
104.8,0.0005465315451044839
105.0,0.000534299498353638
105.2,0.0005364061453042245
105.4,0.0005320266162285139
105.60000000000001,0.0005182268260283281
105.8,0.0005108425596809306
106.0,0.000520317045143521
106.2,0.0005225588589567546
106.4,0.0005200679045246868
106.60000000000001,0.0004991827348204392
106.8,0.0005024456816605152
107.0,0.0004961614170466553
107.2,0.0004902296534940154
107.4,0.0004835794394799527
107.60000000000001,0.0004861382866629676
107.8,0.0004890452915266805
108.0,0.0004991230298518796
108.2,0.0004800418302959422
108.4,0.0004679750804467463
108.60000000000001,0.0004668872856398315
108.8,0.00048318969315409263
109.0,0.0004844979911081197
109.2,0.0004827660983016955
109.4,0.00048423121298980587
109.60000000000001,0.0004756861216486093
109.8,0.0004787485578292818
110.0,0.000473100302469753
110.2,0.0004618153358614766
110.4,0.0004505052567684836
110.60000000000001,0.00046264601763308096
110.8,0.0004771240400226029
111.0,0.0004747199937339006
111.2,0.00047726625308215176
111.4,0.00048587949577981785
111.60000000000001,0.0004972077541057407
111.8,0.0005004381625411001
112.0,0.000509513081348483
112.2,0.0005134897066920187
112.4,0.0005151433717078546
112.60000000000001,0.0005225865236267213
112.8,0.0005281318824824127
113.0,0.000531744924083526
113.2,0.0005441622722981188
113.4,0.0005436906003057914
113.60000000000001,0.0005413767923187782
113.8,0.0005512837678043575
114.0,0.0005318076318554368
114.2,0.0005254530047334386
114.4,0.0005278537495547108
114.60000000000001,0.0005256913688153323
114.8,0.0005130317406728738
115.0,0.0005037510440044765
115.2,0.0005189150563956719
115.4,0.0005240556101159644
115.60000000000001,0.0005239564429706618
115.8,0.0005113173895920845
116.0,0.0005118917999820728
116.2,0.0005040920709918701
116.4,0.0005033984204521644
116.60000000000001,0.0005134091492481085
116.8,0.0005174446087032678
117.0,0.0005247944998316309
117.2,0.0005277148120237656
117.4,0.0005368785064865142
117.60000000000001,0.0005416474861245028
117.8,0.0005477009002813542
118.0,0.000521399857324528
118.2,0.0005076602220481399
118.4,0.0004933902444890767
118.60000000000001,0.0005003200605185823
118.8,0.0005068985357987769
119.0,0.000490632678322645
119.2,0.00048377896406683453
119.4,0.0004813504621368973
119.60000000000001,0.0004777827402114058
119.8,0.0004823394367069916
120.0,0.0004789679151807554
120.2,0.00048043037722848077
120.4,0.00048357284663406
120.60000000000001,0.00048666556150493896
120.8,0.0004903378655371749
121.0,0.0004915221441824297
121.2,0.000490435884297602
121.4,0.0004911470536295179
121.60000000000001,0.0004887175576288248
121.8,0.0004789913292624908
122.0,0.0004769187942796337
122.2,0.0004880729531381743
122.4,0.00048204037472622296
122.60000000000001,0.00047452139908529687
122.8,0.0004633352711931487
123.0,0.00045992642252999633
123.2,0.0004469694535013664
123.4,0.00043827971799485224
123.60000000000001,0.00043470591881435193
123.8,0.0004386621024090812
124.0,0.0004385073434072535
124.2,0.0004337089787062707
124.4,0.00043179980090850013
124.60000000000001,0.00042909332159868905
124.8,0.0004299052567303999
125.0,0.00043044475341746344
125.2,0.0004277377981625644
125.4,0.0004272435104535361
125.60000000000001,0.00042108697519512066
125.8,0.0004122546941807582
126.0,0.0004037074736497735
126.2,0.0004014700015275193
126.4,0.00041595375278790427
126.60000000000001,0.00042278897744992715
126.8,0.0004218555628159769
127.0,0.00042161140007185055
127.2,0.0004256349293474808
127.4,0.0004310934179009792
127.60000000000001,0.0004201399646855371
127.8,0.0004070600733152087
128.0,0.000398549532509036
128.2,0.00039071243412077935
128.4,0.0003915876592354992
128.6,0.0003932872284958749
128.8,0.00038900981157911305
129.0,0.0003905543877045231
129.2,0.0003949048496401455
129.4,0.00038907781630276506
129.6,0.00039487316363841734
129.8,0.00039222783644194537
130.0,0.0004058059704506165
130.2,0.000399691610760551
130.4,0.00040681381792384807
130.6,0.0004110525775036266
130.8,0.00040808505640366086
131.0,0.00038956705548622597
131.2,0.0003998922817642914
131.4,0.00040120173971339233
131.6,0.0004066401341364505
131.8,0.0004102305407183219
132.0,0.00040828861036917423
132.2,0.00040589731752819905
132.4,0.00040722548687958715
132.6,0.0004044011235500242
132.8,0.00039488233255099856
133.0,0.0003913088322159647
133.2,0.00038821318803270675
133.4,0.0003947885194738387
133.6,0.0003918833329627501
133.8,0.00038037243693431953
134.0,0.0003902184220496246
134.2,0.00039261124859670356
134.4,0.000403616080251066
134.6,0.0004078359598859169
134.8,0.0004109498718533956
135.0,0.00040701757153919815
135.2,0.00041459857361408485
135.4,0.00041117294280305444
135.6,0.0004156819105593112
135.8,0.00042654856586275944
136.0,0.0004255209047066769
136.2,0.00041805072950594886
136.4,0.0004092062479997932
136.6,0.00041458491048296817
136.8,0.0004088362274708219
137.0,0.0004101117496121191
137.20000000000002,0.0003983446723914914
137.4,0.0004049192891665224
137.6,0.00041368208879602746
137.8,0.0004214739306588403
138.0,0.0004289351804912476
138.20000000000002,0.00043818298809340366
138.4,0.00044289465638804883
138.6,0.0004570668175307289
138.8,0.00045401124231391897
139.0,0.0004592885187047154
139.20000000000002,0.00046603766640185393
139.4,0.00047809840784275614
139.6,0.0004919363956874023
139.8,0.0004977695915360181
140.0,0.0005017319499833669
140.20000000000002,0.0004980586887185697
140.4,0.0004996108084006916
140.6,0.0005012780494607841
140.8,0.0004966325512288624
141.0,0.0005035406825260822
141.20000000000002,0.0005045553240888298
141.4,0.0005008666715510483
141.6,0.0004992984937505901
141.8,0.0004935778859520869
142.0,0.0005087530103952871
142.20000000000002,0.0005110234525853098
142.4,0.0005121205582285251
142.6,0.0005043919312750606
142.8,0.0004988691691378713
143.0,0.0004926541395126453
143.20000000000002,0.0004888701822595738
143.4,0.0004805720585688173
143.6,0.00048063931172668097
143.8,0.00046928230529884584
144.0,0.00046111610591370513
144.20000000000002,0.0004493535444502062
144.4,0.0004515480854527503
144.6,0.00045846945962553965
144.8,0.0004633611978767708
145.0,0.000468289394463783
145.20000000000002,0.0004642678915393781
145.4,0.0004676295130829436
145.6,0.0004698506061046211
145.8,0.000468819982315004
146.0,0.0004684462606978429
146.20000000000002,0.0004653512569712411
146.4,0.0004549032830451463
146.6,0.0004580663251014632
146.8,0.0004522531106692586
147.0,0.0004573689511224098
147.20000000000002,0.0004414277498790734
147.4,0.0004369453797052819
147.6,0.00043633466996306764
147.8,0.0004611864569864607
148.0,0.000473233754165158
148.20000000000002,0.0004728719723017734
148.4,0.0004659527752559852
148.6,0.00045262679048509445
148.8,0.0004498731138253536
149.0,0.00043651698363134333
149.20000000000002,0.0004325652126451023
149.4,0.00042729342648724155
149.6,0.0004266874573933562
149.8,0.00041916663688937366
150.0,0.00042118864111153595
150.20000000000002,0.0004313056358322414
150.4,0.0004153568880900815
150.6,0.00040420422267082006
150.8,0.0004022201140539437
151.0,0.0003943907996034924
151.20000000000002,0.0003909090452679414
151.4,0.00038922509834641254
151.6,0.0003886125941350629
151.8,0.00039292218144963893
152.0,0.00039520470701415086
152.20000000000002,0.00039162716331873535
152.4,0.00039085208463019615
152.6,0.00039429692688936076
152.8,0.00040378576419525497
153.0,0.000396767241451795
153.20000000000002,0.00039074028440440534
153.4,0.00038728169732460096
153.6,0.00038566112642795863
153.8,0.0003906498881760093
154.0,0.00039408643020440664
154.20000000000002,0.00038997954097591536
154.4,0.00038210063333068766
154.6,0.0003749184181325956
154.8,0.0003706472529612359
155.0,0.0003691400065867377
155.20000000000002,0.0003592955335058566
155.4,0.00034877415853913705
155.6,0.00034125575504986746
155.8,0.00032934322477057553
156.0,0.0003214067461729141
156.20000000000002,0.0003206075951000106
156.4,0.00032140090916285796
156.6,0.00032357094895770795
156.8,0.0003178650627529885
157.0,0.0003070175546445101
157.20000000000002,0.00029131108261075194
157.4,0.00028052440530750076
157.6,0.00028175154903598834
157.8,0.00027731772106329513
158.0,0.0002783107255306162
158.20000000000002,0.0002796169450661095
158.4,0.0002833796104343046
158.6,0.00028244936968477194
158.8,0.0002801206213091871
159.0,0.000281060389127937
159.20000000000002,0.00028859360191569753
159.4,0.0002964242853448404
159.6,0.0002902810262042351
159.8,0.0002897414926255831
160.0,0.00028070711175374726
160.20000000000002,0.00027393302469278327
160.4,0.00026861465450115035
160.6,0.0002665564743830633
160.8,0.0002625909357446504
161.0,0.0002616492706971146
161.20000000000002,0.0002706088451871249
161.4,0.00027150233150333587
161.6,0.0002696702348152299
161.8,0.0002668218072056121
162.0,0.0002591905746174826
162.20000000000002,0.00025817996940627805
162.4,0.00026144809253608275
162.6,0.0002693123417225745
162.8,0.0002753863777389667
163.0,0.000274846553820654
163.20000000000002,0.00028864149645152097
163.4,0.0002914861762646745
163.6,0.00029887916753838545
163.8,0.0002952157772261073
164.0,0.0003046068959641741
164.20000000000002,0.00031022386255420383
164.4,0.00030572376557946
164.6,0.000293876246590001
164.8,0.00029375075402802547
165.0,0.0002993322753289087
165.20000000000002,0.0002950744807091366
165.4,0.00028492230057201894
165.6,0.000284645309922271
165.8,0.0002918791027141874
166.0,0.0002873907308495348
166.20000000000002,0.0002878295266869315
166.4,0.0002891564746610006
166.6,0.0002860589766575408
166.8,0.0002876410027264099
167.0,0.0002920818480146784
167.20000000000002,0.000281146745168851
167.4,0.00028116123814534506
167.6,0.000282176580948043
167.8,0.00028444516919844126
168.0,0.00028725999346040535
168.20000000000002,0.000289564024431644
168.4,0.0002833754295134524
168.6,0.000274229314450364
168.8,0.0002711198629821276
169.0,0.0002711482208600359
169.20000000000002,0.00026220434535747405
169.4,0.0002491286843724358
169.6,0.00023947930635724666
169.8,0.0002335644025270993
170.0,0.00023419408325945666
170.20000000000002,0.00022599868818045938
170.4,0.00021778333191505258
170.6,0.00021440878779076334
170.8,0.00021640182172788072
171.0,0.0002264326075364593
171.20000000000002,0.00023064202544213292
171.4,0.00022610677050392263
171.6,0.00021658487713952526
171.8,0.00021637748711691402
172.0,0.00021873703284558881
172.20000000000002,0.00022495153233936381
172.4,0.00022828550342527285
172.6,0.00023436982086781494
172.8,0.00023892532369801692
173.0,0.0002443030723533728
173.20000000000002,0.0002442906097195586
173.4,0.0002398798793961651
173.6,0.00024461379605892844
173.8,0.00023960357703407202
174.0,0.00023160704622928306
174.20000000000002,0.00022780271590052485
174.4,0.0002238752661944786
174.6,0.00022667765203124543
174.8,0.00022700178388381027
175.0,0.00022570585749335725
175.20000000000002,0.0002303816396318611
175.4,0.0002301618628947115
175.6,0.00022366440507461577
175.8,0.00022344037600244412
176.0,0.00022077543219811398
176.20000000000002,0.0002366522559025498
176.4,0.0002455157369432841
176.6,0.00024433631650750337
176.8,0.00023551761265130068
177.0,0.0002410567920846425
177.20000000000002,0.00023885999544016415
177.4,0.0002480210618078914
177.6,0.0002590106413624053
177.8,0.0002623319545668896
178.0,0.00026653018534612816
178.20000000000002,0.00026728992433849424
178.4,0.0002656147322824089
178.6,0.0002754124149989453
178.8,0.00027589437759091947
179.0,0.00028258521830532414
179.20000000000002,0.00029062964122032525
179.4,0.00029353589123128976
179.6,0.0002942914709498062
179.8,0.00030429004704051935
180.0,0.0003116231644714059
180.20000000000002,0.00031646218825466164
180.4,0.0003343446740732825
180.6,0.00033573873767243613
180.8,0.00033222534590638807
181.0,0.0003333071665586584
181.20000000000002,0.00034248979252217724
181.4,0.00034913788032144764
181.6,0.00035305207136978776
181.8,0.0003595982799798945
182.0,0.0003762354376968434
182.20000000000002,0.00038400941510088974
182.4,0.00038915118232093175
182.6,0.00040924777854357846
182.8,0.00042190291257042546
183.0,0.0004308868948321668
183.20000000000002,0.0004359286888284371
183.4,0.0004360124406214976
183.6,0.00043725946140145503
183.8,0.00043904542785098554
184.0,0.0004545136606128343
184.20000000000002,0.00047526739723021164
184.4,0.0004703540470396998
184.6,0.00046799341849934893
184.8,0.0004703737326491429
185.0,0.00048219508758133963
185.20000000000002,0.0004921740787866164
185.4,0.0004873927064102585
185.6,0.0004929889087714793
185.8,0.0004953608476980341
186.0,0.000498800578254483
186.20000000000002,0.0005029795362467648
186.4,0.0005009925854149964
186.6,0.0005015556770458903
186.8,0.0005082710240214465
187.0,0.0005124280368584705
187.20000000000002,0.0005168944262144904
187.4,0.0005227609087209736
187.6,0.0005196497104802492
187.8,0.0005386432623079893
188.0,0.0005492508064988427
188.20000000000002,0.0005623345994962111
188.4,0.0005703940938203044
188.6,0.0005701279435063302
188.8,0.0005715479698372797
189.0,0.0005870126851844449
189.20000000000002,0.0005837261580097662
189.4,0.0005801305831064231
189.6,0.0005651401340448126
189.8,0.0005651501889507889
190.0,0.000579303899444912
190.20000000000002,0.0005943813982184917
190.4,0.0005874937680392131
190.6,0.0005737176771612419
