time(ps),viscosity(Pa.s)
0.0,0.0
0.2,0.00017466993262824486
0.4,0.00028610376710907234
0.6,0.00025859097282184847
0.8,0.00017300038956129832
1.0,0.0002339957603400741
1.2,0.0003142211797496341
1.4000000000000001,0.00029475632151126956
1.6,0.00032560038387301546
1.8,0.00036952004062893015
2.0,0.00032589723281334246
2.2,0.00031413676572099287
2.4,0.00036685772235607014
2.6,0.00038484482397928077
2.8000000000000003,0.0003817706402335647
3.0,0.00039908679636662433
3.2,0.00040724534462567043
3.4,0.0004026828728550714
3.6,0.0004113236673187228
3.8000000000000003,0.0004287807674722762
4.0,0.00043579251030403883
4.2,0.00044275272678104207
4.4,0.00045211786249683603
4.6000000000000005,0.0004564564382904548
4.8,0.000461239336649509
5.0,0.00047327309887534137
5.2,0.0004778223020602409
5.4,0.00048057553979351697
5.6000000000000005,0.0004912287801010512
5.8,0.000499367520426181
6.0,0.000501998000872377
6.2,0.0005066038094602416
6.4,0.0005113339158567998
6.6000000000000005,0.0005164476669133992
6.8,0.0005224580393629351
7.0,0.0005302185555909178
7.2,0.0005374591592269506
7.4,0.0005392871615327579
7.6000000000000005,0.0005433867220907886
7.8,0.0005499954763272043
8.0,0.0005550431637279871
8.2,0.0005611519758354916
8.4,0.0005706141852116447
8.6,0.0005748541596138545
8.8,0.0005772898940862563
9.0,0.000581791315642509
9.200000000000001,0.0005841836208763311
9.4,0.0005865447648339689
9.6,0.0005912660351782143
9.8,0.0005934040891022304
10.0,0.0005967798415506058
10.200000000000001,0.0005997298736595317
10.4,0.0006018201857479262
10.6,0.0006068562104738141
10.8,0.0006125171074467257
11.0,0.0006161584298875092
11.200000000000001,0.0006182096821529798
11.4,0.0006240750812402268
11.6,0.0006270865751110017
11.8,0.0006281639731161574
12.0,0.0006327892319736418
12.200000000000001,0.000634206149782343
12.4,0.0006368893247924327
12.6,0.0006412097167929332
12.8,0.0006445654685654043
13.0,0.0006478054375356566
13.200000000000001,0.0006503899889997221
13.4,0.0006519185316547155
13.6,0.0006535103615242507
13.8,0.000654904062651832
14.0,0.0006585798911472288
14.200000000000001,0.0006623169283708105
14.4,0.0006641999923172543
14.6,0.0006641295583119252
14.8,0.0006636299333019989
15.0,0.0006664320914451502
15.200000000000001,0.0006674943748088888
15.4,0.000666376802973786
15.6,0.0006655838540456378
15.8,0.0006710778550987893
16.0,0.0006746297368183939
16.2,0.000673049378242148
16.4,0.0006743682092659353
16.6,0.0006763955251599138
16.8,0.0006757381231687123
17.0,0.0006782307072701966
17.2,0.0006831443899666834
17.400000000000002,0.0006809233063775136
17.6,0.0006812601959453471
17.8,0.0006847753091802512
18.0,0.0006851717276447592
18.2,0.0006861655327116597
18.400000000000002,0.0006873170549703063
18.6,0.0006895296238738967
18.8,0.0006911203685416818
19.0,0.0006922658928800301
19.2,0.0006925841888715228
19.400000000000002,0.000693611318691843
19.6,0.0006951121343515256
19.8,0.0006959023520211367
20.0,0.0007001991736903737
20.2,0.0007047405060666744
20.400000000000002,0.00070409151381018
20.6,0.0007030699896227138
20.8,0.0007034012125657505
21.0,0.000704326195463788
21.2,0.0007068440454241128
21.400000000000002,0.0007099751944863304
21.6,0.0007099125989263461
21.8,0.000708860757117988
22.0,0.0007098896242808882
22.2,0.0007094485061505029
22.400000000000002,0.0007100126540882429
22.6,0.0007101335420276886
22.8,0.0007106364179519282
23.0,0.0007116807282214504
23.2,0.0007100908886182516
23.400000000000002,0.00070913955163654
23.6,0.0007094271212172151
23.8,0.0007110533383578173
24.0,0.000711984925722235
24.2,0.0007108562012739436
24.400000000000002,0.0007095637302660522
24.6,0.0007066667620634654
24.8,0.0007069764704885936
25.0,0.0007059203068757675
25.2,0.0007039931163502608
25.400000000000002,0.0007033041578917484
25.6,0.0007008350538144043
25.8,0.0006971948453609781
26.0,0.0006970413690561535
26.2,0.0006971492074825163
26.400000000000002,0.0006958864792277077
26.6,0.0006958517510238465
26.8,0.0006956081493258582
27.0,0.0006947676946429604
27.2,0.0006918173684651729
27.400000000000002,0.0006910496772028316
27.6,0.0006900467499271286
27.8,0.000692311301035058
