time(ps),viscosity(Pa.s)
0.0,0.0
0.2,0.00017502152958252812
0.4,0.0002869735594396545
0.6,0.00025621772423663463
0.8,0.0001651826727045708
1.0,0.00022673766150381775
1.2,0.0003083452114120248
1.4000000000000001,0.00028498207677642916
1.6,0.000317325143990257
1.8,0.00036109697983425723
2.0,0.0003105125948886675
2.2,0.00029840582729251776
2.4,0.0003527483899620268
2.6,0.0003706333527374577
2.8000000000000003,0.00037366437389389523
3.0,0.00039316204553618606
3.2,0.00039580261799090623
3.4,0.00039021809789316385
3.6,0.0004006661332040065
3.8000000000000003,0.00041896810625046256
4.0,0.00043183117220430646
4.2,0.0004395988943782054
4.4,0.00044718142296671515
4.6000000000000005,0.0004487477991098087
4.8,0.0004520322152147442
5.0,0.0004647287833039649
5.2,0.0004731724239429999
5.4,0.00047513629333393394
5.6000000000000005,0.00048513634159994657
5.8,0.0004914864470905941
6.0,0.0004918776974489326
6.2,0.0004952932449203115
6.4,0.0005026371206848003
6.6000000000000005,0.0005082443834960605
6.8,0.000511877792620573
7.0,0.0005161520167258582
7.2,0.0005183314657732779
7.4,0.0005223052109136033
7.6000000000000005,0.000527551140969478
7.8,0.000532630656204498
8.0,0.0005351329247789145
8.2,0.0005389037251479988
8.4,0.0005420624039123346
8.6,0.000543976019335705
8.8,0.0005461868270093118
9.0,0.0005489275075688352
9.200000000000001,0.0005517218580661316
9.4,0.0005537442812567438
9.6,0.0005561426776793953
9.8,0.0005592220622781281
10.0,0.0005611687087840302
10.200000000000001,0.0005613738095621382
10.4,0.0005602327107451905
10.6,0.0005643470242042004
10.8,0.0005686636652095736
11.0,0.0005655416724670896
11.200000000000001,0.0005644904507035585
11.4,0.0005678555695526715
11.6,0.0005665980595085326
11.8,0.0005704179430954485
12.0,0.0005769923966587631
12.200000000000001,0.0005767749972399508
12.4,0.000578079210866518
12.6,0.0005807914238891758
12.8,0.0005819473315626886
13.0,0.0005871029716203225
13.200000000000001,0.0005897146010205405
13.4,0.000592175264391894
13.6,0.0005940633622756966
13.8,0.0005928424565491567
14.0,0.0005960228840120032
14.200000000000001,0.0005991110745956031
14.4,0.0006002979692993335
14.6,0.0006033440255089666
14.8,0.0006040513256793237
15.0,0.0006040415375820525
15.200000000000001,0.0006035723944147467
15.4,0.0006037388990578544
15.6,0.0006077319617897053
15.8,0.0006110267814271711
16.0,0.0006096494953088874
16.2,0.0006103124870457811
16.4,0.0006117692012738028
16.6,0.0006124919618235978
16.8,0.0006115734683221316
17.0,0.0006131072295470299
17.2,0.0006168859155394706
17.400000000000002,0.0006192150111179594
17.6,0.0006188456227640671
17.8,0.0006175284581076513
18.0,0.0006167072362513057
18.2,0.00061682610254904
18.400000000000002,0.0006195855306411262
18.6,0.0006220728276319124
18.8,0.0006211043073142637
19.0,0.0006232546636722712
19.2,0.0006256134578962187
19.400000000000002,0.0006259144453614578
19.6,0.000628449044563131
19.8,0.0006318544820521103
20.0,0.0006309139362314617
20.2,0.0006301655969841901
20.400000000000002,0.0006326996652907228
20.6,0.0006299773915120267
20.8,0.0006270568786485528
21.0,0.0006268812459814773
21.2,0.0006265008394962146
21.400000000000002,0.0006264181066954703
21.6,0.0006273797666515136
21.8,0.0006270470648497031
22.0,0.0006271358587281989
22.2,0.0006287091815951653
22.400000000000002,0.0006310006608029633
22.6,0.0006321279896269401
22.8,0.0006340715778978276
23.0,0.0006344583685057201
23.2,0.000636450849797384
23.400000000000002,0.0006372235953744816
23.6,0.0006368857282429001
23.8,0.0006399793962840937
24.0,0.0006419999605218406
24.2,0.0006423198876935313
24.400000000000002,0.0006415716914682217
24.6,0.0006413455025169513
24.8,0.0006432017046636745
25.0,0.0006446917161162281
25.2,0.0006442394032308923
25.400000000000002,0.0006442079620838294
25.6,0.0006439685935793256
25.8,0.0006452458779602127
26.0,0.0006467539429625448
26.2,0.0006506848377010075
26.400000000000002,0.0006518773717174285
26.6,0.0006506187039787595
26.8,0.0006497154388421375
27.0,0.0006487076948799977
27.2,0.0006482438448344466
27.400000000000002,0.0006488292754783385
27.6,0.0006511775149968968
27.8,0.0006543008647802382
28.0,0.0006543594575542298
28.2,0.0006558937161346574
28.400000000000002,0.0006584207442083339
28.6,0.0006600739767811866
28.8,0.0006622235111097464
29.0,0.0006681873496970123
29.2,0.0006703412344518856
29.400000000000002,0.0006676387740081618
29.6,0.0006671568653358888
29.8,0.0006688635177529425
30.0,0.0006705040380794683
30.2,0.0006714111978087014
30.400000000000002,0.0006750862294857596
30.6,0.0006759555690230202
30.8,0.0006734464246815258
31.0,0.000673821639944152
31.2,0.0006750782638640653
31.400000000000002,0.0006729197930135322
31.6,0.0006741106051720139
31.8,0.0006727922812781202
32.0,0.000670885071167114
32.2,0.000669056688607221
32.4,0.0006681500964801477
32.6,0.0006688516106827295
32.8,0.0006689447045063022
33.0,0.0006676599632969369
33.2,0.0006691228948178177
33.4,0.0006706735595547905
33.6,0.0006708204491731063
33.8,0.0006716967384850233
34.0,0.0006738139887544214
34.2,0.0006744847672758902
34.4,0.0006745257634244754
34.6,0.0006767207944809614
34.800000000000004,0.0006768962996896503
35.0,0.0006745026816416561
35.2,0.0006714990973660749
35.4,0.0006729745680823393
35.6,0.0006735474797488431
35.800000000000004,0.0006719723696871685
36.0,0.0006710274712634233
36.2,0.0006672815691473945
36.4,0.0006639744864261814
36.6,0.0006666950933049602
36.800000000000004,0.0006668710057247779
37.0,0.0006645729109428
37.2,0.0006659647371283783
37.4,0.0006656381873191277
37.6,0.000664387311558781
37.800000000000004,0.0006653444214089124
38.0,0.000666529954288827
38.2,0.0006664253657864899
38.4,0.0006667337092828307
38.6,0.0006674796996731392
38.800000000000004,0.0006689600664941777
39.0,0.0006681444093931107
39.2,0.0006663546880709648
39.4,0.0006678212560901355
39.6,0.0006682598749240206
39.800000000000004,0.000666476284970881
40.0,0.0006675257983668794
40.2,0.0006665353808906255
40.4,0.0006644222362915041
40.6,0.0006613612525732732
40.800000000000004,0.0006616697586086787
41.0,0.0006601563631551755
41.2,0.0006562320265413944
41.4,0.0006576865804680419
41.6,0.0006575448033610943
41.800000000000004,0.0006523657228282942
42.0,0.0006519740028019078
42.2,0.0006531123518192352
42.4,0.0006500169208738499
42.6,0.0006482387825291615
42.800000000000004,0.0006456382258406961
43.0,0.0006400645204204151
43.2,0.000639125509282279
43.4,0.0006398233918662834
43.6,0.0006400565801422914
43.800000000000004,0.0006392947210709317
44.0,0.0006367407842450603
44.2,0.0006323603639573944
44.4,0.00062877075725154
44.6,0.0006300845904034912
44.800000000000004,0.000631426299343546
45.0,0.000629214447420349
45.2,0.0006302158455381896
45.4,0.0006280006213148605
45.6,0.0006202715198261222
45.800000000000004,0.0006189818355346667
46.0,0.0006225083390224112
46.2,0.0006236666427413373
46.4,0.000622789113589789
46.6,0.0006243951730840201
46.800000000000004,0.0006246195912218741
47.0,0.0006236971673038703
47.2,0.0006256516519584854
47.4,0.0006314135477121406
47.6,0.0006337983409446235
47.800000000000004,0.000633444755036012
48.0,0.0006329924867651582
48.2,0.0006311092854621934
48.4,0.0006290952629114866
48.6,0.0006297567527757146
48.800000000000004,0.0006311613640194737
49.0,0.0006320040854530003
49.2,0.0006311699761550348
49.4,0.0006278643296114738
49.6,0.0006270963411658424
49.800000000000004,0.000627231317162335
50.0,0.0006264826097754684
50.2,0.0006278633359610445
50.4,0.0006287129580390914
50.6,0.0006249862549703767
50.800000000000004,0.0006217046880478064
51.0,0.0006250377958135658
51.2,0.0006266714285495076
51.4,0.0006256497112691467
51.6,0.000624071771418324
51.800000000000004,0.0006217385676067697
52.0,0.0006189576873241253
52.2,0.0006147130881141872
52.4,0.0006151067406321293
52.6,0.0006146687826306654
52.800000000000004,0.0006112911961829511
53.0,0.0006084099507114703
53.2,0.000604919821286618
53.4,0.000602139472024312
53.6,0.0006017531716301516
53.800000000000004,0.0006028277660119159
54.0,0.0006027904172239603
54.2,0.0006016061417926933
54.4,0.0005953415364459768
54.6,0.0005954861776869234
54.800000000000004,0.0005996934474360619
55.0,0.0005965003134179791
55.2,0.0005899872080170377
55.4,0.0005898285897628569
55.6,0.0005890269513046223
55.800000000000004,0.0005853525203143138
56.0,0.0005877755002634499
56.2,0.0005919661145700037
56.4,0.0005906084664577636
56.6,0.0005848244918872948
56.800000000000004,0.000583214939936462
57.0,0.0005839476571314855
57.2,0.000582401865869667
57.4,0.0005837056999170264
57.6,0.0005860544215982067
57.800000000000004,0.0005844494577403684
58.0,0.0005833994115872035
58.2,0.0005864596956207269
58.4,0.0005825082146042669
58.6,0.0005811331729119552
58.800000000000004,0.0005846113357530178
59.0,0.0005862818522399118
59.2,0.0005847325880394828
59.4,0.0005845428750270533
59.6,0.0005863899116969045
59.800000000000004,0.0005881140418520975
60.0,0.0005901550742792171
60.2,0.0005917279484345528
60.4,0.0005909632609627118
60.6,0.0005917829649373957
60.800000000000004,0.0005932154549655626
61.0,0.0005964315029556126
61.2,0.0005961363843973211
61.4,0.0005953734591691211
61.6,0.0005957339993743695
61.800000000000004,0.0005957049429248729
62.0,0.0005975068226042485
62.2,0.0005969977606259335
62.4,0.0005980849813527244
62.6,0.000600736071470474
62.800000000000004,0.0005977099024094621
63.0,0.0005979080794953259
63.2,0.0006019212836822103
63.4,0.000603573587684568
63.6,0.0006017912406716805
63.800000000000004,0.0006006154475906979
64.0,0.0006008642771552733
64.2,0.0005989963676049755
64.4,0.000597604155251647
64.6,0.0006000312810019933
64.8,0.0006011431890798788
65.0,0.0006011535038707847
65.2,0.0006019975038601568
65.4,0.0005984251872892916
65.6,0.0005926332585287703
65.8,0.0005907353107420152
66.0,0.0005954675244009528
66.2,0.0005956245499057625
66.4,0.0005941888250778073
66.6,0.0005945886801775247
66.8,0.0005897965775277053
67.0,0.0005885479199893804
67.2,0.0005915038773023824
67.4,0.0005931143479913279
67.6,0.0005932912891199657
67.8,0.0005939327249413273
68.0,0.0005932617475039373
68.2,0.0005896725719817229
68.4,0.000589513012443119
68.60000000000001,0.0005879991817829704
68.8,0.0005898305363836309
69.0,0.0005904580295692383
69.2,0.0005894655926318082
69.4,0.0005886545065709858
69.60000000000001,0.0005872918714796762
69.8,0.0005862447883214781
70.0,0.0005875773220876665
70.2,0.0005881092783940074
70.4,0.0005836562834034644
70.60000000000001,0.0005797969299213011
70.8,0.0005769393552008443
71.0,0.0005753383325782506
71.2,0.0005749532031969804
71.4,0.0005737010765412657
71.60000000000001,0.0005705017941307065
71.8,0.000565319919538538
72.0,0.0005631498332969671
72.2,0.0005620582092037246
72.4,0.0005616052596023293
72.60000000000001,0.0005634217563170023
72.8,0.0005616586136626463
73.0,0.0005572785790244043
73.2,0.0005541064807476725
73.4,0.0005534494242231277
73.60000000000001,0.0005507440229372424
