time(ps),viscosity(Pa.s)
0.0,8.366804748987717e-05
0.2,0.0004038011877832837
0.4,0.0004144002251029597
0.6,0.00011281825563547382
0.8,9.081236284311513e-05
1.0,0.00011425238990260641
1.2,0.00015116434799449711
1.4000000000000001,0.00016012452081628733
1.6,0.00015753659734678532
1.8,0.00019695847364749376
2.0,0.00024035527532662018
2.2,0.0002414984352991563
2.4,0.0003170750824802649
2.6,0.00043099475259539673
2.8000000000000003,0.0003925062901299192
3.0,0.00040419035970464
3.2,0.000389108753602487
3.4,0.0003912001218739565
3.6,0.00035734043280148876
3.8000000000000003,0.00037495573729121864
4.0,0.00034378134256809567
4.2,0.00034879591030860643
4.4,0.00036514476004932174
4.6000000000000005,0.00045166453488469546
4.8,0.00040701482627833344
5.0,0.0004283102236796273
5.2,0.00047460612271704554
5.4,0.0004291784596524384
5.6000000000000005,0.0004241861495899383
5.8,0.0004362290465192463
6.0,0.00041375772269339027
6.2,0.0003872441958391028
6.4,0.00039577471381751155
6.6000000000000005,0.0004016916513052208
6.8,0.0003866647274652175
7.0,0.0003611824251825378
7.2,0.0003515814041977513
7.4,0.00034925499863457696
7.6000000000000005,0.00036589557478988076
7.8,0.0003572411774062092
8.0,0.00033996098451173206
8.2,0.0002968036081575399
8.4,0.0002949587447271852
8.6,0.00026747079584914555
8.8,0.000222288462810093
9.0,0.00018123439591476325
9.200000000000001,0.00019231084656415074
9.4,0.00017649938251254406
9.6,0.00017256520350059752
9.8,0.0001572079057036958
10.0,0.0001719945871090757
10.200000000000001,0.0001651705629188332
10.4,0.0001442178638369051
10.6,0.00014546677025142465
10.8,0.0001430688938311843
11.0,0.0001319896784316443
11.200000000000001,0.0001232699297291338
11.4,0.00011885971907082995
11.6,0.00013884941858288192
11.8,0.0001433395575344042
12.0,0.00014519971616006467
12.200000000000001,0.00012275609472552532
12.4,0.00011254191166718259
12.6,9.361927922666886e-05
12.8,0.00010300284815421075
13.0,0.00012504574280205555
13.200000000000001,0.00012903704421190568
13.4,0.0001186028716163452
13.6,0.00013948739986727334
13.8,0.000134200796036372
14.0,0.0001541957857108191
14.200000000000001,0.00019834038775604383
14.4,0.00020030155405472992
14.6,0.00022049860138995537
14.8,0.0002372943887924551
15.0,0.0002141353860559237
15.200000000000001,0.00019170633288660572
15.4,0.00019841080931178102
15.6,0.0002171740924740707
15.8,0.00023667268589891907
16.0,0.00022815453238122482
16.2,0.00020844663815444724
16.4,0.0002345300565064103
16.6,0.00027241265588725757
16.8,0.0002595809421876961
17.0,0.00026053469962327255
17.2,0.0002714163102678039
17.400000000000002,0.0002821833441060407
17.6,0.00027778271979490686
17.8,0.00027759359254014593
18.0,0.0003164761166624112
18.2,0.0003559241870890051
18.400000000000002,0.0003477325958233982
18.6,0.00034759053207360024
18.8,0.00033442050090484585
19.0,0.0003108122010950841
19.2,0.0003262391699327855
19.400000000000002,0.0003160599985065573
19.6,0.0003225278085889006
19.8,0.0003004315033410022
20.0,0.00030324615337656196
20.2,0.0003180798705788157
20.400000000000002,0.000336850131493797
20.6,0.0003558693205659776
20.8,0.0003770996062285593
21.0,0.0003688129817319579
21.2,0.0003861765903403475
21.400000000000002,0.0003735652120772875
21.6,0.00037147858726399374
21.8,0.0003833957060350086
22.0,0.00037268817358954577
22.2,0.00038844213297443595
22.400000000000002,0.00040531052600441654
22.6,0.00038598233668501883
22.8,0.0003772465177861306
23.0,0.00035397751270888224
23.2,0.0003883621295628201
23.400000000000002,0.00042596144300172844
23.6,0.0003841638094056576
23.8,0.0003798932214479044
24.0,0.00039723699712437344
24.2,0.000433899673507766
24.400000000000002,0.0004360273923470154
24.6,0.0004307881105002713
24.8,0.00045005013972129043
25.0,0.0004124478624733565
25.2,0.00039406746177814963
25.400000000000002,0.000407728198808871
25.6,0.0004441323927824452
25.8,0.0004464059899911411
26.0,0.00043644840940484415
26.2,0.00043193580509081866
26.400000000000002,0.0004141827882130702
26.6,0.0004065431608618114
26.8,0.00041585548325233157
27.0,0.0004484566427418949
27.2,0.0004514214487165647
27.400000000000002,0.00043303539600382605
27.6,0.00043627731892190575
27.8,0.0004488439106949987
28.0,0.0004347778734748996
28.2,0.0004468311290995991
28.400000000000002,0.00046926595981570756
28.6,0.0004778432008446821
28.8,0.0004921883441651965
29.0,0.0005098066986656468
29.2,0.0005107976834717919
29.400000000000002,0.0004986554693480366
29.6,0.00047963073345205185
29.8,0.0004586487702637934
30.0,0.00046085310364963044
30.2,0.00044212593479299147
30.400000000000002,0.00043039464993413354
30.6,0.00040502505570245203
30.8,0.00038334959197504326
31.0,0.0003908872957193988
31.2,0.00038886079880460876
31.400000000000002,0.0003741142012844047
31.6,0.00037917450089076964
31.8,0.0004058675502879344
32.0,0.0003865605944344155
32.2,0.0003767010474262592
32.4,0.0003656225294262517
32.6,0.00036000864263856106
32.8,0.0003524953791725896
33.0,0.0003417643353304505
33.2,0.0003370309640197537
33.4,0.00034694717108412116
33.6,0.0003489352209993835
33.8,0.00034262620275660763
34.0,0.00036755337953568013
34.2,0.0003621035170467702
34.4,0.00036378269997026263
34.6,0.00033304691135533596
34.800000000000004,0.00033498254179288866
35.0,0.0003497378412954071
35.2,0.00036672765550228365
35.4,0.00035545238691486167
35.6,0.00032998585519178575
35.800000000000004,0.00030030001648112867
36.0,0.0002982633154702811
36.2,0.0002826509968335106
36.4,0.00027656579552285803
36.6,0.0002664527827903139
36.800000000000004,0.0002705188368204681
37.0,0.00026398129883248924
37.2,0.00023482239326287805
37.4,0.00022286796080842226
37.6,0.00021544286347483906
37.800000000000004,0.0002259323459663829
38.0,0.00022415910839845778
38.2,0.00023006682407732465
38.4,0.00023979932593886434
38.6,0.00024037129503333258
38.800000000000004,0.00025019257276502925
39.0,0.0002598749425380919
39.2,0.00025545903280057365
39.4,0.0002443169528828781
39.6,0.00027405167362701754
39.800000000000004,0.0002809423146819487
40.0,0.00028091996523611746
40.2,0.00026912095257011765
40.4,0.0002733963648005004
40.6,0.0002894214581652057
40.800000000000004,0.0003054882605744317
41.0,0.0002819234149875033
41.2,0.0002938668188500406
41.4,0.0002617689812332456
41.6,0.0002456952291374734
41.800000000000004,0.00025326953021154137
42.0,0.000254715722703648
42.2,0.00025828540903510464
42.4,0.00025570210699827625
42.6,0.0002641673776402196
42.800000000000004,0.00026838337059274044
43.0,0.0002659915797393179
43.2,0.00026113890183340765
43.4,0.0002571788494403116
43.6,0.0002649298991563595
43.800000000000004,0.0002689793861466515
44.0,0.0002870378792375185
44.2,0.000298180580527489
44.4,0.00031236817399838134
44.6,0.00029073143453751135
44.800000000000004,0.00030719501804987606
45.0,0.0003320624977919451
45.2,0.00030800334512309785
45.4,0.0003051702642674635
45.6,0.0003130138177699327
45.800000000000004,0.00030021423910298625
46.0,0.00029650174975798265
46.2,0.00028656760968620056
46.4,0.0002746387779045606
46.6,0.00027354023029129516
46.800000000000004,0.0002878636280517243
47.0,0.0002942697645573562
47.2,0.0002964798405696467
47.4,0.0003210749740810608
47.6,0.0003294590138388699
47.800000000000004,0.0003151866485387151
48.0,0.000306537695954603
48.2,0.000291316187250552
48.4,0.0002908323620014751
48.6,0.00030665986700300713
48.800000000000004,0.00030305774699315057
49.0,0.0003109381471352944
49.2,0.0003002500613419734
49.4,0.00030963694998212195
