time(ps),viscosity(Pa.s)
0.0,0.0003727097849009939
0.2,0.00033907222596683134
0.4,0.00024438676297745945
0.6,0.00019434127822537945
0.8,0.00015701148424725742
1.0,0.00016087983986642348
1.2,0.00024744259768830776
1.4000000000000001,0.0005727751181696116
1.6,0.0006411446261817444
1.8,0.0008273530470720155
2.0,0.000727692006781159
2.2,0.0007180518372137821
2.4,0.0005497546366419005
2.6,0.000605767884759705
2.8000000000000003,0.000636424628044569
3.0,0.0006307099925276506
3.2,0.00040605631556076276
3.4,0.0003385926937364684
3.6,0.0004144223309084414
3.8000000000000003,0.00037907328926664797
4.0,0.000525545112076126
4.2,0.0005441780369719833
4.4,0.00038216714903636576
4.6000000000000005,0.0004351415497959331
4.8,0.0003534289972022242
5.0,0.0003359664560550805
5.2,0.0004277631228943967
5.4,0.0004906784297162035
5.6000000000000005,0.0004640029411682776
5.8,0.00041291849346274085
6.0,0.00038587528331290546
6.2,0.0003542624076944474
6.4,0.00031889097570746383
6.6000000000000005,0.000327908762533063
6.8,0.0003378730194151091
7.0,0.0003061365125674448
7.2,0.00026570062870515
7.4,0.00028743605890112515
7.6000000000000005,0.00026199915123780517
7.8,0.00028625517931340453
8.0,0.00030155581549820516
8.2,0.0003060354753437838
8.4,0.0003404859286055242
8.6,0.00030914203334344
8.8,0.00026956678909393906
9.0,0.00024817060424001136
9.200000000000001,0.00023241807016557322
9.4,0.00023841213210712067
9.6,0.00023972724423514647
9.8,0.0002591510016359517
10.0,0.0003055249934768258
10.200000000000001,0.00035548452296481586
10.4,0.00039319700979493615
10.6,0.00045319012248768386
10.8,0.0004909652219414055
11.0,0.0005324329207209355
11.200000000000001,0.0005801717206370634
11.4,0.0006012311054766973
11.6,0.0005707523161356885
11.8,0.0006064310386961275
12.0,0.0006336444097380608
12.200000000000001,0.0007091529331284083
12.4,0.0006611151092704711
12.6,0.000687802530831886
12.8,0.0006635891178380086
13.0,0.0006833009401954657
13.200000000000001,0.0006962981337353583
13.4,0.0007560725831082442
13.6,0.0007287160337535325
13.8,0.0007229283767050595
14.0,0.0006788950162628746
14.200000000000001,0.0006940225867128786
14.4,0.0006507157620475826
14.6,0.0005903841566701483
14.8,0.0005874419716129905
15.0,0.0006062589751731055
15.200000000000001,0.000548027326897227
15.4,0.0004816760903221552
15.6,0.0004421287350032339
15.8,0.0004560894654593915
16.0,0.0004319522558865089
16.2,0.00040055833905785446
16.4,0.0003862578829737351
16.6,0.0003697109895730339
16.8,0.0003446356943937836
17.0,0.00035064070518690935
17.2,0.00035277235294606935
17.400000000000002,0.0003444667327805351
17.6,0.00032728021845601467
17.8,0.00032857076076943343
18.0,0.00029479493344051306
18.2,0.00029534563575595144
18.400000000000002,0.00029828224465897307
18.6,0.0002747385390559408
18.8,0.00028673267928445057
19.0,0.00030716028142624646
19.2,0.00032020690262007343
19.400000000000002,0.000305429960888869
19.6,0.0002985428281593928
19.8,0.00033958603074864
20.0,0.0003648514676341133
20.2,0.00039516723535243994
20.400000000000002,0.0003931970010939658
20.6,0.0003734864428244918
20.8,0.00037198691785782483
21.0,0.0003529675200249988
21.2,0.00037097363873586517
21.400000000000002,0.0003456346507508857
21.6,0.00033750444403062864
21.8,0.0003297077244928452
22.0,0.00029346883197977724
22.2,0.00027565159861907924
22.400000000000002,0.0002618389685420727
22.6,0.0002416596531857168
22.8,0.00021246826188542502
23.0,0.00020982822818515272
23.2,0.00017997601687154313
23.400000000000002,0.00019465375736152967
23.6,0.00019032553502463544
23.8,0.00018384246627691818
24.0,0.00019306905401265321
24.2,0.00020951677231999401
24.400000000000002,0.00020663278150048243
24.6,0.000191799378445231
24.8,0.00018849764094442222
25.0,0.0001818490079972483
25.2,0.00018180656351611966
25.400000000000002,0.00016275991521128832
