time(ps),viscosity(Pa.s)
0.0,0.0
0.2,0.0001710986819863771
0.4,0.00028463664618994075
0.6,0.00025818642978640144
0.8,0.00016745026270224744
1.0,0.00022971693900993066
1.2,0.00030881623553066426
1.4000000000000001,0.00028427359568340856
1.6,0.0003136142448565255
1.8,0.00035787696741912525
2.0,0.00030926659200121784
2.2,0.00029417222391549236
2.4,0.000347741009191752
2.6,0.0003660268610868659
2.8000000000000003,0.00036744757625508523
3.0,0.00038501337154231316
3.2,0.0003930418306400102
3.4,0.0003857339738792019
3.6,0.0003892913100875285
3.8000000000000003,0.00040876842323749757
4.0,0.0004195528064055575
4.2,0.0004208779866539245
4.4,0.0004313060986851059
4.6000000000000005,0.00043552655030840544
4.8,0.00043396372229796525
5.0,0.000443932267510304
5.2,0.0004541708984961975
5.4,0.0004588732915457363
5.6000000000000005,0.00046639201567457117
5.8,0.00047377127672880047
6.0,0.0004747364855094991
6.2,0.0004770725038430769
6.4,0.00048575637334536797
6.6000000000000005,0.0004944073018400591
6.8,0.000499209917207114
7.0,0.0005051132491555175
7.2,0.0005116632188971181
7.4,0.0005124340582400483
7.6000000000000005,0.0005131757042925251
7.8,0.0005190242314953562
8.0,0.0005250501793685303
8.2,0.0005308118799227673
8.4,0.0005342305755548254
8.6,0.0005379772072979769
8.8,0.0005407887485956754
9.0,0.0005430744474294243
9.200000000000001,0.000548372664916632
9.4,0.0005549657856645624
9.6,0.0005568342341029923
9.8,0.0005586727841200127
10.0,0.0005601037417729376
10.200000000000001,0.0005628355454620735
10.4,0.0005682746155084856
10.6,0.0005716365712047416
10.8,0.0005750136178974635
11.0,0.0005780034253590805
11.200000000000001,0.0005810677340115251
11.4,0.000583812383920707
11.6,0.0005882999813927737
11.8,0.0005903414379266343
12.0,0.0005898130060582357
12.200000000000001,0.0005910155115575711
12.4,0.0005968450508685186
12.6,0.0005978529561318951
12.8,0.0005991875538238308
13.0,0.0006018590970805083
13.200000000000001,0.0006019136373123485
13.4,0.0006024737029292049
13.6,0.0006038865866356205
13.8,0.0006046333323885344
14.0,0.0006039185610495694
14.200000000000001,0.0006045987197085193
14.4,0.0006055917243228411
14.6,0.0006041334306690325
14.8,0.0006026811868527609
15.0,0.0006035555055090333
15.200000000000001,0.0006039457318278695
15.4,0.0006015737383413256
15.6,0.0006017877757317904
15.8,0.000604251177925014
16.0,0.0006041542749694706
16.2,0.0006060046556553942
16.4,0.000607936281501941
16.6,0.0006087057929465582
16.8,0.0006081174206541582
17.0,0.0006118225713945947
17.2,0.0006147577644450283
17.400000000000002,0.0006147051058261856
17.6,0.000611916490386185
17.8,0.0006105499073260868
18.0,0.0006128098265537995
18.2,0.0006141925242645145
18.400000000000002,0.0006137060024303698
18.6,0.0006131862891508357
18.8,0.0006118951846250956
19.0,0.0006132277387870444
19.2,0.0006138485107571737
19.400000000000002,0.0006146486968501304
19.6,0.0006135497073468838
19.8,0.000613268636016349
20.0,0.0006138485821954133
20.2,0.0006130964232034556
20.400000000000002,0.0006147540765592639
20.6,0.000616138193017543
20.8,0.000614037740967217
21.0,0.0006129962066245991
21.2,0.0006130718945890129
21.400000000000002,0.0006151091508876769
21.6,0.0006127408800617357
21.8,0.0006111813797680954
22.0,0.0006110781487864682
22.2,0.0006106472787047447
22.400000000000002,0.0006103527643622368
22.6,0.0006141306791704932
22.8,0.0006145883951291151
23.0,0.00061325753480712
23.2,0.0006124239557223469
23.400000000000002,0.0006120262292963545
23.6,0.0006120703830255529
23.8,0.00061252168552507
24.0,0.000616034030786997
24.2,0.0006164285607191191
24.400000000000002,0.0006135577220177758
24.6,0.0006144786297978343
24.8,0.0006179695543276558
25.0,0.0006151882264102014
25.2,0.000615566693358491
25.400000000000002,0.0006181073621896218
25.6,0.0006154232368446798
25.8,0.0006162398991128907
26.0,0.0006210044806313879
26.2,0.0006190342768489307
26.400000000000002,0.0006172494772706771
26.6,0.0006207739609948649
26.8,0.00062040963186953
27.0,0.0006191667173447578
27.2,0.000621529863175191
27.400000000000002,0.00062087422558257
27.6,0.0006171049041622823
27.8,0.000617526953788608
28.0,0.0006218305462465998
28.2,0.0006193381469558146
28.400000000000002,0.0006173493841443583
28.6,0.0006186733891304932
28.8,0.0006176012794022346
29.0,0.0006190343849816041
29.2,0.0006177194826203432
29.400000000000002,0.0006199808671904511
29.6,0.0006211721557834735
29.8,0.0006212597403607279
30.0,0.0006195695528100528
30.2,0.0006228183767541647
30.400000000000002,0.0006250287843620982
30.6,0.0006233171937226666
30.8,0.0006234592448996754
31.0,0.0006246685196602193
31.2,0.0006233188192488318
31.400000000000002,0.0006228527982983365
31.6,0.0006233309929106753
31.8,0.0006239953316802061
32.0,0.0006237723313521747
32.2,0.0006235512469090546
32.4,0.0006225403600314198
32.6,0.0006241078730401762
32.8,0.0006274353229579944
33.0,0.000629732403658799
33.2,0.0006307299577286024
33.4,0.0006291026021475028
33.6,0.000627334472100311
33.8,0.0006267848756615778
34.0,0.0006293527177345208
34.2,0.00062736203258689
34.4,0.000623489566835085
34.6,0.0006198545473619237
34.800000000000004,0.0006184810995768592
35.0,0.0006168752508806274
35.2,0.0006178595262077272
35.4,0.000616539207301326
