time(ps),viscosity(Pa.s)
21.400000000000002,0.0003337653877864476
21.6,0.0003287426125804362
21.8,0.000308735912106101
22.0,0.0003005733108386995
22.2,0.000321475407787799
22.400000000000002,0.00033367484609245256
22.6,0.0003200180625244819
22.8,0.00031682781829693596
23.0,0.0003125428948777373
23.2,0.00030475290798459787
23.400000000000002,0.00031212488556613783
23.6,0.00034133100075949273
23.8,0.0003705315374559209
24.0,0.00036499664648396513
24.2,0.0003651082072598776
24.400000000000002,0.0003549293025696559
24.6,0.00035790416810865155
24.8,0.00034177970549470346
25.0,0.00033115828480097617
25.2,0.0003242353147805571
25.400000000000002,0.0003338109245828626
25.6,0.0003489897424635756
25.8,0.0003782576053651608
26.0,0.0003922242462502855
26.2,0.0003888232915528786
26.400000000000002,0.0003970518648441
26.6,0.00041638645409620956
26.8,0.0004242410859393627
27.0,0.00042533535730251813
27.2,0.00045649018875186444
27.400000000000002,0.00046839256031406715
27.6,0.0004728965160739774
27.8,0.0004903601484207139
28.0,0.0004983468909000326
28.2,0.0004944808103541892
28.400000000000002,0.00046494545701792435
28.6,0.0004569556327688659
28.8,0.00047192532942567017
29.0,0.0004381744681165269
29.2,0.00044226918243313204
29.400000000000002,0.00047264406475666686
29.6,0.0004906240077005325
29.8,0.0005031492997046161
30.0,0.0005543517133106106
30.2,0.0005683560192902275
30.400000000000002,0.0005488868694191218
30.6,0.0005579600295148005
30.8,0.0005653002783140977
31.0,0.000543321373346245
31.2,0.0004995031381238859
31.400000000000002,0.00047644530579308517
31.6,0.0004747327944101632
31.8,0.0004720908292786236
32.0,0.0004748402004033838
32.2,0.000502773106874989
32.4,0.0005057470744833556
32.6,0.0005309160710319264
32.8,0.0005210086436295236
33.0,0.0005215983040268783
33.2,0.0005229437288297024
33.4,0.0005235466429662877
33.6,0.0005127994274670647
33.8,0.0005024664745039227
34.0,0.0005078706103168867
34.2,0.0005217936616708633
34.4,0.0005401749379048386
34.6,0.0005304172782739112
34.800000000000004,0.0005284377822723381
35.0,0.0005341300025426221
35.2,0.0005291634075384939
35.4,0.0005396528858281302
35.6,0.0005250190514478117
35.800000000000004,0.000552170489829048
36.0,0.0005336547239942997
36.2,0.0005810110412377816
36.4,0.0006047939780756699
36.6,0.0006229746446200925
36.800000000000004,0.0006327100791590275
37.0,0.0006200566702571768
37.2,0.0006046975677105936
37.4,0.0006128883461840069
37.6,0.0006328526016836897
37.800000000000004,0.0006162236147979163
38.0,0.000617253778097456
38.2,0.00062513242355414
38.4,0.0006327944288108762
38.6,0.0006466206594785336
38.800000000000004,0.0006280076208406788
39.0,0.000630853726300932
39.2,0.0006217414095577891
39.4,0.0006040757414849378
39.6,0.000583136045222885
39.800000000000004,0.0005623447105890549
40.0,0.0005934073924638418
40.2,0.00059650664559209
40.4,0.0005894124125121392
40.6,0.0006032265334955518
40.800000000000004,0.0006102270834090547
41.0,0.0005963175804392369
41.2,0.0005904825785373888
41.4,0.000594736892194665
41.6,0.0005626888372006291
41.800000000000004,0.0005674705850539661
42.0,0.0005763784357269478
42.2,0.0005845136941087763
42.4,0.0005817861778912491
42.6,0.0005944434009831703
42.800000000000004,0.0005920228864525302
43.0,0.0005976097169314767
43.2,0.0005814751670998454
43.4,0.0005529802280728229
43.6,0.0005267082652183143
43.800000000000004,0.0005088764609024137
44.0,0.0005341786099088296
44.2,0.0005123596609411077
44.4,0.0005046149486988775
44.6,0.0005091360848862457
44.800000000000004,0.0005120866495588474
45.0,0.00047790731094241143
45.2,0.0004913160847984071
45.4,0.0004603175386646251
45.6,0.0004587621280033364
45.800000000000004,0.0004624529812103772
46.0,0.00045914886792631924
46.2,0.00046071598838956095
46.4,0.00046879114923486137
46.6,0.0004637109964983056
46.800000000000004,0.0004698526015105745
47.0,0.00048787285053041854
47.2,0.0004748365378810777
47.4,0.00047043599632658314
47.6,0.0004763491433005755
47.800000000000004,0.0004583503838158702
48.0,0.0004624743922564285
48.2,0.0004712792293323319
48.4,0.00047682794416309887
48.6,0.0004603786691397236
48.800000000000004,0.0004516452832839036
49.0,0.0004734767997581776
49.2,0.0004893432567607457
49.4,0.00046873154734673625
49.6,0.00046218760725845345
49.800000000000004,0.0004461227952949999
50.0,0.0004489612257350926
50.2,0.00044833389723928084
50.4,0.0004627387820226315
50.6,0.00047754941137184134
50.800000000000004,0.000453912132848452
51.0,0.0004571434152388973
51.2,0.0004396376078333959
51.4,0.0004298350675020654
51.6,0.000416665673739837
51.800000000000004,0.0004002774841007881
52.0,0.00038681186500462075
52.2,0.00039447759930975933
52.4,0.0003908385278819693
52.6,0.00037820861183290194
52.800000000000004,0.00036801897896528504
53.0,0.0003782108397858729
53.2,0.00037711600843845413
53.4,0.000385290316764183
53.6,0.0003639251598230234
53.800000000000004,0.0003491256150352072
54.0,0.00034870048552777767
54.2,0.00033313388188847186
54.4,0.00031783067717977575
54.6,0.0003240503741213295
54.800000000000004,0.0003170985118692219
55.0,0.0003004581608177054
55.2,0.00030058872161153953
55.4,0.0002887472755269079
55.6,0.0003005719576427146
55.800000000000004,0.0002927989765103026
56.0,0.0002894220435258222
56.2,0.0002806836449787369
56.4,0.00028301483571080004
56.6,0.00028835745203810583
56.800000000000004,0.0002833486694401975
57.0,0.00027362399805179856
57.2,0.0002585311065883731
57.4,0.00024785417523483347
57.6,0.00024623765688602995
57.800000000000004,0.00025095834673065956
58.0,0.00024519015690490585
58.2,0.0002498445365440303
58.4,0.0002535855055403224
58.6,0.0002583861497239493
58.800000000000004,0.0002560271822829532
59.0,0.0002594538409677034
59.2,0.0002668776643249558
59.4,0.0002653921113077906
59.6,0.0002693712126066961
59.800000000000004,0.0002719981085799824
60.0,0.000271719817454552
60.2,0.00027068212207402863
60.4,0.0002630417084533195
60.6,0.00026463225688046487
60.800000000000004,0.00025377393280714224
61.0,0.000239323460191832
61.2,0.00023495463565877535
61.4,0.0002332334383203208
61.6,0.0002156637184146215
61.800000000000004,0.00020871338513299743
62.0,0.0002077020751064743
62.2,0.00019623123825011544
62.4,0.0001993100248856753
62.6,0.00019812050326702634
62.800000000000004,0.00018855693512705187
63.0,0.0001919671410804863
63.2,0.00018149392860104804
63.4,0.0001898646010869444
63.6,0.0001911224952252308
63.800000000000004,0.00018993518359333996
64.0,0.00018293030431807048
64.2,0.00018613340965931033
64.4,0.00018714175804937941
64.6,0.0001707510922403547
64.8,0.00017571396033247305
65.0,0.0001824866998543538
65.2,0.00018031277723794614
65.4,0.00018366681386121247
65.6,0.00017703798207000893
65.8,0.00017191981488699139
66.0,0.00017146176951532085
66.2,0.0001746795525542543
66.4,0.0001746099443971271
66.6,0.0001721715835445866
66.8,0.00016094135259952141
67.0,0.0001548954652704139
67.2,0.0001511482771755824
67.4,0.000151272268228553
67.6,0.0001489721661861996
67.8,0.00015305990847740432
68.0,0.00015340401468243793
68.2,0.00016047963893149993
68.4,0.00017135571380775622
68.60000000000001,0.00017824637470621935
68.8,0.00017335410902951135
69.0,0.00016322223090572502
69.2,0.0001684564768129917
69.4,0.00016956397214121786
69.60000000000001,0.00016631810452885027
69.8,0.00015917797892469755
70.0,0.00015593903191345204
70.2,0.00016193761246305848
70.4,0.00016625846098428137
70.60000000000001,0.00016756663479364927
70.8,0.000166924671308888
71.0,0.00016863549383129044
71.2,0.00017699633641254283
71.4,0.0001844256583132055
71.60000000000001,0.00019140702936789556
71.8,0.0001871490047166429
72.0,0.00017815159847726388
72.2,0.00017342618704006474
72.4,0.00017056443722601866
72.60000000000001,0.00016801920684790745
72.8,0.00017596422056156066
73.0,0.00017447493039769922
73.2,0.00017177697622827034
73.4,0.00017280645241713477
73.60000000000001,0.00017464441853708894
73.8,0.000178954994271827
74.0,0.00017914104105495591
74.2,0.00018893103326806158
74.4,0.0001882683241600623
74.60000000000001,0.00018345250816992833
74.8,0.0001847746893957317
75.0,0.0001850743315918958
75.2,0.00018446234907961093
75.4,0.0001808839149601266
75.60000000000001,0.00018709452938007134
75.8,0.00018717851247054848
76.0,0.00017969156566622312
76.2,0.0001728787646465673
76.4,0.00017273631750498606
76.60000000000001,0.0001679675628961939
76.8,0.00017148649104506295
77.0,0.00017791114978610165
77.2,0.00016785378844215822
77.4,0.00016697615481964782
77.60000000000001,0.00015865512910044974
77.8,0.00016251454261417104
78.0,0.00016560688991260273
78.2,0.00015856468801675924
78.4,0.00016521840193887993
78.60000000000001,0.0001644325285058065
78.8,0.0001635904173227026
79.0,0.00016056667228540227
79.2,0.00016017520179610481
79.4,0.00015388636290900162
79.60000000000001,0.00016143904519836806
79.8,0.0001602112606590148
80.0,0.00016064488940784088
80.2,0.00016793762603506884
80.4,0.00016444696144174537
80.60000000000001,0.0001576813642175775
80.8,0.00016188984141188344
81.0,0.00015616797721390265
81.2,0.0001503380745036477
81.4,0.00013475144939893526
81.60000000000001,0.0001323899318045793
81.8,0.0001308140214859989
82.0,0.0001256796250575051
82.2,0.0001151208818632437
82.4,0.00011287431776176303
82.60000000000001,0.00011666824071558265
82.8,0.00011405295088712548
83.0,0.0001185086134121019
83.2,0.00011668407240735585
83.4,0.00011704580462559308
83.60000000000001,0.00011687568558430388
83.8,0.00011805749707245405
84.0,0.00012301047122111253
84.2,0.00013858718350564795
84.4,0.0001273127295620357
84.60000000000001,0.00011708396508748558
84.8,0.00011151562560823188
85.0,0.00010547773570704717
85.2,9.623780036229118e-05
85.4,9.409799361465384e-05
85.60000000000001,9.435110031359279e-05
85.8,9.61199352065363e-05
86.0,9.887203461777899e-05
86.2,0.00010298277349043952
86.4,9.03623318965471e-05
86.60000000000001,8.691427908991116e-05
86.8,8.168004334786762e-05
87.0,7.783246553389435e-05
87.2,7.36254380642491e-05
87.4,7.178342400460927e-05
87.60000000000001,7.008012143382095e-05
87.8,6.647981699994134e-05
88.0,6.091004783372901e-05
88.2,5.8391391798760906e-05
88.4,5.5231356522806917e-05
88.60000000000001,5.085762311679822e-05
88.8,5.092197387409413e-05
89.0,5.537823507257015e-05
89.2,5.235992615398936e-05
89.4,5.172239812704393e-05
89.60000000000001,5.1522724763810096e-05
89.8,4.9599896777710715e-05
90.0,5.560581106158192e-05
90.2,5.836818601725532e-05
90.4,6.054338534871821e-05
90.60000000000001,5.7780595671495425e-05
90.8,5.774150324681897e-05
91.0,6.02176402488995e-05
91.2,6.081789462663964e-05
91.4,7.334393415607207e-05
91.60000000000001,7.409373010162599e-05
91.8,7.797026581029705e-05
92.0,8.164327432727561e-05
92.2,8.483145007148904e-05
92.4,8.77206830556683e-05
92.60000000000001,9.239703393572019e-05
92.8,0.00010349109998973806
93.0,0.00010687088707003167
93.2,0.00011416917253917385
93.4,0.00011486345665753746
93.60000000000001,0.000116669354115328
93.8,0.00012152388458169309
94.0,0.00012174629081461169
94.2,0.00012453282547136474
94.4,0.00012606759033294637
94.60000000000001,0.0001205691804547795
94.8,0.00012015691004754808
95.0,0.00012377770201083585
95.2,0.0001324760666043877
95.4,0.00012914745642669822
95.60000000000001,0.0001240838489105163
95.8,0.00012640766151646334
96.0,0.00012803125176156303
96.2,0.00012716126330742755
96.4,0.0001324093115209025
96.60000000000001,0.0001383000019202968
96.8,0.0001422689492066159
97.0,0.00013419197433027475
97.2,0.00013659552831888974
97.4,0.00013505925521178889
97.60000000000001,0.0001343663034959813
97.8,0.00013488169078802576
98.0,0.00013081888850650588
98.2,0.00013806807649001875
98.4,0.00013695076389113174
98.60000000000001,0.00013041381266321533
98.8,0.00012874680191246506
99.0,0.00013011785385949487
99.2,0.00013373913991147828
99.4,0.00012683995604409004
99.60000000000001,0.0001169111027437171
99.8,0.00011658016966854833
100.0,0.000112051255094018
100.2,0.00011406322674226436
100.4,0.00011050719302011838
100.60000000000001,0.00011598784699734768
100.8,0.0001207164060658773
101.0,0.00011631144429744059
101.2,0.0001197859012681163
101.4,0.00012399945071297854
101.60000000000001,0.00013303610923050567
101.8,0.00013382529233731924
102.0,0.00013015424786627373
102.2,0.00012764963332982296
102.4,0.0001316686708096849
102.60000000000001,0.00012479028049979478
102.8,0.00012103712892446506
103.0,0.00011401152724117282
103.2,0.00011985346094168947
103.4,0.00011192672523721827
103.60000000000001,0.00011522622409649301
103.8,0.00012482353300007925
104.0,0.00013378528311154797
104.2,0.00013479614303757954
104.4,0.000134389939664094
104.60000000000001,0.00012949563374865585
104.8,0.00012870732300748517
105.0,0.00013177317969611117
105.2,0.00013218681497151726
105.4,0.00013347860413192978
105.60000000000001,0.00013703548752657218
105.8,0.0001411644706070411
106.0,0.00014920971240792887
106.2,0.00014254478858847245
106.4,0.000149610451214612
106.60000000000001,0.0001451448898338623
106.8,0.00014650001579096788
107.0,0.0001495056707659825
107.2,0.00015619457718665453
107.4,0.00016147732454151688
107.60000000000001,0.00016500110766641334
107.8,0.0001691304446986027
108.0,0.00017314912762342855
108.2,0.00016701066995800185
108.4,0.00016401906738749885
108.60000000000001,0.0001774316947079141
108.8,0.0001779904241718387
109.0,0.0001772396964191309
109.2,0.0001750688689319586
109.4,0.00017238825807096487
109.60000000000001,0.0001768009888777821
109.8,0.00018251124688823734
110.0,0.00018893758821952072
110.2,0.0001785541406244976
110.4,0.00016987400084936234
110.60000000000001,0.00017344774194304335
110.8,0.00017588691901075938
111.0,0.00017468357561333518
111.2,0.00018492693642195904
111.4,0.00018535578703536595
111.60000000000001,0.00019704659913219891
111.8,0.00020219249559943442
112.0,0.00020318414553651074
112.2,0.0002079174158363975
112.4,0.00021361398360449796
112.60000000000001,0.0002179766108997499
112.8,0.0002104335707971504
113.0,0.0002159200253314379
113.2,0.00021005620579045724
113.4,0.00021182977516468802
113.60000000000001,0.00021463963929342387
113.8,0.00021921561536575386
114.0,0.00022649180204408048
114.2,0.00023044318347839962
114.4,0.00023627977197124422
114.60000000000001,0.00025354141991639937
114.8,0.00026380010759994356
115.0,0.00026996657498240664
115.2,0.00026801332330622397
115.4,0.0002673820984819536
115.60000000000001,0.0002682772616263476
115.8,0.00027665744325467616
116.0,0.0002861662259024376
116.2,0.0002912169988852278
116.4,0.000299988178633397
116.60000000000001,0.00030582875100658034
116.8,0.00032003359763159965
117.0,0.00031477294874170645
117.2,0.0003053760933399208
117.4,0.000305441455639937
117.60000000000001,0.0003079202640419482
117.8,0.00031201632452833257
118.0,0.00032063774357388587
118.2,0.00032481634033911547
118.4,0.0003197447189733866
118.60000000000001,0.0003167533020503805
118.8,0.00031733487191566126
119.0,0.0003240310256608632
119.2,0.0003429562594249206
119.4,0.0003449202147804854
119.60000000000001,0.0003358923844328205
119.8,0.00032882089609041147
120.0,0.0003317069896961003
120.2,0.0003399684330930799
120.4,0.00034491777605270217
120.60000000000001,0.0003544353764466443
120.8,0.00036410441762361177
121.0,0.0003618412205732873
121.2,0.00036501948854908206
121.4,0.0003692474636643343
121.60000000000001,0.0003599033660894879
121.8,0.00035831764348975506
122.0,0.0003633322088105363
122.2,0.00036154189190957007
122.4,0.00036055963034011836
122.60000000000001,0.000360735989492052
122.8,0.000362003585126058
123.0,0.0003629145344221874
123.2,0.00036850092294260685
123.4,0.00036475375550314555
123.60000000000001,0.00037087973833272575
123.8,0.0003606233258279096
124.0,0.00037074721093251645
124.2,0.0003754477596207117
124.4,0.0003851498990586618
124.60000000000001,0.00038492134616399215
124.8,0.00038207758345603526
125.0,0.0003896603635622802
125.2,0.0003845679851839725
125.4,0.00039929087596656996
125.60000000000001,0.0004058172860022498
125.8,0.00041404134376038173
126.0,0.0004206094749418322
126.2,0.00041808251223809115
126.4,0.0004189174235587846
126.60000000000001,0.0004050710681256579
126.8,0.0004005208066999657
127.0,0.00039960206185370064
127.2,0.00039108468710453206
127.4,0.0003968686573277406
127.60000000000001,0.00040250887925565466
127.8,0.00040424990764323333
128.0,0.00040367632398202426
128.2,0.00040667439126583537
128.4,0.0004147939304422441
128.6,0.00041403801830979046
128.8,0.00040790623884130587
129.0,0.0003919584319948102
129.2,0.00038347798794642255
129.4,0.00038460293490862047
129.6,0.0003828353870547885
129.8,0.0003741511837000534
130.0,0.0003718204051440365
130.2,0.0003771997413373045
130.4,0.00038190552203311095
130.6,0.0004040254763516005
130.8,0.00040696144993160565
131.0,0.00040602745030958394
131.2,0.0004033695021011648
131.4,0.0004126978254307197
131.6,0.0004167776654908942
131.8,0.000423417586248839
132.0,0.0004301526881928889
132.2,0.00043567696749495364
132.4,0.00044880012944488576
132.6,0.0004514331770527187
132.8,0.0004589969403325831
133.0,0.00046523519243891104
133.2,0.0004837469139489669
133.4,0.0004914600418286922
133.6,0.0004903282709456248
133.8,0.000490660680481534
134.0,0.0005116060582579837
134.2,0.0005118895036250968
134.4,0.0005100402574106497
134.6,0.0005191334718380171
134.8,0.0005238000578015815
135.0,0.0005148970405348562
135.2,0.0005218541877485135
135.4,0.0005348199521364907
135.6,0.0005202755221896372
135.8,0.0005321681610176615
136.0,0.0005369171822074335
136.2,0.0005356291576624288
136.4,0.0005312348802118649
136.6,0.0005382106622581281
136.8,0.0005442481620199599
137.0,0.0005607876557119862
137.20000000000002,0.0005498979054898119
137.4,0.0005550662783633859
137.6,0.0005535636579230505
137.8,0.0005649238545544488
138.0,0.0005648767695246773
138.20000000000002,0.0005678432309275665
138.4,0.0005487718579879554
138.6,0.0005531224747052654
138.8,0.000549424681948731
139.0,0.0005332933291985596
139.20000000000002,0.0005383312279258666
139.4,0.000547205613481624
139.6,0.000554918825747637
139.8,0.0005510724404641271
140.0,0.0005636718017019369
140.20000000000002,0.0005648001415108907
140.4,0.0005574582891004655
140.6,0.0005713760654006572
140.8,0.000561356180779434
141.0,0.0005550967632549504
141.20000000000002,0.0005450693802436883
141.4,0.0005477344231985537
141.6,0.0005509491895357288
141.8,0.0005454273011408699
142.0,0.0005429426269442743
142.20000000000002,0.0005616370585307735
142.4,0.000570996262470517
142.6,0.0005742522647216042
142.8,0.0005943953224345596
143.0,0.0005995727329164703
143.20000000000002,0.0005900638466290331
143.4,0.0005788174602470989
143.6,0.0005768615428158829
143.8,0.0005878731628792914
144.0,0.0005948689424769497
144.20000000000002,0.0005899257638307918
144.4,0.0005911795249497879
144.6,0.0005936729327563352
144.8,0.000589969945740713
145.0,0.000589141640023213
145.20000000000002,0.0005852103594123328
145.4,0.0005951895078619757
145.6,0.0005958284160280287
145.8,0.0005807633343760032
146.0,0.0005899379105736911
146.20000000000002,0.000611181646314588
146.4,0.0006194536855718527
146.6,0.0006312225749070514
146.8,0.0006351047171545271
147.0,0.0006242486020056252
147.20000000000002,0.0006302069532468481
147.4,0.0006377603578353898
147.6,0.000632610339775134
147.8,0.000642093892243575
148.0,0.0006511044625881943
148.20000000000002,0.0006507566990881024
148.4,0.0006607470262128465
148.6,0.0006702812513904285
148.8,0.0006768279474238856
149.0,0.0006773767992274956
149.20000000000002,0.0006838127431003007
149.4,0.0007026762661004492
149.6,0.0007103458035538904
149.8,0.0007231691384234278
150.0,0.000735665675974496
150.20000000000002,0.0007455375213630204
150.4,0.0007472355530205922
150.6,0.0007412704829550055
150.8,0.0007534373323377429
151.0,0.0007776488602646861
151.20000000000002,0.0007829627005435158
151.4,0.0007858278278204354
151.6,0.0007945005290186397
151.8,0.000790084279071366
152.0,0.0007974531723846792
152.20000000000002,0.0008059819150079492
152.4,0.0007978365398850001
152.6,0.0007998409054440966
152.8,0.0007968260021509332
153.0,0.0007879520991003638
153.20000000000002,0.0007999109876162484
153.4,0.0007921256031343733
153.6,0.000782938883825082
153.8,0.0007779508041536772
154.0,0.0007860660979467016
154.20000000000002,0.0007956464164455513
154.4,0.0008021387994112989
154.6,0.0008070633475799342
154.8,0.000815964706651639
155.0,0.0008163404264727148
155.20000000000002,0.0008019165208924405
155.4,0.0007969115360208296
155.6,0.000794050080989154
155.8,0.0007883371194203637
156.0,0.0007841631637151806
156.20000000000002,0.0007877338393019551
156.4,0.0008020069967845708
156.6,0.0007920943501995622
156.8,0.0007970298128528991
157.0,0.0008012849059111162
157.20000000000002,0.0008075529697684952
157.4,0.0007928813737905044
157.6,0.0008130015856634321
157.8,0.0008015141183402457
158.0,0.0007979588409704452
158.20000000000002,0.0008227604498027751
158.4,0.0008097410374310189
158.6,0.0008193197154387279
158.8,0.0008246411081952505
159.0,0.0008176630992496577
159.20000000000002,0.0008228493413484659
159.4,0.0008159065321022474
159.6,0.0008218498739287859
159.8,0.0008323326856946429
160.0,0.0008385769827341366
160.20000000000002,0.0008356503178484853
160.4,0.0008137747581749791
160.6,0.0008006256241416877
160.8,0.0008027182880281644
161.0,0.0008068507548008351
161.20000000000002,0.0008065011694606211
161.4,0.0008090109348833161
161.6,0.0007907091830784909
161.8,0.000769219316971498
162.0,0.0007491936764037556
162.20000000000002,0.0007392184950551056
162.4,0.0007413805001820484
162.6,0.0007221175551629056
162.8,0.0007099258150781547
163.0,0.0006913079617344396
163.20000000000002,0.0006888731277168319
163.4,0.0006921191797717144
163.6,0.0006985995271731497
163.8,0.0006898383589074241
164.0,0.0006839367605790012
164.20000000000002,0.0006820589444970825
164.4,0.0006724869974979667
164.6,0.0006522907027161664
164.8,0.0006433478363913771
165.0,0.0006542838233176774
165.20000000000002,0.0006603018853303837
165.4,0.0006647260463436597
165.6,0.0006658642415307615
165.8,0.0006635294197810055
166.0,0.0006592320705333158
166.20000000000002,0.0006622853952857414
166.4,0.0006694391001253514
166.6,0.0006679822978133285
166.8,0.0006724893536327875
167.0,0.0006770296677159406
167.20000000000002,0.0006739863619283971
167.4,0.0006701941044947756
167.6,0.0006618944708020112
167.8,0.0006586398522499534
168.0,0.0006589687269299322
168.20000000000002,0.0006490050061910902
168.4,0.0006509585911773543
168.6,0.0006458585896682611
168.8,0.0006458935207824467
169.0,0.000666081612295297
169.20000000000002,0.0006822384744283663
169.4,0.000693143532532491
169.6,0.0007014743389439296
169.8,0.0007125661867156157
170.0,0.0006953193141885544
170.20000000000002,0.0006947550554656685
170.4,0.0006965696070229325
170.6,0.0007057929861016725
170.8,0.0007089057423196474
171.0,0.0007084359358099687
171.20000000000002,0.0006872834537865748
171.4,0.0006876438311788797
171.6,0.0006767786730422577
171.8,0.0006592982248563033
172.0,0.000668775440294508
172.20000000000002,0.0006777818136871276
172.4,0.0006784707638603707
172.6,0.0006685458884929537
172.8,0.0006630947818029329
173.0,0.0006711814815126755
173.20000000000002,0.0006725665103631103
173.4,0.000665219722060481
173.6,0.0006622486616414363
173.8,0.0006665305782905254
174.0,0.0006903670714152075
174.20000000000002,0.0006919433067756576
174.4,0.0006972649889585775
174.6,0.0007056228609744773
174.8,0.0007011458866766669
175.0,0.0007228642903271247
175.20000000000002,0.0007251869636368646
175.4,0.0007330157280876697
175.6,0.000745876857210003
175.8,0.000742673801783211
176.0,0.0007446231326106257
176.20000000000002,0.0007441451607135576
176.4,0.0007504775299926288
176.6,0.0007492220439854092
176.8,0.0007457923115026016
177.0,0.0007518472754460743
177.20000000000002,0.0007662696489852104
177.4,0.0007596427043880543
177.6,0.000759333636988075
177.8,0.0007631796525253533
178.0,0.0007594586357739046
178.20000000000002,0.0007566649083223214
178.4,0.0007580644264347172
178.6,0.0007623145750299047
178.8,0.000762686619672125
179.0,0.0007500945648148173
179.20000000000002,0.0007394046989789093
179.4,0.0007501955637056784
179.6,0.0007740286332964474
179.8,0.0007657522974370572
180.0,0.0007658454286974396
180.20000000000002,0.0007748223510779101
180.4,0.0007846026168172423
180.6,0.000772286605352911
180.8,0.0007653360725739582
181.0,0.000783618920145544
181.20000000000002,0.00079312187649051
181.4,0.0007886747171490019
181.6,0.0007872482728496559
181.8,0.0007777470195279846
182.0,0.0007687128629921174
182.20000000000002,0.0007732985007629181
182.4,0.0007873690566415784
182.6,0.000780577049919336
182.8,0.0007701222772798236
183.0,0.0007548197753808686
183.20000000000002,0.0007390194866256884
183.4,0.0007443651501670734
183.6,0.0007584730504197841
183.8,0.0007880099475417935
184.0,0.0007905319211858702
184.20000000000002,0.0007828635288884857
184.4,0.0007866455363481585
184.6,0.0007857123337471311
184.8,0.0007863579727178152
185.0,0.000788068465384614
185.20000000000002,0.0007879579142717446
185.4,0.0007955650557061642
185.6,0.0007976774396617571
185.8,0.0007826369888109548
186.0,0.0007847023523533331
186.20000000000002,0.000787939353652507
186.4,0.00080149083058626
186.6,0.0007961192653580429
186.8,0.0007971410487997057
187.0,0.0008047087627429811
187.20000000000002,0.0007942722597611815
187.4,0.0007915828085069581
187.6,0.0007966919913204229
187.8,0.0007803676064415663
188.0,0.0007639512887151745
188.20000000000002,0.0007577003075124782
188.4,0.0007577996851885242
188.6,0.0007539333128513023
188.8,0.000759252346911242
189.0,0.0007592790410423237
189.20000000000002,0.0007619275918068565
189.4,0.0007604039302492317
189.6,0.0007715695206197546
