time(ps),viscosity(Pa.s)
64.0,0.0002806224232095028
64.2,0.0002698470484355341
64.4,0.0002578976459732363
64.6,0.0002605303751857623
64.8,0.00023819611563154203
65.0,0.00023948336516673853
65.2,0.00024502413979092953
65.4,0.0002270816837903537
65.6,0.0002188018223996434
65.8,0.0002119279435869639
66.0,0.0002145337156977836
66.2,0.00021926161361437153
66.4,0.00021094571050925205
66.6,0.00020148187341283765
66.8,0.00021184107223660954
67.0,0.00021108035912510695
67.2,0.00021042566029778203
67.4,0.00020822473435884982
67.6,0.0001985593654661668
67.8,0.000187877264084586
68.0,0.00018775457451683343
68.2,0.00017563566718394096
68.4,0.00016857889616211135
68.60000000000001,0.0001749196010317711
68.8,0.00018700943660612937
69.0,0.00017696039742551252
69.2,0.00017032548676405705
69.4,0.00016474899868449254
69.60000000000001,0.00015039792967263754
69.8,0.00015410643098169433
70.0,0.00014431895410921833
70.2,0.00013005938755315805
70.4,0.0001360588327773805
70.60000000000001,0.00013772343803608288
70.8,0.00014840665102787732
71.0,0.00014978094221391772
71.2,0.00015164910464084312
71.4,0.0001556635759459951
71.60000000000001,0.00015378658405615386
71.8,0.00014961388684629678
72.0,0.00015147502743583996
72.2,0.00014659436340745693
72.4,0.00013134722169824237
72.60000000000001,0.00013284082996353725
72.8,0.00013846364357497138
73.0,0.00013793943133690652
73.2,0.00015221194357421922
73.4,0.00016171292639084907
73.60000000000001,0.00016780390289577736
73.8,0.0001587067744573485
74.0,0.00015876065402620993
74.2,0.0001542854376003674
74.4,0.00014338667325954605
74.60000000000001,0.00014379696216863916
74.8,0.00014903644869746337
75.0,0.00014409853524340282
75.2,0.00014656540617094004
75.4,0.00015081139830538422
75.60000000000001,0.00015634471998040282
75.8,0.00015194045966954067
76.0,0.00015087696771097245
76.2,0.00015672184559830787
76.4,0.00015199176091079797
76.60000000000001,0.00014640144638286199
76.8,0.00014788922046728557
77.0,0.00014863230466030563
77.2,0.00014871604155538307
77.4,0.00015262745187801676
77.60000000000001,0.00015251210776990988
77.8,0.000149297765102347
78.0,0.00015467223832602565
78.2,0.0001528864479702276
78.4,0.00015758452929339292
78.60000000000001,0.0001456209176964826
78.8,0.00014562829252767257
79.0,0.000136418948709324
79.2,0.00013571600937486785
79.4,0.00014161821981789556
79.60000000000001,0.0001404366822631328
79.8,0.0001362422897278297
80.0,0.00013426926389892936
80.2,0.0001362942271407836
80.4,0.00014027763997478165
80.60000000000001,0.00014198519606492375
80.8,0.00013604244116865208
81.0,0.00014059082212588748
81.2,0.00013962215380140583
81.4,0.00013106394524654624
81.60000000000001,0.00013404661592501682
81.8,0.00013738513456542137
82.0,0.0001443068267486772
82.2,0.0001337029262361595
82.4,0.00012894693786296655
82.60000000000001,0.00013851751086073845
82.8,0.00014054684349631703
83.0,0.0001374967795387905
83.2,0.00014048588668906525
83.4,0.00014225875291638053
83.60000000000001,0.00014285405234233176
83.8,0.00014434853928595135
84.0,0.00015086866791075992
84.2,0.0001422058857088133
84.4,0.0001383636360860819
84.60000000000001,0.00013380361875806661
84.8,0.00012731893848230718
85.0,0.00012066689397334429
85.2,0.0001167465074562357
85.4,0.00012098170531015263
85.60000000000001,0.0001238490471758018
85.8,0.0001347627497975224
86.0,0.00013597379604643017
86.2,0.00014097885920199372
86.4,0.00014760292188557343
86.60000000000001,0.00015345464491340878
86.8,0.00015797655402639965
87.0,0.00016387596532458132
87.2,0.0001746013449538973
87.4,0.0001841914025822813
87.60000000000001,0.0001865842773416866
87.8,0.00018651023777541218
88.0,0.0002024092328474831
88.2,0.00020648491587616714
88.4,0.00020756729377849385
88.60000000000001,0.00021819933838516245
88.8,0.00021948267910304337
89.0,0.000228892101301239
89.2,0.0002422831083045279
89.4,0.0002477903697491953
89.60000000000001,0.00025216640819721844
89.8,0.0002569911430705954
90.0,0.0002554673399634302
90.2,0.00026445774792700473
90.4,0.00026396134752362853
90.60000000000001,0.00026503141150045875
90.8,0.0002472656883063376
91.0,0.00023422661581495
91.2,0.00021839243236898735
91.4,0.00022396114143606878
91.60000000000001,0.00021571532911583688
91.8,0.00020882485734414075
92.0,0.00019309079357489426
92.2,0.0001958519727070022
92.4,0.00019139268389019336
92.60000000000001,0.00020465081873770268
92.8,0.00020337378004708613
93.0,0.00019224555554187852
93.2,0.00019885856488719396
93.4,0.00020202237594455793
93.60000000000001,0.00019581785946615323
93.8,0.00019103400501103404
94.0,0.00019483210736908108
94.2,0.0001912987284846848
94.4,0.00017755994437535403
94.60000000000001,0.00018228350999187083
94.8,0.00017998728212741447
95.0,0.0001787140484687408
95.2,0.00016800267595352137
95.4,0.00017145611776161023
95.60000000000001,0.00016633134361300928
95.8,0.00016410263808876776
96.0,0.00015700245772337767
96.2,0.00015950633126947088
96.4,0.0001613536830741481
96.60000000000001,0.0001502310254349238
96.8,0.00015267803986647834
97.0,0.00014403694174874946
97.2,0.00013745850777484116
97.4,0.00013335090239585483
97.60000000000001,0.00012146180889730555
97.8,0.00011187407609137634
98.0,0.00010512482518593344
98.2,0.0001004347563582739
98.4,9.945228030178005e-05
98.60000000000001,9.436610646676213e-05
98.8,9.60381498716951e-05
99.0,9.420919773368014e-05
99.2,9.244254718975268e-05
99.4,8.577271205886832e-05
99.60000000000001,8.122966406497741e-05
99.8,8.184119896752496e-05
100.0,8.578374928137826e-05
100.2,9.060738881932496e-05
100.4,9.17583084009562e-05
100.60000000000001,9.307588969736538e-05
100.8,8.993539258585486e-05
101.0,8.466026984773307e-05
101.2,8.26643238374889e-05
101.4,8.373719804113426e-05
101.60000000000001,7.732882466683001e-05
101.8,7.816947618820469e-05
102.0,7.826149241696437e-05
102.2,7.661273905219106e-05
102.4,7.758535992340111e-05
102.60000000000001,7.275418800571256e-05
102.8,7.361041099878769e-05
103.0,7.713700733749826e-05
103.2,8.261444432106863e-05
103.4,9.125279053365462e-05
103.60000000000001,9.523067173682318e-05
103.8,9.842368206699787e-05
104.0,9.467959769913462e-05
104.2,9.343507692999448e-05
104.4,8.228907921718328e-05
104.60000000000001,8.169691627313419e-05
104.8,8.024465555131587e-05
105.0,7.691744664680871e-05
105.2,7.795508928822277e-05
105.4,8.04558102736493e-05
105.60000000000001,8.414979611742107e-05
105.8,8.87332471790435e-05
106.0,9.482632976637335e-05
106.2,0.00010092416214302843
106.4,9.875398588817219e-05
106.60000000000001,0.00010050333410941889
106.8,9.496122450989e-05
107.0,9.977970981767405e-05
107.2,9.814176685286484e-05
107.4,0.00010571323277615479
107.60000000000001,0.00010849065458579547
107.8,0.0001143963719613923
108.0,0.0001140313078396905
108.2,0.00011632682742959999
108.4,0.00012593157989007077
108.60000000000001,0.0001273754485516649
108.8,0.00012728878735972208
109.0,0.00012849456028578749
109.2,0.00013068532894241973
109.4,0.00013123738141271638
109.60000000000001,0.00014684710946359628
109.8,0.0001552422765131193
110.0,0.0001667541222359879
110.2,0.00017084075097469328
110.4,0.00017704149650113167
110.60000000000001,0.0001822886439797194
110.8,0.00018106673020509373
111.0,0.00018621951811692976
111.2,0.00018993865248968686
111.4,0.0001985333561231572
111.60000000000001,0.0002051552864665799
111.8,0.00021267811417924055
112.0,0.000208342931610432
112.2,0.00020754403368193337
112.4,0.00020309136528911807
112.60000000000001,0.00020392224694834013
112.8,0.00020786511409961732
113.0,0.00020979927744796607
113.2,0.0002073927780388598
113.4,0.00021410641066779
113.60000000000001,0.00021477791009699902
113.8,0.00021271637454754432
114.0,0.00020623251719180342
114.2,0.00021446996264172342
114.4,0.0002221485479822674
114.60000000000001,0.00021124353679952002
114.8,0.00020938257139467182
115.0,0.0001966147098393521
115.2,0.0001941909766590027
115.4,0.0001853402038554795
115.60000000000001,0.00018211993768396502
115.8,0.0001851668813676141
116.0,0.00017885241041335563
116.2,0.00019622401530849584
116.4,0.00020779177972908713
116.60000000000001,0.000202207996681824
116.8,0.00019514484846434917
117.0,0.00019045555421880745
117.2,0.00018736539396204028
117.4,0.0001904889362051096
117.60000000000001,0.0001889409499514487
117.8,0.00018478856041585252
118.0,0.0001880623756886263
118.2,0.0001884323527697779
118.4,0.00018012640924333433
118.60000000000001,0.0001748912882492827
118.8,0.0001781206271896508
119.0,0.00018294952695447112
119.2,0.00018290202280541194
119.4,0.00017966316509159604
119.60000000000001,0.00017190722647467634
119.8,0.00016876299543312277
120.0,0.0001630065842654296
120.2,0.0001622669668737853
120.4,0.00016137061440085786
120.60000000000001,0.00016293555846990865
120.8,0.00016980418977783197
121.0,0.00017578421973041852
121.2,0.00017547366333582715
121.4,0.00016864771963665462
121.60000000000001,0.0001683981533200757
121.8,0.00016834103510500624
122.0,0.00016212689040218385
122.2,0.00016787526611720778
122.4,0.0001742846937582325
122.60000000000001,0.00017784037974198055
122.8,0.0001878694809276575
123.0,0.00018535621726296184
123.2,0.00018597684639542743
123.4,0.00018324231494130927
123.60000000000001,0.00018348483300330935
123.8,0.0001815138923312247
124.0,0.0001790837408849787
124.2,0.0001780315896256659
124.4,0.00017315566402507725
124.60000000000001,0.0001749466936238275
124.8,0.0001694847620207877
125.0,0.00016978273017261418
125.2,0.00016710122850572366
125.4,0.00016410966564376795
125.60000000000001,0.00016159445442714683
125.8,0.0001618420635459968
126.0,0.00015688874425825484
126.2,0.0001596990122008073
126.4,0.00015804583553117687
126.60000000000001,0.00015676825148538466
126.8,0.00016268033954063588
127.0,0.00015980313125569154
127.2,0.0001667057498914173
127.4,0.00017114899383165568
127.60000000000001,0.00016966218160055212
127.8,0.00016718910793552143
128.0,0.00016930748602027917
128.2,0.00017181365413441744
128.4,0.0001724518711821029
128.6,0.0001694004949724221
128.8,0.0001682592467260847
129.0,0.00017216589939771307
129.2,0.00017778790974235873
129.4,0.00017752656190723988
129.6,0.0001848732786406293
129.8,0.00018117654452427332
130.0,0.0001844813131450641
130.2,0.00017598300252829693
130.4,0.00017036028061793578
130.6,0.0001690530097727724
130.8,0.000172201210552622
131.0,0.00016642610934708237
131.2,0.0001730852038990986
131.4,0.00017715379160759928
131.6,0.00017235794146345861
131.8,0.0001720031231278097
132.0,0.00016630861032474194
132.2,0.00016852764469316747
132.4,0.0001731041817584428
132.6,0.0001713477156091253
132.8,0.0001695372808907122
133.0,0.00017313331324896822
133.2,0.0001771989551162654
133.4,0.00018343534369153722
133.6,0.0001833106997991599
133.8,0.0001923159772723273
134.0,0.00019956965698142393
134.2,0.00019945165963770222
134.4,0.00020542827064127644
134.6,0.00020786648455819228
134.8,0.00020428099474013295
135.0,0.0001981876501503674
135.2,0.00019457067370821335
135.4,0.00019681401360488227
135.6,0.00020380878561280263
135.8,0.0001970655824557602
136.0,0.000192042772431578
136.2,0.00018995548856452814
136.4,0.00019357362263858465
136.6,0.00019254344201124403
136.8,0.00019321202868628556
137.0,0.00019172720362232355
137.20000000000002,0.0001960423273440504
137.4,0.00019551238827059895
137.6,0.00018980348637200392
137.8,0.00018726575997738036
138.0,0.00018695576414818067
138.20000000000002,0.00018508374962580203
138.4,0.0001811103252203167
138.6,0.00018563833929236023
138.8,0.00018373312280680167
139.0,0.00018635525408028397
139.20000000000002,0.00018752312531901844
139.4,0.0001926284304720596
139.6,0.0001950142883741141
139.8,0.0002031015168053696
140.0,0.00020515216448942182
140.20000000000002,0.00020346659712494955
140.4,0.0002115067013975176
140.6,0.0002135367863939123
140.8,0.0002234380054557488
141.0,0.00022330020077091084
141.20000000000002,0.00022795898702148974
141.4,0.00022891444716836894
141.6,0.00022713172785228104
141.8,0.0002261798592079046
142.0,0.00022555357422046794
142.20000000000002,0.00023059459156181056
142.4,0.00023427582203365088
142.6,0.00023765268580524826
142.8,0.00024562503652738465
143.0,0.0002446829175652682
143.20000000000002,0.00024057586509880933
143.4,0.0002347182526767883
143.6,0.00022464491877597368
143.8,0.00023265029368406463
144.0,0.0002351439678711777
144.20000000000002,0.00024232806718330806
144.4,0.00024070341640250516
144.6,0.0002460138781014956
144.8,0.00024907557341126505
145.0,0.00025207537705599536
145.20000000000002,0.0002593135446291244
145.4,0.0002659799949346767
145.6,0.00026301609337652253
145.8,0.0002570243886400495
146.0,0.00025665586335583756
146.20000000000002,0.000250802784814697
146.4,0.00026060827726663154
146.6,0.00027345120420537144
146.8,0.0002677521002798353
147.0,0.00026668227450411114
147.20000000000002,0.0002695015556022689
147.4,0.0002607033130415643
147.6,0.00025270954925960405
147.8,0.0002536907536492537
148.0,0.0002607041933604605
148.20000000000002,0.00024792690696078386
148.4,0.00024190353181895
148.6,0.00023693929636133055
148.8,0.00024228153866115136
149.0,0.00024055596277989093
149.20000000000002,0.0002423888704819503
149.4,0.00024689205866617887
149.6,0.0002447451475643793
149.8,0.0002571625642952071
150.0,0.00025557776143532543
150.20000000000002,0.0002604015487645313
150.4,0.00026508288594368076
150.6,0.0002606010724365387
150.8,0.0002476775390923193
151.0,0.00024354066934565558
151.20000000000002,0.00024118117934454752
151.4,0.0002461560329866481
151.6,0.00024356956368225852
151.8,0.00025078428236057886
152.0,0.0002455985284850203
152.20000000000002,0.00024567611623530297
152.4,0.0002441874802030797
152.6,0.00024695971239726395
152.8,0.0002433469932554842
153.0,0.00024147108102219914
153.20000000000002,0.00024338420527011587
153.4,0.00024251785516720962
153.6,0.00024967711414393054
153.8,0.0002564146008091173
154.0,0.000262445360575151
154.20000000000002,0.000267880058209459
154.4,0.0002711755143389689
154.6,0.00027324347337850756
154.8,0.0002730095823444424
155.0,0.00027603377227834676
155.20000000000002,0.00028536023386314935
155.4,0.00029585511283876294
155.6,0.00030933538852126544
155.8,0.000316450528717701
156.0,0.0003077377127607556
156.20000000000002,0.0003135833970691567
156.4,0.00032040627201527274
156.6,0.00032058977636462176
156.8,0.00031191162367997827
157.0,0.00030967767135317423
157.20000000000002,0.00030567286775197417
157.4,0.0003164199199112214
157.6,0.00032621645364564963
157.8,0.00032049248111872767
158.0,0.00031176563333270576
158.20000000000002,0.00030853855044792164
158.4,0.00030630213164797697
158.6,0.00030873284255404144
158.8,0.00030667946926521704
159.0,0.00031809233253103105
159.20000000000002,0.000327225813992689
159.4,0.00033128973545364624
159.6,0.0003393176504841394
159.8,0.00034536894106420874
160.0,0.0003414821632082828
160.20000000000002,0.00036046244934083855
160.4,0.00036170602726913194
160.6,0.0003603844161570404
160.8,0.0003609394526429357
161.0,0.00036608810835997175
161.20000000000002,0.00036366058899897516
161.4,0.0003706681023143311
161.6,0.0003770806763243715
161.8,0.00037806671618875173
162.0,0.0003861011198457615
162.20000000000002,0.00036922565844870283
162.4,0.0003619645621976687
162.6,0.0003623093020298538
162.8,0.0003503774362209792
163.0,0.000346901505307921
163.20000000000002,0.0003572827687248887
163.4,0.0003599017748820868
163.6,0.00036332355524132224
163.8,0.00034862741444369476
164.0,0.0003471400643411214
164.20000000000002,0.0003481910949577566
164.4,0.0003435134007087802
164.6,0.0003421149122038197
164.8,0.0003553556045015238
165.0,0.0003675074050289539
165.20000000000002,0.00037302012639709337
165.4,0.00036392851381656277
165.6,0.00036186492705030625
165.8,0.0003552867626643601
166.0,0.00036098194188449083
166.20000000000002,0.00035142302536860453
166.4,0.0003462685709835797
166.6,0.0003396128406925065
166.8,0.0003419879708765531
167.0,0.0003334923968482525
167.20000000000002,0.00033544019857489703
167.4,0.00033377861784782115
167.6,0.0003373426843872676
167.8,0.0003392298164888022
168.0,0.00033559654289816974
168.20000000000002,0.00034370994683547806
168.4,0.0003358388556988048
168.6,0.0003445196871501068
168.8,0.00034648239702797376
169.0,0.0003419564937692821
169.20000000000002,0.000331493837838403
169.4,0.0003405018595774352
169.6,0.0003424101056845318
169.8,0.0003392305056055859
170.0,0.00034536341411116366
170.20000000000002,0.0003448912694544765
170.4,0.00034077895321967525
170.6,0.00033161351446852575
170.8,0.0003203230863786455
171.0,0.0003176654889657
171.20000000000002,0.0003250795010724791
171.4,0.00033110105663797067
171.6,0.00032697621140919514
171.8,0.00032362497398909115
172.0,0.00031491824880394123
172.20000000000002,0.000315045010469137
172.4,0.00030937877376915185
172.6,0.00030406225550603096
172.8,0.0003001395829384231
173.0,0.0002946368778870432
173.20000000000002,0.00029661104795161486
173.4,0.00030088092014661624
173.6,0.0003023738549888577
173.8,0.0003149201646170896
174.0,0.0003256169673052029
174.20000000000002,0.00032669180164536667
174.4,0.0003324157378450626
174.6,0.0003396840657523537
174.8,0.00034563794733569604
175.0,0.00034194883119198694
175.20000000000002,0.00034438483548094884
175.4,0.0003524223530996283
175.6,0.00035500107555715664
175.8,0.0003548923234667441
176.0,0.0003584016421551812
176.20000000000002,0.00036091414703637623
176.4,0.00035475458570472006
176.6,0.00034884278556976725
176.8,0.0003523978817644238
177.0,0.00035389007549226515
177.20000000000002,0.0003531517001631701
177.4,0.0003443716049893261
177.6,0.00033575304508937483
177.8,0.00033291246143898277
178.0,0.00033411017825769976
178.20000000000002,0.0003342658403002285
178.4,0.00033764868734647424
178.6,0.0003320265218498951
178.8,0.0003321040426517156
179.0,0.0003324433923634026
179.20000000000002,0.00033216287148575796
179.4,0.00032663088876509966
179.6,0.0003286137711050516
179.8,0.0003285145791056268
180.0,0.00033187783410555454
180.20000000000002,0.00032029387026226105
180.4,0.00031359156989348944
180.6,0.00030895175616310134
180.8,0.00030645223662929626
181.0,0.00030730145808356284
181.20000000000002,0.00030680813200115767
181.4,0.0003044538840159029
181.6,0.00028810156357320175
181.8,0.00028454689966165344
182.0,0.0002770144085492069
182.20000000000002,0.0002784771960727608
182.4,0.00027751352865354424
182.6,0.0002703195373374827
182.8,0.00026781917386454703
183.0,0.0002580363359682685
183.20000000000002,0.00024899713912087773
183.4,0.00025082445288506823
183.6,0.00024032477007633935
183.8,0.0002343886925698202
184.0,0.0002292044956657336
184.20000000000002,0.00023557781625271253
184.4,0.00023977450148984333
184.6,0.00023602899236438158
184.8,0.00024179346918666255
185.0,0.00024462357270757106
185.20000000000002,0.00023850332216408422
185.4,0.00023332792113207412
185.6,0.00022854981797714715
185.8,0.00022938190554800054
186.0,0.00023482478103846352
186.20000000000002,0.00023744959354981404
186.4,0.00023509545954082276
186.6,0.00023607732505534195
186.8,0.00023328492370729788
187.0,0.00023512211343159698
187.20000000000002,0.00023244683653239352
187.4,0.00023289993633789763
187.6,0.0002346874651672149
187.8,0.0002378806753496335
188.0,0.0002317960417621708
188.20000000000002,0.00023439228517783836
188.4,0.00023434260274665794
188.6,0.00023346754799753218
188.8,0.0002248926451558672
189.0,0.00022228568179023255
189.20000000000002,0.00022314120241785204
