time(ps),viscosity(Pa.s)
0.0,0.0
0.2,0.00016757263053909481
0.4,0.0002783000797055471
0.6,0.0002470660492779666
0.8,0.0001562784330092102
1.0,0.00021446752523259286
1.2,0.0002938135433779895
1.4000000000000001,0.0002699892624431323
1.6,0.0002996213475594157
1.8,0.0003420223366766103
2.0,0.00029363252482018053
2.2,0.00028016966475409127
2.4,0.000329962550595249
2.6,0.00034877422949487286
2.8000000000000003,0.00034767419241219427
3.0,0.00036222803337089234
3.2,0.0003676739529217404
3.4,0.00036297170694356
3.6,0.00036703629212802647
3.8000000000000003,0.0003844496238508373
4.0,0.00039323184894639464
4.2,0.0003983017266798168
4.4,0.00040557024384112753
4.6000000000000005,0.0004076993957666953
4.8,0.00040984735579797287
5.0,0.0004214237534075609
5.2,0.000428495791344484
5.4,0.0004302062350460561
5.6000000000000005,0.00043685097841308516
5.8,0.000442851614925253
6.0,0.00044273958172401324
6.2,0.0004484275055765006
6.4,0.0004598219851806872
6.6000000000000005,0.0004623987929968703
6.8,0.0004639946371598848
7.0,0.0004674419679599298
7.2,0.0004709435189064401
7.4,0.00047279612441792333
7.6000000000000005,0.0004760088385696731
7.8,0.000484324868701655
8.0,0.0004889595612914492
8.2,0.0004910873180581576
8.4,0.0004941549989772965
8.6,0.0004965420805074964
8.8,0.0004988643076482546
9.0,0.0005053400538399766
9.200000000000001,0.0005088986887950877
9.4,0.0005094504400444027
9.6,0.0005115705191958816
9.8,0.0005137677329188547
10.0,0.000514720341954291
10.200000000000001,0.0005181447635919887
10.4,0.0005237687743524444
10.6,0.0005258129659781685
10.8,0.0005284912832282215
11.0,0.0005302124405071097
11.200000000000001,0.0005303196033132104
11.4,0.0005309525316056565
11.6,0.0005343306849629655
11.8,0.0005390552320325652
12.0,0.000540349997612009
12.200000000000001,0.0005401887058134988
12.4,0.0005414453089662467
12.6,0.0005405925758006434
12.8,0.0005390001036198448
13.0,0.0005418625636234384
13.200000000000001,0.0005425751437381384
13.4,0.0005408598700283787
13.6,0.0005428564524919315
13.8,0.000545550915534551
14.0,0.0005475600842078018
14.200000000000001,0.0005534427608976674
14.4,0.0005577383788214395
14.6,0.0005595077373226117
14.8,0.000562619695228199
15.0,0.0005639071654861716
15.200000000000001,0.0005647501477267207
15.4,0.0005648008846877494
15.6,0.0005658765550367236
15.8,0.0005680484943053237
16.0,0.0005686654713551446
16.2,0.0005665721121313446
16.4,0.0005644784727303105
16.6,0.0005635784829041961
16.8,0.0005650493865445607
17.0,0.000569612941282786
17.2,0.0005708953212876138
17.400000000000002,0.0005712462530336436
17.6,0.0005735370100891286
17.8,0.0005737743171989867
18.0,0.0005736135390388379
18.2,0.0005755654311527054
18.400000000000002,0.0005769251601765629
18.6,0.0005769151779089392
18.8,0.0005804483684888217
19.0,0.0005813868457361012
19.2,0.0005821128624615144
19.400000000000002,0.0005795512741894776
19.6,0.0005800918746263028
19.8,0.0005809871834528814
20.0,0.0005796314898609548
20.2,0.0005799943383037177
20.400000000000002,0.000583306246824625
20.6,0.0005814019581547622
20.8,0.0005781711020390151
21.0,0.0005796417889919007
21.2,0.0005829926420379477
21.400000000000002,0.0005811043331214658
21.6,0.0005808851110375887
21.8,0.0005805888183619212
22.0,0.000578589173583499
22.2,0.0005810682644672693
22.400000000000002,0.0005839933943080364
22.6,0.000583844865132123
22.8,0.0005841372170870571
23.0,0.0005854524515356708
23.2,0.0005836925766963432
23.400000000000002,0.000582880735787522
23.6,0.000585495841083727
23.8,0.0005876733845357867
24.0,0.0005874492845940318
24.2,0.0005859830469385285
24.400000000000002,0.0005870950799146101
24.6,0.0005871715501602305
24.8,0.000587473755273545
25.0,0.000591033258405671
25.2,0.0005939957695309439
25.400000000000002,0.0005930945223908372
25.6,0.0005925918010443447
25.8,0.0005932830867863286
26.0,0.0005972569996827274
26.2,0.0005987978702794932
26.400000000000002,0.0006018174617333157
26.6,0.0006045364106341616
26.8,0.0006022219281082036
27.0,0.0006036430911872215
27.2,0.0006033410813690741
27.400000000000002,0.0005996566270552831
27.6,0.0006010421534933395
27.8,0.0006067693581546798
28.0,0.00060885771157698
28.2,0.0006098385611834158
28.400000000000002,0.0006133601152657668
28.6,0.0006159838478739457
28.8,0.0006151835900284605
29.0,0.0006168064617301362
29.2,0.0006188795833675124
29.400000000000002,0.000619123787289719
29.6,0.0006203883904192544
29.8,0.0006212127446814139
30.0,0.0006225786979340756
30.2,0.0006234423105149617
30.400000000000002,0.0006256802240067662
30.6,0.0006258034361441407
30.8,0.0006254748745861434
31.0,0.000623634313424175
31.2,0.0006251991992781542
31.400000000000002,0.0006271929087916018
31.6,0.0006285866708795985
31.8,0.0006281670165865897
32.0,0.0006310659378630783
32.2,0.0006305238157382893
32.4,0.0006300196236738771
32.6,0.0006329254332767216
32.8,0.00063448851011371
33.0,0.0006368756636390423
33.2,0.0006372514683077458
33.4,0.0006356054345166344
33.6,0.0006355447349020433
33.8,0.0006383107958377858
34.0,0.0006396795203319726
34.2,0.0006399589973398636
34.4,0.0006441517858434367
34.6,0.0006452904239420883
34.800000000000004,0.0006443483200405425
35.0,0.0006426568698720024
35.2,0.0006439395035145909
35.4,0.0006444237925491619
35.6,0.0006440671649063233
35.800000000000004,0.0006447425241439362
36.0,0.0006458605272653563
36.2,0.0006446650192254651
36.4,0.0006466272844199829
36.6,0.0006495322984752876
36.800000000000004,0.0006510229480087209
37.0,0.0006526845932434414
37.2,0.0006541584222190993
37.4,0.0006552144842062532
37.6,0.0006567525352805211
37.800000000000004,0.0006576262792875246
38.0,0.0006577823076256366
38.2,0.0006590422302645162
38.4,0.000658964557717895
38.6,0.0006606491446638384
38.800000000000004,0.0006613907707848126
39.0,0.0006584460610743513
39.2,0.0006561209556392504
39.4,0.0006540218890026743
39.6,0.0006558010522341448
39.800000000000004,0.0006564588786687578
40.0,0.0006566501915731914
40.2,0.0006579392311941613
40.4,0.0006600279132125575
40.6,0.0006589355549325352
40.800000000000004,0.0006601332264857346
41.0,0.0006608905444685473
41.2,0.0006631196629678266
41.4,0.0006669348405160187
41.6,0.0006691733671819543
41.800000000000004,0.0006696157758446244
42.0,0.0006678445582195366
42.2,0.0006656949720663466
42.4,0.0006669204311749202
42.6,0.0006670852665392242
42.800000000000004,0.0006695480426958598
43.0,0.0006697074226645094
43.2,0.0006685240050109036
43.4,0.0006669658747454294
43.6,0.0006677683131652134
43.800000000000004,0.0006676824876914742
44.0,0.0006690835138842762
44.2,0.0006707299073906949
44.4,0.000669663186003134
44.6,0.0006674401666247356
44.800000000000004,0.0006664182285956177
45.0,0.0006680725642209629
45.2,0.0006702139505788759
45.4,0.0006703448245007056
45.6,0.0006721093686925472
45.800000000000004,0.0006750079445146639
46.0,0.0006754966339207667
46.2,0.0006754213041611545
46.4,0.0006788234966126438
46.6,0.0006790275817434823
46.800000000000004,0.0006794251321898641
47.0,0.0006805996071865088
47.2,0.0006812260609979069
47.4,0.0006823856202478616
47.6,0.0006832510136384905
47.800000000000004,0.0006846618392438613
48.0,0.0006844724846196377
48.2,0.0006824174422011432
48.4,0.0006808215600327921
48.6,0.0006812131483360356
48.800000000000004,0.0006817697868456926
49.0,0.000683752609036898
49.2,0.0006854213972381629
49.4,0.000683910570071882
49.6,0.0006819493349590314
49.800000000000004,0.0006834630398050621
50.0,0.0006855817801441328
50.2,0.0006848109189403269
50.4,0.0006867394498145474
50.6,0.0006888415082618545
50.800000000000004,0.0006868910344261606
51.0,0.0006863952193462967
51.2,0.0006886469033428583
51.4,0.0006890622217938543
51.6,0.0006883555242242331
51.800000000000004,0.000692779762968762
52.0,0.0006952722802629342
52.2,0.000694946448525198
52.4,0.0006985822013398216
52.6,0.0007014278055593761
52.800000000000004,0.0007019232921463562
53.0,0.0007034411348963918
53.2,0.0007055315722511282
53.4,0.0007049732926805351
53.6,0.0007048124975626678
53.800000000000004,0.0007079564461736976
54.0,0.0007118347484700938
54.2,0.0007080630878801211
54.4,0.0007073942530078107
54.6,0.0007118929047629303
54.800000000000004,0.0007141854129953196
55.0,0.0007133738888280253
55.2,0.000714013027078695
55.4,0.0007151665702627576
55.6,0.0007138231481773674
55.800000000000004,0.0007136956815063937
56.0,0.0007192128543446523
56.2,0.0007217079685009171
56.4,0.0007186196074852859
56.6,0.0007164672505955803
56.800000000000004,0.0007195532398072981
57.0,0.0007183460093987423
57.2,0.000717641769617373
57.4,0.0007192220720280638
57.6,0.0007198489249238576
57.800000000000004,0.0007206146277656946
58.0,0.0007204838794111571
58.2,0.0007216656051180164
58.4,0.0007222140301032941
58.6,0.0007239977947543
58.800000000000004,0.0007263250867011863
59.0,0.0007253057330457223
59.2,0.0007212958973704678
59.4,0.0007236942299850684
59.6,0.0007252112604189994
59.800000000000004,0.0007241131440643925
60.0,0.0007250827053867727
60.2,0.0007218076054274334
60.4,0.0007190226894965016
60.6,0.0007209633528728921
60.800000000000004,0.0007218522629029462
61.0,0.0007221978216464644
61.2,0.0007213405656541055
61.4,0.0007171592317232516
61.6,0.0007153159624060636
61.800000000000004,0.0007135112114164057
62.0,0.0007126663190079534
62.2,0.0007137030230254543
62.4,0.0007127450223923693
62.6,0.000711629199113793
62.800000000000004,0.000708216062906747
63.0,0.0007057539420699025
63.2,0.0007039112544916526
63.4,0.0007029065261676447
63.6,0.0007034768942941035
63.800000000000004,0.0007067072779984343
64.0,0.0007043614116576564
64.2,0.0006992267726133711
64.4,0.0007005404583203907
64.6,0.000702288648799479
64.8,0.0007021656806380678
65.0,0.0007022160441087712
65.2,0.0007016113629200874
65.4,0.0007005892645249192
65.6,0.0007005745895862316
65.8,0.0006996819810484192
66.0,0.0006969922820162581
66.2,0.0006977054174609515
66.4,0.0006987168863078047
66.6,0.0006988612243796868
66.8,0.0006997440997403352
67.0,0.0007025151064330413
67.2,0.0007025181084138158
67.4,0.0007031511387313273
67.6,0.000703001288276797
67.8,0.0007010525581162515
68.0,0.0007021495630990752
68.2,0.000704959335044572
68.4,0.0007101209258835734
68.60000000000001,0.0007105169839997913
68.8,0.0007091854876686107
69.0,0.0007106154027667786
69.2,0.0007103472218331005
69.4,0.0007101665187463427
69.60000000000001,0.0007122704020793704
69.8,0.000714614502230888
70.0,0.0007144377051258157
70.2,0.0007128347202362269
70.4,0.0007107851549992773
70.60000000000001,0.0007085958170873237
70.8,0.000708142068456828
71.0,0.000709878709758125
71.2,0.0007106698370380327
71.4,0.0007106395605674375
71.60000000000001,0.0007092062179607753
71.8,0.0007103381347206775
72.0,0.0007086392634178359
72.2,0.0007092432150415321
72.4,0.0007123390790128076
72.60000000000001,0.0007142568453110808
72.8,0.0007158594939040158
73.0,0.0007170785255327756
73.2,0.0007165695922038566
73.4,0.0007129087989708738
73.60000000000001,0.0007137201621401668
73.8,0.0007166272694068086
74.0,0.0007162677921127138
74.2,0.0007172314482615363
74.4,0.0007189887570962234
74.60000000000001,0.0007175077896418974
74.8,0.0007159834387363261
75.0,0.0007162975446304223
75.2,0.0007180371702167206
75.4,0.0007190743092534985
75.60000000000001,0.0007195067867099202
75.8,0.000719304615439716
76.0,0.0007155100416984467
76.2,0.0007147217457649903
76.4,0.0007153604684768233
76.60000000000001,0.0007153424872601076
76.8,0.0007174522419219938
77.0,0.0007195371184209608
77.2,0.0007169893942567847
77.4,0.0007170263085410947
77.60000000000001,0.0007185811900755069
77.8,0.0007179080580407004
78.0,0.000719422143101556
78.2,0.0007213550767491625
78.4,0.0007197327013019976
78.60000000000001,0.0007190724629612004
78.8,0.0007204189595251114
79.0,0.0007188844878222757
79.2,0.0007159280507839307
79.4,0.0007208392462525223
79.60000000000001,0.0007234725643999883
79.8,0.0007227061787433834
80.0,0.00072032534151892
80.2,0.000718971232783101
80.4,0.0007160779062486754
80.60000000000001,0.000714715886392325
80.8,0.0007163530808066098
81.0,0.0007202367918774134
81.2,0.0007192113830902576
81.4,0.00071713039101962
81.60000000000001,0.0007154720340887358
81.8,0.0007172281365670715
82.0,0.0007148674059437482
82.2,0.0007164389684260528
82.4,0.0007201956464247806
82.60000000000001,0.0007176253607675701
82.8,0.0007175942879906502
83.0,0.0007202041927470947
83.2,0.0007211126444078017
83.4,0.0007198964394377877
83.60000000000001,0.0007215823208341463
83.8,0.0007216447339991918
84.0,0.0007191395547341053
84.2,0.0007190646893454879
84.4,0.0007202312256319403
84.60000000000001,0.000719781213017797
84.8,0.0007199967657373718
85.0,0.0007241303421356561
85.2,0.0007263306242951545
85.4,0.0007279851599398825
85.60000000000001,0.0007289560365644503
85.8,0.0007279312642679595
86.0,0.0007314559635832772
86.2,0.0007330155297461943
86.4,0.000735989392379057
86.60000000000001,0.0007378183417802255
86.8,0.0007401447425455008
87.0,0.0007402049739456614
87.2,0.000739804061301932
87.4,0.0007403015071541253
87.60000000000001,0.0007416785563001371
87.8,0.0007415611428796031
88.0,0.0007387771653773582
88.2,0.0007398862858772917
88.4,0.0007406479270208176
88.60000000000001,0.0007394388975720972
88.8,0.0007411020405516702
89.0,0.0007419103409676302
89.2,0.0007397356615158423
89.4,0.000740223792821014
89.60000000000001,0.000739604057495933
89.8,0.0007385146453701242
90.0,0.0007386344292040252
90.2,0.0007402450635737006
90.4,0.0007399740132279884
90.60000000000001,0.0007387427318871656
90.8,0.0007387530817614547
91.0,0.0007373459865046409
91.2,0.0007390730260825498
91.4,0.0007431354866178514
91.60000000000001,0.0007425281390755787
91.8,0.0007406313388767258
92.0,0.0007389760054617532
92.2,0.0007359801542951319
92.4,0.000735242332667313
92.60000000000001,0.0007361336137214515
92.8,0.0007346903701390523
93.0,0.0007302751865968251
93.2,0.0007319057581087114
93.4,0.0007332276131128747
93.60000000000001,0.0007317133375064731
93.8,0.0007321974649664319
94.0,0.0007342452719541395
94.2,0.0007330177915022462
94.4,0.0007350882318805527
94.60000000000001,0.0007350544400100742
94.8,0.000734845267804138
95.0,0.0007335890302962069
95.2,0.0007330111990526172
95.4,0.0007321428344037401
95.60000000000001,0.0007345209201735913
95.8,0.0007335326553297488
96.0,0.0007301652133060659
96.2,0.0007311868330903675
96.4,0.0007315417730382575
96.60000000000001,0.0007319350912200306
96.8,0.0007319571967413969
97.0,0.0007301325278071333
97.2,0.000727365161318802
97.4,0.0007252286022954302
97.60000000000001,0.0007254528196562612
97.8,0.0007250288828746893
98.0,0.0007243160446676648
98.2,0.0007261625857944128
98.4,0.0007270042478563855
98.60000000000001,0.0007247853512302293
98.8,0.0007238858760127426
99.0,0.000723613111528657
99.2,0.0007230068743883576
99.4,0.0007200350013399188
99.60000000000001,0.0007169172506276881
99.8,0.0007154983622302164
100.0,0.0007145699331350458
100.2,0.0007122268062644277
100.4,0.0007103802373694904
100.60000000000001,0.0007075637930951641
100.8,0.000705241386269132
101.0,0.0007063855866078759
101.2,0.0007019839815483094
101.4,0.0006992952007483631
101.60000000000001,0.0006994561607892432
101.8,0.000698874369163141
102.0,0.0006976032789571553
102.2,0.0006989320329437866
102.4,0.0006973316017948727
102.60000000000001,0.0006945058945901409
102.8,0.0006930149906251825
103.0,0.0006931393411017586
103.2,0.0006934697825666798
