time(ps),viscosity(Pa.s)
0.0,0.00018674039982339102
0.2,0.00037634093631179727
0.4,0.00032698525187860463
0.6,0.00042871888360847905
0.8,0.0007331743862965194
1.0,0.0006096067759944362
1.2,0.0009357744206995097
1.4000000000000001,0.0010365069050010472
1.6,0.0010256482539566084
1.8,0.0010052014908141337
2.0,0.0010894660024229283
2.2,0.00094927390455955
2.4,0.0013610618228260922
2.6,0.0012870911840756909
2.8000000000000003,0.0014515478605532884
3.0,0.0016165784048005054
3.2,0.001592572671810307
3.4,0.0017877686383232718
3.6,0.0020881345585114027
3.8000000000000003,0.0023323527040360397
4.0,0.0023989742638938307
4.2,0.002765930590151443
4.4,0.0026780835644447643
4.6000000000000005,0.002555996583545092
4.8,0.0023061245196841443
5.0,0.002299206673616138
5.2,0.0022200677011723962
5.4,0.0020644738281447757
5.6000000000000005,0.001897324579043546
5.8,0.0017598701941969486
6.0,0.00168639050627169
6.2,0.0016489747364048834
6.4,0.0014181209397822303
6.6000000000000005,0.0013976684041517066
6.8,0.001363171164904837
7.0,0.0012768574211720987
7.2,0.0012169048835955862
7.4,0.0010075506668288656
7.6000000000000005,0.0009628293937597424
7.8,0.0009696389820043701
8.0,0.000885103028004078
8.2,0.000776080873793221
8.4,0.0007076790496720203
8.6,0.0006769047781729284
8.8,0.0007536908430440798
9.0,0.0007832362308772917
9.200000000000001,0.0008408332321770396
9.4,0.0008364462315674738
9.6,0.0007292704293367566
9.8,0.0006643050765567946
10.0,0.0006230496363336366
10.200000000000001,0.0005677735815162578
10.4,0.0005838403285705527
10.6,0.0005401971899199295
10.8,0.0004968472252861426
11.0,0.00042573228970751737
11.200000000000001,0.0004168459351437982
11.4,0.0003889027777801218
11.6,0.00039817826252455674
11.8,0.00033702303845048183
12.0,0.0003161141584589358
12.200000000000001,0.00035113140799835046
12.4,0.00036029629508606357
12.6,0.00040248275035725773
12.8,0.00040906193747661967
13.0,0.0004308080417245733
13.200000000000001,0.00042801815713106983
13.4,0.0004246755042692681
13.6,0.0003981832114102483
13.8,0.000388810577372038
14.0,0.00037889757529150644
14.200000000000001,0.0004030179130080777
14.4,0.0003639521651392798
14.6,0.0003615093398714719
14.8,0.00035758105021594706
15.0,0.0003203871719003133
15.200000000000001,0.00029261706099298915
15.4,0.00026086416812176193
15.6,0.00023228731860721512
15.8,0.00023760857283494795
16.0,0.00023864987095610526
16.2,0.00023249326530351433
16.4,0.0002451515188387169
16.6,0.00025749818019112487
16.8,0.00025041162621955725
17.0,0.00028740326306341555
17.2,0.00030841967043307715
17.400000000000002,0.00031292426496423335
17.6,0.0003037045652226864
17.8,0.0002913668738077995
18.0,0.0002674758371081831
18.2,0.00026691919931545895
18.400000000000002,0.0002580995465916808
18.6,0.0002289561851047478
18.8,0.00023349117488941686
19.0,0.0002194901789612045
19.2,0.0002277542674097974
19.400000000000002,0.00023197634687877682
19.6,0.0002570741891421105
19.8,0.000284301980527349
20.0,0.000297636916477276
20.2,0.00028802903850387145
20.400000000000002,0.0002787740824673453
20.6,0.00027742555290943355
20.8,0.0002956173070822449
21.0,0.000289020210758688
21.2,0.00029676450212815094
21.400000000000002,0.0002812398271977862
21.6,0.0002678964221959485
21.8,0.00026744915176372903
22.0,0.000274348544409942
22.2,0.0002752117170862201
22.400000000000002,0.0002513767937117675
22.6,0.00024098767411052886
22.8,0.00023288822905258156
23.0,0.00025109852271698656
23.2,0.0002453764115998927
23.400000000000002,0.00022854024854608774
23.6,0.0002290451324645081
23.8,0.00023182741878094708
24.0,0.00022438419861137336
24.2,0.00022301910415112262
24.400000000000002,0.00020679750903250326
24.6,0.00018860299548990777
24.8,0.00018327063931925248
25.0,0.00016795585722380728
25.2,0.00017578510026236696
25.400000000000002,0.00015631814305459954
25.6,0.00015166052229386516
25.8,0.0001429433603996868
26.0,0.00013777477225961562
26.2,0.00013808214264809213
26.400000000000002,0.00012060358437791395
26.6,0.00012438441054064118
26.8,0.00012181908247966641
27.0,0.00012264360204253076
27.2,0.00012878650637370724
27.400000000000002,0.00013610603635492475
27.6,0.00013846152561971368
27.8,0.00014433482333013766
28.0,0.000144449384416239
28.2,0.0001660497357058068
28.400000000000002,0.00017593836907861443
28.6,0.0001883869807682667
28.8,0.00019230041772387235
29.0,0.00018904850466398214
29.2,0.0001961277401330453
29.400000000000002,0.00021178591480200412
29.6,0.0002167593715255599
29.8,0.00022346066687585988
30.0,0.00021797748047533224
30.2,0.0002226195402120472
30.400000000000002,0.00022124716354462288
30.6,0.000218484533538819
30.8,0.00022809303655915865
31.0,0.0002382455210695586
31.2,0.0002292929978356586
31.400000000000002,0.00021052343381166682
31.6,0.00021626144702241773
31.8,0.00023134953431951186
32.0,0.00023763985441288684
32.2,0.00023310199637943942
32.4,0.0002359836266443641
32.6,0.0002465477927483475
32.8,0.0002514712537725654
33.0,0.00025862985269301393
33.2,0.00027010650169166417
33.4,0.0002726155668584786
33.6,0.0002911530973105125
33.8,0.0003089118395267234
34.0,0.0003145121984912978
34.2,0.00031686985342645175
34.4,0.0003283841179518946
34.6,0.00030323036890178253
34.800000000000004,0.0003299881283371749
35.0,0.0003621575520346239
35.2,0.00037631434248090766
35.4,0.00037663592380170294
35.6,0.00039436297029368485
35.800000000000004,0.0004068710795047321
36.0,0.0003883917468561472
36.2,0.0003987980498959031
36.4,0.00040126119425053144
36.6,0.00040706545488289537
36.800000000000004,0.000408027098385046
37.0,0.00041641447342236407
37.2,0.0004329099980894473
37.4,0.0004392084487879652
37.6,0.0004477687690686247
37.800000000000004,0.00045596897735258976
38.0,0.00046220736857785423
38.2,0.0004709589760213673
38.4,0.0004972518783259663
38.6,0.0005103950120337666
38.800000000000004,0.000534575682959941
39.0,0.0005345181987441881
39.2,0.0005418522816456033
39.4,0.0005584922920592627
39.6,0.0005608713642847956
39.800000000000004,0.000552315220041331
40.0,0.0005492424965674648
40.2,0.0005714115321979321
40.4,0.0005722080325332597
40.6,0.0005652011527740931
40.800000000000004,0.0005605294329337995
41.0,0.0005745665734231104
41.2,0.0005556995104116301
41.4,0.0005628197268277848
41.6,0.0005730784455814792
41.800000000000004,0.0005773519220813722
42.0,0.000573963161942183
42.2,0.0005658498365283058
42.4,0.000574372585719136
42.6,0.0005526530501762917
42.800000000000004,0.0005430590479759414
43.0,0.0005697012819657273
43.2,0.0005862670530402266
43.4,0.0006328542350977035
43.6,0.0006432267505349022
43.800000000000004,0.000669226662026494
44.0,0.0006968377876959887
44.2,0.0007180068219435899
44.4,0.0006789619348869594
44.6,0.0006847500911833906
44.800000000000004,0.0007131154131485093
45.0,0.0007334683180558158
45.2,0.00072210733493129
45.4,0.0007106783640992655
45.6,0.0006815739410002882
45.800000000000004,0.0006706981809882869
46.0,0.000628707728975836
46.2,0.0005953767335654023
46.4,0.0005678124448845568
46.6,0.0005572558834929852
46.800000000000004,0.000557085211560189
47.0,0.0005775711821284687
47.2,0.0005812378478169732
47.4,0.0005692229321856351
47.6,0.0005796545602891564
47.800000000000004,0.0005730408401357438
48.0,0.0005999998469962699
48.2,0.0006405512050496176
48.4,0.000656821521675162
48.6,0.0006773101228044551
48.800000000000004,0.0006885700079838235
49.0,0.0006931008084515073
49.2,0.0006970118800941363
49.4,0.000673582888540949
49.6,0.000662988736852751
49.800000000000004,0.0006552334063692804
50.0,0.0006655680541730283
50.2,0.0006954538649138429
50.4,0.0007120440087535026
50.6,0.0006958863696936485
50.800000000000004,0.0007132309805658313
51.0,0.0007315060000089399
51.2,0.0007445480494194905
51.4,0.0007604012214616455
51.6,0.0007754231368304633
51.800000000000004,0.0007931630067123106
52.0,0.0008343886360656623
52.2,0.0008336445500671914
52.4,0.0008557574577111128
52.6,0.000832960963718773
52.800000000000004,0.0008326069604958349
53.0,0.000863083749801033
53.2,0.0008734110993311409
53.4,0.0008696349308190987
53.6,0.0008540533205470907
53.800000000000004,0.000876618764516508
54.0,0.0009175141982615629
54.2,0.000941326982535534
54.4,0.0009761758113297307
54.6,0.0009862184285656026
54.800000000000004,0.0010089982988934181
55.0,0.0010194788749635483
55.2,0.0010128947096814038
55.4,0.0010183918442908245
55.6,0.0010175513990660719
55.800000000000004,0.0010273736542770978
56.0,0.001010937220411612
56.2,0.0010007379251001512
56.4,0.0009951645623824592
56.6,0.0010111743772274618
56.800000000000004,0.0009668707948675056
57.0,0.0009173249386691346
57.2,0.0008967512247069533
57.4,0.0008824045292493063
57.6,0.0008962446899233548
57.800000000000004,0.0008791820945844841
58.0,0.0008815075971473379
58.2,0.0008798348434045845
58.4,0.0009008204714939537
58.6,0.0009259944834100176
58.800000000000004,0.0009246896103942874
59.0,0.0009309571018564565
59.2,0.0009006913056454293
59.4,0.0008583107236765327
59.6,0.0008101380308187115
59.800000000000004,0.0008138959717761208
60.0,0.0007956552262386607
60.2,0.0007738913699207364
60.4,0.0007691335708905722
60.6,0.0007344144710955928
60.800000000000004,0.0007201882323537861
61.0,0.0007167851286716882
61.2,0.0007218454022984817
61.4,0.0007067528218624693
61.6,0.0006871810678543344
61.800000000000004,0.000679195155049862
62.0,0.0006934037091256349
62.2,0.0006932775074308407
62.4,0.0006905175066116352
62.6,0.0006839619530175344
62.800000000000004,0.0006861042364677373
63.0,0.0006884490881280297
63.2,0.0006720593466973093
63.4,0.000698210828124602
63.6,0.0007003713856019853
63.800000000000004,0.0006958435760769156
64.0,0.0006868284637671933
64.2,0.0006722993253213275
64.4,0.0006733665515941966
64.6,0.0006792819605902421
64.8,0.0006761166995018543
65.0,0.0006735708967037957
65.2,0.0006681330304681131
65.4,0.0006698715527421189
65.6,0.0006945123219323847
65.8,0.0007197294874577317
66.0,0.000696106031237081
66.2,0.0006943319434125714
66.4,0.0007023325672859863
66.6,0.0007351285254418346
66.8,0.0007551450513014641
67.0,0.0007491610661423808
67.2,0.0007401447427240642
67.4,0.0007430524979268088
67.6,0.0007434815050016455
67.8,0.0007442710443003576
68.0,0.0007402374187117999
68.2,0.0007664988955139723
68.4,0.0007605093168579956
68.60000000000001,0.000748609828743202
68.8,0.0007464619246153861
69.0,0.000752971834534801
69.2,0.000741127873488829
69.4,0.0007533601250782824
69.60000000000001,0.0007281761395853919
69.8,0.0007284674809540314
70.0,0.0007307524535429543
70.2,0.0007237242843619872
70.4,0.0007262577432458949
70.60000000000001,0.0007357048622729949
70.8,0.0007382023832519891
71.0,0.0007118641289370457
71.2,0.000720460016760053
71.4,0.0007181983103613786
71.60000000000001,0.0007036552381009509
71.8,0.0007050463915715524
72.0,0.0007072901245384105
72.2,0.0007137391460726914
72.4,0.0007173111710594989
72.60000000000001,0.0007211083193460854
72.8,0.0007148262325331515
73.0,0.0007032962025439285
73.2,0.0007154149402026315
73.4,0.0006988649158067466
73.60000000000001,0.0006721910610930569
73.8,0.0006710707268047758
74.0,0.0006564529059252666
74.2,0.0006522048987498076
74.4,0.0006545436602603044
74.60000000000001,0.000647606288893278
74.8,0.0006544739267334289
75.0,0.0006708903349688367
75.2,0.0006739771052481432
75.4,0.000703732423806603
75.60000000000001,0.0007121846475532631
75.8,0.0007187108228072023
76.0,0.0007309857542103033
76.2,0.0007406535936133589
76.4,0.0007556695470660833
76.60000000000001,0.0007758945912315924
76.8,0.0007778447871826646
77.0,0.0007453196007999736
77.2,0.0007314407281840102
77.4,0.0007255716408835929
77.60000000000001,0.0007353259200923359
77.8,0.0007412345815848501
78.0,0.0007254488899201046
78.2,0.0007192743387215057
78.4,0.0007005863864205993
78.60000000000001,0.0007042535477080556
78.8,0.0007164314107636329
79.0,0.0007262482295178752
79.2,0.0007189470099598492
79.4,0.0007211181844653617
79.60000000000001,0.0007380995163962721
79.8,0.0007464967971092419
80.0,0.0007169239055342727
80.2,0.0007097289565627644
80.4,0.0006990072898982572
80.60000000000001,0.0006759619094271222
80.8,0.0006974809296696013
81.0,0.0007365790196178712
81.2,0.0007388659297981888
81.4,0.0007352721497710145
81.60000000000001,0.0007392037868592686
81.8,0.0007271993684572032
82.0,0.0007204178696430747
82.2,0.0007276579617005215
82.4,0.0007452975941835925
82.60000000000001,0.0007274413296250869
82.8,0.0007214816884732403
83.0,0.0007175463170867066
83.2,0.0007050041942837613
83.4,0.000707760817789598
83.60000000000001,0.0006952670122498418
83.8,0.0006739513528991369
84.0,0.0006761028265831906
84.2,0.0006750598272852517
84.4,0.0006872543413842452
84.60000000000001,0.0006956531589557033
84.8,0.0007055961801463335
85.0,0.000708663574560316
85.2,0.0007148100246262829
85.4,0.00072220923676372
85.60000000000001,0.0007306367834335466
85.8,0.0007411350509039077
86.0,0.0007502113976033958
86.2,0.000759568290443687
86.4,0.000778671538872029
86.60000000000001,0.0007793325215463726
86.8,0.0007692460496563893
87.0,0.0007787929886890606
87.2,0.000796790029579101
87.4,0.0007789565778496679
87.60000000000001,0.0007919356363868291
87.8,0.0007705779629150993
88.0,0.0007780637483000397
88.2,0.0007857135880106392
88.4,0.0007959543828197791
88.60000000000001,0.0008063063008227457
88.8,0.0008067908581762942
89.0,0.0008157294272812396
89.2,0.0008363367657474971
89.4,0.0008298842544083248
89.60000000000001,0.0008188715000731394
89.8,0.0008081471713500603
90.0,0.0008186814309071517
90.2,0.0008161251145940209
90.4,0.0007986531502214999
90.60000000000001,0.0007885152025754625
90.8,0.0007959115966009519
91.0,0.0008024585458104898
91.2,0.0007958654719314567
91.4,0.0007889250535889715
91.60000000000001,0.0008098632422174376
91.8,0.0008099461104843015
92.0,0.0008172012084405462
92.2,0.0008158085955826628
92.4,0.0008079113950653738
92.60000000000001,0.0008256970400181748
92.8,0.0008175114311673186
93.0,0.0008078297774767116
93.2,0.0008053909244060752
93.4,0.0008208461205332034
93.60000000000001,0.000835529219205792
93.8,0.0008276250326495721
94.0,0.0008146251393537762
94.2,0.000818494588658125
94.4,0.000832603812292851
94.60000000000001,0.0008492935066063015
94.8,0.0008618163024118787
95.0,0.0008723272045101974
95.2,0.0008820290917026819
95.4,0.0008733176576742837
95.60000000000001,0.0008620833033259639
95.8,0.0008516097087133093
96.0,0.0008696080245066096
96.2,0.0008234855298322996
96.4,0.0008377890313903983
96.60000000000001,0.0008762711834142132
96.8,0.000892343987889644
97.0,0.0008947433927468987
97.2,0.0008976293271722552
97.4,0.000882001243214884
97.60000000000001,0.0008795222504227976
97.8,0.0008804828830191481
98.0,0.00088327841205358
98.2,0.0009111267909938611
98.4,0.0009125416181730198
98.60000000000001,0.0008925877527278475
98.8,0.0008820367731290833
99.0,0.0008461579183509959
99.2,0.0008402244545780055
99.4,0.0008174669463836819
99.60000000000001,0.0007972466049209896
99.8,0.0007879260719165663
100.0,0.0007708075641819077
100.2,0.0007683765754057825
100.4,0.0007639616369479088
100.60000000000001,0.0007668391407155798
100.8,0.0007800963237001203
101.0,0.0007822044289324663
101.2,0.0007979283783708256
101.4,0.0007842648802504732
101.60000000000001,0.0007926126623983073
101.8,0.0007882511902383683
