time(ps),viscosity(Pa.s)
0.0,0.0
0.2,0.00017505267203150388
0.4,0.00028451358335898776
0.6,0.0002485275035058958
0.8,0.0001537396469391417
1.0,0.0002159804056000866
1.2,0.00029716434174812426
1.4000000000000001,0.000274785956173317
1.6,0.0003064173666601731
1.8,0.00034919563057494036
2.0,0.00029786856121171584
2.2,0.0002841747597386842
2.4,0.00033808737248857237
2.6,0.0003536348195170039
2.8000000000000003,0.0003544178101108582
3.0,0.00037210972992077185
3.2,0.00037848634589905883
3.4,0.00037561918447810466
3.6,0.0003872411405172927
3.8000000000000003,0.0004047513352855247
4.0,0.0004125732518185213
4.2,0.0004168582056708547
4.4,0.0004226952806950867
4.6000000000000005,0.0004226333635351176
4.8,0.00042589238150109453
5.0,0.00043688277631616883
5.2,0.00044601144429600896
5.4,0.00044770641406204564
5.6000000000000005,0.0004528777897450154
5.8,0.00045962186664622897
6.0,0.00046240683675454614
6.2,0.0004651459641169675
6.4,0.0004738284327039813
6.6000000000000005,0.00047976048382569313
6.8,0.00048057745561589716
7.0,0.0004821533080861443
7.2,0.0004856361695213162
7.4,0.00048783727536601756
7.6000000000000005,0.0004908519134089308
7.8,0.0004959578989215522
8.0,0.0005011602175563343
8.2,0.0005028640464984047
8.4,0.000503965001452451
8.6,0.0005105686764382373
8.8,0.0005143312060008387
9.0,0.0005162135635900621
9.200000000000001,0.0005189339110893447
9.4,0.0005198283461460116
9.6,0.0005214268902320199
9.8,0.0005263997341981327
10.0,0.0005313001996863204
10.200000000000001,0.0005332401618878259
10.4,0.0005367665957229116
10.6,0.0005403761386780833
10.8,0.0005389704797200305
11.0,0.0005422753218584825
11.200000000000001,0.0005460921061888748
11.4,0.0005452252775456765
11.6,0.0005440550469612573
11.8,0.0005472231542997504
12.0,0.0005455156838073402
12.200000000000001,0.0005423809412747844
12.4,0.0005411717007737784
12.6,0.0005400093333394926
12.8,0.0005386689290145411
13.0,0.0005403192451367421
13.200000000000001,0.0005435197088613922
13.4,0.0005453157281825383
13.6,0.0005452972515618006
13.8,0.0005479491186290549
14.0,0.000549272065460734
14.200000000000001,0.0005504401363793701
14.4,0.0005535885228032676
14.6,0.000556432888298335
14.8,0.0005527472831401254
15.0,0.0005514095818261632
15.200000000000001,0.0005546125398393753
15.4,0.0005548487377727472
15.6,0.0005545866814371223
15.8,0.0005568067308321653
16.0,0.0005575850095519242
16.2,0.0005568200478149439
16.4,0.0005582058334000707
16.6,0.0005602647111682756
16.8,0.0005621159358232275
17.0,0.0005629529109002675
17.2,0.0005630629398819529
17.400000000000002,0.0005622570853264197
17.6,0.0005626706880179757
17.8,0.0005654840920011827
18.0,0.0005677200541966488
18.2,0.00057062353122984
18.400000000000002,0.0005710682411809602
18.6,0.0005703816262385837
18.8,0.0005700906111185187
19.0,0.0005692576225138461
19.2,0.0005708381455537218
19.400000000000002,0.0005728594884801487
19.6,0.0005736944131178039
19.8,0.0005709353357665388
20.0,0.0005702104799501442
20.2,0.0005684333031918163
20.400000000000002,0.0005682775127770452
20.6,0.0005702480805808712
20.8,0.0005732012637557353
21.0,0.000571728985324775
21.2,0.0005710309472973646
21.400000000000002,0.0005728469620445989
21.6,0.0005707228981446646
21.8,0.0005711156557712877
22.0,0.000573842448511105
22.2,0.0005756006315975523
22.400000000000002,0.0005752965847723945
22.6,0.0005753330831958864
22.8,0.00057322191894424
23.0,0.0005726504022573195
23.2,0.0005751322932142008
23.400000000000002,0.0005795368678292342
23.6,0.000582917357745397
23.8,0.0005844579026121222
24.0,0.0005863074315824421
24.2,0.0005842212557702621
24.400000000000002,0.0005834062558531122
24.6,0.000585867909088353
24.8,0.0005843115640409226
25.0,0.000582579314167791
25.2,0.0005837979176169985
25.400000000000002,0.0005805048380085386
25.6,0.0005776329563044471
25.8,0.0005834570099527489
26.0,0.0005859820533882046
26.2,0.0005838332946987908
26.400000000000002,0.0005855278369240647
26.6,0.0005842375251114067
26.8,0.0005801840854959523
27.0,0.0005812975361929134
27.2,0.0005840939018946432
27.400000000000002,0.0005841386223673772
27.6,0.0005825638797085704
27.8,0.0005793380761667502
28.0,0.0005741076960207779
28.2,0.0005704747323693944
28.400000000000002,0.0005736937659045821
28.6,0.0005757014392268363
28.8,0.0005740828659028422
29.0,0.0005773625671714232
29.2,0.0005791137066179226
29.400000000000002,0.0005743093047219375
29.6,0.0005738172492633225
29.8,0.0005772677889159517
30.0,0.0005756881699069003
30.2,0.0005751720203538768
30.400000000000002,0.0005781643283275031
30.6,0.000577496258334041
30.8,0.0005748458297070824
31.0,0.0005738621883846654
31.2,0.0005730742112799717
31.400000000000002,0.000572089655782706
31.6,0.0005726426806401082
31.8,0.0005749103536385413
32.0,0.0005741296501511283
32.2,0.0005707624351555156
32.4,0.0005671910847367068
32.6,0.0005666166088188334
32.8,0.0005702716930910984
33.0,0.0005710205076933343
33.2,0.0005694327139526263
33.4,0.0005686415575396941
33.6,0.0005655271502153622
33.8,0.0005638100557379229
34.0,0.000566002576678914
34.2,0.000567432208663474
34.4,0.0005673743326100167
34.6,0.0005672156937675018
34.800000000000004,0.0005652074675900507
35.0,0.0005633811752510377
35.2,0.0005615484486662045
35.4,0.0005618914403971172
35.6,0.0005614427774140985
35.800000000000004,0.000558226317946306
36.0,0.0005557352495857185
36.2,0.0005530212411756089
36.4,0.0005511673158134586
36.6,0.0005515351460451789
36.800000000000004,0.0005538973480981218
37.0,0.0005526381952809018
37.2,0.0005505563158425286
37.4,0.0005523531498184877
37.6,0.000552569032310138
37.800000000000004,0.0005543435513806853
38.0,0.0005529919560735781
38.2,0.000551765851511169
38.4,0.0005501478207784699
38.6,0.0005503964656426116
38.800000000000004,0.0005534035080931164
39.0,0.000552914560439772
39.2,0.0005520609168487364
39.4,0.0005503184118462591
39.6,0.0005488911059030408
39.800000000000004,0.0005471964439248674
40.0,0.0005464797493334316
40.2,0.0005461047294253171
40.4,0.0005453448426289231
40.6,0.0005451157199882199
40.800000000000004,0.0005437457414620022
41.0,0.0005426215333239294
41.2,0.0005419089640552613
41.4,0.0005419039778954398
41.6,0.0005436439913360138
41.800000000000004,0.0005449553238547705
42.0,0.0005433897743807659
42.2,0.000541762411014997
42.4,0.0005402099648233782
42.6,0.0005375425732976162
42.800000000000004,0.0005409191890206027
43.0,0.0005433886958511076
43.2,0.0005431745019764818
43.4,0.0005432800242559195
43.6,0.0005426832487810371
43.800000000000004,0.0005403079684848842
44.0,0.0005387334497142656
44.2,0.000541189720481241
44.4,0.0005447630408015759
44.6,0.0005444387751281132
44.800000000000004,0.0005408957875143674
45.0,0.0005416283564337566
45.2,0.000543785696413727
45.4,0.0005441755374390047
45.6,0.0005450991773064867
45.800000000000004,0.0005477212246438303
46.0,0.0005489046187117378
46.2,0.0005507515280313456
46.4,0.000552956967497606
46.6,0.0005528736076386341
46.800000000000004,0.0005528539526644178
47.0,0.0005560671062235964
47.2,0.0005568658378709269
47.4,0.0005558011030449642
47.6,0.0005554019517732917
47.800000000000004,0.0005552786207406544
48.0,0.0005572943941825469
48.2,0.0005581831974731501
48.4,0.0005565647182302924
48.6,0.0005585012021025983
48.800000000000004,0.0005607673026384917
49.0,0.0005614196525089992
49.2,0.0005636254744203393
49.4,0.0005632086630570737
49.6,0.0005634118852149156
