time(ps),viscosity(Pa.s)
0.0,0.0
0.2,0.00017642791405201016
0.4,0.0002886482485709492
0.6,0.0002577551879325565
0.8,0.00016691712534283243
1.0,0.00022485248614434298
1.2,0.00030164449058654524
1.4000000000000001,0.00028080497282953373
1.6,0.0003130864816862556
1.8,0.00035659129931236614
2.0,0.0003068242733193086
2.2,0.0002926890441901528
2.4,0.00034139197985843557
2.6,0.00035753885020405616
2.8000000000000003,0.0003581024109854888
3.0,0.00037834324036429705
3.2,0.00038351228014727763
3.4,0.0003728991521383681
3.6,0.00037643786299953785
3.8000000000000003,0.00039046350881872063
4.0,0.0003987141994251278
4.2,0.00040778922264585437
4.4,0.0004182100226655509
4.6000000000000005,0.00041813022034734796
4.8,0.000418806625631901
5.0,0.00042674155704185146
5.2,0.000432071408529581
5.4,0.00043557943909782186
5.6000000000000005,0.0004433412042346029
5.8,0.000443978616782166
6.0,0.00044176388658873067
6.2,0.00044719695265496156
6.4,0.00044990429129497034
6.6000000000000005,0.00045299551371382634
6.8,0.00046025602634448007
7.0,0.0004657264569007523
7.2,0.00046538461169696766
7.4,0.000467869918402986
7.6000000000000005,0.0004703569234809264
7.8,0.00047214795929414555
8.0,0.0004779651855109896
8.2,0.00048474974326455383
8.4,0.00048698692373312777
8.6,0.00048675225682178104
8.8,0.0004900710977616367
9.0,0.0004931398390520171
9.200000000000001,0.0004968883065316737
9.4,0.000500516046562699
9.6,0.0005035744703177027
9.8,0.0005045228033401114
10.0,0.0005056433788959164
10.200000000000001,0.0005061658026451955
10.4,0.0005076544290487968
10.6,0.0005110264610565759
10.8,0.0005148755572693244
11.0,0.0005151821246606727
11.200000000000001,0.0005157484442173705
11.4,0.0005178071439732522
11.6,0.0005185955339092925
11.8,0.0005174827181664046
12.0,0.0005167259719821819
12.200000000000001,0.000517624076995993
12.4,0.0005151766707394721
12.6,0.00051650630202378
12.8,0.000520615311583466
13.0,0.0005214432983990233
13.200000000000001,0.0005199497299751949
13.4,0.000520484949710251
13.6,0.0005223581333957884
13.8,0.0005220776965581692
14.0,0.0005208930533719553
14.200000000000001,0.0005202283803681986
14.4,0.00051976703453468
14.6,0.0005214537220614418
14.8,0.0005226263932965164
15.0,0.0005218729193900012
15.200000000000001,0.000520519729297214
15.4,0.0005205382565774807
15.6,0.0005198977498837436
15.8,0.0005217912707293532
16.0,0.0005196991966661792
16.2,0.000513775224730102
16.4,0.0005138049575554432
16.6,0.0005138195656020048
16.8,0.000511929398514096
17.0,0.0005133127995860125
17.2,0.0005141445499620984
17.400000000000002,0.000513227616356011
17.6,0.0005148032571890357
17.8,0.0005161625352653081
18.0,0.0005169965709400087
18.2,0.0005189249436800507
18.400000000000002,0.0005191244829130293
18.6,0.0005182774390228714
18.8,0.0005196071331509688
19.0,0.0005235107162832346
19.2,0.0005254336998469679
19.400000000000002,0.0005262980708968273
19.6,0.000525703939282903
19.8,0.0005279693056562378
20.0,0.0005258536118336335
