time(ps),viscosity(Pa.s)
41.0,0.0008654722116663223
41.2,0.0008798636941314312
41.4,0.000828969021797354
41.6,0.0008266917217925955
41.800000000000004,0.0008222220846266924
42.0,0.0008077921143787957
42.2,0.0008263251806059075
42.4,0.0008659855796859571
42.6,0.0008815888352601501
42.800000000000004,0.0008784656961628024
43.0,0.000882182805969933
43.2,0.0008615748731362653
43.4,0.0008207235446225127
43.6,0.0008135506279173264
43.800000000000004,0.000799900012346971
44.0,0.0008198696383739242
44.2,0.0008220796672870351
44.4,0.0008337090589668677
44.6,0.0007978718906196796
44.800000000000004,0.0008017996100308181
45.0,0.0007846478447460905
45.2,0.0007657031221499779
45.4,0.000769427660631378
45.6,0.0008008998359394768
45.800000000000004,0.0008295378447355402
46.0,0.0008256232372892945
46.2,0.0008397063060237772
46.4,0.0008330716392248974
46.6,0.0008269339606635029
46.800000000000004,0.0008341217278649563
47.0,0.0008385949408304361
47.2,0.0008097258952750817
47.4,0.000837539547812559
47.6,0.0008362506566168981
47.800000000000004,0.0008628427873693459
48.0,0.0008896138960901535
48.2,0.0009000033447371875
48.4,0.0008943980568871092
48.6,0.0008911727960155364
48.800000000000004,0.0009072733893642135
49.0,0.0008943590283238512
49.2,0.0008893042156084568
49.4,0.0008773306046059214
49.6,0.0008551768576936589
49.800000000000004,0.0008277278049456295
50.0,0.0008047450321728185
50.2,0.0008059388993950816
50.4,0.0008104498410005986
50.6,0.0007913639227440695
50.800000000000004,0.0007838995751887477
51.0,0.00076029771329817
51.2,0.0007467274030432562
51.4,0.0007260792497448613
51.6,0.0007446235179675552
51.800000000000004,0.000744359142837728
52.0,0.0007528590998337523
52.2,0.0007673880207621109
52.4,0.0007606714306763645
52.6,0.0007478868438544481
52.800000000000004,0.000759234781760757
53.0,0.0007640210659995301
53.2,0.0007770001178445629
53.4,0.0007884684845361712
53.6,0.0007960039160509115
53.800000000000004,0.0007891387733028972
54.0,0.0007736321292973269
54.2,0.000791855219665288
54.4,0.0008065774402165318
54.6,0.0007982460402815477
54.800000000000004,0.0008071475127040868
55.0,0.0008055010618348064
55.2,0.0008061938081321823
55.4,0.0008042321097089459
55.6,0.0008065936450386396
55.800000000000004,0.0007825111925680518
56.0,0.0007613024700818656
56.2,0.0007855040241286779
56.4,0.0007714676235266163
56.6,0.0007931431032046484
56.800000000000004,0.0007993188927347572
57.0,0.0008075652679288636
57.2,0.0007869012919606618
57.4,0.0007935068598606657
57.6,0.0007975001792545596
57.800000000000004,0.0007997746821949882
58.0,0.0007949848167666245
58.2,0.0007970705364682692
58.4,0.0007836901491539497
58.6,0.0008005291104176363
58.800000000000004,0.0008207167117948495
59.0,0.0008382186372556788
59.2,0.0008468690581133749
59.4,0.0008402971274845957
59.6,0.0008290588133034295
59.800000000000004,0.0008205374049923604
60.0,0.0008308255162715123
60.2,0.000807989457815497
60.4,0.0008286639353631891
60.6,0.0008009799884691333
60.800000000000004,0.0007920587192374751
61.0,0.0007835121507450563
61.2,0.0007989178047401933
61.4,0.0008091241989694602
61.6,0.0007852731137243908
61.800000000000004,0.0007531254493402023
62.0,0.0007523451515526245
62.2,0.0007341600250465746
62.4,0.0007000313982743386
62.6,0.000687754486692263
62.800000000000004,0.0006652067672895718
63.0,0.0006600592416680818
63.2,0.0006572128142385558
63.4,0.0006774378970068541
63.6,0.0006809007571815992
63.800000000000004,0.0007050286361939076
64.0,0.0007175420300667379
64.2,0.0007456166301642455
64.4,0.0007659883271866388
64.6,0.0007574207264234376
64.8,0.0007407592715003037
65.0,0.000756124932962723
65.2,0.0007542758672431515
65.4,0.0007763165920268295
65.6,0.0007949701841112569
65.8,0.0007887794204009679
66.0,0.0007940271996756357
66.2,0.0007847822456849588
66.4,0.000766518274258909
66.6,0.000776386177083101
66.8,0.000785426504357547
67.0,0.0007504294072720362
67.2,0.0007392778545461491
67.4,0.0007385456669063812
67.6,0.0007522631939938866
67.8,0.0007584618723736802
68.0,0.0007900946763217155
68.2,0.0007951249147338815
68.4,0.0007803915169392718
68.60000000000001,0.0007731344532459975
68.8,0.0007659729228856394
69.0,0.0007999313804699748
69.2,0.0008314716152094913
69.4,0.0008569403897637655
69.60000000000001,0.0008425389608145016
69.8,0.0008376912379312102
70.0,0.0008249094132721029
70.2,0.0008012686379981521
70.4,0.000780853720896667
70.60000000000001,0.0007631074930959092
70.8,0.0007518063883973579
71.0,0.0007257744641851726
71.2,0.0007434545741770315
71.4,0.0007499507770597826
71.60000000000001,0.0007247351337292043
71.8,0.0007358717535411283
72.0,0.0007338967439360437
72.2,0.0007541244730646912
72.4,0.0007446858358215678
72.60000000000001,0.0007315559853733486
72.8,0.0007372594458776588
73.0,0.0007447822882801238
73.2,0.0007697651888423449
73.4,0.0007722156607931775
73.60000000000001,0.0007671895845413368
73.8,0.00076337072161886
74.0,0.0007490049166351168
74.2,0.0007303027060564396
74.4,0.0007354389885094895
74.60000000000001,0.0007560131855615802
74.8,0.0007694210174546347
75.0,0.0007776114621606054
75.2,0.0007860430405545769
75.4,0.0007478073423965641
75.60000000000001,0.000761692426160677
75.8,0.000775892339697248
76.0,0.0007367935110746213
76.2,0.0007114279113973581
76.4,0.0007103718272651682
76.60000000000001,0.0006950758202685229
76.8,0.0006950623164526384
77.0,0.0007093265795364302
77.2,0.0007028092849104688
77.4,0.000687095159988676
77.60000000000001,0.0006956729906485611
77.8,0.0006780615889867268
78.0,0.0006576960596723379
78.2,0.0006290387495014243
78.4,0.0006230325459799163
78.60000000000001,0.0006057815938956667
78.8,0.0005795016489227763
79.0,0.0005641894601677492
79.2,0.0005513255003340974
79.4,0.0005431517007847688
79.60000000000001,0.0005129173996765195
79.8,0.0005208290633277506
80.0,0.0005190982743392292
80.2,0.0005238304473493115
80.4,0.0005396580839976378
80.60000000000001,0.0005407006746731636
80.8,0.0005403281909784018
81.0,0.0005376552029334592
81.2,0.0005424106591667163
81.4,0.0005381870461625303
81.60000000000001,0.0005300382796768847
81.8,0.0005532620132731992
82.0,0.0005694465230278003
82.2,0.0005680133054237394
82.4,0.0005704476728070871
82.60000000000001,0.0005737879384567244
82.8,0.0005789333062357602
83.0,0.0005717565923451118
83.2,0.0005654053881167339
83.4,0.0005608312105843916
83.60000000000001,0.0005772466593913823
83.8,0.0005591204092969714
84.0,0.0005607605930416729
84.2,0.0005742772735663014
84.4,0.0005906592394550173
84.60000000000001,0.0006062654890731451
84.8,0.0006156395840572127
85.0,0.0006131894879369902
85.2,0.0005920575374542174
85.4,0.0005911366385266719
85.60000000000001,0.0006031467777059694
85.8,0.0005948437905779058
86.0,0.0005964132628266975
86.2,0.0006275722331201567
86.4,0.0006225835786767964
86.60000000000001,0.000620610342496686
86.8,0.0006345586070755333
87.0,0.0006386074914235118
87.2,0.0006620050921410096
87.4,0.0006663391821331978
87.60000000000001,0.0006727986745284594
87.8,0.0006734044887122039
88.0,0.0006787485250272867
88.2,0.0006857510249931594
88.4,0.0006801767851526172
88.60000000000001,0.0006863307886119335
88.8,0.0006984508492060194
89.0,0.0007182136657240821
89.2,0.000727141484425422
89.4,0.0007394666984845129
89.60000000000001,0.0007585496918026832
89.8,0.0007662846326530606
90.0,0.0007930565079710499
90.2,0.0008263498755060874
90.4,0.0008366168745894225
90.60000000000001,0.0008377801624744155
90.8,0.0008370000250119982
91.0,0.0008728085102670927
91.2,0.0008843928159428977
91.4,0.0009132189831103053
91.60000000000001,0.000930030802187384
91.8,0.0009339845292713519
92.0,0.0009300342169973737
92.2,0.0009390748507937839
92.4,0.0009587248798614014
92.60000000000001,0.0009870294471085392
92.8,0.0009705910559852982
93.0,0.0009722735375160232
93.2,0.0009758420444540183
93.4,0.0009904477618062368
93.60000000000001,0.0009919179961329083
93.8,0.0009844009259286364
94.0,0.000987442612269901
94.2,0.0009987038467652244
94.4,0.001035135530042933
94.60000000000001,0.0010200984541576595
94.8,0.0010597888243783161
95.0,0.001066903161065681
95.2,0.0010798474853668703
95.4,0.0011027544004568967
95.60000000000001,0.0010973366733620011
95.8,0.0010919023180769828
96.0,0.0010860224956502264
96.2,0.0010915708770687072
96.4,0.0010951347029750935
96.60000000000001,0.0011048319092474698
96.8,0.0011294835912497524
97.0,0.0011393771799937482
97.2,0.001116610080366417
97.4,0.0010951813432443515
97.60000000000001,0.0011118987369571286
97.8,0.0011240002748649604
98.0,0.001143227015619005
98.2,0.0011518193881287653
98.4,0.0011754938157777467
98.60000000000001,0.0011939680469142415
98.8,0.0011570204615030187
99.0,0.0011443452904547373
99.2,0.0011370261452341838
99.4,0.001124929969848213
99.60000000000001,0.0011177392741035165
99.8,0.00109677180746972
100.0,0.0011011742289890037
100.2,0.0010846121670424148
100.4,0.001080934684950574
100.60000000000001,0.0010747112904272679
100.8,0.0010778881372544783
101.0,0.0011030615564990157
101.2,0.0011073252040576323
101.4,0.0010963390910487124
101.60000000000001,0.0011057013018639684
101.8,0.0011018822270853494
102.0,0.0010847823658821046
102.2,0.0010984801060504239
102.4,0.0010995443005757885
102.60000000000001,0.0011292766091057223
102.8,0.0011332850515146586
103.0,0.0011630825638436152
103.2,0.0011713339489465816
103.4,0.0011498339271523756
103.60000000000001,0.0011433229955516754
103.8,0.00112597563197463
104.0,0.0011323635165271235
104.2,0.001146723311523328
104.4,0.0011345918804848416
104.60000000000001,0.0011648659604165275
104.8,0.001125893589008971
105.0,0.0011386613741443852
105.2,0.0011570881137698134
105.4,0.0011284419738304646
105.60000000000001,0.0011381023689429367
105.8,0.0011277289827610934
106.0,0.0011392239077573077
106.2,0.0011514064645578616
106.4,0.0011685593266826165
106.60000000000001,0.0011707925840530851
106.8,0.0011417991995821282
107.0,0.0011724144979556952
107.2,0.0011696063122823442
107.4,0.001166112398981114
107.60000000000001,0.001168858879431146
107.8,0.0011332523845535504
108.0,0.0011014084819558569
108.2,0.0011055002480593375
108.4,0.0011117257600719492
108.60000000000001,0.0010744330486271462
108.8,0.001062905758643098
109.0,0.001050881003610283
109.2,0.0010523197904814114
109.4,0.0010654150514803873
109.60000000000001,0.0010312742528082713
109.8,0.0010114175746962664
110.0,0.000997347729642643
110.2,0.0010129046401322738
110.4,0.0010096296901602494
110.60000000000001,0.0010259547331402897
110.8,0.0010509918640299715
111.0,0.001032004197103791
111.2,0.001016735919636279
111.4,0.0010267724211388389
111.60000000000001,0.0010179230003713384
111.8,0.001033420771805481
112.0,0.0010056254900422524
112.2,0.0009999988535812554
112.4,0.0010047985472085603
112.60000000000001,0.0009988271122200066
112.8,0.0010058736715015861
113.0,0.001006689717130838
113.2,0.0009950039208852905
113.4,0.000980282231723117
113.60000000000001,0.0009785595785697272
113.8,0.0010193431621861753
114.0,0.0010497474848165443
114.2,0.001058847380309421
114.4,0.001041618013275311
114.60000000000001,0.001018214322683992
114.8,0.0010203549519614955
115.0,0.0010323038698765476
115.2,0.001026971855904319
115.4,0.0010089933989089123
115.60000000000001,0.001005852396168779
115.8,0.0009879591646550553
116.0,0.0009837146751522534
116.2,0.0009777293721409883
116.4,0.0009494176724281267
116.60000000000001,0.000958531760926276
116.8,0.0009432966581934701
117.0,0.0009388573412783819
117.2,0.0009320297845500958
117.4,0.0009246085358489911
117.60000000000001,0.0009194966694617069
117.8,0.0009155224584160962
118.0,0.0009269178079778618
118.2,0.0009365431959645513
118.4,0.0009319380847781967
118.60000000000001,0.000916176577002339
118.8,0.0008916430601235789
119.0,0.0008980760289609229
119.2,0.0008906341708088262
119.4,0.0008807625526254289
119.60000000000001,0.0009012899635248092
119.8,0.000919434659850455
120.0,0.000913510322451166
120.2,0.000936502975206197
120.4,0.0009257976084425636
120.60000000000001,0.0009322761749306442
120.8,0.0009246872693565561
121.0,0.0009120947508129194
121.2,0.0009306093092946501
121.4,0.0009287340573629701
121.60000000000001,0.0009216073899484662
121.8,0.0009548181537402951
122.0,0.0009757729451328928
122.2,0.0009640490273343762
122.4,0.0009790961719078465
122.60000000000001,0.001012715446318627
122.8,0.0009996586622033708
123.0,0.0009866468413117905
123.2,0.0009750961767207576
123.4,0.0009695888784042635
123.60000000000001,0.0009816545690233402
123.8,0.000997862898230555
124.0,0.0010034549105720943
124.2,0.001003347471570537
124.4,0.0010127172605179041
124.60000000000001,0.0010038084341345169
124.8,0.0010088337930004867
125.0,0.001010866785455834
125.2,0.0010246714814439344
125.4,0.0010333163841147758
125.60000000000001,0.001043888396457041
125.8,0.001057141641381003
126.0,0.0010588880607317165
126.2,0.001067039513230998
126.4,0.0010494612646311425
126.60000000000001,0.001034831722466341
126.8,0.001032405101820073
127.0,0.001045041864882327
127.2,0.00106172031393733
127.4,0.0010577754925374728
127.60000000000001,0.0010795263259622465
127.8,0.0010711813495479846
128.0,0.001065132634315696
128.2,0.0010745053239553572
128.4,0.0010796046039667558
128.6,0.001092275591260451
128.8,0.0010897573696417757
129.0,0.001088237463564755
129.2,0.0010852217218192577
129.4,0.0010930128814588245
129.6,0.001096112613977823
129.8,0.001089678980030293
130.0,0.0010932213354908303
130.2,0.0010869666481298033
130.4,0.0011095750251049537
130.6,0.0011035025635692751
130.8,0.0011101145070516003
131.0,0.001099087876160759
131.2,0.0010732213494956556
131.4,0.0010679770276871077
131.6,0.0010676118603406134
131.8,0.0010698131551211063
132.0,0.0010844446080162384
132.2,0.0011040819772896884
132.4,0.001115784487290826
132.6,0.001096996951754714
132.8,0.001094402882584749
133.0,0.0011073772836520757
133.2,0.001100110928357232
133.4,0.001085147357952723
133.6,0.0010595428168996873
133.8,0.001032478399911712
134.0,0.001022644933296561
134.2,0.001028623797821475
134.4,0.0010403674627564835
134.6,0.0010502973068314745
134.8,0.0010394120920224432
135.0,0.00102133862005416
135.2,0.0010242925611459825
135.4,0.0010075337615714764
135.6,0.0010074147517143525
135.8,0.0010139816216064546
136.0,0.0009885374994534567
136.2,0.0009888925711129166
136.4,0.0009860035783501777
136.6,0.0009804585253426015
136.8,0.0009713964291105444
137.0,0.0009790113189670298
137.20000000000002,0.0009686684368527701
137.4,0.0009629126209266888
137.6,0.0009636366855749867
137.8,0.0009787530252127533
138.0,0.0009694699766713057
138.20000000000002,0.0009441213073742082
138.4,0.0009138328900137099
138.6,0.0009005977798457592
138.8,0.0008908447117837637
139.0,0.0008769015605778484
139.20000000000002,0.0008612274654038545
139.4,0.0008304950297250216
139.6,0.0008130044145665238
139.8,0.0008223827247964603
140.0,0.0008095947143414141
140.20000000000002,0.0008056159164705102
140.4,0.0007956870904035816
140.6,0.0007761607846547846
140.8,0.000782768584918833
141.0,0.000786179511776238
141.20000000000002,0.0007791507072218213
141.4,0.0007721925280941919
141.6,0.0007926711738909728
141.8,0.0007936621507396513
142.0,0.0007721170305093447
142.20000000000002,0.0007589895241966379
142.4,0.0007486742034921529
142.6,0.0007372749313830316
142.8,0.0007230767623545323
143.0,0.0007115235990680103
143.20000000000002,0.0007082116880585528
143.4,0.0007029961699595605
143.6,0.0006723893477862651
143.8,0.0006686805830237006
144.0,0.0006721763958903112
144.20000000000002,0.0006736078344378372
144.4,0.0006651079509297531
144.6,0.0006755258656734439
144.8,0.0006721257842685364
145.0,0.0006698406010885821
145.20000000000002,0.0006758994551980428
145.4,0.0006767907084110013
145.6,0.0006885972953664446
145.8,0.0006849265275550873
146.0,0.000685350605430615
146.20000000000002,0.0006652562849013877
146.4,0.0006543037190640296
146.6,0.0006737741692515717
146.8,0.0006708202412173304
147.0,0.0006729794416321776
147.20000000000002,0.0006798169521768467
147.4,0.0006777333935958297
147.6,0.0006840649223085895
147.8,0.0006891707196748653
148.0,0.0006724818302735096
148.20000000000002,0.0006723758973472706
148.4,0.0006728077365990831
148.6,0.0006655673351737273
148.8,0.0006651034083477935
149.0,0.000655347114566
149.20000000000002,0.0006493039824771897
149.4,0.0006441688914130833
149.6,0.0006478528814093483
149.8,0.000651282294418147
150.0,0.0006685260467087334
150.20000000000002,0.0006729586188476184
150.4,0.0006796269440678637
150.6,0.0006855248072313336
150.8,0.0007118199966454861
151.0,0.0007224230287139645
151.20000000000002,0.0007279834834452561
151.4,0.0007423960197979062
151.6,0.0007619322972151434
151.8,0.0007643355943455579
152.0,0.0007485029030278236
152.20000000000002,0.0007640085126004368
152.4,0.0007522662864125753
152.6,0.0007635007672806552
152.8,0.0007501732939777055
153.0,0.0007305269471515741
153.20000000000002,0.0007410528835758454
153.4,0.0007288951380310275
153.6,0.0007266415933985423
153.8,0.0007126919281335207
154.0,0.0007160466330334297
154.20000000000002,0.0007258617652106472
154.4,0.0007307137176755379
154.6,0.0007406690372074199
154.8,0.0007349409759559783
155.0,0.000750837217650997
155.20000000000002,0.0007726324800943126
155.4,0.0007940471925593786
155.6,0.0007943078314377473
155.8,0.000791647575593293
156.0,0.0008083851491838813
156.20000000000002,0.000812994411318327
156.4,0.0008200596364823213
156.6,0.0008174323603529627
156.8,0.0008157575662544392
157.0,0.0008219323279969749
157.20000000000002,0.0008288220052458802
157.4,0.0008372351966516005
157.6,0.0008493840930205445
157.8,0.0008489666445008414
158.0,0.000847110630687586
158.20000000000002,0.0008508572632332434
158.4,0.000837798549920544
158.6,0.0008350556323112595
158.8,0.0008404032248566116
159.0,0.0008473454950304234
159.20000000000002,0.0008402841654711142
159.4,0.0008410571294025801
159.6,0.0008289023621346006
159.8,0.0008324887850523374
160.0,0.0008321453456026359
160.20000000000002,0.0008248194907150594
160.4,0.0008229517408684221
160.6,0.0007996374778961242
160.8,0.0007953222107018482
161.0,0.0007886611811962773
161.20000000000002,0.0007843644828956243
161.4,0.0007837588193590009
161.6,0.0007908219565567292
161.8,0.0007763213749267024
162.0,0.00077031052736734
162.20000000000002,0.0007610775150712217
162.4,0.0007709792596570525
162.6,0.0007583003391273839
162.8,0.0007296618584031922
163.0,0.0007351085926447528
163.20000000000002,0.0007075756124459646
163.4,0.0006895499290397698
163.6,0.00069424024719634
163.8,0.0006987224847997179
164.0,0.0006949717127065537
164.20000000000002,0.0006903359618970196
164.4,0.0006953680542883666
164.6,0.0006960158095220566
164.8,0.0006967431783340231
165.0,0.0007001191918522722
165.20000000000002,0.0007068824893201131
165.4,0.0007005940778804291
165.6,0.0007106315350817558
165.8,0.0007118678493284726
166.0,0.0007007783969068887
166.20000000000002,0.0007108373284789442
166.4,0.0006999303571365716
166.6,0.0006930210622045036
166.8,0.0006925065079186858
167.0,0.0006891687786500655
167.20000000000002,0.0006926449131885244
167.4,0.0006836931468105189
167.6,0.0006643602180792583
167.8,0.0006744320102676751
168.0,0.0006625767276021738
168.20000000000002,0.000649907153963505
168.4,0.0006286071812469687
168.6,0.0006130560848405842
168.8,0.0006133946272807114
169.0,0.0006211290488716183
169.20000000000002,0.0006114653449686121
169.4,0.0006046415754545397
169.6,0.0005932973139029101
169.8,0.0005999021515754658
170.0,0.0006042941160514415
170.20000000000002,0.0006009893677946765
170.4,0.0006004509570578779
170.6,0.0006116256014154982
170.8,0.0006182320358876165
171.0,0.000620411044609164
171.20000000000002,0.0006042520496300643
171.4,0.0005995039940669034
171.6,0.0005914388188101809
171.8,0.0005672494621124223
172.0,0.0005599717523807401
172.20000000000002,0.0005534466068879624
172.4,0.0005585599637755983
172.6,0.000560518881065052
172.8,0.0005485787911286479
173.0,0.0005393631658616886
173.20000000000002,0.0005450125069382731
173.4,0.0005436550923265078
173.6,0.0005408735929875313
173.8,0.0005473447516910309
174.0,0.0005475339225876275
174.20000000000002,0.0005503686616619817
174.4,0.0005441512054510442
174.6,0.0005436186798250568
174.8,0.000527770477882513
175.0,0.0005196753426870333
175.20000000000002,0.000507382884604474
175.4,0.0005191742253307182
175.6,0.0005270712631242124
175.8,0.0005241805378452724
176.0,0.0005116025495644866
176.20000000000002,0.0004996617197201968
176.4,0.0005048721199917985
176.6,0.0005115865818866566
176.8,0.0005223784454299194
177.0,0.0005325414257906111
177.20000000000002,0.0005249995235977894
177.4,0.0005129331498020508
177.6,0.000505754028717189
177.8,0.0005068984622583644
178.0,0.000512699214477155
178.20000000000002,0.0005213032333183524
178.4,0.000527974375113097
178.6,0.0005248501050994065
178.8,0.0005276564669530751
179.0,0.0005375137353489449
179.20000000000002,0.0005480134757082907
179.4,0.0005449415912302602
179.6,0.0005451305561063568
179.8,0.0005443121965328792
180.0,0.0005497033212902896
180.20000000000002,0.0005590896284775773
180.4,0.0005638790682334501
180.6,0.0005725325332931469
180.8,0.0005701301296805215
181.0,0.0005836453528817116
181.20000000000002,0.0005837180998270627
181.4,0.0005987801877272399
181.6,0.0005995966494611164
181.8,0.0005948964934394068
182.0,0.0005868488866550368
182.20000000000002,0.0005906410872428809
182.4,0.0005832049141764463
182.6,0.0005856151446027106
182.8,0.0005990773533566965
183.0,0.0006002442286510336
183.20000000000002,0.0006017765189026721
183.4,0.0006081790109482918
183.6,0.0005998454575979491
183.8,0.0005941638757276386
184.0,0.0005938262817399843
184.20000000000002,0.0006066014907241392
184.4,0.0006129278841854943
184.6,0.0006029886683991554
184.8,0.0005968415728365654
185.0,0.0006078349241411604
185.20000000000002,0.0006044514196498448
185.4,0.000615799554626517
185.6,0.0006131422051845871
185.8,0.0006109797068234506
186.0,0.0006034243495802873
186.20000000000002,0.0006003568182397414
186.4,0.0006114745755890922
186.6,0.0006081016807843859
186.8,0.0006232401432268917
187.0,0.0006283030556065407
187.20000000000002,0.0006318122617835583
187.4,0.0006420637258685086
187.6,0.0006549483164585184
187.8,0.0006597951017285551
188.0,0.0006646895984072475
188.20000000000002,0.0006693634772655125
188.4,0.0006721788617347481
188.6,0.000665575902520867
188.8,0.0006791093580480459
189.0,0.0006749157273418741
189.20000000000002,0.0006828312467595916
189.4,0.0006762976425376964
189.6,0.000663180590658575
189.8,0.0006696445318984633
190.0,0.000675794468344372
190.20000000000002,0.0006950268479737987
190.4,0.0006924107049412601
190.6,0.0006975484202770501
190.8,0.0006922135728621662
191.0,0.0006916169628004311
