time(ps),viscosity(Pa.s)
0.0,0.0
0.2,0.00017139525347624964
0.4,0.0002847678221264123
0.6,0.00025530730292787763
0.8,0.00016554080391347772
1.0,0.00022862921127485183
1.2,0.000304583856194571
1.4000000000000001,0.00027590535448322886
1.6,0.0003074075771419338
1.8,0.0003528215891913426
2.0,0.000303467206477828
2.2,0.00028906933906320734
2.4,0.0003416492537710582
2.6,0.0003567486452700361
2.8000000000000003,0.0003566655607884609
3.0,0.0003755483853632794
3.2,0.0003781814880361903
3.4,0.0003691352308468812
3.6,0.0003734038944517012
3.8000000000000003,0.0003913739819812338
4.0,0.00040302679438234296
4.2,0.00040488600327416585
4.4,0.0004067628167541531
4.6000000000000005,0.00040840985853937456
4.8,0.00040867697202864845
5.0,0.00041742660379336897
5.2,0.0004267657853207658
5.4,0.0004298380176726215
5.6000000000000005,0.00043381971257564134
5.8,0.00043503859506326587
6.0,0.0004345186054597401
6.2,0.0004409435259746081
6.4,0.0004465236472942236
6.6000000000000005,0.00044999358570216086
6.8,0.00045540053250742955
7.0,0.00045676088933767974
7.2,0.00045807153972675233
7.4,0.00046188367067822255
7.6000000000000005,0.000465778238785332
7.8,0.0004669823249005277
8.0,0.0004691319415061753
8.2,0.0004723049207328682
8.4,0.0004765215773141972
8.6,0.0004766280274750142
8.8,0.00047845148164417617
9.0,0.00048249127091259
9.200000000000001,0.0004824849791764739
9.4,0.00048196885725338627
9.6,0.0004856338313743273
9.8,0.0004890312782812212
10.0,0.0004901786653499996
10.200000000000001,0.0004913869444858644
10.4,0.0004913213841206584
10.6,0.0004934141907235679
10.8,0.000494380148775986
11.0,0.000496883630904855
11.200000000000001,0.000500040575634189
11.4,0.0004976349946168824
11.6,0.0004980363683720679
11.8,0.00050166777965772
12.0,0.00050161284324807
12.200000000000001,0.00050302606944712
12.4,0.0005042466319993586
12.6,0.0005041774976106723
12.8,0.0005034049593611069
13.0,0.0005027578866315856
13.200000000000001,0.0005046632837663203
13.4,0.0005085124960495591
13.6,0.000507847643595707
13.8,0.0005075180170867216
14.0,0.0005103744589855455
14.200000000000001,0.000512803183692309
14.4,0.0005129006926806317
14.6,0.000516553038942369
14.8,0.0005191518971026742
15.0,0.0005197937538840709
15.200000000000001,0.0005209451179586309
15.4,0.000519718269683017
15.6,0.0005192855137518976
15.8,0.0005217605580171394
16.0,0.0005257889290766015
16.2,0.0005283286116092326
16.4,0.0005306929781190051
16.6,0.0005322569979541325
16.8,0.0005305013381917372
17.0,0.0005288759563679884
17.2,0.0005323433684473436
17.400000000000002,0.0005342965431222435
17.6,0.000533850369288479
17.8,0.0005355549288694183
18.0,0.0005351733528084528
18.2,0.0005339290598043561
18.400000000000002,0.0005358145927265055
18.6,0.0005380723455419087
18.8,0.0005381854725370755
19.0,0.0005406711740317048
19.2,0.0005433248137915658
19.400000000000002,0.0005414441496015255
19.6,0.000542552470625174
19.8,0.0005455301303178146
20.0,0.0005427950123221209
20.2,0.000544334899873636
20.400000000000002,0.0005477126103870222
20.6,0.0005455576073025167
20.8,0.0005456810659513836
21.0,0.0005487732714564724
21.2,0.0005500630728866905
21.400000000000002,0.0005473270535180394
21.6,0.0005492820099231102
21.8,0.0005516168421616244
22.0,0.0005515376339838217
22.2,0.0005522210318989275
22.400000000000002,0.0005537440476921707
22.6,0.0005541451412008513
22.8,0.000555154185810958
23.0,0.0005567701562328413
23.2,0.0005553739774078656
23.400000000000002,0.0005561873767928381
23.6,0.0005596248520346176
23.8,0.0005611764008002383
24.0,0.0005632614957533178
24.2,0.0005674392507470454
24.400000000000002,0.0005692125903251303
24.6,0.0005695110939244265
24.8,0.000573864042816995
25.0,0.0005752847855269917
25.2,0.0005725311001349294
25.400000000000002,0.0005759266796732787
25.6,0.0005814397157535361
25.8,0.0005816419633438526
26.0,0.0005809571333359553
26.2,0.0005836610944422797
26.400000000000002,0.0005839793374721999
26.6,0.0005845886963312731
26.8,0.0005884312543016503
27.0,0.0005900880851165086
27.2,0.000590735784012688
27.400000000000002,0.0005922210833333551
27.6,0.0005939093656322324
27.8,0.0005947761677639553
28.0,0.0005986623282317738
28.2,0.0006018590527050297
28.400000000000002,0.0006037337007879278
28.6,0.0006036301358354067
28.8,0.0006042277134686859
29.0,0.0006051200250735693
29.2,0.000608482730075751
29.400000000000002,0.0006104053107649521
29.6,0.0006087749059095659
