time(ps),viscosity(Pa.s)
0.0,4.237161533093624e-05
0.2,9.775674305810228e-05
0.4,8.421532006300574e-05
0.6,0.0002893562143260632
0.8,0.00034572341574540884
1.0,0.000468218439027896
1.2,0.0003725132242047843
1.4000000000000001,0.0003465016925696315
1.6,0.00025150393395658355
1.8,0.00022453815639460556
2.0,0.00023074379068550283
2.2,0.00012572539926773298
2.4,0.0001318730602227093
2.6,0.0001493540729090541
2.8000000000000003,0.0001279745363791704
3.0,0.00011795903848364375
3.2,0.00015231292154993173
3.4,0.00018483908199040832
3.6,0.000247859212437887
3.8000000000000003,0.0002625071663317885
4.0,0.0002199065664381739
4.2,0.00024529651170156897
4.4,0.0002939526122062867
4.6000000000000005,0.0003012077490266462
4.8,0.0002868383731389691
5.0,0.00028928391378982564
5.2,0.00032394673076821886
5.4,0.0003362623574316496
5.6000000000000005,0.00037466442228093654
5.8,0.000463217837719688
6.0,0.0004526044481851692
6.2,0.00045798059767175776
6.4,0.0004825035140808079
6.6000000000000005,0.0005469928886322903
6.8,0.0005651489883703096
7.0,0.0006035164460613455
7.2,0.0005462828595123611
7.4,0.00048753202996583807
7.6000000000000005,0.0004950064265782445
7.8,0.0005285730545528505
8.0,0.000527268375488713
8.2,0.0005114020496145799
8.4,0.0005333676286828292
8.6,0.0005147362469452636
8.8,0.0005479359850325702
9.0,0.0005205983889505145
9.200000000000001,0.0004798517938826449
9.4,0.0004699562101550564
9.6,0.0004388854554832187
9.8,0.0004625616270943819
10.0,0.00044998343870829565
10.200000000000001,0.000485411449479229
10.4,0.0004617592640750769
10.6,0.00043194200962486497
10.8,0.0004351273829044546
11.0,0.00040946613566517006
11.200000000000001,0.00039261721881819924
11.4,0.0003733186706231728
11.6,0.00039719111539539856
11.8,0.0004037961470153449
12.0,0.000404420333885787
12.200000000000001,0.00043632302638890513
12.4,0.0004554497424222641
12.6,0.00043876725779870074
12.8,0.0004330171541623199
13.0,0.00043633127477436416
13.200000000000001,0.0004019281704258557
13.4,0.00040047577415449167
13.6,0.00042953833643501107
13.8,0.0004701983490295169
14.0,0.0004713545000949369
14.200000000000001,0.0004564608407070412
14.4,0.00046493903153456867
14.6,0.00047602447329049666
14.8,0.00044795981935824987
15.0,0.0004436441435521585
15.200000000000001,0.000401440811328126
15.4,0.0003506705067809793
15.6,0.00032152280926650345
15.8,0.00034781738751178627
16.0,0.0003622673402491106
16.2,0.0003787326893445519
16.4,0.0003714650231563793
16.6,0.0003699347239716798
16.8,0.0003908545386444697
17.0,0.0003842594359342432
17.2,0.00039012405435030057
17.400000000000002,0.000380179629705789
17.6,0.00038436236313392816
17.8,0.00038876546673545205
18.0,0.00041195735896877665
18.2,0.0004685013884626824
18.400000000000002,0.0004733761244998568
18.6,0.0004915261823171375
18.8,0.0004944515254594955
19.0,0.0005221702964890574
19.2,0.0004969057230190546
19.400000000000002,0.0004727214889169247
19.6,0.0004832641158968665
19.8,0.0004903457006491889
20.0,0.0004839820966364791
20.2,0.00046813523026730116
20.400000000000002,0.0004812101128812605
20.6,0.0004763796328698948
20.8,0.0004827520966260334
21.0,0.0005206648650637301
21.2,0.0005638891839570584
21.400000000000002,0.0005904108469991581
21.6,0.0005757861419515519
21.8,0.0005607157165350306
22.0,0.0005570201693308522
22.2,0.0005955151695952643
22.400000000000002,0.0006368272764294587
22.6,0.0006390383755362662
22.8,0.0006429180018668746
23.0,0.0006346569078606873
23.2,0.0006247734331785861
23.400000000000002,0.0005717610293659756
23.6,0.0005290445199299705
23.8,0.0005055081048783012
24.0,0.0004885110006196304
24.2,0.0004780047417454785
24.400000000000002,0.00048416772873835154
24.6,0.0004888461321621714
24.8,0.0005098078866493766
25.0,0.0005364180200121641
25.2,0.0005730132326242246
25.400000000000002,0.000587137518940534
25.6,0.0005695715567777083
25.8,0.000614630698827575
26.0,0.0006616302314530071
26.2,0.0006936684821190998
26.400000000000002,0.0006861601187038165
26.6,0.0006830976806760622
26.8,0.0006680844816952463
27.0,0.0006932933968699876
27.2,0.0006728815612763875
27.400000000000002,0.0007016670157913148
27.6,0.0007252131379965832
27.8,0.000693250336720032
28.0,0.0006536524457087258
28.2,0.000643322532602691
28.400000000000002,0.0006411418095466169
28.6,0.0006326054557388139
28.8,0.0006508242847668555
29.0,0.000637760474507753
29.2,0.000648804247029709
29.400000000000002,0.0006695399646633853
29.6,0.0006918329450670505
29.8,0.0007016252758319383
30.0,0.0007005910726106552
30.2,0.0006762634193575628
30.400000000000002,0.0006860413538292991
30.6,0.0007051611892100752
30.8,0.0007388577442032522
31.0,0.0007009955670175253
31.2,0.0006933594354439619
31.400000000000002,0.0006699038277560427
31.6,0.0006506380431693318
31.8,0.0006417956490269354
32.0,0.0006368921639344984
32.2,0.000659045397801506
32.4,0.0006589337510598467
32.6,0.000659419034154822
32.8,0.0006547520702300149
33.0,0.000656802505382254
33.2,0.0006143341666697494
33.4,0.0005875692130534977
33.6,0.000546244190616977
33.8,0.000543581208722167
34.0,0.0005712119706373389
34.2,0.0006092794344059782
34.4,0.0006281629268505586
34.6,0.0006168686028172482
34.800000000000004,0.0006115459036939988
35.0,0.0006326586225565016
35.2,0.0006400772887465405
35.4,0.000655400253652093
35.6,0.0006782128989451594
35.800000000000004,0.0006629460573860008
36.0,0.0006558377577156783
36.2,0.0006264574225124758
36.4,0.0006263644198491998
36.6,0.0006534464384461124
36.800000000000004,0.0006642917950761726
37.0,0.0006839104377970425
37.2,0.0006808095870391229
37.4,0.0006621305093423122
37.6,0.0006538923637633031
37.800000000000004,0.0006336149911804041
38.0,0.0006376212478432139
38.2,0.0006595716302355724
38.4,0.0006730155856859605
38.6,0.0006556351983026249
38.800000000000004,0.0006755124928056636
39.0,0.0006668487901838804
39.2,0.0006484322639616243
39.4,0.0006702999496594051
39.6,0.0006776920029404799
39.800000000000004,0.000661577222215144
40.0,0.0006570155127492411
40.2,0.0006440823308191599
40.4,0.000590057757861619
40.6,0.0005664899057234432
40.800000000000004,0.0005676577696428373
41.0,0.0005569084934338087
41.2,0.0005598994271711597
41.4,0.0005832822954383097
41.6,0.0005872558819437817
41.800000000000004,0.0005935287959397542
42.0,0.0005956408329066349
42.2,0.0006097820611453579
42.4,0.0006065440657986319
42.6,0.0006050486458362799
42.800000000000004,0.000590578835053504
43.0,0.0005879975872216069
43.2,0.0005804844792565402
43.4,0.0005688689235534486
43.6,0.0005566279578385765
43.800000000000004,0.0005377495593747656
44.0,0.0005295773610086805
44.2,0.0005165493831985607
44.4,0.0004942698296565626
44.6,0.0005034626354744993
44.800000000000004,0.000494512708503046
45.0,0.0004895477920193757
45.2,0.0005024847518900809
45.4,0.0005126352841828176
45.6,0.0004951862702150977
45.800000000000004,0.00048405743972230303
46.0,0.00048795961922317626
46.2,0.0004961579624435172
46.4,0.0005034554267426213
46.6,0.0005165617507709808
46.800000000000004,0.0005410929876777123
47.0,0.0005463010979274799
47.2,0.0005595646682847891
47.4,0.0005810506801230618
47.6,0.000573136220126892
47.800000000000004,0.0005603503702878403
48.0,0.0005906491625730798
48.2,0.000594506571018416
48.4,0.0005815750263344293
48.6,0.0005944881498450473
48.800000000000004,0.0006168375650819761
49.0,0.0006586074686197295
49.2,0.0006409935506817612
49.4,0.0006321742169785861
49.6,0.0006522224968187124
49.800000000000004,0.0006567425465526657
50.0,0.0006542313727076241
50.2,0.0006619300100154036
50.4,0.0006708764119155776
50.6,0.0006863362933916701
50.800000000000004,0.0007147271417606379
51.0,0.0007375675286131545
51.2,0.0007461754681007655
51.4,0.0007314912048577115
51.6,0.000749474907058853
51.800000000000004,0.0007430640263583542
52.0,0.0007269086433046687
52.2,0.0007236821637852531
52.4,0.0007340950007134483
52.6,0.0007272696960596512
52.800000000000004,0.0007346768530178469
53.0,0.0007368942055454445
53.2,0.0007122338942244277
53.4,0.0007049657668501486
53.6,0.0006738331042720424
53.800000000000004,0.0006503897210976287
54.0,0.0006449142846873322
54.2,0.0006411505020118913
54.4,0.0006262330171685394
54.6,0.0006356766923219755
54.800000000000004,0.0006697214663772445
55.0,0.0006812178907276117
55.2,0.0006734063601502182
55.4,0.0006627634264069771
55.6,0.0006775744937437925
55.800000000000004,0.0006578636000972335
56.0,0.0006558619231254296
56.2,0.0006574697671673878
56.4,0.0006385570306883224
56.6,0.00065671529246192
56.800000000000004,0.000664490581510849
57.0,0.0006727822099140577
57.2,0.0006374712094865975
57.4,0.0006237013644946575
57.6,0.0006109398000496788
57.800000000000004,0.0005999150957041999
58.0,0.0006079903730177069
58.2,0.0006065964200735437
58.4,0.0006191097533680236
58.6,0.0006095582252075593
58.800000000000004,0.0006081723558143811
59.0,0.0006132859496929888
