time(ps),viscosity(Pa.s)
0.0,0.0
0.2,0.00016905239751997448
0.4,0.00028352237479884986
0.6,0.00025055142019814007
0.8,0.0001576576567756402
1.0,0.00022103071660697183
1.2,0.00029677268534760294
1.4000000000000001,0.00026717349154800407
1.6,0.0002963919344849047
1.8,0.0003403229257802617
2.0,0.0002896875643710744
2.2,0.00027334002429595035
2.4,0.0003252090328123889
2.6,0.0003411596500868744
2.8000000000000003,0.00033571822561869353
3.0,0.00035248650306603425
3.2,0.00035786557627905075
3.4,0.0003487181213513241
3.6,0.00035499497919370563
3.8000000000000003,0.0003766454042996249
4.0,0.000385233180226851
4.2,0.00038467535163298495
4.4,0.0003930703076098573
4.6000000000000005,0.0003946912613827904
4.8,0.0003920466466966889
5.0,0.00040229336164035386
5.2,0.0004120535260846736
5.4,0.00041187625205320533
5.6000000000000005,0.0004176664802927616
5.8,0.0004230591091853248
6.0,0.00042242086326840496
6.2,0.0004273024908258649
6.4,0.00043636100528458155
6.6000000000000005,0.00043930824414987807
6.8,0.00043970469103791874
7.0,0.0004443799938544732
7.2,0.0004492746474740498
7.4,0.0004518771985107067
7.6000000000000005,0.00045827409821796994
7.8,0.0004624527227460251
8.0,0.00046153393433802055
8.2,0.00046368098979729117
8.4,0.0004679941206250758
8.6,0.0004733207210147765
8.8,0.0004757209450064873
9.0,0.0004758118628424437
9.200000000000001,0.00047698963208818934
9.4,0.0004799250548785331
9.6,0.00048291247221622234
9.8,0.0004868515966195426
10.0,0.0004889520165079758
10.200000000000001,0.000490657133358353
10.4,0.0004914987820369051
10.6,0.0004940726589730582
10.8,0.0004976233186478401
11.0,0.0005000540383571785
11.200000000000001,0.0005029572827902117
11.4,0.0005047969479818874
11.6,0.0005059626463544873
11.8,0.0005063367976351758
12.0,0.0005071680999707166
12.200000000000001,0.0005078672817039488
12.4,0.0005124605151786535
12.6,0.0005167914762202903
12.8,0.0005166251268624481
13.0,0.000515436514620907
13.200000000000001,0.0005147136391850966
13.4,0.0005160266130930547
13.6,0.0005170319137920832
13.8,0.0005181435469351147
14.0,0.0005206394107396995
14.200000000000001,0.0005207287915724626
14.4,0.0005210500764624425
14.6,0.0005213595231689709
14.8,0.0005205617502423763
15.0,0.000521455640059338
15.200000000000001,0.0005252303264932362
15.4,0.0005241870742889128
15.6,0.0005227008148780445
15.8,0.0005263163585072776
16.0,0.0005270292128181309
16.2,0.000527022149225384
16.4,0.0005330030103756084
16.6,0.0005325270645691914
16.8,0.0005284018646912062
17.0,0.0005285805096198065
17.2,0.0005305838606507154
17.400000000000002,0.0005300532643996745
17.6,0.0005283145482949535
17.8,0.0005318128518688533
18.0,0.0005326483148417293
18.2,0.000530844497651838
18.400000000000002,0.0005336278841345661
18.6,0.0005386366044041854
18.8,0.0005386791674359288
19.0,0.0005381354411469214
19.2,0.0005394485586306245
19.400000000000002,0.0005381576536433054
19.6,0.0005369567962180425
19.8,0.000540193113781903
20.0,0.0005406612880122306
20.2,0.0005378130518913632
20.400000000000002,0.0005414934564021363
20.6,0.0005451553430791199
20.8,0.0005414562291190869
21.0,0.0005419525329613996
21.2,0.0005446883650301818
21.400000000000002,0.0005430959768668132
21.6,0.0005426213190724597
21.8,0.0005440461809897197
22.0,0.0005441888607416203
22.2,0.0005419644801628221
22.400000000000002,0.0005429548079604572
22.6,0.0005447271575555612
22.8,0.0005438400715846416
23.0,0.000542973647354214
23.2,0.0005440931744398597
23.400000000000002,0.0005410424439824605
23.6,0.0005390649757458258
23.8,0.0005431574491489728
24.0,0.0005442538966105612
24.2,0.0005430208246336625
24.400000000000002,0.000546030854416575
24.6,0.0005480303693026491
24.8,0.0005433597178406075
25.0,0.0005415755756965469
25.2,0.0005460515823532944
25.400000000000002,0.000544684018704151
25.6,0.0005434612664112551
25.8,0.0005449149019007086
26.0,0.0005420174390900341
26.2,0.0005391425106998032
26.400000000000002,0.0005433617175884089
26.6,0.0005454655678267586
26.8,0.0005470766798958244
27.0,0.0005502040958760031
27.2,0.0005478274681457952
27.400000000000002,0.0005426010044200418
27.6,0.0005434493034590491
27.8,0.000547556835952058
28.0,0.000548694628028178
28.2,0.0005476885485169183
28.400000000000002,0.0005466440674415349
28.6,0.0005486164087649529
28.8,0.0005508066567696683
29.0,0.0005510302997337362
29.2,0.0005521436643835213
29.400000000000002,0.0005506587667213243
29.6,0.0005471731648264965
29.8,0.0005492645418195341
30.0,0.0005524836095397173
30.2,0.0005523345181494536
30.400000000000002,0.0005523196901133712
30.6,0.0005553431283037029
30.8,0.0005522919070548188
31.0,0.00055128690499883
31.2,0.0005567112990616953
31.400000000000002,0.0005575105455206049
31.6,0.0005570416301208216
31.8,0.0005609548878017828
32.0,0.0005610378960964557
32.2,0.0005550984117092137
32.4,0.0005554148851233247
32.6,0.0005585080195063186
32.8,0.000558147349506951
33.0,0.0005595716631454887
33.2,0.0005634386359436564
33.4,0.0005595429408539445
33.6,0.0005556508100820679
33.8,0.0005550993392004589
34.0,0.0005556813664521721
34.2,0.0005541633775815356
34.4,0.0005527368058045565
34.6,0.0005548159276468768
34.800000000000004,0.0005535851401134237
35.0,0.0005529392767315104
35.2,0.0005554134616564029
35.4,0.000556935588693346
35.6,0.0005526657500931752
35.800000000000004,0.000555627028521095
36.0,0.0005592449360517675
36.2,0.0005580442052421776
36.4,0.0005608593129922939
36.6,0.0005668648663359362
36.800000000000004,0.0005646805361490275
37.0,0.0005601572976028168
37.2,0.0005629323737239394
37.4,0.0005650690124793874
37.6,0.0005638679125287367
37.800000000000004,0.00056426983855152
38.0,0.0005671306704198092
38.2,0.0005666038662143027
38.4,0.0005664985574879643
38.6,0.0005666001441249065
38.800000000000004,0.0005637606592701152
39.0,0.000561021266384292
39.2,0.0005633011999642932
39.4,0.0005635192049663883
39.6,0.0005646051534938227
39.800000000000004,0.0005665761645191334
40.0,0.0005686523128024593
40.2,0.0005647513460179282
40.4,0.0005634002777257981
40.6,0.0005671109005933116
40.800000000000004,0.0005701311402945875
41.0,0.0005702288648689369
41.2,0.0005711149728376343
41.4,0.0005736504983104003
41.6,0.0005749625012366484
41.800000000000004,0.0005756586030963652
42.0,0.0005778647096249242
42.2,0.0005784543517922736
42.4,0.0005792348088526591
42.6,0.0005824070595713437
42.800000000000004,0.0005844726111923128
43.0,0.0005846475045467243
43.2,0.0005873938426360074
43.4,0.0005868222603665803
43.6,0.0005868269557271503
43.800000000000004,0.0005875502850483038
44.0,0.0005892746216080174
44.2,0.0005900801913371032
44.4,0.0005899759175943783
44.6,0.0005912609115000726
44.800000000000004,0.0005929817608680296
45.0,0.000595601282635978
45.2,0.000598237825024031
45.4,0.0005983869719570195
45.6,0.0005979219891730482
45.800000000000004,0.0005948133077396204
46.0,0.0005951140642257218
46.2,0.0005981096754690335
46.4,0.0005973133342824449
46.6,0.000594875769240472
46.800000000000004,0.000591589964294977
47.0,0.0005925644943289857
47.2,0.000592978138694378
47.4,0.0005901690619680892
47.6,0.0005880168185295427
47.800000000000004,0.0005897672626517363
48.0,0.0005893200455983266
48.2,0.0005858622785800255
48.4,0.000585292742158521
48.6,0.0005856952409701524
48.800000000000004,0.0005831572410089465
49.0,0.0005842628682744403
49.2,0.0005850064200892976
49.4,0.0005804262463009917
49.6,0.0005773079333281696
49.800000000000004,0.0005778526268369151
50.0,0.0005770609430643272
50.2,0.0005767073189044203
50.4,0.0005765765407336559
50.6,0.0005747973528352973
50.800000000000004,0.0005720700841613742
51.0,0.0005732185891176712
51.2,0.0005734238140371926
51.4,0.0005732518208361339
51.6,0.0005714366438734729
51.800000000000004,0.0005693736728182244
52.0,0.0005658377702240108
52.2,0.000565215694160373
52.4,0.000565135846005021
52.6,0.0005628344275017677
52.800000000000004,0.0005588913729983505
53.0,0.000551194611704835
53.2,0.0005517797171970267
53.4,0.0005538500465081686
53.6,0.00054979211761406
53.800000000000004,0.0005491911030524539
54.0,0.0005518189509555534
54.2,0.0005515977406855792
54.4,0.0005501848547013356
54.6,0.0005524986877971842
54.800000000000004,0.000551933712166615
55.0,0.0005492865211377773
55.2,0.0005523604870755408
55.4,0.0005565460403615699
55.6,0.0005558666239124419
55.800000000000004,0.0005558694913052525
56.0,0.0005595447357246628
56.2,0.0005610583703275127
56.4,0.0005618370639845113
56.6,0.0005637853247548303
56.800000000000004,0.0005651562574865282
57.0,0.0005664829312733086
57.2,0.0005660288943187216
57.4,0.0005641503991973957
57.6,0.0005618947607366377
57.800000000000004,0.0005642210594630877
