time(ps),viscosity(Pa.s)
0.0,0.0
0.2,0.00017570477836991114
0.4,0.00028435928445792437
0.6,0.00025155697146765806
0.8,0.00015925472996093808
1.0,0.00021829919126815383
1.2,0.00029410378160160265
1.4000000000000001,0.00026853317383616936
1.6,0.00029984783236005984
1.8,0.0003429410705958342
2.0,0.00029468455901925604
2.2,0.0002840142621575728
2.4,0.00033781372964198893
2.6,0.000356910076239268
2.8000000000000003,0.0003591222689790617
3.0,0.0003763955646734728
3.2,0.0003832916535277133
3.4,0.0003780865254377334
3.6,0.00038468440983964285
3.8000000000000003,0.0004029160554236445
4.0,0.00041474472379427916
4.2,0.0004180082399762296
4.4,0.000423078174598649
4.6000000000000005,0.0004245525496973378
4.8,0.00043085436755712085
5.0,0.00044348750882984464
5.2,0.000447122476754925
5.4,0.0004495413403779542
5.6000000000000005,0.000457516447082015
5.8,0.00045747653994735203
6.0,0.000456251897013527
6.2,0.00046251546585027956
6.4,0.00046675933491946816
6.6000000000000005,0.00046804645976435534
6.8,0.00047286195731560774
7.0,0.0004763577829812571
7.2,0.0004782365100772424
7.4,0.0004813350922270619
7.6000000000000005,0.000486283505525424
7.8,0.0004889920481766384
8.0,0.0004921222893136878
8.2,0.0004989018382014974
8.4,0.0005023809683851479
8.6,0.0005006712495383793
8.8,0.0005059009343278297
9.0,0.000510623994154515
9.200000000000001,0.0005072155363917909
9.4,0.0005085418796225503
9.6,0.0005145896765689075
9.8,0.0005140596931796754
10.0,0.0005149951380263193
10.200000000000001,0.0005201690634285658
10.4,0.0005224161377208898
10.6,0.0005221592629590515
10.8,0.0005250973132193014
11.0,0.0005260560910191146
11.200000000000001,0.0005239193622032781
11.4,0.000525555782045259
11.6,0.0005281235664915716
11.8,0.0005248516286497837
12.0,0.0005240369233853126
12.200000000000001,0.0005275937888063412
12.4,0.0005263000586144171
12.6,0.0005253021326657888
12.8,0.0005287295695333374
13.0,0.0005279508994815631
13.200000000000001,0.0005272779440058449
13.4,0.0005322355951972802
13.6,0.0005341037643969317
13.8,0.0005342163045336229
14.0,0.0005374028375961263
14.200000000000001,0.0005398955061681727
14.4,0.0005413207134228249
14.6,0.0005442759060918224
14.8,0.0005441020810128454
15.0,0.0005413835141574279
15.200000000000001,0.0005429376788524736
15.4,0.0005455887180532496
15.6,0.0005446461512379662
15.8,0.0005449090711568564
16.0,0.0005475948708877813
16.2,0.0005466843258249819
16.4,0.0005471117376101617
16.6,0.0005496123679489267
16.8,0.0005478101880341588
17.0,0.000549661693933287
17.2,0.0005520070436550109
17.400000000000002,0.0005511323193334894
17.6,0.0005509661795016067
17.8,0.000550378234338886
18.0,0.0005509395182390817
18.2,0.000550268089575423
18.400000000000002,0.0005496581332333369
18.6,0.0005505389019503073
18.8,0.000549823685390697
19.0,0.000547629563883318
19.2,0.0005500967085524628
19.400000000000002,0.0005509036875397243
19.6,0.0005482660859040536
19.8,0.0005488952276661048
20.0,0.0005499781985933499
20.2,0.0005518809492603846
20.400000000000002,0.0005510070741100027
20.6,0.0005511922654184429
20.8,0.000555396821658558
21.0,0.000554910237345214
21.2,0.0005529489549209464
21.400000000000002,0.0005560742030245073
21.6,0.0005570588867263242
21.8,0.0005566045046078928
22.0,0.0005555090278145815
22.2,0.0005534640201169391
22.400000000000002,0.0005526614545177978
22.6,0.0005523453562241743
22.8,0.0005519513433867436
23.0,0.0005507189793298576
23.2,0.0005498649175095044
23.400000000000002,0.0005515251574851602
23.6,0.0005513798799495506
23.8,0.0005521923307830343
24.0,0.0005542073150834268
24.2,0.0005572830475928751
24.400000000000002,0.000556879218517088
24.6,0.0005580823636066599
24.8,0.000560784860586435
25.0,0.0005592711601250717
25.2,0.0005611868231818133
25.400000000000002,0.0005616744248949703
25.6,0.0005601883418726482
25.8,0.000561332483057875
26.0,0.0005633519202121622
26.2,0.000563778319327732
26.400000000000002,0.0005631112301390767
26.6,0.0005633771740405545
26.8,0.0005639751805796433
27.0,0.0005652697359295252
27.2,0.0005656456776685897
27.400000000000002,0.0005691184374340672
27.6,0.000572309932120663
27.8,0.000575398553629356
28.0,0.0005762656961786806
28.2,0.0005753646996373181
28.400000000000002,0.0005751102496341506
28.6,0.0005775670797052424
28.8,0.0005789938702962091
29.0,0.0005789813231490843
29.2,0.0005773912725339809
29.400000000000002,0.0005750810651564116
29.6,0.000572639952415306
29.8,0.0005736033818857333
30.0,0.0005754591331916513
30.2,0.000579282757852527
30.400000000000002,0.0005790247704936383
30.6,0.0005757114103957528
30.8,0.0005732672299049062
31.0,0.0005752961328262114
31.2,0.000575016586374986
31.400000000000002,0.0005768770669593486
31.6,0.0005796261809846234
31.8,0.0005807727379523127
32.0,0.0005779411979686129
32.2,0.0005749103116125915
32.4,0.0005784745598814286
32.6,0.0005824589408213837
32.8,0.0005813803739270577
33.0,0.0005778492490109907
33.2,0.0005768707198239002
33.4,0.0005787572504521291
33.6,0.0005798720268074846
33.8,0.0005823497066267736
34.0,0.0005836235192373091
34.2,0.0005834096063166361
34.4,0.0005819724601987212
34.6,0.000585074104956421
34.800000000000004,0.0005860472296614585
35.0,0.0005839110998715181
35.2,0.0005859902334577282
35.4,0.0005845177493669146
35.6,0.000580917066709519
35.800000000000004,0.0005805966361897124
36.0,0.0005823139719640253
36.2,0.0005831477814258153
36.4,0.0005806703922491406
36.6,0.0005809669205488057
36.800000000000004,0.0005809521191001397
37.0,0.0005799005691055361
37.2,0.0005819838741788174
37.4,0.0005835503115277973
37.6,0.0005815543402440384
37.800000000000004,0.000581772349621194
38.0,0.000586430685671244
38.2,0.000586044311460279
38.4,0.0005844447957826387
38.6,0.0005843607323471711
38.800000000000004,0.0005850004475465513
39.0,0.0005834959416946484
39.2,0.0005850299525399745
39.4,0.0005873973486935702
39.6,0.0005880459907176813
39.800000000000004,0.0005864437251200686
40.0,0.0005833503227691665
40.2,0.0005852752026856264
40.4,0.000587041412933819
40.6,0.0005881314885138478
40.800000000000004,0.0005879917367969208
41.0,0.0005896150450991384
41.2,0.0005878286669040429
41.4,0.0005865307303761794
41.6,0.0005883471660170536
41.800000000000004,0.0005902317655026481
42.0,0.0005886554404345594
42.2,0.0005896030055624248
42.4,0.0005891193069614112
42.6,0.0005888619502103587
42.800000000000004,0.0005899608641474008
43.0,0.0005914200466118779
43.2,0.0005903719437304362
43.4,0.0005883933254528434
43.6,0.0005889597061399471
43.800000000000004,0.0005905428992761595
44.0,0.0005910006819920271
44.2,0.0005920556600982253
44.4,0.0005927246192613493
