time(ps),viscosity(Pa.s)
0.0,0.0
0.2,0.00017434796493533372
0.4,0.0002865926386378698
0.6,0.0002563101795809702
0.8,0.0001658434705338214
1.0,0.00022766741019524024
1.2,0.00030704605859111574
1.4000000000000001,0.00028374862766901394
1.6,0.00031355597696513274
1.8,0.00035825235868720465
2.0,0.00031154195826519926
2.2,0.00029925160271617823
2.4,0.00034943907673313086
2.6,0.0003636546489581386
2.8000000000000003,0.0003603157947667356
3.0,0.0003766846072267825
3.2,0.0003832403290345024
3.4,0.00037561796754497103
3.6,0.00037991995819110995
3.8000000000000003,0.0004012381120707903
4.0,0.000412182447975866
4.2,0.00041437222587269016
4.4,0.0004215766729845228
4.6000000000000005,0.0004232045074460549
4.8,0.00042399607649658104
5.0,0.0004380649201257142
5.2,0.00044561815257139974
5.4,0.0004471905095369178
5.6000000000000005,0.0004561557103933259
5.8,0.0004577888870050102
6.0,0.00045369375000710836
6.2,0.00045684554473994905
6.4,0.00046493319187274756
6.6000000000000005,0.0004684968874081073
6.8,0.00046899422230334086
7.0,0.0004738166292786589
7.2,0.0004781172506572455
7.4,0.0004811807606265557
7.6000000000000005,0.0004835944200538798
7.8,0.0004874043429026813
8.0,0.0004903420286644656
8.2,0.0004906959138122917
8.4,0.0004911316771060294
8.6,0.00049554308981694
8.8,0.0004995757682966444
9.0,0.0005004900233890509
9.200000000000001,0.0005043667951598087
9.4,0.0005075573467600103
9.6,0.0005058014055340655
9.8,0.0005067392300112971
10.0,0.000513248278598778
10.200000000000001,0.0005165166808867766
10.4,0.000517665060062645
10.6,0.0005210717077449239
10.8,0.0005214052118129304
11.0,0.0005217875145647965
11.200000000000001,0.0005254075278956821
11.4,0.0005305173355893523
11.6,0.0005347002394214007
11.8,0.0005354343715752107
12.0,0.0005371544090863966
12.200000000000001,0.0005377556248583981
12.4,0.0005384633003358449
12.6,0.0005397056494542677
12.8,0.0005454321308188208
13.0,0.0005468153026498
13.200000000000001,0.0005470417455134109
13.4,0.0005468877491574411
13.6,0.0005462849850300849
13.8,0.0005476003173454067
14.0,0.0005509266820849344
14.200000000000001,0.0005521370897226447
14.4,0.0005526709926630876
14.6,0.0005552607320041111
14.8,0.0005533298690150356
15.0,0.0005505486922536921
15.200000000000001,0.0005530620898207254
15.4,0.0005520928317460976
15.6,0.0005510599571871282
15.8,0.0005542237041952727
16.0,0.0005535794604562137
16.2,0.0005540828896486661
16.4,0.0005558619232238895
16.6,0.0005569447164871548
16.8,0.0005578706804912556
17.0,0.000558844381244143
17.2,0.000560570402706547
17.400000000000002,0.0005617858747964442
17.6,0.0005656060970059427
17.8,0.0005671406208668449
18.0,0.0005678467322274034
18.2,0.0005698929944730317
18.400000000000002,0.0005722328369178692
18.6,0.0005750591309378497
18.8,0.0005752523604778056
