time(ps),viscosity(Pa.s)
0.0,0.0
0.2,0.00017038627039239038
0.4,0.0002842652804558667
0.6,0.00025182024478766484
0.8,0.0001578626499982916
1.0,0.00021868255888915733
1.2,0.00029851123141056525
1.4000000000000001,0.0002725969847378723
1.6,0.00030137043733713517
1.8,0.0003437964064660821
2.0,0.0002916533772178804
2.2,0.00027775801109548913
2.4,0.00032826123888342296
2.6,0.0003411131077699112
2.8000000000000003,0.0003390254753428063
3.0,0.0003569970003108051
3.2,0.00036307423356766495
3.4,0.0003536854869271202
3.6,0.0003599974308900542
3.8000000000000003,0.0003789555733999031
4.0,0.0003882483157344191
4.2,0.0003925066080545696
4.4,0.00040104599892074803
4.6000000000000005,0.00040209294229804867
4.8,0.0004014340863974528
5.0,0.00041114087192394054
5.2,0.0004182920846880996
5.4,0.0004189619759802094
5.6000000000000005,0.0004275727054656802
5.8,0.00043250576942575436
6.0,0.00043202107030118007
6.2,0.0004384714610204315
6.4,0.000444921255358384
6.6000000000000005,0.00044554792797445376
6.8,0.0004488411423043112
7.0,0.0004544569459208079
7.2,0.00045683857487506
7.4,0.000459283382304468
7.6000000000000005,0.00046303638787152424
7.8,0.0004655280901806344
8.0,0.00046847819973089104
8.2,0.0004778355265622574
8.4,0.0004825738865605454
8.6,0.00048381345812805387
8.8,0.0004904818003279436
9.0,0.000494724412453465
9.200000000000001,0.00049524921349477
9.4,0.0004982776688992895
9.6,0.0005012755913106079
9.8,0.0005020265347601678
10.0,0.0005044902014735494
10.200000000000001,0.0005088147494285489
10.4,0.0005118971169183453
10.6,0.0005129487797125822
10.8,0.0005124850073293607
11.0,0.0005140511921683153
11.200000000000001,0.0005149032701024731
11.4,0.0005152765524078954
11.6,0.0005165965396800816
11.8,0.0005160395782905972
12.0,0.0005176286525970056
12.200000000000001,0.0005227916721442877
12.4,0.0005230763784022863
12.6,0.0005215644023453532
12.8,0.000523555460660793
13.0,0.0005265069853517413
13.200000000000001,0.0005255136121611499
13.4,0.0005255536754380018
13.6,0.0005277360340331936
13.8,0.0005303084115016314
14.0,0.000532088598429453
14.200000000000001,0.0005350577686910454
14.4,0.0005390920407941649
14.6,0.000540207096682711
14.8,0.0005406895885150687
15.0,0.0005435212687606029
15.200000000000001,0.0005460042454712321
15.4,0.0005484983939753949
15.6,0.0005509415696519543
15.8,0.0005517565480964318
16.0,0.0005513261725090071
16.2,0.0005523677331262133
16.4,0.0005523363011301777
16.6,0.0005529153561308517
16.8,0.0005550772839177354
17.0,0.0005550940641943279
17.2,0.0005530347533195238
17.400000000000002,0.0005520417201977863
17.6,0.0005546085066024398
17.8,0.0005560958967918498
18.0,0.000555592431307534
18.2,0.0005581595054427389
18.400000000000002,0.0005550356352887151
18.6,0.0005520571650205145
18.8,0.0005549762512358976
19.0,0.0005582810038820484
19.2,0.000558639230204853
19.400000000000002,0.0005612360889244615
19.6,0.0005610680314144841
19.8,0.0005585527766258389
20.0,0.0005608810478878926
20.2,0.0005646955739871098
20.400000000000002,0.000567574428156369
20.6,0.0005675513054308907
20.8,0.0005668993556224558
21.0,0.0005665319037575141
21.2,0.0005678711661397137
21.400000000000002,0.0005688313994450039
21.6,0.0005713364538911407
21.8,0.0005708521818500495
22.0,0.0005681307429022103
22.2,0.0005661082675969403
22.400000000000002,0.0005671387889101975
22.6,0.0005687129527163857
22.8,0.0005706961042382488
23.0,0.0005726172569403044
23.2,0.0005748101272078456
23.400000000000002,0.0005741809989156431
23.6,0.0005756639923513422
23.8,0.0005801375634975104
24.0,0.0005818593447014641
24.2,0.0005838157962714889
24.400000000000002,0.0005850988855933094
24.6,0.0005826973455367494
24.8,0.0005846936713771829
25.0,0.000588187408360987
25.2,0.000588017271061624
25.400000000000002,0.0005890051731601003
25.6,0.0005901266179388149
25.8,0.0005885723418830387
26.0,0.0005904518082006164
26.2,0.0005915295766827424
26.400000000000002,0.0005911209316248648
26.6,0.0005944953857438314
26.8,0.000599642946843
27.0,0.0006013799642386235
27.2,0.0006031786488051809
27.400000000000002,0.0006030249685669085
27.6,0.0006047715378484609
27.8,0.0006104610428347709
28.0,0.000612714315045737
28.2,0.0006114848885746707
28.400000000000002,0.0006100854118528131
28.6,0.0006107279502059033
28.8,0.0006123343831794025
29.0,0.0006145391297481506
29.2,0.0006153850123725553
29.400000000000002,0.0006152447222747484
29.6,0.0006143152444578022
29.8,0.0006135088845212793
30.0,0.0006155771616917757
30.2,0.0006174873967732283
30.400000000000002,0.0006161648937436559
30.6,0.0006174510603018667
30.8,0.0006169420554622331
31.0,0.000616634836132515
31.2,0.0006208864033680254
31.400000000000002,0.0006235542807485504
31.6,0.0006237685606933841
31.8,0.0006260593175692532
32.0,0.0006292752321032283
32.2,0.0006282588496959468
32.4,0.0006287361074139807
32.6,0.0006345694964778748
32.8,0.00063431052191391
33.0,0.0006322701496405751
33.2,0.0006341384118781217
33.4,0.0006345618770998752
33.6,0.0006355477741564696
33.8,0.000637618599063548
34.0,0.0006395364037970066
34.2,0.0006410279774743668
34.4,0.0006408838624141858
34.6,0.0006402772686002323
34.800000000000004,0.0006406985863322472
35.0,0.0006423027720927982
35.2,0.0006460820605255317
35.4,0.0006457671263185503
35.6,0.000647691182765422
35.800000000000004,0.0006480381500550321
36.0,0.0006468042576250642
36.2,0.000647161576212455
36.4,0.0006486908770914884
36.6,0.0006503021195289209
36.800000000000004,0.000653219849442877
37.0,0.0006552321432955718
37.2,0.0006544467395241978
37.4,0.0006549542470660071
37.6,0.0006565218521932101
37.800000000000004,0.0006569902178365221
38.0,0.0006580889774386069
38.2,0.0006596600581293363
38.4,0.0006629650674543464
38.6,0.0006631465438965047
38.800000000000004,0.0006667796464797577
39.0,0.0006668844614787762
39.2,0.0006633649144902136
39.4,0.0006618135215441797
39.6,0.0006621760231440292
39.800000000000004,0.0006626462518899293
40.0,0.0006583999638519465
40.2,0.0006603298315086473
40.4,0.000660450306871248
40.6,0.0006566586297181546
40.800000000000004,0.000656655258415004
41.0,0.0006564773574227006
41.2,0.000653853710567474
41.4,0.000654508718219157
41.6,0.0006543756222985664
41.800000000000004,0.0006534249019404085
42.0,0.0006557373667456194
42.2,0.0006556469194714949
42.4,0.0006556286082368952
42.6,0.0006589799036554791
42.800000000000004,0.000662377899375014
43.0,0.0006657054001898907
43.2,0.0006665277568426764
43.4,0.0006662206348529559
43.6,0.0006676224515940135
43.800000000000004,0.000671102611155813
44.0,0.0006706670300447426
44.2,0.000669699697874843
44.4,0.0006697190199579483
44.6,0.0006667116397961187
44.800000000000004,0.0006632382548632738
45.0,0.0006653387383741561
45.2,0.0006695769844681345
45.4,0.0006717154539652745
45.6,0.0006731321657630419
45.800000000000004,0.0006750585585035025
46.0,0.0006746232374249017
46.2,0.0006731752991848161
46.4,0.0006770155474313586
46.6,0.0006773116412178568
46.800000000000004,0.0006768013895226648
47.0,0.0006791980718265403
47.2,0.0006814470997814113
47.4,0.0006816296791700507
47.6,0.0006829512912192047
47.800000000000004,0.0006813533408198453
48.0,0.0006815039691348068
48.2,0.0006834655068064316
48.4,0.0006858837451474712
48.6,0.000689872842488598
48.800000000000004,0.0006890582589817957
49.0,0.0006903342151029656
49.2,0.000691466986834381
49.4,0.0006922660664087819
49.6,0.0006946448224401354
49.800000000000004,0.0006970948993872539
50.0,0.0006988986377652354
50.2,0.0007020886323774522
50.4,0.0007030461954220549
50.6,0.0007021284081595953
50.800000000000004,0.0007052496470836702
51.0,0.0007061289236820899
51.2,0.0007076502437013228
51.4,0.000710135600296954
51.6,0.0007096405493472644
51.800000000000004,0.000708717741684831
52.0,0.0007100865338553778
52.2,0.0007133807195843911
52.4,0.0007134854050829121
52.6,0.0007156401724887436
52.800000000000004,0.000716255436860191
53.0,0.0007142306022883805
53.2,0.0007141666474727417
53.4,0.0007198178455405549
53.6,0.0007208030979030433
53.800000000000004,0.000719737985476954
54.0,0.000721863171858196
54.2,0.0007207011633705346
54.4,0.000718092665746482
54.6,0.0007202769252209789
54.800000000000004,0.0007215101194121871
