time(ps),viscosity(Pa.s)
14.200000000000001,0.00020777591417069045
14.4,0.00020575511091873748
14.6,0.00021847938543131644
14.8,0.00022971499234111293
15.0,0.00024085442698182157
15.200000000000001,0.00025589662640421455
15.4,0.00023978909643472757
15.6,0.0002256575812341094
15.8,0.00025081031151756903
16.0,0.00023675446788826843
16.2,0.000246714080169963
16.4,0.00024003599070325325
16.6,0.00023167542783695763
16.8,0.00020983062333728043
17.0,0.00021430065219398974
17.2,0.0002039255528161015
17.400000000000002,0.0002018069170962222
17.6,0.00019612994165119183
17.8,0.0002203916956174953
18.0,0.00021897375446370038
18.2,0.0002080638588778646
18.400000000000002,0.000214680022238334
18.6,0.00021355077131133703
18.8,0.00020750158948192222
19.0,0.0002191315563226876
19.2,0.00021921568201115378
19.400000000000002,0.0002403792728781608
19.6,0.000253687392193968
19.8,0.00024186658341815632
20.0,0.0002549672855759674
20.2,0.00024609460459744484
20.400000000000002,0.0002637265235922545
20.6,0.00029758789985966214
20.8,0.0003159639404100357
21.0,0.0003480223982989253
21.2,0.0003541266304000131
21.400000000000002,0.0003305683701716016
21.6,0.0003363383896239251
21.8,0.00032600246004283265
22.0,0.0003625180937791571
22.2,0.0004077162951556865
22.400000000000002,0.00041709448418641087
22.6,0.0004212613846594553
22.8,0.00043320945721352793
23.0,0.0004630768291468284
23.2,0.00045463915741103864
23.400000000000002,0.0004559553306848985
23.6,0.00044883262339433277
23.8,0.00045965589212679806
24.0,0.0004527808525159145
24.2,0.0004391594506547578
24.400000000000002,0.00040176614877615764
24.6,0.0004002569170967331
24.8,0.00039210673522975525
25.0,0.0003859694291694322
25.2,0.00038093719715863184
25.400000000000002,0.00037692847593247676
25.6,0.0003787406573292404
25.8,0.0003775207704465069
26.0,0.00034925116396228816
26.2,0.00034687624182281885
26.400000000000002,0.0003438108541767714
26.6,0.00033126631342120455
26.8,0.0003407450592098071
27.0,0.0003366623830738201
27.2,0.0003344437438060583
27.400000000000002,0.00032547170656970306
27.6,0.0003309078503462949
27.8,0.0003234409752175913
28.0,0.00032441772686981046
28.2,0.0003436668771380199
28.400000000000002,0.0003294120479318061
28.6,0.0003239094707415672
28.8,0.00032783228499910956
29.0,0.0003306330656822371
29.2,0.0003409305349494305
29.400000000000002,0.00035093647230428795
29.6,0.00038014653593709536
29.8,0.0003925599769623604
30.0,0.00038735334414855
30.2,0.0004008587778025173
30.400000000000002,0.0003961765041158572
30.6,0.00042151414292054075
30.8,0.0004066154236493353
31.0,0.0003902213225533293
31.2,0.00039633799775339523
31.400000000000002,0.0004156195869074936
31.6,0.0003924921565346355
31.8,0.0003752513108699567
32.0,0.0003697302606574796
32.2,0.0003377588073669602
32.4,0.0003173881250936796
32.6,0.00032080915693220933
32.8,0.0003175520055645596
33.0,0.00032250164641946195
33.2,0.0003225230300114803
33.4,0.00031012644840951636
33.6,0.000296991000774627
33.8,0.00029062081380469616
34.0,0.0002855684508479043
34.2,0.00030539212325896573
34.4,0.00031928921154250774
34.6,0.00030904054348766737
34.800000000000004,0.00029110368621787936
35.0,0.00026652721220302345
35.2,0.0002509877513607182
35.4,0.00026804751531255363
35.6,0.000282026664308976
35.800000000000004,0.0002987175130411787
36.0,0.00032832423871965056
36.2,0.0003506840785185871
36.4,0.0003568530447185375
36.6,0.0003818692214591673
36.800000000000004,0.0003900177901890717
37.0,0.0003765225973563183
37.2,0.0003852011734004398
37.4,0.00037825429649225573
37.6,0.00039326243256139465
37.800000000000004,0.000415091272119458
38.0,0.0004221469791216742
38.2,0.00045044556735653345
38.4,0.0004883152707612554
38.6,0.0004995712788147312
38.800000000000004,0.0005115138443393387
39.0,0.0005146654665281595
39.2,0.0005060227799739609
39.4,0.0005050036556646241
39.6,0.0005031269805573053
39.800000000000004,0.000521187960545489
40.0,0.0005016184179241994
40.2,0.0004977811223997029
40.4,0.0005063523907702858
40.6,0.0005018486925140645
40.800000000000004,0.0004989925217455059
41.0,0.0004966247217740138
41.2,0.0004937815652846447
41.4,0.0005053421257980977
41.6,0.0005143647040377988
41.800000000000004,0.0005044335334066173
42.0,0.0004496497387416264
42.2,0.0004302147802520927
42.4,0.00043263990860974464
42.6,0.00042121850773969486
42.800000000000004,0.00039956895487347846
43.0,0.0003787897446555895
43.2,0.0003638145375034539
43.4,0.00036228287876906534
43.6,0.0003618562354585025
43.800000000000004,0.0003714689714091994
44.0,0.0003746262563821154
44.2,0.0003803520038948514
44.4,0.000372202511851766
44.6,0.0003981325035491587
44.800000000000004,0.00039704621572871535
45.0,0.0003809043538284896
45.2,0.0003858505475999831
45.4,0.00037959392675557615
45.6,0.00038551138132987626
45.800000000000004,0.0004024781339559226
46.0,0.0004237340180546221
46.2,0.0004044681559874599
46.4,0.0003902384225411188
46.6,0.000383665965256119
46.800000000000004,0.0003803220090249366
47.0,0.0003828472245062669
47.2,0.00037240229801297755
47.4,0.00037243482321747
47.6,0.0003773249838959948
47.800000000000004,0.0003846357431685086
48.0,0.0004005431339510373
48.2,0.0003991766611987365
48.4,0.0003941796780513287
48.6,0.0003972386137522168
48.800000000000004,0.00040240346712393097
49.0,0.00041479983527963055
49.2,0.0004066803248970808
49.4,0.00043117934272020005
49.6,0.00044333193197816135
49.800000000000004,0.0004464575371522786
50.0,0.00046572878949330753
50.2,0.00047237938131666004
50.4,0.0004715553902509276
50.6,0.0004891567072934354
50.800000000000004,0.0004878979510483901
51.0,0.000497855269335159
51.2,0.0005099332790429022
51.4,0.0005265836526367615
51.6,0.0005231622872103826
51.800000000000004,0.0005410653709910314
52.0,0.0005561529837839369
52.2,0.000550995705782875
52.4,0.000545946038951823
52.6,0.0005764190377257969
52.800000000000004,0.0005717533486845068
53.0,0.0005746020330914729
53.2,0.000601481626075607
53.4,0.0005963296399774467
53.6,0.0006043748748945825
53.800000000000004,0.0006042073590045866
54.0,0.0006130340621574196
54.2,0.0006204291501965899
54.4,0.000607736822035391
54.6,0.0005897860355438972
54.800000000000004,0.0005785091500466636
55.0,0.000588186397040504
55.2,0.0006046951305504682
55.4,0.0006140926378143449
55.6,0.0006169848711686225
55.800000000000004,0.0006282144952034139
56.0,0.0006272469992481849
56.2,0.00064650374440068
56.4,0.0006713951449729347
56.6,0.0006719308953110185
56.800000000000004,0.0006930710640937461
57.0,0.0006980587675261325
57.2,0.0007045791912159052
57.4,0.000718318789074356
57.6,0.0007389137754758219
57.800000000000004,0.0007293206534250217
58.0,0.0007178064908919715
58.2,0.0007167444325472585
58.4,0.000728339007625946
58.6,0.0007429172313270883
58.800000000000004,0.0007559192525840691
59.0,0.0007682635533118824
59.2,0.0007750726739267517
59.4,0.0007894311666783049
59.6,0.0007588371256670984
59.800000000000004,0.0007445583075167527
60.0,0.0007379055996639252
60.2,0.0007119659349417504
60.4,0.0007088245535063964
60.6,0.0007239193370537185
60.800000000000004,0.0007390166880911948
61.0,0.00071446143827009
61.2,0.0007169265312056068
61.4,0.0007164872102356022
61.6,0.0007134009082387136
61.800000000000004,0.000701338928129224
62.0,0.0006912565103190047
62.2,0.0006806343250536304
62.4,0.0006584693092459205
62.6,0.0006469842078849675
62.800000000000004,0.000646574026719926
63.0,0.000630289641890374
63.2,0.00061773969905049
63.4,0.0006030419750228938
63.6,0.0005938085074387382
63.800000000000004,0.0005738309576244856
64.0,0.000554261564716804
64.2,0.0005571115656949036
64.4,0.0005544055487951491
64.6,0.0005735403274640078
64.8,0.0005850832114144074
65.0,0.0005812706941003851
65.2,0.0006045058875221876
65.4,0.0006011241025968704
65.6,0.0005798633293644371
65.8,0.0005629244308034138
66.0,0.0005650623631959747
66.2,0.0005549382557394211
66.4,0.0005809446228616116
66.6,0.0005881300181057274
66.8,0.0005878388136610331
67.0,0.0005789936700209945
67.2,0.0005765677823570532
67.4,0.0005811181214053397
67.6,0.0005914828943057939
67.8,0.0005909139329780304
68.0,0.0005754314979211689
68.2,0.0005685175707834345
68.4,0.0005603464544501662
68.60000000000001,0.0005629268178062411
68.8,0.0005803653526043255
69.0,0.00060661471505798
69.2,0.0006218252597635858
69.4,0.0006228189658330165
69.60000000000001,0.0006393266202272763
69.8,0.0006316974283024528
70.0,0.0006413012369861132
70.2,0.0006432069109243384
70.4,0.0006427031698309692
70.60000000000001,0.0006292675562173704
70.8,0.0006496565273693422
71.0,0.0006644143494336784
71.2,0.0006758683947522601
71.4,0.000665599540357144
71.60000000000001,0.0006579074215355765
71.8,0.0006770377936774105
72.0,0.0006904580315618447
72.2,0.0007185957232628499
72.4,0.0007335325878187921
72.60000000000001,0.0007641866503268278
72.8,0.0007905891922476274
73.0,0.0007992159407810729
73.2,0.0008075536868378122
73.4,0.0008136877564386477
73.60000000000001,0.0008143902360886675
73.8,0.0008086299965663001
74.0,0.0008017488286805219
74.2,0.0008224537519206566
74.4,0.0008136304333845083
74.60000000000001,0.0008058048361549654
74.8,0.00080530433436997
75.0,0.0007923703749669995
75.2,0.0007826908943078839
75.4,0.0007897598536283349
75.60000000000001,0.0008011316980474218
75.8,0.0007897279740368274
76.0,0.0007783659872964871
76.2,0.0007617106000459793
76.4,0.0007722080234343794
76.60000000000001,0.0007744230360618629
76.8,0.000810991611965406
77.0,0.0008223348856404972
77.2,0.0008130358733688338
77.4,0.0008151665187748556
77.60000000000001,0.0008319389190219329
77.8,0.0008304114744383353
78.0,0.0008368980810844756
78.2,0.000835120142868266
78.4,0.0008361850476805082
78.60000000000001,0.0008213653996241354
78.8,0.0008102547120115996
79.0,0.0008102432845914846
79.2,0.0008153316131043802
79.4,0.0008136592073830928
79.60000000000001,0.0008128385780533364
79.8,0.0008217173248435855
80.0,0.0008468001542234809
80.2,0.0008409297877664929
80.4,0.0008292427115487715
80.60000000000001,0.0008321681482764934
80.8,0.0008327855275425649
81.0,0.0008454481249687789
81.2,0.0008587760298317916
81.4,0.0008815107872076291
81.60000000000001,0.0008973890705940647
81.8,0.0009166195156158251
82.0,0.0009427819994880092
82.2,0.0009520655557537179
82.4,0.0009523189406004932
82.60000000000001,0.0009441458083273656
82.8,0.0009107221482816225
83.0,0.0008999379769735333
83.2,0.0008807702970709827
83.4,0.0008644411506989496
83.60000000000001,0.0008336038452575506
83.8,0.000805808798129453
84.0,0.0008072617150531254
84.2,0.0008094412890458869
84.4,0.000808743405864558
84.60000000000001,0.0008156124767911847
84.8,0.0008032895717797156
85.0,0.0007873499403823069
85.2,0.0007870523908419192
85.4,0.0008153158619755039
85.60000000000001,0.0008044245557087261
85.8,0.0008067914391238714
86.0,0.0007963510595312704
86.2,0.0007801751375302359
86.4,0.0007504433349833455
86.60000000000001,0.0007496747191054392
86.8,0.0007479819945445009
87.0,0.0007226703590587343
87.2,0.000713716438252221
87.4,0.0007206023363800407
87.60000000000001,0.0007115427262934441
87.8,0.0007237817953703431
88.0,0.0007404620025957018
88.2,0.0007466136869004091
88.4,0.0007331031397882957
88.60000000000001,0.0007190793813322412
88.8,0.0007407073276714582
89.0,0.0007660632294423762
89.2,0.0007791852978669809
89.4,0.0008042050464905669
89.60000000000001,0.0008230112522731562
89.8,0.0008088945846935331
90.0,0.0008243630348877919
90.2,0.0008234032763582099
90.4,0.0008170801509682701
90.60000000000001,0.0008246948658525824
90.8,0.0008269961623322901
91.0,0.0008346838170707396
91.2,0.0008270978909847593
91.4,0.0008562831064742693
91.60000000000001,0.0008690999673430028
91.8,0.0008789323803074955
92.0,0.0008582114667733938
92.2,0.00085071004900576
92.4,0.0008664867857450945
92.60000000000001,0.0008777426099994266
92.8,0.0008840358526514701
93.0,0.0009016584106683066
93.2,0.0008991204391777416
93.4,0.0009029504751158392
93.60000000000001,0.0009248381872750944
93.8,0.000909454266609748
94.0,0.0008957140596738191
94.2,0.000917019702884765
94.4,0.0009067159168866497
94.60000000000001,0.0009205383293532959
94.8,0.0009369573366489683
95.0,0.0009197460114833899
95.2,0.0009160939283045714
95.4,0.0009175075110652783
95.60000000000001,0.0009352826820430154
95.8,0.0009542857757116311
96.0,0.0009599112641297159
96.2,0.0009729507153275515
96.4,0.000976625362806666
96.60000000000001,0.001011826648961464
96.8,0.001000142946236844
97.0,0.0009866657497225777
97.2,0.0010083441889431383
97.4,0.0010183628310933225
97.60000000000001,0.0010103885786910155
97.8,0.000999464942640689
98.0,0.0009979404228233342
98.2,0.0009969548676218014
98.4,0.0010016772566451572
98.60000000000001,0.0010105136988392677
98.8,0.0010204756220948267
99.0,0.0010525856939816636
99.2,0.0010793377528247562
99.4,0.0010813220688796574
99.60000000000001,0.0010941351313818741
99.8,0.0010984126290324774
100.0,0.0011147862475357232
100.2,0.0011219287739761357
100.4,0.0011377875282626382
100.60000000000001,0.0011634781182955464
100.8,0.0011785785574095918
101.0,0.0011650102427299576
101.2,0.0011754289811010267
101.4,0.0011605659164121865
101.60000000000001,0.0011663562567297205
101.8,0.0011801647503832337
102.0,0.0012025998599494636
102.2,0.0012234072389081655
102.4,0.0012533383983771727
102.60000000000001,0.0012627930049551334
102.8,0.0012782424400852943
103.0,0.0012870149899605753
103.2,0.0012768548224512974
103.4,0.0012474863726399824
103.60000000000001,0.0012470281985551108
103.8,0.00123858942112322
104.0,0.0012684346180662628
104.2,0.0012840610308658333
104.4,0.0012835515622346316
104.60000000000001,0.0012550799966605047
104.8,0.0012612296560498776
105.0,0.001262249275819065
105.2,0.0012853464656057893
105.4,0.0012617633847630842
105.60000000000001,0.0012468018749091493
105.8,0.0012333659479502985
106.0,0.001200569320509341
106.2,0.0011913944858435816
106.4,0.0012053181495891197
106.60000000000001,0.0012038938707981475
106.8,0.00120051490857213
107.0,0.0011941079733966307
107.2,0.0011990639146819498
107.4,0.00122126546656683
107.60000000000001,0.001235541929529571
107.8,0.0012376061899730417
108.0,0.0012329040350901731
108.2,0.0012117653660865522
108.4,0.0012130827072248025
108.60000000000001,0.001221398811858861
108.8,0.0011917740331824
109.0,0.0012076396197158376
109.2,0.0012365961422469175
109.4,0.001244304576240549
109.60000000000001,0.0012551341486603657
109.8,0.001242417099559771
110.0,0.0012389393922112547
110.2,0.0012245292086504659
110.4,0.0012477621400850132
110.60000000000001,0.0012542334144287409
110.8,0.001243152170397259
111.0,0.0012844296149187402
111.2,0.0013185767740133858
111.4,0.001345787108263463
111.60000000000001,0.00134639819799163
111.8,0.0013481405111000174
112.0,0.0013530908033649507
112.2,0.0013614075308063956
112.4,0.0013603712026209697
112.60000000000001,0.0013792167496876689
112.8,0.0014053976680077846
113.0,0.0013753382290736301
113.2,0.0013813899284856128
113.4,0.0013713504479326366
113.60000000000001,0.001389851214182264
113.8,0.0013799595801778906
114.0,0.0013674850019550293
114.2,0.0013506516947146237
114.4,0.0013577730020103303
114.60000000000001,0.0013515885663387675
114.8,0.001345108197537769
115.0,0.0013461327502533467
115.2,0.0013616892885186245
115.4,0.001372130216594411
115.60000000000001,0.001343996338709762
115.8,0.001346148036984578
116.0,0.001322512540248645
116.2,0.0013021714536151474
116.4,0.001315965568045024
116.60000000000001,0.0013340155739131536
116.8,0.0013334498124033993
117.0,0.0013521476892153256
117.2,0.0013430454029875003
117.4,0.0013266232580310998
117.60000000000001,0.0013325707327931644
117.8,0.0013497973178179402
118.0,0.0013457679953326426
118.2,0.0013591610346564012
118.4,0.0013609588212087366
118.60000000000001,0.0013316319757392867
118.8,0.0013179089376012497
119.0,0.0013276402455779795
119.2,0.0013431905371253565
119.4,0.0013650422229889536
119.60000000000001,0.0014013451952056373
119.8,0.0014262830187937192
120.0,0.0014418096652167418
120.2,0.0014642528282963936
120.4,0.0014801821792877557
120.60000000000001,0.0014863001148613664
120.8,0.0014909375345386897
121.0,0.0015252689707769382
121.2,0.0015343813822633297
121.4,0.0015666721472834908
121.60000000000001,0.0015892672312928576
121.8,0.0015737031219715443
122.0,0.0015377398797926497
122.2,0.0015549228167272451
122.4,0.001566729403237932
122.60000000000001,0.0015593194670902991
122.8,0.0015777239373657747
123.0,0.0015820493373240492
123.2,0.0015836882037703747
123.4,0.0015968820750199497
123.60000000000001,0.0015847040355708875
123.8,0.001582582202260299
124.0,0.0015675739075216189
124.2,0.0015731319305094763
124.4,0.0015650180209129236
124.60000000000001,0.0015487342273082872
124.8,0.001559959103581368
125.0,0.0015573574636792268
125.2,0.0015399354300648141
125.4,0.0015672896536023818
125.60000000000001,0.0015755968973962765
125.8,0.0015480893072532234
126.0,0.0015313284328830326
126.2,0.00154681783627837
126.4,0.0015312182737905417
126.60000000000001,0.0015419648781791271
126.8,0.001551095706247231
127.0,0.0015298284776331403
127.2,0.0015271080125258136
127.4,0.0015374376420431229
127.60000000000001,0.001522418461067035
127.8,0.0015193401432327912
128.0,0.0015283581755726019
128.2,0.0015408796770955146
128.4,0.0015529697329301996
128.6,0.001542530241985803
128.8,0.001536068919160746
129.0,0.0015218534281550026
129.2,0.0015207134075133177
129.4,0.0014899464588524094
129.6,0.0014582177115744046
129.8,0.0014367275242986313
130.0,0.0014189320747895683
130.2,0.001419208857085018
130.4,0.0014367289949781168
130.6,0.0014019107440959736
130.8,0.0013931402133658861
131.0,0.0014126640968640544
131.2,0.0014068141881969037
131.4,0.0014134127877807451
131.6,0.0014026063749073682
131.8,0.001369545362366381
132.0,0.0013555731679171148
132.2,0.001343643984263966
132.4,0.0013521791874599959
132.6,0.0013521461229522966
132.8,0.001345216131477167
133.0,0.0013304323025170003
133.2,0.0013063469608623896
133.4,0.0012983876199984773
133.6,0.0013146122715680941
133.8,0.0013307756224116979
134.0,0.0013228630568940768
134.2,0.0013335341465073056
134.4,0.001341775312294397
134.6,0.0013374309226814344
134.8,0.0013487536254642018
135.0,0.0013373517352146967
135.2,0.0013041672952107469
135.4,0.0013127343244790852
135.6,0.0013005402023178031
135.8,0.0013078411870571646
136.0,0.0013212331507693018
136.2,0.0013052003878827392
136.4,0.0013061069490221098
136.6,0.001277906253494418
136.8,0.0012790664452587016
137.0,0.0012808769728727585
137.20000000000002,0.0012635910103208532
137.4,0.0012659686418658607
137.6,0.001297178365411779
137.8,0.0012957743476099666
138.0,0.0013091711204630176
138.20000000000002,0.001320863298425665
138.4,0.0013568106054252511
138.6,0.0013660908550935727
138.8,0.0013982667100587405
139.0,0.0013985897216306498
139.20000000000002,0.0013865072763455369
139.4,0.0013748902218413967
139.6,0.0013858473772818472
139.8,0.001356849540435689
140.0,0.0013283705064623087
140.20000000000002,0.00131569761881022
140.4,0.001308702946051641
140.6,0.0013211048785921307
140.8,0.0013473864178998346
141.0,0.0013672352755179588
141.20000000000002,0.0013575872391553175
141.4,0.0013728057679979716
141.6,0.0013639556936849782
141.8,0.001356603105514561
142.0,0.001357257316276818
142.20000000000002,0.0013330085085122537
142.4,0.0013425306766146393
142.6,0.0013292982351816856
142.8,0.0013280307447269281
143.0,0.0013367768938160195
143.20000000000002,0.001343098530807694
143.4,0.0013488669477269035
143.6,0.0013458392443347143
143.8,0.0013500304549475034
144.0,0.0013467299044493094
144.20000000000002,0.0013480009394280605
144.4,0.0013674917897431513
144.6,0.0013619742016432272
144.8,0.0013466405059691883
145.0,0.0013549602619584798
145.20000000000002,0.0013436035812143458
145.4,0.0013453401275074018
145.6,0.0013716618266970187
145.8,0.0014122054459801755
146.0,0.0014348802079402966
146.20000000000002,0.001452269015870413
146.4,0.001464314647750215
146.6,0.0014648563047447466
146.8,0.0014616320582309507
147.0,0.0014744847975356468
147.20000000000002,0.00145706767527139
147.4,0.0014772192931975766
147.6,0.001475968474243856
147.8,0.00147471432470703
148.0,0.0014960424795839513
148.20000000000002,0.0014862950428965185
148.4,0.0014900263395854678
148.6,0.0014901358231878261
148.8,0.001484356900768248
149.0,0.001511506408229461
149.20000000000002,0.0015454521082356129
149.4,0.0015662027723651207
149.6,0.001574880775492865
149.8,0.0015701957258492448
150.0,0.0015578975977419448
150.20000000000002,0.001575561476026182
150.4,0.0015880318821535936
150.6,0.0015688008035641765
150.8,0.0015712194025063605
151.0,0.0015931626318895634
151.20000000000002,0.0015992732618758314
151.4,0.001576744774930961
151.6,0.0015928959532737212
151.8,0.001578585932548887
152.0,0.0016025349827849982
152.20000000000002,0.001629879949451754
152.4,0.0016638077059316196
152.6,0.0016853433198649307
152.8,0.0016798908771738063
153.0,0.0016925759665047003
153.20000000000002,0.0017026203969471164
153.4,0.0016761246355890339
153.6,0.0016555791182591337
153.8,0.0016592104052164114
154.0,0.0016780530542830747
154.20000000000002,0.0016803375918733932
154.4,0.0016519130129869074
154.6,0.0016696864538666336
154.8,0.0016654141960136338
155.0,0.001674201261892
155.20000000000002,0.0017073843424262002
155.4,0.0017083612814292205
155.6,0.0017144646793755638
155.8,0.0017143729425553782
156.0,0.0016854569197362883
156.20000000000002,0.0016878674814607844
156.4,0.0016926379735601631
156.6,0.001696700115525083
156.8,0.0017061271620343007
157.0,0.0016748613337368812
157.20000000000002,0.001695118318236536
157.4,0.0016975230715711661
157.6,0.0017035924893219834
157.8,0.0017148739695488234
158.0,0.0017225125465488522
158.20000000000002,0.0017042401806804444
158.4,0.0017183931202144976
158.6,0.0016917799675958101
158.8,0.0016918894573994786
159.0,0.0017021691024212606
159.20000000000002,0.0017067262441883663
159.4,0.0017172245210210339
159.6,0.0017146580726647006
159.8,0.001699686579500297
160.0,0.0017046966716197157
160.20000000000002,0.001708267694515682
160.4,0.0017165743778425981
160.6,0.0017213670064293565
160.8,0.0017590765829957544
161.0,0.0017804383056638576
161.20000000000002,0.0017765236564115767
161.4,0.0017926296393783
161.6,0.0018001500336094285
161.8,0.0018027471327238768
162.0,0.0018323659772563857
162.20000000000002,0.0018375396336024685
162.4,0.0018482180592124427
162.6,0.0018607190528155508
162.8,0.001890984476349243
163.0,0.0019154420742720946
163.20000000000002,0.0019580797905972645
163.4,0.001998697891387247
163.6,0.001993158361800586
163.8,0.0019898334673036527
164.0,0.0020089349470626973
164.20000000000002,0.0020378418754609406
164.4,0.0020395639213069135
164.6,0.002043574923002646
164.8,0.002076770910648334
165.0,0.0020714513229426437
165.20000000000002,0.002049247956169446
165.4,0.0020920598817062105
165.6,0.002107401100756798
165.8,0.0020866980417173
166.0,0.0020837976894380905
166.20000000000002,0.002078520520366754
166.4,0.0020800172983690955
166.6,0.0020561474266547904
166.8,0.002059782580977195
167.0,0.002084186399717865
167.20000000000002,0.002112096900684491
167.4,0.0021475527277710106
167.6,0.0021522093612855323
167.8,0.002122120452860331
168.0,0.002105306874331614
168.20000000000002,0.0020730941810380736
168.4,0.0020570311437532493
168.6,0.002059991320752571
168.8,0.0020686617924042137
169.0,0.0020611053842138
169.20000000000002,0.0020750228186635533
169.4,0.0021000144151177213
169.6,0.002104276558388498
169.8,0.002113108684341359
170.0,0.002132941655323475
170.20000000000002,0.002146244045745051
170.4,0.002126080799168312
170.6,0.002167365894984579
170.8,0.002173866390505435
171.0,0.0021754940592342386
171.20000000000002,0.0021962318792602986
171.4,0.0021938553254619124
171.6,0.0021806438429721963
171.8,0.0021613942906955667
172.0,0.0021739714086530513
172.20000000000002,0.0022055346585258583
172.4,0.0022008526394277942
172.6,0.002231838225424266
172.8,0.0022301093926258703
173.0,0.0022236966209021546
173.20000000000002,0.0022275258685594906
173.4,0.0022089958464587035
173.6,0.002177012177734168
173.8,0.002148828289212146
174.0,0.0021366863123755708
174.20000000000002,0.002104800931261222
174.4,0.0020859742018735656
174.6,0.002068991733811904
174.8,0.002053137967696863
175.0,0.0020446221748188797
175.20000000000002,0.0020727414854881557
175.4,0.002073662428748918
175.6,0.0020730709926447283
175.8,0.002073081943273831
176.0,0.002083592861373566
176.20000000000002,0.002104795646978917
176.4,0.0021097729921365853
176.6,0.002094568981168047
176.8,0.002071226995091416
177.0,0.0020783391065839745
177.20000000000002,0.0020719359042953136
177.4,0.0020569769488645332
177.6,0.0020478874281900207
177.8,0.002038017239352374
178.0,0.0020288602846308583
178.20000000000002,0.0020367005960614296
178.4,0.0020416695360287217
178.6,0.0020265646754786936
178.8,0.0020213545462306015
179.0,0.0020279064734468094
179.20000000000002,0.0020344008174950274
179.4,0.0020351442046256606
179.6,0.0020533887021414515
179.8,0.0020723773268045333
180.0,0.0020673911344534046
180.20000000000002,0.0020587081915460267
180.4,0.0020491526787989427
180.6,0.002080934378357437
180.8,0.0021085963011064947
181.0,0.002141758926221501
181.20000000000002,0.002146667993918557
181.4,0.0021138258776360183
181.6,0.0020656408461497116
181.8,0.0020186764471812244
182.0,0.001995075021022002
182.20000000000002,0.001956166637366319
182.4,0.0019554181096871023
182.6,0.0019626342545893414
182.8,0.0019682877028517
183.0,0.0019680629786184775
183.20000000000002,0.001962648839969284
183.4,0.0019535632418368983
183.6,0.0019124211088374372
183.8,0.0019118701426092573
184.0,0.001897881208117569
184.20000000000002,0.0018759548186435954
184.4,0.0018698208861095225
184.6,0.00184887764984429
184.8,0.001855155102111147
185.0,0.0018534409138684595
185.20000000000002,0.0018507424773566827
185.4,0.0018705272342949217
185.6,0.0018950157657143557
185.8,0.0018634702726238411
186.0,0.001843963027713897
186.20000000000002,0.001828006576950146
186.4,0.001839421328259672
186.6,0.0018659633857438212
186.8,0.0018664349830478056
187.0,0.0018684445183916622
187.20000000000002,0.0019038482183675776
187.4,0.0018855554613490522
187.6,0.0018894125340943532
187.8,0.0019077893046009267
188.0,0.0019176814043607182
188.20000000000002,0.0019545756830488797
188.4,0.0019657311878790253
188.6,0.0019819230267806463
188.8,0.002008976436268348
189.0,0.0019892104746545174
189.20000000000002,0.0019788585272769964
189.4,0.001995189694314763
189.6,0.0019973619787156806
189.8,0.002010935428123602
190.0,0.0020206388678489892
190.20000000000002,0.002030524191649887
190.4,0.002065118397147607
190.6,0.0020251857722411804
190.8,0.0020114720420158273
191.0,0.0020028930532436564
191.20000000000002,0.002032140454457713
191.4,0.002030774665515071
