time(ps),viscosity(Pa.s)
0.0,4.127277968544576e-06
0.2,1.892416290272992e-05
0.4,0.0002134062067546831
0.6,0.00034978973538748196
0.8,0.00017575504301595583
1.0,0.00010779093713136968
1.2,7.777888162203089e-05
1.4000000000000001,6.780221507878185e-05
1.6,6.982293428977487e-05
1.8,8.948994577432344e-05
2.0,0.00013526500519038485
2.2,0.00016057072731226238
2.4,0.00022505852877902953
2.6,0.0002838496718473171
2.8000000000000003,0.000325024241138008
3.0,0.00036138996745406715
3.2,0.00039742087570915894
3.4,0.00042244012311540307
3.6,0.00043386199717011966
3.8000000000000003,0.0004100407478980853
4.0,0.0004591933591731005
4.2,0.0005853887951667307
4.4,0.0006500916930103108
4.6000000000000005,0.0007398572901179386
4.8,0.000697167196597848
5.0,0.0005791273173528249
5.2,0.0005318766766500401
5.4,0.0005476996805228988
5.6000000000000005,0.0005652171550276074
5.8,0.000631590552654523
6.0,0.0006433278644523867
6.2,0.0006605558848231007
6.4,0.0006032231008945362
6.6000000000000005,0.0005309645032643813
6.8,0.00047991953271997527
7.0,0.0004924501941930028
7.2,0.0005035147916266831
7.4,0.0004910738838703337
7.6000000000000005,0.0004978378914044195
7.8,0.00044173344467547226
8.0,0.0003523881868147685
8.2,0.0003323657852969699
8.4,0.0003039941794158929
8.6,0.00031104266258880656
8.8,0.0003359273413943512
9.0,0.0003257857361060113
9.200000000000001,0.0003432961735167902
9.4,0.00032540716250611224
9.6,0.0003829620773688591
9.8,0.00043239063564611387
10.0,0.0004494884246770511
10.200000000000001,0.0005092476576526942
10.4,0.0005011211927392807
10.6,0.0005008212334384175
10.8,0.0005399108622201068
11.0,0.0005354388409038178
11.200000000000001,0.0004674908005261286
11.4,0.00048616070072398797
11.6,0.0004701035488428626
11.8,0.00044526391859797313
12.0,0.0004973993047442877
12.200000000000001,0.0005103433149243122
12.4,0.0005519242582864215
12.6,0.0005493616648450021
12.8,0.0005627986981532555
13.0,0.0005489405726936484
13.200000000000001,0.0005729489226704446
13.4,0.000578673846837314
13.6,0.0005874839997327708
13.8,0.0005982702949772096
14.0,0.0006122819913454989
14.200000000000001,0.0005787750157785071
14.4,0.0005769046508427873
14.6,0.0005755468409169037
14.8,0.0005429822631477021
15.0,0.0005150368897856712
15.200000000000001,0.0005046441077622277
15.4,0.00048173516316098094
15.6,0.0004866560727852425
15.8,0.0005090421172624859
16.0,0.0005457531463948422
16.2,0.0005813769942594341
16.4,0.0005793160591255591
16.6,0.000559273054266178
16.8,0.000542943302766917
17.0,0.000507270306321725
17.2,0.0005009126852733081
17.400000000000002,0.0004977748452633625
17.6,0.00048350191783683334
17.8,0.0004545883763069907
18.0,0.00043662128563312023
18.2,0.00046273100996160074
18.400000000000002,0.0004676000901470789
18.6,0.0004473317758008637
18.8,0.00042924887401551406
19.0,0.00043143423280029495
19.2,0.0004337212871434399
19.400000000000002,0.00042824619214340917
19.6,0.0004248012491327895
19.8,0.0004280201852114285
20.0,0.0004335463541159406
20.2,0.00042916642011939693
20.400000000000002,0.00041701873599859395
20.6,0.0004231589768796369
20.8,0.00040964465404699936
21.0,0.00040233900927971256
21.2,0.0003821046564949224
21.400000000000002,0.00037786061292409303
21.6,0.0003865435348134778
21.8,0.00037180080128484987
22.0,0.0003700451808138022
22.2,0.0003923164987523416
22.400000000000002,0.00040815505807772313
22.6,0.00041571616992580786
22.8,0.0004091069156599436
23.0,0.0004173135648310593
23.2,0.00037779877323879265
23.400000000000002,0.0003481816698238042
23.6,0.0003617265370626508
23.8,0.000364110689336075
24.0,0.00035400278994119613
24.2,0.00036262872365975775
24.400000000000002,0.0003528073168617533
24.6,0.0003493669649606956
24.8,0.00032232178472252484
25.0,0.0003091688960511401
25.2,0.00032078536718589717
25.400000000000002,0.0003136933327662585
25.6,0.00034220704646569997
25.8,0.0003783815741774893
26.0,0.0003896480794897203
26.2,0.00040276303888114184
26.400000000000002,0.0004055361786168389
26.6,0.00041303745324101156
26.8,0.0004213770094528434
27.0,0.0004075931897742009
27.2,0.000422435425242732
27.400000000000002,0.0004032776185260262
27.6,0.0003937182696161085
27.8,0.00038244828339664694
28.0,0.00038357057788111174
28.2,0.0003534782940799006
