time(ps),viscosity(Pa.s)
0.0,0.0
0.2,0.00016871454206061114
0.4,0.00028121465795660864
0.6,0.0002515757907256794
0.8,0.00015875609782145902
1.0,0.0002189863048896583
1.2,0.00029771442835999974
1.4000000000000001,0.0002736873675766091
1.6,0.00030181341836038145
1.8,0.0003463227814310038
2.0,0.00029836055602627505
2.2,0.0002872420296749104
2.4,0.0003365418339539616
2.6,0.00035176918857465767
2.8000000000000003,0.00035236977107601066
3.0,0.0003696367241178301
3.2,0.0003748801449724836
3.4,0.00036874972448807194
3.6,0.00037445342774275806
3.8000000000000003,0.00039129525403311946
4.0,0.000402551129509307
4.2,0.0004061138491437124
4.4,0.0004087306254929852
4.6000000000000005,0.0004102229500272339
4.8,0.0004123975170164203
5.0,0.00042080020845036275
5.2,0.0004292188786005284
5.4,0.00043446186003590054
5.6000000000000005,0.0004382922046606418
5.8,0.0004416383223403476
6.0,0.0004430641523672791
6.2,0.00044835667268581776
6.4,0.0004532489086338001
6.6000000000000005,0.0004549344936775509
6.8,0.0004581568575784823
7.0,0.0004604975530000761
7.2,0.0004631864032379008
7.4,0.0004691643311124178
7.6000000000000005,0.00046962587437690854
7.8,0.0004690948265961005
8.0,0.00047427933111862127
8.2,0.00047749636296428466
8.4,0.0004812089749039558
8.6,0.0004883559814797972
8.8,0.0004903069633518059
9.0,0.0004888331505102765
9.200000000000001,0.0004889126369810779
9.4,0.000490544434347884
9.6,0.0004937453048423856
9.8,0.000496710375536748
10.0,0.0005001324917433426
10.200000000000001,0.0005022889274838834
10.4,0.0005026818853598896
10.6,0.0005050535625829474
10.8,0.0005102846043108446
11.0,0.0005141012566162946
11.200000000000001,0.0005213693441806747
11.4,0.0005246736262075244
11.6,0.0005221514183785
11.8,0.0005225573933510196
12.0,0.0005234325870389067
12.200000000000001,0.000527551566163257
12.4,0.0005311867684688533
12.6,0.0005322560168039605
12.8,0.0005291098128674348
13.0,0.0005275125290753677
13.200000000000001,0.0005289957226686405
13.4,0.0005320233069137218
13.6,0.000535725970963885
13.8,0.0005360826152718262
14.0,0.0005371968731872584
14.200000000000001,0.0005368267127147992
14.4,0.0005370585866130593
14.6,0.0005386370149181519
14.8,0.0005399058988229156
15.0,0.0005395391648880689
15.200000000000001,0.0005374589662008561
15.4,0.0005382206323317778
15.6,0.000540449799228847
15.8,0.0005427093101130963
16.0,0.0005445849257670163
16.2,0.0005436907495531991
16.4,0.0005411260347938828
16.6,0.0005429916344433183
16.8,0.0005449580549246319
17.0,0.0005454964530747805
17.2,0.0005445405475147811
17.400000000000002,0.0005433541980062114
17.6,0.0005425333053846831
17.8,0.0005454381825943975
18.0,0.0005488147709357806
18.2,0.0005514677142757461
18.400000000000002,0.0005504177524108281
18.6,0.000551801234695465
18.8,0.0005511609314763256
19.0,0.0005507626320804253
19.2,0.0005562534586461508
19.400000000000002,0.0005585633993945928
19.6,0.000555254136383137
19.8,0.000552885131773089
20.0,0.0005517652468530329
20.2,0.0005495043949043869
20.400000000000002,0.0005510298427527565
