time(ps),viscosity(Pa.s)
0.0,0.0
0.2,0.0001740853487175585
0.4,0.0002844648241195633
0.6,0.0002512847054811784
0.8,0.00016391777252594038
1.0,0.00022561252400345722
1.2,0.0003043114269681164
1.4000000000000001,0.00028193744171035607
1.6,0.00031447167519392543
1.8,0.0003561215370146881
2.0,0.0003068231675745445
2.2,0.0002947597824720459
2.4,0.00034461240301722886
2.6,0.0003599417068461983
2.8000000000000003,0.0003605050344075418
3.0,0.0003784291131942402
3.2,0.0003834035990735881
3.4,0.0003751402687731391
3.6,0.0003810504425832812
3.8000000000000003,0.00040021029388270123
4.0,0.0004096308569876834
4.2,0.00041455146079029723
4.4,0.00042117126617992166
4.6000000000000005,0.0004218803240781576
4.8,0.0004247316049864516
5.0,0.00043851979500873686
5.2,0.00044603937627530395
5.4,0.00044793469564722844
5.6000000000000005,0.00045633543820035625
5.8,0.0004629297407880285
6.0,0.0004604602845641738
6.2,0.0004657763643792947
6.4,0.00047220180865921484
6.6000000000000005,0.00047822743365774997
6.8,0.0004812308866537329
7.0,0.0004859955600721913
7.2,0.0004882819797810902
7.4,0.0004867088411262417
7.6000000000000005,0.0004908346935207434
7.8,0.0004966607119659803
8.0,0.0004958834081274388
8.2,0.0004976059175975138
8.4,0.0005037309119867386
8.6,0.0005027264213474799
8.8,0.0005011003604476617
9.0,0.0005049229600263878
9.200000000000001,0.000505921695959755
9.4,0.000504818546250505
9.6,0.000508190813671713
9.8,0.0005107922120817768
10.0,0.0005116202162969433
10.200000000000001,0.0005123205116258211
10.4,0.0005130666400081318
10.6,0.0005127662156342795
10.8,0.0005114363919553673
11.0,0.0005124062323922438
11.200000000000001,0.0005132694794456492
11.4,0.0005128786872592314
11.6,0.0005142323769601451
11.8,0.000517662649525524
12.0,0.0005197454667451337
12.200000000000001,0.0005236927819087497
12.4,0.0005272177777476555
12.6,0.0005279931381660046
12.8,0.000528004714084694
13.0,0.0005309948352286805
13.200000000000001,0.0005348896275799432
13.4,0.0005357059164928248
13.6,0.0005366349462364524
13.8,0.0005374352734457118
14.0,0.000534747901715718
14.200000000000001,0.0005342954958646302
14.4,0.0005347957836692888
14.6,0.0005364939827762164
14.8,0.00053855735095339
15.0,0.0005380323301990241
15.200000000000001,0.0005346920420566223
15.4,0.0005329920889949412
15.6,0.0005350748957244373
15.8,0.0005374666323130872
16.0,0.0005387908845042599
16.2,0.0005389500762521621
16.4,0.000535540332077479
16.6,0.0005330080623376519
16.8,0.000533778779437393
17.0,0.0005368158588786924
17.2,0.0005380421616436203
17.400000000000002,0.0005391968699130168
17.6,0.0005373611411340439
17.8,0.0005340510102077153
18.0,0.0005335488412106384
18.2,0.000534322910241236
18.400000000000002,0.0005362308999613423
18.6,0.000534889361235648
18.8,0.0005288149163974727
19.0,0.0005255301602889837
19.2,0.000526717830375702
19.400000000000002,0.000528214766705354
19.6,0.0005300762219806556
19.8,0.0005287410614276497
20.0,0.0005264928958862209
20.2,0.0005266759342854137
20.400000000000002,0.0005251493763318261
20.6,0.0005259742386302419
20.8,0.0005297477456757909
21.0,0.0005288775956012998
21.2,0.000526942583700573
21.400000000000002,0.0005280884905502362
21.6,0.0005295894588240241
21.8,0.0005325181440673778
22.0,0.0005340590314108673
22.2,0.0005338726141389311
22.400000000000002,0.0005374064558820159
22.6,0.000538213578343161
22.8,0.0005394463848489708
23.0,0.0005448542180278019
23.2,0.0005458672118112414
23.400000000000002,0.0005467256482196538
23.6,0.0005471318426379226
23.8,0.0005483015690589896
24.0,0.0005499684976425581
24.2,0.0005517601819899437
24.400000000000002,0.0005508085193193563
24.6,0.0005526022172689178
24.8,0.000555163130172056
25.0,0.0005548587551399344
25.2,0.0005538711557794427
25.400000000000002,0.0005550513333990472
25.6,0.0005553338079499508
25.8,0.000552310219069486
26.0,0.00055439627893566
26.2,0.0005569086246648857
26.400000000000002,0.0005567395069735999
26.6,0.0005577326765226895
26.8,0.0005580851656963673
27.0,0.0005605634509721325
27.2,0.0005620189262200054
27.400000000000002,0.0005646174218469474
27.6,0.0005665737798924112
27.8,0.0005679468281632579
28.0,0.0005699971213887945
28.2,0.0005717600294555874
28.400000000000002,0.0005707555309903701
28.6,0.0005687943477034283
28.8,0.0005690236379346433
29.0,0.0005700770091451663
29.2,0.0005713025109596194
29.400000000000002,0.0005720113613290925
29.6,0.0005738562348985265
29.8,0.0005722907232582819
30.0,0.0005708017313533293
30.2,0.000573475384882957
30.400000000000002,0.0005758254710128959
30.6,0.0005743187286131698
30.8,0.0005753648254532706
31.0,0.0005767097358736132
31.2,0.0005732296357717055
31.400000000000002,0.000568605503274616
31.6,0.0005687944557059724
31.8,0.000570393699517474
32.0,0.0005701013530967191
32.2,0.0005681102344070044
32.4,0.0005643704179848682
32.6,0.0005627727856114967
32.8,0.0005644524709934692
33.0,0.0005667426433176686
33.2,0.0005671528072656059
33.4,0.0005660944645477841
33.6,0.0005662707165974791
33.8,0.0005654043271068825
34.0,0.0005643390737444419
34.2,0.0005673723395968618
34.4,0.0005674050031613701
