time(ps),viscosity(Pa.s)
24.2,0.0006618102991153487
24.400000000000002,0.0007070134616003408
24.6,0.0007191305812146255
24.8,0.0007029655692472994
25.0,0.0006983153350197037
25.2,0.0006939846397406924
25.400000000000002,0.0006858827780735672
25.6,0.000679515940140851
25.8,0.0006628177159770447
26.0,0.0006536530879893221
26.2,0.0006748835774805162
26.400000000000002,0.0006693501444775578
26.6,0.0006978158348724955
26.8,0.0006743114558921341
27.0,0.0006506644097171167
27.2,0.0006670058314026345
27.400000000000002,0.0006556737068925646
27.6,0.0006560544021328622
27.8,0.0006724478948300314
28.0,0.0007052914732352908
28.2,0.000710684157883148
28.400000000000002,0.000713845786477594
28.6,0.000702151070988689
28.8,0.0007007844299447303
29.0,0.0006759919554842586
29.2,0.0006443810550591414
29.400000000000002,0.0006305919218403057
29.6,0.0006287721540719565
29.8,0.0006263120892835352
30.0,0.0005956228811571616
30.2,0.0005577144851790635
30.400000000000002,0.0005571823324368943
30.6,0.0005741399285719914
30.8,0.0005863503024018123
31.0,0.0006262687471552531
31.2,0.0006565428335410806
31.400000000000002,0.0006317687402054098
31.6,0.0005964987423504805
31.8,0.0006001688881228254
32.0,0.0005878995663656416
32.2,0.0005659842009731833
32.4,0.0005732106276270917
32.6,0.0005366553300922057
32.8,0.000501609881191156
33.0,0.0005094158688357052
33.2,0.0004990670521628284
33.4,0.0004845380393937175
33.6,0.0005076042120445045
33.8,0.0004999621005559039
34.0,0.0004809100731939379
34.2,0.0004756028860930072
34.4,0.0004989630669161109
34.6,0.0005227117818067686
34.800000000000004,0.0005013967897033568
35.0,0.0005000973444544854
35.2,0.0005217042898785914
35.4,0.0005264211333478834
35.6,0.0005399452449693123
35.800000000000004,0.0005469511918988857
36.0,0.0005460791335350502
36.2,0.0005608252544758306
36.4,0.0005681024422841089
36.6,0.0005449366168072851
36.800000000000004,0.0005500115793902723
37.0,0.0005373748397470659
37.2,0.0005446356521335781
37.4,0.0005599953973592694
37.6,0.0005899097612044262
37.800000000000004,0.0005944711197112446
38.0,0.0005852334589675278
38.2,0.0006032619402663613
38.4,0.0006127069668494218
38.6,0.0005976873458313266
38.800000000000004,0.0006232136654622016
39.0,0.00063998997138067
39.2,0.0006404876615422237
39.4,0.0006352826902207608
39.6,0.0006541653630503943
39.800000000000004,0.0006776365990491649
40.0,0.0006663479494542744
40.2,0.0006810806932900926
40.4,0.000712422261916106
40.6,0.0007032143198900553
40.800000000000004,0.0007193982235768799
41.0,0.0007143483267133073
41.2,0.0007329805211468356
41.4,0.000737593902542311
41.6,0.0007571831935907052
41.800000000000004,0.0007798044893024856
42.0,0.000764534314601972
42.2,0.0007808348282242367
42.4,0.0007876937376626957
42.6,0.0008128083443811941
42.800000000000004,0.0007994268750357783
43.0,0.0008140823875433876
43.2,0.0008688485511141879
43.4,0.0008468958941356895
43.6,0.0008558403951562046
43.800000000000004,0.0008586558103721255
44.0,0.0008874065856442004
44.2,0.0008999131246066305
44.4,0.0009064431095396019
44.6,0.0008925995948487795
44.800000000000004,0.0008893609716917307
45.0,0.0008953096818034846
45.2,0.0008837235960897176
45.4,0.0008649536834479947
45.6,0.0008763718818555893
45.800000000000004,0.0008538628882049519
46.0,0.0008625971314633792
46.2,0.0008852440033415591
46.4,0.0008789890303044943
46.6,0.0008847346030854803
46.800000000000004,0.0008784752455250134
47.0,0.0009274932376847482
47.2,0.0009316089856222843
47.4,0.0009197583056107135
47.6,0.0009036589723403244
47.800000000000004,0.0009165850367718063
48.0,0.0009014315776586434
48.2,0.0008855840127980889
48.4,0.0008747475874286714
48.6,0.000916916945508542
48.800000000000004,0.0009375984148275809
49.0,0.0009167664225257314
49.2,0.000894028879004588
49.4,0.0009016023148714772
49.6,0.0009027125653154387
49.800000000000004,0.000935796224794319
50.0,0.000944215196233725
50.2,0.0009447928063894972
50.4,0.0009387279721049051
50.6,0.0009605745813504679
50.800000000000004,0.0009825373461192512
51.0,0.0009417656376616507
51.2,0.0009625822481805148
51.4,0.000990054643945696
51.6,0.0010256365320980975
51.800000000000004,0.0009976573289708047
52.0,0.0010047311073065575
52.2,0.001008264029569037
52.4,0.0009898086376483274
52.6,0.0010044027844225395
52.800000000000004,0.001017260443594124
53.0,0.0010252456269144563
53.2,0.0010107187009937796
53.4,0.000982994030548134
53.6,0.0009711221389761627
53.800000000000004,0.000984894264856271
54.0,0.0009855850750843363
54.2,0.0009671861047924511
54.4,0.0009581660799711382
54.6,0.000927164674621225
54.800000000000004,0.0009010933537970917
55.0,0.0008931565279241664
55.2,0.0009074058149615464
55.4,0.000869141462004055
55.6,0.0008950117566412854
55.800000000000004,0.0008845358015741591
56.0,0.0008808760859434776
56.2,0.0008650639653053566
56.4,0.000875768678995946
56.6,0.0008793730070718269
56.800000000000004,0.000866636686767414
57.0,0.0008995416433853318
57.2,0.0009272797950857812
57.4,0.0009209437216498389
57.6,0.0009184488099536703
57.800000000000004,0.0009214523259348499
58.0,0.0009137686711480494
58.2,0.0008992433494512052
58.4,0.0008718832940805678
58.6,0.0008902665105813459
58.800000000000004,0.0008867154214710773
59.0,0.0008481720679058116
59.2,0.0008403022714338629
59.4,0.000819630145536544
59.6,0.0008368154546758431
59.800000000000004,0.0008157195653627432
60.0,0.0008213678471785622
60.2,0.0008359720526092104
60.4,0.0008926564936147528
60.6,0.0008988297364712676
60.800000000000004,0.0008846845722960958
61.0,0.0008778622388855428
61.2,0.0008797199995557664
61.4,0.0009022670126240125
61.6,0.0009022910531728539
61.800000000000004,0.0009092482636117925
62.0,0.000901303278032368
62.2,0.0008797099963072301
62.4,0.0008848895541003254
62.6,0.0008686853688619703
62.800000000000004,0.0008887049441283183
63.0,0.0008851417043482722
63.2,0.0008484889768069553
63.4,0.0008622675987965904
63.6,0.0008619824031150878
63.800000000000004,0.0008213191381878749
64.0,0.0008238127692343543
64.2,0.0008285210460641782
64.4,0.0008012349143327098
64.6,0.0007935156252324232
64.8,0.0008174633107397503
65.0,0.0008284522349906198
65.2,0.0008309111948316407
65.4,0.0008342744337361297
65.6,0.0008563976504119722
65.8,0.0008596246704352258
66.0,0.0008339538252545276
66.2,0.0008645460507825868
66.4,0.0008778186794357311
66.6,0.0008820576932022284
66.8,0.0008779263239223297
67.0,0.0008705877791243135
67.2,0.0008718986778017165
67.4,0.0008637889122790791
67.6,0.0008450890850041875
67.8,0.0008590521294785684
68.0,0.0008757014544662891
68.2,0.0008645522489444421
68.4,0.0008577470861616538
68.60000000000001,0.0008440344187270514
68.8,0.0008543277282826612
69.0,0.000866612281222738
69.2,0.0008474912861016987
69.4,0.000822230348180278
69.60000000000001,0.0008315943927755795
69.8,0.0008591493151826439
70.0,0.0008978958875609227
70.2,0.0008921290168124798
70.4,0.0008977944991389364
70.60000000000001,0.0009194425879278156
70.8,0.0009559796319069796
71.0,0.0009466516324758776
71.2,0.0009713044967803179
71.4,0.000982889614161334
71.60000000000001,0.001001292534514695
71.8,0.000988845886791063
72.0,0.0010034855892287295
72.2,0.0010097896929077282
72.4,0.0009904465234614299
72.60000000000001,0.0009883260560701948
72.8,0.0009981192806022604
73.0,0.0010159872939566703
73.2,0.0010047392966170022
73.4,0.0010390018513232687
73.60000000000001,0.0010323084920515733
73.8,0.0010281837083230547
74.0,0.0010177545125506925
74.2,0.0009981121681064402
74.4,0.0009963108808810832
74.60000000000001,0.001018342533345326
74.8,0.0010493800027002356
75.0,0.0010786278493317002
75.2,0.0010929346024902218
75.4,0.0010879607092429732
75.60000000000001,0.0010786562514679444
75.8,0.0010622748801079503
76.0,0.0010357933728156773
76.2,0.0010553453038817159
76.4,0.0010475302283136352
76.60000000000001,0.0010400565969041528
76.8,0.0010258725226316523
77.0,0.0010304070634225941
77.2,0.0010119405963532906
77.4,0.0010010609009228164
77.60000000000001,0.0010220375283693853
77.8,0.0010310124963588086
78.0,0.001022911906632172
78.2,0.0010436325546874987
78.4,0.0010534962880562834
78.60000000000001,0.0010561686947690673
78.8,0.0010747377726353648
79.0,0.0010862855533228675
79.2,0.0011024058454829665
79.4,0.0010753492798983172
79.60000000000001,0.001091003734346063
79.8,0.001087773980933236
80.0,0.001100867920598014
80.2,0.0010823494416643293
80.4,0.001076599247261851
80.60000000000001,0.0010670600967030723
80.8,0.0010600546198814634
81.0,0.0010777367946065907
81.2,0.0010650987823359272
81.4,0.001041795542818156
81.60000000000001,0.0010292624753283563
81.8,0.001038942437263668
82.0,0.0010410338047540562
82.2,0.0010575152341892875
82.4,0.001070072214811307
82.60000000000001,0.0010856203437636207
82.8,0.0010893970370982674
83.0,0.0010915084087357815
83.2,0.0010995455940856927
83.4,0.0010783850059079988
83.60000000000001,0.0010441166458709697
83.8,0.0010219553458733794
84.0,0.0009750209259292472
84.2,0.0009860346685503746
84.4,0.0009687940261649959
84.60000000000001,0.0009361718005366752
84.8,0.0009209975603883825
85.0,0.0009297442624714708
85.2,0.0009302937931133831
85.4,0.000938861407917538
85.60000000000001,0.0009220348863131521
85.8,0.0009119997187969071
86.0,0.0008945578765076364
86.2,0.0008819361584714625
86.4,0.0008813900161698545
86.60000000000001,0.0008850108736833363
86.8,0.0008838997880390696
87.0,0.0008512662065287247
87.2,0.0008522368604845595
87.4,0.0008172980677730025
87.60000000000001,0.0008020157028317819
87.8,0.0007818252775632482
88.0,0.0007827312539943833
88.2,0.0007894149576796828
88.4,0.0008095114288225149
88.60000000000001,0.0008262010642586013
88.8,0.0008026659840385656
89.0,0.0007911310800049583
89.2,0.0007910320253839268
89.4,0.0008074904664720188
89.60000000000001,0.0007905475904820507
89.8,0.0007911309004102017
90.0,0.0007822356578427278
90.2,0.0007863871580332048
90.4,0.0007548193134149538
90.60000000000001,0.0007422359764460189
90.8,0.0007151596708062627
91.0,0.000692565299825553
91.2,0.0006721123845308748
91.4,0.0006594733123893793
91.60000000000001,0.0006385962007790665
91.8,0.0006304825683042134
92.0,0.0006499143216906082
92.2,0.0006576548257523892
92.4,0.0006358835369608027
92.60000000000001,0.0006202856260184543
92.8,0.0006192425048613485
93.0,0.0006152875566461335
93.2,0.0006103924453509687
93.4,0.0006065979879875744
93.60000000000001,0.0006028853772910593
93.8,0.0005973684687319159
94.0,0.0005888339000070255
94.2,0.0005827313873486043
94.4,0.0005863295167072433
94.60000000000001,0.000590976290130125
94.8,0.0005793799468135972
95.0,0.000577810476955863
95.2,0.0005781247463480124
95.4,0.0005798414378318087
95.60000000000001,0.0005698847213401764
95.8,0.0005648517703163873
96.0,0.0005661492563190589
96.2,0.0005909525540096272
96.4,0.0006130201452100685
96.60000000000001,0.0006116706078733897
96.8,0.0005962881719922035
97.0,0.0005958666076515696
97.2,0.0005984985752181208
97.4,0.0006234554118380701
97.60000000000001,0.0006495732801406552
97.8,0.0006579706503778725
98.0,0.0006424713404440722
98.2,0.0006401279899915696
98.4,0.0006177856468412893
98.60000000000001,0.0006151172993647262
98.8,0.0006034241132804097
99.0,0.0006071970828075627
99.2,0.0006093366457701114
99.4,0.0006228023901075072
99.60000000000001,0.0006173649307574421
99.8,0.0006224846520826897
100.0,0.0006333133035797751
100.2,0.0006195191312556667
100.4,0.0006180694800315546
100.60000000000001,0.0006240031158954876
100.8,0.0006200717360147549
101.0,0.000606313146987435
101.2,0.00060388903591123
101.4,0.0006075270792154708
101.60000000000001,0.0006033684804964763
101.8,0.0005984273627606836
102.0,0.0005776349979907468
102.2,0.0005535674431768959
102.4,0.0005659304716902235
102.60000000000001,0.0005721495322617567
102.8,0.0005724308434663039
103.0,0.0005738008381491088
103.2,0.0005633470510192765
103.4,0.0005737027543813063
103.60000000000001,0.000580836638992812
103.8,0.0005806559537642817
104.0,0.000579546211429829
104.2,0.0005577961315412705
104.4,0.000564483961484477
104.60000000000001,0.0005779691959108532
104.8,0.0005815121931709876
105.0,0.0005935471780055953
105.2,0.000604923770462279
105.4,0.0005855325356888282
105.60000000000001,0.0005733564060657644
105.8,0.0005601295771223827
106.0,0.0005458556145277589
106.2,0.0005293974738623828
106.4,0.0005259384135767737
106.60000000000001,0.0005151066522472622
106.8,0.0004923372195267697
107.0,0.00048610005265661247
107.2,0.000488323825556159
107.4,0.00047553517424028
107.60000000000001,0.00048122048925101284
107.8,0.0004900934136100729
108.0,0.0004910545571020864
108.2,0.00047922803936545165
108.4,0.0004733465062124098
108.60000000000001,0.00046770056945147196
108.8,0.0004461337883043803
109.0,0.00044055914700286895
109.2,0.000448084431335274
109.4,0.0004574220585766191
109.60000000000001,0.00047622029575259463
109.8,0.00047538329530286594
110.0,0.00046242391099694444
110.2,0.0004556883384331893
110.4,0.00043987415485370986
110.60000000000001,0.00044480663108582987
110.8,0.0004295272492375904
111.0,0.00043481912988932176
111.2,0.0004267377385157231
111.4,0.00043093231378855365
111.60000000000001,0.00043676380048560267
111.8,0.00043154532971384995
112.0,0.000444136727652585
112.2,0.00043111942502781496
112.4,0.0004176426151091681
112.60000000000001,0.0004105706974528629
112.8,0.0004190570928520948
113.0,0.00042952458637801703
113.2,0.0004418835294131053
113.4,0.0004483861390388616
113.60000000000001,0.0004503787786338615
113.8,0.00045065769421254854
114.0,0.00044815136278724327
114.2,0.00045449300136830606
114.4,0.00046416884623705975
114.60000000000001,0.00046020566005326426
114.8,0.0004636991008879789
115.0,0.0004684346160133362
115.2,0.00047566359923034577
115.4,0.0004657172867471435
115.60000000000001,0.00046002970399691896
115.8,0.00043872376472416563
116.0,0.00042921667487720296
116.2,0.00043279770311358695
116.4,0.00043639806212380226
116.60000000000001,0.0004414179341169725
116.8,0.00044443412067260186
117.0,0.000433988960813407
117.2,0.00043633085638316216
117.4,0.00043775718067526944
117.60000000000001,0.00044602095661321474
117.8,0.000463328013442372
118.0,0.00046752085722651056
118.2,0.0004560913300435198
118.4,0.000453229015374057
118.60000000000001,0.0004516629975315217
118.8,0.0004498391512890479
119.0,0.0004391804664757337
119.2,0.0004422377884837188
119.4,0.000456695803440827
119.60000000000001,0.0004652052415743698
119.8,0.0004684947527970811
120.0,0.00048185261337469723
120.2,0.0004708408391759035
120.4,0.00046767153511017125
120.60000000000001,0.00046282832237930737
120.8,0.0004696560130786265
121.0,0.00046469254373742873
121.2,0.00047288208484347875
121.4,0.0004841191471798552
121.60000000000001,0.0004719012319983241
121.8,0.00045394090567763066
122.0,0.0004627621433807301
122.2,0.00045930967229180364
122.4,0.0004461566486840889
122.60000000000001,0.0004520377438784677
122.8,0.0004502109940919497
123.0,0.0004600649771063677
123.2,0.0004543019756848056
123.4,0.00044709936960203746
123.60000000000001,0.0004446301541517179
123.8,0.00045671933199273524
124.0,0.0004554674198326714
124.2,0.0004478071417343527
124.4,0.0004471838593445117
124.60000000000001,0.00044771447480623127
124.8,0.0004584410179015145
125.0,0.0004536820394708339
125.2,0.0004534943304913523
125.4,0.00044768024413098723
125.60000000000001,0.00044526839986200193
125.8,0.0004427927751000466
126.0,0.00044051329527212166
126.2,0.00043295410921185537
126.4,0.00043400495116318233
126.60000000000001,0.0004329331358977247
126.8,0.00041225576621689477
127.0,0.00040880341195546975
127.2,0.0004136100720082985
127.4,0.0004084425703334616
127.60000000000001,0.0004133442694958843
127.8,0.0004084248116592767
128.0,0.00040561800554514486
128.2,0.00041941717502380074
128.4,0.00041050438430392935
128.6,0.0003934378853569897
128.8,0.0004013726154122786
129.0,0.00040515329799471105
129.2,0.0004172737131617068
129.4,0.00041503020983378873
129.6,0.00040725832491526084
129.8,0.0004114577030312259
130.0,0.000406434780365532
130.2,0.0004013005680670584
130.4,0.0004073746465133367
130.6,0.00040112823983520665
130.8,0.0003928405204250098
131.0,0.0003893657282856383
131.2,0.0003867223165031798
131.4,0.0003789917008045275
131.6,0.0003739722757415645
131.8,0.0003729650518775984
132.0,0.00038051743717007404
132.2,0.0003897309633061902
132.4,0.0003955354414527569
132.6,0.0003888145538578999
132.8,0.0003870032167762108
133.0,0.0003883507369977593
133.2,0.00040204537500110647
133.4,0.00039005809608749754
133.6,0.00039954011860659567
133.8,0.00038975958223086405
134.0,0.00038435853723883296
134.2,0.0003897967275694267
134.4,0.00038649898521703907
134.6,0.00038904871837932637
134.8,0.0003795899759790185
135.0,0.0003655443424862196
135.2,0.00037308459047709656
135.4,0.00037851970811242196
135.6,0.0003853709337796297
135.8,0.0003876492384033779
136.0,0.0003780721145450049
136.2,0.0003688994478462301
136.4,0.00036707721495718757
136.6,0.0003585901203546514
136.8,0.00035305729561188707
137.0,0.0003471922843345579
137.20000000000002,0.0003552680424657708
137.4,0.00036780639630958013
137.6,0.00035226807061311283
137.8,0.0003541159798811817
138.0,0.0003367741655333611
138.20000000000002,0.0003352032205182311
138.4,0.0003253328962976979
138.6,0.00031761665007018296
138.8,0.0003085971659389205
139.0,0.0002907085398699887
139.20000000000002,0.00028111647369778573
139.4,0.0002771560784285867
139.6,0.000274561464180979
139.8,0.0002650686538251504
140.0,0.00025095113901324576
140.20000000000002,0.00024042752979316171
140.4,0.00023100755954205592
140.6,0.00022077635837904378
140.8,0.00021969698695785886
141.0,0.00021694892687500354
141.20000000000002,0.00021816343323402456
141.4,0.00020476745142611934
141.6,0.00020675259999665456
141.8,0.000213022848572696
142.0,0.00020909279434280507
142.20000000000002,0.00020010716457969922
142.4,0.00021194831716864906
142.6,0.00022342425232491805
142.8,0.00022466912725044855
143.0,0.00022870630231824906
143.20000000000002,0.00022090148384048828
143.4,0.00021180224247281242
143.6,0.00021718302987599916
143.8,0.00021762912356846105
144.0,0.00021155266030844973
144.20000000000002,0.00021451813601181644
144.4,0.00022098283632550263
144.6,0.0002244657732450998
144.8,0.00021218373993901206
145.0,0.00020719782580336094
145.20000000000002,0.00021017844660676876
145.4,0.00020402534871509465
145.6,0.0002012544040155114
145.8,0.0002034014099212097
146.0,0.00019779293197987762
146.20000000000002,0.00019161533604344718
146.4,0.0001912681034529505
146.6,0.00020357632579628805
146.8,0.00020834195233517853
147.0,0.00020870081197566284
147.20000000000002,0.00019847063922997807
147.4,0.00019065223804811107
147.6,0.00019494872685532367
147.8,0.00019101402410369683
148.0,0.00018152087654294623
148.20000000000002,0.0001819641677224121
148.4,0.00018368760311612825
148.6,0.00017233086369439237
148.8,0.00017912817699741002
149.0,0.00016773682123190795
149.20000000000002,0.00016598488327959995
149.4,0.0001649057544848561
149.6,0.00016282822015522048
149.8,0.00016164183496076635
150.0,0.00015761763072528757
150.20000000000002,0.00015832027447085134
150.4,0.00016487695215488749
150.6,0.00016917368675270036
150.8,0.0001647837595897161
151.0,0.0001689338656359143
151.20000000000002,0.00016891012331314803
151.4,0.0001701154081373969
151.6,0.00017391910868527885
151.8,0.0001848784996915906
152.0,0.00019084094674543764
152.20000000000002,0.00019740871243807063
152.4,0.00019748943284100202
152.6,0.00020435351648709303
152.8,0.00020780403625447738
153.0,0.00021545751658723163
153.20000000000002,0.0002189755096222707
153.4,0.00021058441094211057
153.6,0.00020620475589699935
153.8,0.00021196670061391675
154.0,0.00021524883438394418
154.20000000000002,0.00022089562750894143
154.4,0.00022711767150647682
154.6,0.0002240105899835366
154.8,0.00021726243696203835
155.0,0.00022597868029180504
155.20000000000002,0.0002185331824793876
155.4,0.00021571648160325626
155.6,0.00020858069345261102
155.8,0.00021100614091067638
156.0,0.00020976779233580688
156.20000000000002,0.00020418559184734347
156.4,0.0002006683118967489
156.6,0.0001943464279013735
156.8,0.0001937430007700461
157.0,0.00019370161191132668
157.20000000000002,0.00019741251607950457
157.4,0.0001956397157091755
157.6,0.00019211101810153006
157.8,0.00019140930340262033
158.0,0.00018183106810594048
158.20000000000002,0.0001868623472460959
158.4,0.00019195446641609415
158.6,0.0001885656838634832
158.8,0.00019144380993568576
159.0,0.00019738546533593491
159.20000000000002,0.00019610834096433181
159.4,0.00019469674027303542
159.6,0.0002012337296605864
159.8,0.00020818482161044793
160.0,0.000203256782843139
160.20000000000002,0.0002036636021110715
160.4,0.0002019560385018646
160.6,0.00019520976456975953
160.8,0.0001901879260819483
161.0,0.0001949459230390789
161.20000000000002,0.00018591218284184398
161.4,0.0001785832066484016
161.6,0.00017690507774878393
161.8,0.0001839319596210975
162.0,0.0001895136862425588
162.20000000000002,0.00019204318991906095
162.4,0.00019120717306201504
162.6,0.00020297259378480542
162.8,0.0002036581210269699
163.0,0.00021268854760874084
163.20000000000002,0.00021997407875196806
163.4,0.00020622930737261496
163.6,0.00020484135170815713
163.8,0.0002030947642130816
164.0,0.00019419727962874741
164.20000000000002,0.00019060869345566929
164.4,0.00019179530661486688
164.6,0.00019938700089840335
164.8,0.00019975425795563313
165.0,0.00019369861508993267
165.20000000000002,0.000188197358223923
165.4,0.00018967280034148324
165.6,0.00019918909374713615
165.8,0.00020308894007635541
166.0,0.0002124039549661868
166.20000000000002,0.00021338901021636337
166.4,0.00022125088834999357
166.6,0.00021506076898682037
166.8,0.00020880600500495784
167.0,0.00021212389115468207
167.20000000000002,0.0002134664477105151
167.4,0.00021043268552014695
167.6,0.00021565924845641862
167.8,0.00021156326212283245
168.0,0.00021046181008434965
168.20000000000002,0.00021513540044027242
168.4,0.00022130647893614457
168.6,0.00021916579743035933
168.8,0.00023038449859129144
169.0,0.00024040316280401016
169.20000000000002,0.0002462010982395196
169.4,0.000248426043583333
169.6,0.00024397501529905007
169.8,0.00025173753430164127
170.0,0.0002677796255135656
170.20000000000002,0.0002636565056419329
170.4,0.0002739866769538437
170.6,0.00028958445691596916
170.8,0.0003016967689778018
171.0,0.0002939743049309181
171.20000000000002,0.0003025084050888832
171.4,0.0003001016211239382
171.6,0.00029990721378896947
171.8,0.0003000761290709039
172.0,0.00030192426508288676
172.20000000000002,0.00029830966385883554
172.4,0.0003025874291779227
172.6,0.0003112904485044998
172.8,0.0003106154377430626
173.0,0.00031650529246775105
173.20000000000002,0.00032488001495217236
173.4,0.000324301139727065
173.6,0.00032038684322535085
173.8,0.00032210409912766547
174.0,0.00032149620896112873
174.20000000000002,0.00032345192983419916
174.4,0.00032798041397470463
174.6,0.00032573094850618667
174.8,0.0003345849993660239
175.0,0.00032801333449532574
175.20000000000002,0.00032723707134933245
175.4,0.00032008472751627096
175.6,0.0003286072955403949
175.8,0.00031871019066647397
176.0,0.00031342452367312643
176.20000000000002,0.00031938310695631367
176.4,0.0003108921253623863
176.6,0.00031326282848290687
176.8,0.0003096541989299145
177.0,0.00030856594811017545
177.20000000000002,0.00030054520874593063
177.4,0.00030460312137345466
177.6,0.00031744944463814247
177.8,0.0003220956847191883
178.0,0.0003117785945507107
178.20000000000002,0.00032471071565217535
178.4,0.0003227970460338972
178.6,0.00032903100468383755
178.8,0.00032400193331370267
179.0,0.00032728971324243183
179.20000000000002,0.0003405898802335706
179.4,0.0003457907122760264
179.6,0.0003446914961215313
179.8,0.00034272018165342323
180.0,0.00033235830052153213
180.20000000000002,0.0003310274218253517
180.4,0.0003363909497729415
180.6,0.00033942959380378634
180.8,0.0003474390235357666
181.0,0.000357332924538638
181.20000000000002,0.0003552995610872311
181.4,0.00035921852779325427
181.6,0.0003669353753557088
181.8,0.0003556815658834508
182.0,0.0003507440217592678
182.20000000000002,0.00035421919120677125
182.4,0.00035057237848032705
182.6,0.0003638808828139569
182.8,0.00037246697835612247
183.0,0.0003693510088006359
183.20000000000002,0.00036860068124554084
183.4,0.0003634863984792134
183.6,0.00036574830575056977
183.8,0.0003675130002300141
184.0,0.00036931442471857735
184.20000000000002,0.00036530973942879236
184.4,0.00036166808985570035
184.6,0.0003489242673840587
184.8,0.00035067512869159145
185.0,0.00036589626597433825
185.20000000000002,0.00037516268933697786
185.4,0.000379099546616866
185.6,0.00037568007849514987
185.8,0.00038389783034102246
186.0,0.0003886919129985091
186.20000000000002,0.0003867716215526007
186.4,0.0003958329983320474
186.6,0.00040333950828849404
186.8,0.0004066925752875109
187.0,0.00039317043651004407
187.20000000000002,0.0003865880525357187
187.4,0.0003879059409597808
187.6,0.0003907303207693893
187.8,0.00038170480621450874
188.0,0.0003851623797652561
188.20000000000002,0.00038904305701646685
188.4,0.00038001850135376523
188.6,0.00038143879367752475
188.8,0.00038111103441347294
189.0,0.00039008897678050974
189.20000000000002,0.00040839861856018205
189.4,0.00041936617322565117
189.6,0.0004173599601735431
189.8,0.0004206007606933497
190.0,0.00042560443507902115
190.20000000000002,0.0004186087293786915
190.4,0.00042709727839448984
