time(ps),viscosity(Pa.s)
0.0,0.0
0.2,0.00017166903187889316
0.4,0.00028226673619820774
0.6,0.0002497926765997331
0.8,0.00015847279345481465
1.0,0.00021933293453619895
1.2,0.00029544599327263523
1.4000000000000001,0.0002699255571327753
1.6,0.0002988625493679547
1.8,0.0003416673860869369
2.0,0.00029443126463575244
2.2,0.00028170982464206996
2.4,0.00033013452252398826
2.6,0.0003441875392607669
2.8000000000000003,0.0003410577251260842
3.0,0.0003573859183317432
3.2,0.0003637926477585563
3.4,0.0003553579181783608
3.6,0.0003613082000929598
3.8000000000000003,0.0003800554763783885
4.0,0.00038888091939506966
4.2,0.00039064408453180186
4.4,0.00039910964389057284
4.6000000000000005,0.00040141025636104567
4.8,0.00040272604116469194
5.0,0.0004137625748338361
5.2,0.00041907906115783286
5.4,0.0004165427136536003
5.6000000000000005,0.00042258209201951426
5.8,0.00043112889452083086
6.0,0.000433980887648591
6.2,0.00043891168990668403
6.4,0.00044612107678216494
6.6000000000000005,0.0004474998315866245
6.8,0.0004499762686322669
7.0,0.0004565339324777001
7.2,0.0004607814868686415
7.4,0.00046197868494050366
7.6000000000000005,0.0004668488078164593
7.8,0.0004696792575709024
8.0,0.00047031616766103455
8.2,0.00047291657914258717
8.4,0.0004752826228068801
8.6,0.000477454377794382
8.8,0.00047812423899170833
9.0,0.0004794674297008871
9.200000000000001,0.0004781783421321547
9.4,0.00047905750789535
9.6,0.00048375671022701875
9.8,0.000484099469559733
10.0,0.00048571163664297407
10.200000000000001,0.0004902098114841451
10.4,0.0004932888992116364
10.6,0.0004942857048950764
10.8,0.0004945013836847545
11.0,0.0004963307732946201
11.200000000000001,0.000496665550449578
11.4,0.0005000443215372365
11.6,0.0005056932706135125
11.8,0.0005078243821564653
12.0,0.0005069528487151321
12.200000000000001,0.0005092152907853519
12.4,0.0005113572168572944
12.6,0.0005140659214536216
12.8,0.0005155854372043775
13.0,0.0005160977643675685
13.200000000000001,0.000516338989158716
13.4,0.0005172265441707271
13.6,0.0005173045542439065
13.8,0.0005157483620588688
14.0,0.000514948126582611
14.200000000000001,0.0005134873267655004
14.4,0.0005129008953940241
14.6,0.0005155287919916194
14.8,0.000516259217859262
15.0,0.000516864148612936
15.200000000000001,0.0005207317185178668
15.4,0.0005214297879837403
15.6,0.0005198455332119894
15.8,0.0005204576979211214
16.0,0.0005216304420171701
16.2,0.0005228337591508469
16.4,0.0005244157936363771
16.6,0.0005267887335893718
16.8,0.0005280612461060475
17.0,0.0005286121676849446
17.2,0.0005303606684418037
17.400000000000002,0.0005336229343605437
17.6,0.0005335630615156679
17.8,0.0005351459130092873
18.0,0.0005363248618784627
18.2,0.0005369685520144887
18.400000000000002,0.000539049689445585
18.6,0.0005426227463411348
18.8,0.0005424287954077216
19.0,0.0005433116283581865
19.2,0.000544812331325427
19.400000000000002,0.0005453523400610959
19.6,0.0005456629286592224
19.8,0.0005483589406236824
20.0,0.0005502703879818678
20.2,0.0005504917071570434
20.400000000000002,0.000549998719216456
20.6,0.0005510259851393823
20.8,0.000553503261839064
21.0,0.000558610407794666
21.2,0.0005635042316410678
21.400000000000002,0.0005648534333901286
21.6,0.0005635825255956566
21.8,0.0005635964423124073
22.0,0.000565381847733388
22.2,0.0005684907744736225
22.400000000000002,0.0005714529874190393
22.6,0.000572290841929452
22.8,0.0005698414103733607
23.0,0.0005698817878629183
23.2,0.0005707386732711585
23.400000000000002,0.0005714298854532686
23.6,0.0005744486648744018
23.8,0.0005781653784843455
24.0,0.0005772245231960341
24.2,0.0005745156549166263
24.400000000000002,0.0005738547414088079
24.6,0.0005730808037195197
24.8,0.0005738059660399464
25.0,0.0005744199232501537
25.2,0.0005744690269464426
25.400000000000002,0.0005738494299612296
25.6,0.0005695497562922272
25.8,0.0005674402701863251
26.0,0.0005702886183900601
26.2,0.0005721944263365667
26.400000000000002,0.0005747307084517519
26.6,0.0005742870092199499
26.8,0.0005719157440814543
27.0,0.0005709299015094926
27.2,0.0005724781806993383
27.400000000000002,0.0005738733513992487
27.6,0.0005759145883679668
27.8,0.0005785015388734206
28.0,0.0005789432081150339
28.2,0.0005769123966617187
28.400000000000002,0.000576690580086396
28.6,0.000575175814505083
28.8,0.0005730980371802572
29.0,0.0005759455197551651
29.2,0.0005762927403052102
29.400000000000002,0.0005736916412851478
29.6,0.0005714714611623675
