time(ps),viscosity(Pa.s)
0.0,6.94229817982045e-05
0.2,3.900143673873709e-05
0.4,2.5366803674636637e-05
0.6,5.197801510670655e-05
0.8,0.00024973637467884526
1.0,0.00033533639216134923
1.2,0.00029331255066443663
1.4000000000000001,0.00026918509929933706
1.6,0.0002005128679524144
1.8,0.00027897876312692947
2.0,0.0003575652158763059
2.2,0.00039417031410549964
2.4,0.0001935110476783383
2.6,0.00030682238633545364
2.8000000000000003,0.0003382904508931295
3.0,0.0004073062532138654
3.2,0.00046023140965356375
3.4,0.00043433227613920867
3.6,0.00047941805269171905
3.8000000000000003,0.0004312560736945528
4.0,0.00035721051304767287
4.2,0.0004383734192736841
4.4,0.00048031940102674913
4.6000000000000005,0.0004899445337091794
4.8,0.0005124725085167663
5.0,0.00043765331262721354
5.2,0.00036145026977463506
5.4,0.00043039768819586814
5.6000000000000005,0.00047750365172791404
5.8,0.0004446511753669424
6.0,0.00046758818625457384
6.2,0.0003286631278554069
6.4,0.00037704648399329425
6.6000000000000005,0.000357401583691598
6.8,0.00036947432326081504
7.0,0.00032786066677145226
7.2,0.00027648604575591706
7.4,0.00029803886916401613
7.6000000000000005,0.00031364912927762825
7.8,0.0004295640205420149
8.0,0.000564160752702271
8.2,0.0005219276540384427
8.4,0.0005828932642587604
8.6,0.0005116448355051465
8.8,0.00045131317362890775
9.0,0.0004288584470072966
9.200000000000001,0.00044022301502872393
9.4,0.00043204056451365865
9.6,0.0004669580305024163
9.8,0.0005104919003709376
10.0,0.00047149009086605245
10.200000000000001,0.0005142250736684212
10.4,0.000600755603972351
10.6,0.0005930600292718476
10.8,0.0005564882207254347
11.0,0.0005160472920780387
11.200000000000001,0.00044604095673071893
11.4,0.00048155348493597285
11.6,0.0005562687287266174
11.8,0.0005024212269993594
12.0,0.0004238931487370278
12.200000000000001,0.0005121861188812961
12.4,0.0005044285379051007
12.6,0.00044815550332007035
12.8,0.0004292980395616817
13.0,0.00040276256923180663
13.200000000000001,0.0003864304514904221
13.4,0.00041534480849318267
13.6,0.00042408740512835124
13.8,0.00038799783984249764
14.0,0.000373129551388601
14.200000000000001,0.0003684882847183021
14.4,0.00042135281748996797
14.6,0.0004392290849432511
14.8,0.00045286491086296376
15.0,0.0004354039203524091
15.200000000000001,0.0004015967969450007
15.4,0.0004099728064338126
15.6,0.000365876302823149
15.8,0.0003680246900724486
16.0,0.0003588559990022227
16.2,0.00033462402695257814
16.4,0.00034024402306004353
16.6,0.00031451623124860147
16.8,0.0003420396897945717
17.0,0.00031761928061281586
17.2,0.0003010643047141463
17.400000000000002,0.0003257971496435415
17.6,0.00031942291594676313
17.8,0.00029760318442759035
18.0,0.0002837636870845811
18.2,0.0002630825150044971
18.400000000000002,0.0002709042384654266
18.6,0.0002735982430570449
18.8,0.000280400885179203
19.0,0.0002752844196549351
19.2,0.00027317266991834293
19.400000000000002,0.00028679291915156694
19.6,0.00025375935415002283
19.8,0.00025220773456915784
20.0,0.00024123869835063758
20.2,0.00023077802236844293
20.400000000000002,0.0002696685046831425
20.6,0.00026974337513092
20.8,0.00026105726663851165
21.0,0.00022364751227822054
21.2,0.00021536154668305434
21.400000000000002,0.00022761708731775115
21.6,0.00024270161684303843
21.8,0.0002420128061705699
22.0,0.0002826622328124271
22.2,0.00029039330974489717
22.400000000000002,0.0002917399983925333
22.6,0.00030106151951380435
22.8,0.00028829275813613584
23.0,0.0002807204864343261
23.2,0.0002650380404750215
23.400000000000002,0.0002544697481643523
23.6,0.0002510578836474416
23.8,0.00024865330736869245
24.0,0.00022825074777932508
24.2,0.00022352016197612785
24.400000000000002,0.00022602460891172756
24.6,0.00020613762261854646
24.8,0.00022159504074293382
25.0,0.000200295354715417
25.2,0.00019637617329704762
25.400000000000002,0.00019212066114655056
25.6,0.0002164835847671102
25.8,0.00020270104977459524
26.0,0.0001922764219600061
26.2,0.0001905572822391952
26.400000000000002,0.00020143978017405682
26.6,0.00021394531927710118
26.8,0.0002245551466478468
27.0,0.00022552842183288493
27.2,0.00020710508217606588
27.400000000000002,0.00020538692742192577
27.6,0.00021929185824753525
27.8,0.00024181670791341667
28.0,0.0002627638781480362
28.2,0.00027088687620273653
28.400000000000002,0.00024638583756116225
28.6,0.00024567404721695846
28.8,0.00023935111952435112
29.0,0.00024176694184981862
29.2,0.00024253781476863044
29.400000000000002,0.0002506833751965023
29.6,0.00024289687084651316
29.8,0.00024361248402836991
30.0,0.00025272147408312624
30.2,0.00025316727715340304
30.400000000000002,0.0002520731466902489
30.6,0.00025272946635444403
30.8,0.00026289142449923504
31.0,0.0002772380318969647
31.2,0.00028311270240501915
31.400000000000002,0.00028472649956965806
31.6,0.00030099197397447097
31.8,0.0003210231844481468
32.0,0.00032711740889524913
32.2,0.0003301540250182915
32.4,0.00034874842115581114
32.6,0.00038583143036322834
32.8,0.00039513004631637006
33.0,0.0003890574166239817
33.2,0.0003898857026170543
33.4,0.0004005328862416335
33.6,0.0003993412149031568
33.8,0.00041640439904752863
34.0,0.00041214740314908304
34.2,0.0004051002334390195
34.4,0.00043366586317967044
34.6,0.0004492343269040857
34.800000000000004,0.0004368245496143361
35.0,0.00045517110342904455
35.2,0.0004604474079335244
35.4,0.00044323000904295754
35.6,0.00044453482950237056
35.800000000000004,0.00047233186755822197
36.0,0.00048114543896982055
36.2,0.0004849740144743722
36.4,0.0004567925566188943
36.6,0.00047172242312713527
36.800000000000004,0.0004893344109604055
37.0,0.0005043450723405599
37.2,0.0005001804399257358
37.4,0.0004961131554933768
37.6,0.0004818646426392389
37.800000000000004,0.0004838280500632307
38.0,0.0004664335835101809
38.2,0.000473465144026122
38.4,0.0004738354981064961
38.6,0.000468816410618931
38.800000000000004,0.0005023794699176363
39.0,0.0004951515772345938
39.2,0.0004947168897937851
39.4,0.0005065065756743451
39.6,0.0005188200165526745
39.800000000000004,0.0005215153460837827
40.0,0.0005705685952906968
40.2,0.0005675222899807434
40.4,0.0005822689654940974
40.6,0.0006003673407220991
40.800000000000004,0.0006005868279467494
41.0,0.0005945650174960182
41.2,0.0005855562159230725
41.4,0.000609323785186093
41.6,0.000645164328922345
41.800000000000004,0.000632545473065474
42.0,0.0006550655746476592
42.2,0.0006928385232601783
42.4,0.0006751380512412652
42.6,0.0006529046071243498
42.800000000000004,0.0006505990168157455
43.0,0.0006342211622448223
43.2,0.0006077165371207094
43.4,0.0006418020878047371
43.6,0.0006575589271370935
43.800000000000004,0.000654286239338178
44.0,0.000675308511113519
44.2,0.0006688480446004475
44.4,0.0006724900015683095
44.6,0.0006861982825026659
44.800000000000004,0.0006918108523112137
45.0,0.0006835640088002745
45.2,0.0006808658226092751
45.4,0.0006789924806907352
