time(ps),viscosity(Pa.s)
0.0,0.0
0.2,0.00017051148530383445
0.4,0.00028102848035533717
0.6,0.0002496358408376899
0.8,0.00015756519884671736
1.0,0.000217397328642452
1.2,0.0002958437352861406
1.4000000000000001,0.00027190972300050634
1.6,0.00030410920160379746
1.8,0.0003475884080739181
2.0,0.00030066553448246836
2.2,0.0002899802271821884
2.4,0.0003400702982561182
2.6,0.000355719103274191
2.8000000000000003,0.00035747051994117733
3.0,0.00037538141040875607
3.2,0.0003832390326473179
3.4,0.0003760050955320322
3.6,0.0003820352877673736
3.8000000000000003,0.0003988773340104705
4.0,0.00040810722796116037
4.2,0.0004120366630282162
4.4,0.00041431955069704603
4.6000000000000005,0.00041338826115060667
4.8,0.00041708428602691013
5.0,0.00043193562411023457
5.2,0.00043809957468829387
5.4,0.00044121191666675476
5.6000000000000005,0.0004476953926662875
5.8,0.00045084397503278664
6.0,0.00045336376134063434
6.2,0.00045973845315479896
6.4,0.0004680088366444362
6.6000000000000005,0.00047218383327022543
6.8,0.0004754689986525679
7.0,0.00048040625990273156
7.2,0.0004851033420991089
7.4,0.0004906484600433823
7.6000000000000005,0.0004952227864675186
7.8,0.0004966158626641256
8.0,0.0004982047354217642
8.2,0.0005050537802554698
8.4,0.0005068414417425119
8.6,0.0005081129314376306
8.8,0.0005119784886187161
9.0,0.0005129493820539681
9.200000000000001,0.0005146095646776819
9.4,0.000517907157967279
9.6,0.0005204593694494409
9.8,0.0005218847822122805
10.0,0.0005248972330671474
10.200000000000001,0.0005293975720016574
10.4,0.0005320035747536952
10.6,0.0005332834253705738
10.8,0.0005389710933884358
11.0,0.0005414897889769729
11.200000000000001,0.0005421799729317162
11.4,0.0005466743019011152
11.6,0.0005521869113880812
11.8,0.0005562533232013677
12.0,0.0005576358654333793
12.200000000000001,0.0005633998061390737
12.4,0.0005645738696303246
12.6,0.000563893580260478
12.8,0.0005652282802043799
13.0,0.0005681022137942774
13.200000000000001,0.0005684321746345796
13.4,0.0005717982970791951
13.6,0.0005737954116662334
13.8,0.0005739808510028961
14.0,0.0005744160165741781
14.200000000000001,0.0005780046792795372
14.4,0.0005835428086492099
14.6,0.0005838086663070371
14.8,0.0005847421571454191
15.0,0.0005852953237654191
15.200000000000001,0.0005884333145158284
15.4,0.0005906345864482306
15.6,0.0005913054449237143
15.8,0.0005957921887704958
16.0,0.0005959517965099601
16.2,0.0005965602627381901
16.4,0.0005981360208620574
16.6,0.0005992278719537932
16.8,0.0005985933049108484
17.0,0.0005974370752972453
17.2,0.0005986939118641637
17.400000000000002,0.0006016978010851555
17.6,0.0006025100062989969
17.8,0.000602237447101403
18.0,0.0006048313739555253
18.2,0.0006064031142471331
18.400000000000002,0.000608875643801263
18.6,0.0006108538132234755
18.8,0.0006145868136284654
19.0,0.0006165755436445863
19.2,0.0006175314494044097
19.400000000000002,0.000617913534140626
19.6,0.0006189518187810529
19.8,0.0006197846088017122
20.0,0.0006223828699739744
20.2,0.0006228701476169099
20.400000000000002,0.0006216426542742343
20.6,0.0006232237642291692
20.8,0.0006266839172503659
21.0,0.0006248679999244519
21.2,0.0006257290946159907
21.400000000000002,0.0006297737176148302
21.6,0.0006284746251799828
21.8,0.0006256223012644862
22.0,0.0006266249824981591
22.2,0.0006278982534414212
22.400000000000002,0.0006291484937886922
22.6,0.0006298663241433137
22.8,0.0006318796096797491
23.0,0.0006311209481296626
23.2,0.0006304644886987963
23.400000000000002,0.0006309958602141023
23.6,0.0006297284957142741
23.8,0.0006295652810699739
24.0,0.0006320382145642857
24.2,0.0006312432095648036
24.400000000000002,0.0006337925301064218
24.6,0.0006367589395073049
24.8,0.0006363703172856658
25.0,0.0006373976628292363
25.2,0.0006403113825893373
25.400000000000002,0.0006411394793318101
25.6,0.0006404994980216141
25.8,0.0006397691367973682
26.0,0.0006438978408796987
26.2,0.00064715129096424
26.400000000000002,0.000647895641093174
26.6,0.0006492463982817317
26.8,0.0006504235837938327
27.0,0.0006482038977955922
27.2,0.0006499219384793795
27.400000000000002,0.0006548761332486708
27.6,0.0006577174928711974
27.8,0.0006583953942113503
28.0,0.0006603919309709014
28.2,0.0006617482482292038
28.400000000000002,0.0006605657932176811
28.6,0.0006601016035501537
28.8,0.0006607188811859392
29.0,0.0006601656032929811
29.2,0.0006585274638040625
29.400000000000002,0.000658041971155649
29.6,0.0006568627472611593
29.8,0.0006566351997293805
30.0,0.0006575278162831478
30.2,0.0006554195574440504
30.400000000000002,0.0006558502542474712
30.6,0.0006564455963886516
30.8,0.0006575202396618162
31.0,0.0006569985163564632
31.2,0.0006545123056408747
31.400000000000002,0.0006541201790694094
31.6,0.0006541558970239714
31.8,0.0006546780159160816
32.0,0.0006555442336093978
32.2,0.0006561539936215965
32.4,0.0006571947594719663
32.6,0.0006567377568687839
32.8,0.0006562469908876178
33.0,0.0006565984860921243
33.2,0.0006581806687498851
33.4,0.0006563523435642819
33.6,0.0006533262475050545
33.8,0.0006548008142958035
34.0,0.0006552562674945688
34.2,0.0006542091768013273
34.4,0.0006547147203864007
34.6,0.0006565788256279117
34.800000000000004,0.000655542993376019
35.0,0.0006519092392984312
35.2,0.0006537722416488252
35.4,0.0006548903181763884
35.6,0.0006556820629015005
35.800000000000004,0.0006554533306864669
36.0,0.0006531568141939018
36.2,0.0006526527805099894
36.4,0.0006555804389976977
36.6,0.0006542879030369149
36.800000000000004,0.0006554837469042887
37.0,0.0006553981460796723
37.2,0.000654199111731983
37.4,0.0006542307801834786
37.6,0.0006531623289204443
37.800000000000004,0.0006532653632465832
38.0,0.0006530117001476479
38.2,0.0006523238712194691
38.4,0.0006508877906578105
38.6,0.0006492942412581906
38.800000000000004,0.0006484271449885987
39.0,0.0006464577381484077
39.2,0.0006444277414226389
39.4,0.0006438121963427369
