time(ps),viscosity(Pa.s)
0.0,0.00028044714632904975
0.2,2.877575484169163e-05
0.4,9.971073549099208e-06
0.6,1.9930748517349015e-05
0.8,2.0632316737763365e-05
1.0,4.921507448657538e-05
1.2,0.00010478053451709815
1.4000000000000001,0.00017848400510032844
1.6,0.00019292971529588144
1.8,0.00032251003031674084
2.0,0.0003849820081826818
2.2,0.0003797640947184581
2.4,0.0004124957902439723
2.6,0.0004910495356638431
2.8000000000000003,0.00043593294432847017
3.0,0.00038250991358930973
3.2,0.0003155002886447842
3.4,0.00024198614609633427
3.6,0.00021953609190231968
3.8000000000000003,0.00010094184082968323
4.0,9.087923948494663e-05
4.2,8.77765933374175e-05
4.4,9.781969635407242e-05
4.6000000000000005,7.229490328094499e-05
4.8,6.297836670672664e-05
5.0,3.704792949405359e-05
5.2,5.0018212001187284e-05
5.4,7.189864496794466e-05
5.6000000000000005,7.415265374340571e-05
5.8,6.857928560106494e-05
6.0,5.028144495320198e-05
6.2,4.663224555339454e-05
6.4,6.384728925442467e-05
6.6000000000000005,0.00010090098588129732
6.8,0.00014087315879511474
7.0,0.00015843919163463721
7.2,0.00012264375617670027
7.4,0.00010694667865238074
7.6000000000000005,0.00012941628212826377
7.8,0.00016540482961288828
8.0,0.00020145811914448283
8.2,0.0001806378247637844
8.4,0.00018425016834948597
8.6,0.000193297827758523
8.8,0.000219633485241763
9.0,0.0002130614438752609
9.200000000000001,0.00021532299714588788
9.4,0.00022467749647477023
9.6,0.00023791946681042092
9.8,0.0002538638028907144
10.0,0.00027649408520849
10.200000000000001,0.00027311193680637844
10.4,0.00025921241462333765
10.6,0.00026654773712195804
10.8,0.0002303173140126428
11.0,0.0001757813702898288
11.200000000000001,0.00018009111325371606
11.4,0.00019083150184105336
11.6,0.00016862521010194864
11.8,0.00015243235716118762
12.0,0.00018603753132122354
12.200000000000001,0.00017782101549394677
12.4,0.00017081645736017733
12.6,0.00016243467908696622
12.8,0.00017553435947032268
13.0,0.00019659276723326728
13.200000000000001,0.00018792751908518803
13.4,0.0001842249679162318
13.6,0.0001669300131695381
13.8,0.00021248533858847802
14.0,0.00023671445729555744
14.200000000000001,0.00024656008323357763
14.4,0.00024530947821666064
14.6,0.00026589379015838963
14.8,0.00023742693508224227
15.0,0.00021997232677884847
15.200000000000001,0.00022911278860671922
15.4,0.00022790793762069271
15.6,0.00023634722664867631
15.8,0.00024606246734009394
16.0,0.0002679001603109806
16.2,0.0002840445364932875
16.4,0.00029665836406843457
16.6,0.00026257343696068367
16.8,0.00024219035615202498
17.0,0.00024536735346694405
17.2,0.00026523638938104067
17.400000000000002,0.00030005855836162773
17.6,0.0003165147205283577
17.8,0.0003717230177030071
18.0,0.0004024240614672279
18.2,0.00040026780021757313
18.400000000000002,0.00038967275824017934
18.6,0.0003914535047828184
18.8,0.00041904318270858423
19.0,0.00040238155650293856
19.2,0.0004002071582652456
19.400000000000002,0.00038725910473501806
19.6,0.00039696041200042235
19.8,0.00041059650117851947
20.0,0.00036607464017846035
20.2,0.0004038249593163399
20.400000000000002,0.0004233571991759998
20.6,0.00041508167451114695
20.8,0.00040498618677321726
21.0,0.0004283389148209226
21.2,0.0004564013379691005
21.400000000000002,0.00044762052428943557
21.6,0.00047711954688496654
21.8,0.0004893479619872352
22.0,0.0004843380766720371
22.2,0.0004998276510162398
22.400000000000002,0.0005365287345039738
22.6,0.0005622435945572767
22.8,0.0005496145266145891
23.0,0.0005234913524915087
23.2,0.0005179908192227037
23.400000000000002,0.000512079174339319
23.6,0.0005190493958874052
23.8,0.0005379437740133781
24.0,0.000550364278790992
24.2,0.000535500386157327
24.400000000000002,0.0005294782211675686
24.6,0.000520936643125736
24.8,0.0004929510893231403
25.0,0.0004756115836244389
25.2,0.0004696873706791171
25.400000000000002,0.00047742248540316484
25.6,0.0005042835972275431
25.8,0.0005370001743040062
26.0,0.0005300261128250871
26.2,0.000497168481019026
26.400000000000002,0.0004802719354937797
26.6,0.00046433630394683014
26.8,0.00048798063656219597
27.0,0.00048481016060294665
27.2,0.000461697013528927
27.400000000000002,0.0004541862903939559
27.6,0.0004728741227728208
27.8,0.00048245067263406237
28.0,0.0005003139227417278
28.2,0.0005232088159267691
28.400000000000002,0.0005269163956079586
28.6,0.0005296538884338897
28.8,0.0005378743437460167
29.0,0.0005503122909358021
29.2,0.0005763419634290056
29.400000000000002,0.0005639790420189191
29.6,0.0005395536479286943
29.8,0.00048677589245845095
