time(ps),viscosity(Pa.s)
27.400000000000002,0.0006079692308386385
27.6,0.0006068975900069629
27.8,0.0005902014101708535
28.0,0.0005964168243239208
28.2,0.0006505396122696893
28.400000000000002,0.0006698969231578485
28.6,0.000657294594802186
28.8,0.0006696484909115917
29.0,0.0006425912482709537
29.2,0.0006334276355979043
29.400000000000002,0.0006173924058095721
29.6,0.0005914485048853653
29.8,0.0005670832744371925
30.0,0.0005568597214891625
30.2,0.0005289473110070312
30.400000000000002,0.0005381921955959354
30.6,0.0005450716420714545
30.8,0.0005442809472276999
31.0,0.0005449564247983593
31.2,0.0005392900840383021
31.400000000000002,0.0005140357470098785
31.6,0.000511128693766705
31.8,0.0004939020285525966
32.0,0.0004879893034379534
32.2,0.00044250344093361407
32.4,0.0004038367853878911
32.6,0.0003901469544714647
32.8,0.0003960980704448367
33.0,0.00042346289322600856
33.2,0.0004096022848608228
33.4,0.00041423923215240006
33.6,0.00042450133120716747
33.8,0.00042075247085967513
34.0,0.00042032008340027054
34.2,0.00041693026705101
34.4,0.0003934247773754102
34.6,0.0003930489581250398
34.800000000000004,0.0003927079382920277
35.0,0.0003683513984731245
35.2,0.00035075526634754814
35.4,0.00036320178535972035
35.6,0.000356658972963995
35.800000000000004,0.00033529379451835797
36.0,0.0003405677210537644
36.2,0.0003146034589905995
36.4,0.00030295465290063907
36.6,0.00028390151326673443
36.800000000000004,0.00029257217762314493
37.0,0.000268162567804477
37.2,0.0002683765391558797
37.4,0.00026195279204685294
37.6,0.00024252261221525753
37.800000000000004,0.00022296855244381567
38.0,0.0002186936684011994
38.2,0.00021287329871525976
38.4,0.00021495696241074998
38.6,0.00022826539187513316
38.800000000000004,0.0002529798688860264
39.0,0.0002500071201779804
39.2,0.00024463742348504436
39.4,0.00022870377380220403
39.6,0.00023506547963769977
39.800000000000004,0.00023725491387458641
40.0,0.0002317562774368726
40.2,0.00024063560170046704
40.4,0.00024862699806457256
40.6,0.0002410214500325332
40.800000000000004,0.00023079413009970725
41.0,0.00024155138889996047
41.2,0.00024679798394148183
41.4,0.0002582981421021771
41.6,0.00026162932562807657
41.800000000000004,0.00027605851848701404
42.0,0.0002532745420917856
42.2,0.00024638260085718114
42.4,0.00024540798554323085
42.6,0.00024758452461671516
42.800000000000004,0.0002523280565100115
43.0,0.00026707857049700025
43.2,0.00026117776978554604
43.4,0.00027509397396246
43.6,0.00026997565076738187
43.800000000000004,0.0002653338596810747
44.0,0.0002598249699488669
44.2,0.00026915902790048047
44.4,0.0002660984486234717
44.6,0.00027932286955772566
44.800000000000004,0.0003038971342297992
45.0,0.0003068886577680663
45.2,0.00031517709788884545
45.4,0.0003169489049294793
45.6,0.0003259438244964864
45.800000000000004,0.00032156886786477245
46.0,0.00031257585818956677
46.2,0.0003150905326730271
46.4,0.0003202325782027692
46.6,0.0003100341680714998
46.800000000000004,0.00033342832179582055
47.0,0.0003375295052936625
47.2,0.0003290330649194513
47.4,0.00031613108969937026
47.6,0.0003156071923180266
47.800000000000004,0.00032486563612206987
48.0,0.00031459400903437776
48.2,0.00028383366529784404
48.4,0.000278777261809729
48.6,0.00028056309548723547
48.800000000000004,0.00028249189323354876
49.0,0.0002934054738818559
49.2,0.00029214090393359045
49.4,0.00030596057391527005
49.6,0.0003257265477394819
49.800000000000004,0.0003210153305768207
50.0,0.0003184764906270906
50.2,0.00033121759058513204
50.4,0.00033950418605739564
50.6,0.00034847885787234987
50.800000000000004,0.0003439326740583481
51.0,0.0003485349318091755
51.2,0.0003377714553121357
51.4,0.0003171432753886829
51.6,0.0003319124987780494
51.800000000000004,0.0003544185861369852
52.0,0.0003597651785383721
52.2,0.0003599952814402929
52.4,0.0003747861888255247
52.6,0.0003670617951573601
52.800000000000004,0.00037003248719054725
53.0,0.00037013550798796973
53.2,0.0003727907621578921
53.4,0.00037173650130997666
53.6,0.00035732028405390486
53.800000000000004,0.00036684110122072453
54.0,0.0003607418507848272
54.2,0.00035635651827521707
54.4,0.0003570354581968122
54.6,0.0003584317941373486
54.800000000000004,0.0003639213101065914
55.0,0.0003466472370258749
55.2,0.00035878577073014385
55.4,0.00036233931075566517
55.6,0.00036227597708075085
55.800000000000004,0.0003540905179276685
56.0,0.0003654863143264162
56.2,0.00036582156482782124
56.4,0.00036450350536687814
56.6,0.00037463186279766003
56.800000000000004,0.00038859049863278243
57.0,0.00037876250385776865
57.2,0.00037617548115575486
57.4,0.0003901506336843516
57.6,0.00040946037280061313
57.800000000000004,0.00043046519787221605
58.0,0.00045301709548622294
58.2,0.0004810529063915141
58.4,0.0004991927605707892
58.6,0.000542715502988475
58.800000000000004,0.0005673157324139103
59.0,0.0005711235072869976
59.2,0.0005638101127208006
59.4,0.0005609386359974184
59.6,0.0005566326451375589
59.800000000000004,0.0005409830021314525
60.0,0.0005241253853989737
60.2,0.0005078922314690415
60.4,0.0004954415694195624
60.6,0.00047414625005241085
60.800000000000004,0.0004688083568880755
61.0,0.00046629251924270644
61.2,0.0004543340174150301
61.4,0.0004474639501238586
61.6,0.0004468322362875121
61.800000000000004,0.00045070572761194024
62.0,0.0004446801035846435
62.2,0.00042894241778396603
62.4,0.0004231392243553707
62.6,0.0004163201197003493
62.800000000000004,0.00040707535988513565
63.0,0.0003986853907557733
63.2,0.0003974625850908201
63.4,0.00038303276120637
63.6,0.00036529950196033986
63.800000000000004,0.00036343757734001616
64.0,0.00038139484109223196
64.2,0.00037824986529800945
64.4,0.0003718318070581586
64.6,0.00037425074274076854
64.8,0.00038608738941188747
65.0,0.0004033671209591757
65.2,0.00040974044861745223
65.4,0.00041102802984018265
65.6,0.00040780036896315576
65.8,0.0004107571324240742
66.0,0.00042253740490417346
66.2,0.0004298170907203565
66.4,0.0003992257497018646
66.6,0.0003926546361708158
66.8,0.0003878126730281747
67.0,0.0003829795961181754
67.2,0.0003738934452413942
67.4,0.00038576910382961813
67.6,0.0003848501428468337
67.8,0.00039411163678636143
68.0,0.00039710298224212545
68.2,0.00039373577933109866
68.4,0.00038683446910243557
68.60000000000001,0.0003898023270365227
68.8,0.0003726361020927231
69.0,0.00037139517434698526
69.2,0.00035841757256299206
69.4,0.0003527487050359479
69.60000000000001,0.0003519186337183976
69.8,0.0003525188617881323
70.0,0.00033752680382178804
70.2,0.00034410364785035855
70.4,0.00034349116726941026
70.60000000000001,0.00034252136693170164
70.8,0.00033923238493406685
71.0,0.0003363919381047023
71.2,0.00034683746327920543
71.4,0.0003475792523897111
71.60000000000001,0.00034623980862971845
71.8,0.000343730611183327
72.0,0.00036898617432428615
72.2,0.00037005137382860407
72.4,0.00035317659364122404
72.60000000000001,0.00035334551398880814
72.8,0.00037479717368328917
73.0,0.00036432187766850626
73.2,0.0003637009078834907
73.4,0.0003701711565970201
73.60000000000001,0.0003632100028342851
73.8,0.00036170839474331933
74.0,0.00037975427401641307
74.2,0.00037011966579311245
74.4,0.00038293375186633456
74.60000000000001,0.0003996055082076612
74.8,0.00041366664651131424
75.0,0.0004267113759877955
75.2,0.0004391262857139174
75.4,0.00044325978172780184
75.60000000000001,0.0004387445904315789
75.8,0.000437235222315434
76.0,0.0004313172665597775
76.2,0.00043849979416428486
76.4,0.0004363253902050544
76.60000000000001,0.0004546939355593582
76.8,0.00046566633010150515
77.0,0.00045049195331090143
77.2,0.0004540839666037612
77.4,0.00045617207068154614
77.60000000000001,0.0004570228063344308
77.8,0.00045794919555826004
78.0,0.00046086535429243526
78.2,0.00044957194028677147
78.4,0.0004414598009237003
78.60000000000001,0.00043364583771810574
78.8,0.0004216865852717579
79.0,0.00040559446336604655
79.2,0.00039829198018595893
79.4,0.000403623717498681
79.60000000000001,0.00040916508126211283
79.8,0.00040777472708279573
80.0,0.00040658845002842093
80.2,0.00041986670150061706
80.4,0.0004254544627174548
80.60000000000001,0.0004212223576970907
80.8,0.00039220155448450926
81.0,0.0003805502536262921
81.2,0.0003709164053664418
81.4,0.00036782369449830726
81.60000000000001,0.0003735918162133299
81.8,0.00037869515837314253
82.0,0.0003606038617720619
82.2,0.00035748649336555486
82.4,0.000347868207152888
82.60000000000001,0.0003323157888806721
82.8,0.00031621051161755803
83.0,0.0003080496833285366
83.2,0.00030138965899228457
83.4,0.0003109716338562197
83.60000000000001,0.00031522666541878745
83.8,0.000316030974632509
84.0,0.0003191591333631554
84.2,0.000325725478608098
84.4,0.00032792340244877514
84.60000000000001,0.0003374093312726925
84.8,0.0003458230291713579
85.0,0.0003462120216428219
85.2,0.0003466951132285783
85.4,0.0003479543369876326
85.60000000000001,0.00034718146493307734
85.8,0.00033814452168528023
86.0,0.000341020945690421
86.2,0.0003369897812007841
86.4,0.00033129546021258154
86.60000000000001,0.000333151991225944
86.8,0.00033833234799296084
87.0,0.00035525861970546246
87.2,0.0003596129935730746
87.4,0.00035257805084470414
87.60000000000001,0.00033473714179271157
87.8,0.000327462945289521
88.0,0.0003276762191334867
88.2,0.00033439062420353343
88.4,0.00033665919873035406
88.60000000000001,0.0003354672858028121
88.8,0.0003356974468497779
89.0,0.0003435304973810742
89.2,0.0003380565309318454
89.4,0.00033454288120852185
89.60000000000001,0.0003294562873895098
89.8,0.00034205305597756475
90.0,0.00034359133263871965
90.2,0.0003448977115892673
90.4,0.00034668714015261785
90.60000000000001,0.0003458229557051175
90.8,0.0003394054283278475
91.0,0.00033512480892371784
91.2,0.0003176209045401752
91.4,0.0003178234290296804
91.60000000000001,0.0003204737752698068
91.8,0.00031185878922380245
92.0,0.00030899824566266637
92.2,0.0002944534764719138
92.4,0.00030572392202451174
92.60000000000001,0.00032090169277198166
92.8,0.0003388121295415959
93.0,0.0003327407986162835
93.2,0.0003189285920214385
93.4,0.00030987900663257355
93.60000000000001,0.0003012245310236207
93.8,0.0002938958460504776
94.0,0.000285872352372302
94.2,0.0002784711568461972
94.4,0.0002746851858564008
94.60000000000001,0.000274155329355428
94.8,0.00028199809729456405
95.0,0.00028371530690609914
95.2,0.00027800025389390274
95.4,0.00028028013976720995
95.60000000000001,0.00027751841551452153
95.8,0.0002846653320665293
96.0,0.00028518122141500533
96.2,0.00028076270980324807
96.4,0.0002798561365514743
96.60000000000001,0.0002906164588271205
96.8,0.000299859898618757
97.0,0.0002906474895633312
97.2,0.0002816067782922562
97.4,0.0002746480876120639
97.60000000000001,0.00026697184656607507
97.8,0.0002637291659210448
98.0,0.00025578775492309365
98.2,0.0002477428871367029
98.4,0.00025330535644990426
98.60000000000001,0.00024391012761919143
98.8,0.00023611498983915234
99.0,0.00022339147882433907
99.2,0.00021699125250737355
99.4,0.0002087159144744193
99.60000000000001,0.00021113807798107696
99.8,0.00020075191914813989
100.0,0.00020603631263899414
100.2,0.00020008294564967952
100.4,0.0001917229603548782
100.60000000000001,0.00019260025313071446
100.8,0.00018404170391895348
101.0,0.00017700738248149076
101.2,0.0001774947257039895
101.4,0.00018188061171125366
101.60000000000001,0.00018202621820601007
101.8,0.00017434814809589075
102.0,0.00017196825460104317
102.2,0.00017271740751687262
102.4,0.00016794660008684838
102.60000000000001,0.00015692292055073418
102.8,0.00016221161930752437
103.0,0.00017186864590692068
103.2,0.00017121126813480868
103.4,0.00016519597083758364
103.60000000000001,0.00016082465458323422
103.8,0.00015434562843408292
104.0,0.0001526810268748808
104.2,0.00015562371523967708
104.4,0.00016103041223557073
104.60000000000001,0.00015233182251441144
104.8,0.0001487589471546151
105.0,0.00015062873600930334
105.2,0.00015673671976799365
105.4,0.00016212075017753557
105.60000000000001,0.0001638863779810221
105.8,0.00016338644348367498
106.0,0.00016537159419904493
106.2,0.00016790156815599076
106.4,0.00017087868081540846
106.60000000000001,0.00017263776660169332
106.8,0.00017132972757008904
107.0,0.00016952678087350226
107.2,0.0001556154707566968
107.4,0.00015891790560431364
107.60000000000001,0.00015614130443477122
107.8,0.00016721087914390063
108.0,0.00016299899485391623
108.2,0.00015972304734495572
108.4,0.0001649732282815802
108.60000000000001,0.0001656522091548153
108.8,0.0001708397694256222
109.0,0.00018372077107573086
109.2,0.00017901791668237406
109.4,0.00016900137485523445
109.60000000000001,0.00016489898975313112
109.8,0.00016672453269651316
110.0,0.0001746690637294914
110.2,0.00018273619384886992
110.4,0.00018385670929669165
110.60000000000001,0.00019150660830280616
110.8,0.0001942405895687148
111.0,0.00019525534372644962
111.2,0.0002084081265670584
111.4,0.00021204138335736644
111.60000000000001,0.00021381127426892187
111.8,0.0002168635941028735
112.0,0.00021845488337008987
112.2,0.00022324162073427355
112.4,0.00022070218989252903
112.60000000000001,0.0002199995659563402
112.8,0.00022676260462281772
113.0,0.0002236572148325587
113.2,0.00021894345617122052
113.4,0.00022455498546369726
113.60000000000001,0.00023453005731545072
113.8,0.0002320222786120806
114.0,0.00022460539701094222
114.2,0.00024203208112315668
114.4,0.00024133283434178948
114.60000000000001,0.00023938921951114657
114.8,0.00025471089214281986
115.0,0.0002528765215862006
115.2,0.00026740252750054663
115.4,0.000266697190320184
115.60000000000001,0.000262048219497721
115.8,0.00027295531860333427
116.0,0.00027131277416412084
116.2,0.00027827787378124615
116.4,0.00028601479805784373
116.60000000000001,0.0002826412761703377
116.8,0.00028898367030616537
117.0,0.0002977318799638385
117.2,0.00031116882926125234
117.4,0.00031854763874442196
117.60000000000001,0.0003113843297271313
117.8,0.0003169401208413243
118.0,0.0003284908896832645
118.2,0.0003384750993180984
118.4,0.000346584493489922
118.60000000000001,0.000362620434425991
118.8,0.00036487972747901895
119.0,0.00037348589665546093
119.2,0.00037101836205983684
119.4,0.00037521023460697556
119.60000000000001,0.000370055312656779
119.8,0.0003784336567138388
120.0,0.00038654067127509356
120.2,0.00037694708325400567
120.4,0.000383333833437906
120.60000000000001,0.0003769000812450193
120.8,0.0003771502932495707
121.0,0.0003837126854713661
121.2,0.00039351676783526684
121.4,0.00039031606210103
121.60000000000001,0.0003890586784685811
121.8,0.00039042973330390314
122.0,0.0003867905990195769
122.2,0.00038584000461737726
122.4,0.00039425689195729606
122.60000000000001,0.00037269319836484707
122.8,0.0003783730566254844
123.0,0.0003842037641580712
123.2,0.0003850071812813569
123.4,0.0003835924591142409
123.60000000000001,0.00037964957520382736
123.8,0.0003893768769370568
124.0,0.00037589528504986485
124.2,0.0003696875136819332
124.4,0.00036819359474424935
124.60000000000001,0.0003650490817449614
124.8,0.0003694842539537028
125.0,0.00037257390754152106
125.2,0.0003664005087050431
125.4,0.0003615630806806867
125.60000000000001,0.0003752817508910049
125.8,0.0003695699251628093
126.0,0.00036643504210339957
126.2,0.000364290700465959
126.4,0.00037005905297998786
126.60000000000001,0.00037506962408489087
126.8,0.0003657422382966973
127.0,0.00035810678744055175
127.2,0.00035886770340330334
127.4,0.0003504180264743023
127.60000000000001,0.0003314008516757279
127.8,0.0003199953878673995
128.0,0.0003088189903170008
128.2,0.00030678824720033914
128.4,0.00031214838440295363
128.6,0.00030205552602227947
128.8,0.00029789316960746016
129.0,0.00030047067627425215
129.2,0.0003031611409274848
129.4,0.0003122506621920712
129.6,0.0003072974482040643
129.8,0.0003046357603674973
130.0,0.0003009453391552881
130.2,0.00029640416364104603
130.4,0.00028814653255192826
130.6,0.0002924969927067265
130.8,0.00029619057957798445
131.0,0.00029977529847497516
131.2,0.0003074617713053764
131.4,0.0003099986221665636
131.6,0.0003148836065021077
131.8,0.0003164249397015177
132.0,0.0003191585285215427
132.2,0.00030425233053319486
132.4,0.0003012674366986855
132.6,0.00030994272264702393
132.8,0.00031730048360130604
133.0,0.00031772330671075175
133.2,0.00032272836732601443
133.4,0.00031360970658091033
133.6,0.0003103772327889813
133.8,0.00031873671642606704
134.0,0.0003198883489756092
134.2,0.0003292075289265231
134.4,0.0003312882450141338
134.6,0.00034271969014146634
134.8,0.0003468517861269305
135.0,0.00034167539423244763
135.2,0.0003318294478281387
135.4,0.00033282108378403946
135.6,0.0003322862947364674
135.8,0.00033175362883488033
136.0,0.00033575027799406955
136.2,0.0003312163742106892
136.4,0.00032603030015284067
136.6,0.0003261684177732966
136.8,0.00031501317673721823
137.0,0.00030683442928575915
137.20000000000002,0.00031280020827884427
137.4,0.00031315322848310807
137.6,0.0003145654199357974
137.8,0.00031340446921722696
138.0,0.0003185174071646544
138.20000000000002,0.00031790698879289475
138.4,0.00031578354612548396
138.6,0.000302220467157247
138.8,0.0002965231241120998
139.0,0.0002951217025324716
139.20000000000002,0.0002952909926790136
139.4,0.0002980894570161768
139.6,0.0002950418682181436
139.8,0.00029030404359017896
140.0,0.00029678139680426537
140.20000000000002,0.000294874915594362
140.4,0.0002828994767811681
140.6,0.0002777023219402779
140.8,0.0002721834846647405
141.0,0.00027330710445973343
141.20000000000002,0.00027549012540737603
141.4,0.0002715583095973398
141.6,0.0002669093988751294
141.8,0.00026295134568737676
142.0,0.0002495957456502151
142.20000000000002,0.00023522686648591316
142.4,0.00023856588036963414
142.6,0.0002409768678317732
142.8,0.00023987614530947095
143.0,0.0002367510003947999
143.20000000000002,0.00022745615721202255
143.4,0.00022394477510634088
143.6,0.0002187716190531539
143.8,0.00021727250949608938
144.0,0.0002064638236861084
144.20000000000002,0.0002065282790437421
144.4,0.00021082837324172112
144.6,0.00021112088611004168
144.8,0.00021447613805282125
145.0,0.0002186150121196229
145.20000000000002,0.0002195397648591042
145.4,0.00021236161306435806
145.6,0.00021477141076751077
145.8,0.0002171268873095248
146.0,0.00021977175829996514
146.20000000000002,0.00022471847248740738
146.4,0.00022627687883759937
146.6,0.0002237033570362278
146.8,0.00022283289341248815
147.0,0.00021839436530220928
147.20000000000002,0.0002192042541577323
147.4,0.0002139873341975085
147.6,0.00021478836599159428
147.8,0.00021709783986135714
148.0,0.0002256797117559
148.20000000000002,0.00023497025069185476
148.4,0.00025026871362400537
148.6,0.0002437166886464809
148.8,0.0002402788885332651
149.0,0.0002451719298250843
149.20000000000002,0.0002448520563808284
149.4,0.00024787807749096936
149.6,0.00024847931170864204
149.8,0.00024100261003281843
150.0,0.0002343989098507281
150.20000000000002,0.00022659299428617874
150.4,0.0002291107785048712
150.6,0.00023509977320164202
150.8,0.0002391638627269977
151.0,0.0002379269442864227
151.20000000000002,0.00024111621887883697
151.4,0.00024085969073494586
151.6,0.00024069009778381623
151.8,0.0002475131588093212
152.0,0.0002478514101910012
152.20000000000002,0.0002483002602268344
152.4,0.00024062674582267738
152.6,0.00023742220045984986
152.8,0.00023543224311116517
153.0,0.00023200330074703293
153.20000000000002,0.00024079128884454715
153.4,0.0002298930808829173
153.6,0.0002446176400374056
153.8,0.00025578784503559336
154.0,0.0002564851978125238
154.20000000000002,0.0002622397413280156
154.4,0.00026660314054865927
154.6,0.00027436029037864726
154.8,0.0002847267933784184
155.0,0.0002875947405659189
155.20000000000002,0.0002965177226474364
155.4,0.0003111012539858449
155.6,0.00031768118321053615
155.8,0.00032782336265437835
156.0,0.00032906010148182706
156.20000000000002,0.0003354928977955333
156.4,0.0003415778030647628
156.6,0.00034792699296539424
156.8,0.00034361428003546206
157.0,0.0003369831540183294
157.20000000000002,0.00034742915953872496
157.4,0.0003418090720257075
157.6,0.00035105649302821253
157.8,0.0003556313337538688
158.0,0.00035650273018511633
158.20000000000002,0.00036152729885916587
158.4,0.0003549302660968884
158.6,0.0003629940741877445
158.8,0.0003735465367343242
159.0,0.0003765196060042036
159.20000000000002,0.00037263496445599055
159.4,0.00037639158423931904
159.6,0.0003824959842389446
159.8,0.0003817184603420322
160.0,0.0003767693523817827
160.20000000000002,0.0003792761682027274
160.4,0.0003840471164005459
160.6,0.0003758606412494624
160.8,0.00036244092994797903
161.0,0.00035869358400120226
161.20000000000002,0.00035222752412219295
161.4,0.0003449049198084831
161.6,0.00034559237007182055
161.8,0.0003574583111728502
162.0,0.00035553155089994824
162.20000000000002,0.00034969727982626133
162.4,0.00034987310010604634
162.6,0.00034864472746861416
162.8,0.0003548071106401842
163.0,0.0003511512007413792
163.20000000000002,0.00035044155277765915
163.4,0.0003457098463259748
163.6,0.00034129945161408796
163.8,0.00033753786285413607
164.0,0.00032936020621084674
164.20000000000002,0.0003273610710552693
164.4,0.00032787422788607126
164.6,0.0003217946876481414
164.8,0.00032778088958304103
165.0,0.00033582080186504677
165.20000000000002,0.0003287208862984128
165.4,0.0003386161113186946
165.6,0.00034633534094333224
165.8,0.0003455751678205461
166.0,0.0003490823558863103
166.20000000000002,0.0003594298635970004
166.4,0.0003576027826326424
166.6,0.0003523252702546052
166.8,0.0003452204035499024
167.0,0.0003488468252820637
167.20000000000002,0.0003582754640091649
167.4,0.00035065862332600377
167.6,0.00034619530530455983
167.8,0.00033925786093219086
168.0,0.00034716534961486454
168.20000000000002,0.00035519734080278445
168.4,0.000357914454501209
168.6,0.00035774815108674177
168.8,0.00035728274336663696
169.0,0.0003583095126757502
169.20000000000002,0.00035060747926887644
169.4,0.00035334183173609657
169.6,0.0003504905975293925
169.8,0.000352837289334667
170.0,0.00036228200883734504
170.20000000000002,0.00036027521200295866
170.4,0.00036929780933862545
170.6,0.00038474741895775223
170.8,0.0003978500350953258
171.0,0.00040503622804809777
171.20000000000002,0.00040969727097493123
171.4,0.00042562657754713893
171.6,0.0004266326978274236
171.8,0.0004262443756086528
172.0,0.0004234322422357078
172.20000000000002,0.0004142959271582209
172.4,0.0004144955692655268
172.6,0.0004167525796987557
172.8,0.00040457003873971286
173.0,0.00041139163767278805
173.20000000000002,0.00041600211367418964
173.4,0.0004124742334042496
173.6,0.00040254322877752595
173.8,0.0004133621161575769
174.0,0.00041681754678968
174.20000000000002,0.00041582677323713155
174.4,0.00041104211772180905
174.6,0.00041019448001057356
174.8,0.00041021036296071865
175.0,0.00041027735257302087
175.20000000000002,0.0004056601127024572
175.4,0.0004140189247129885
175.6,0.00042251034023003313
175.8,0.00042433696745969177
176.0,0.0004350115101397727
176.20000000000002,0.00044865805125384963
176.4,0.00045247758772395887
176.6,0.000450180988408793
176.8,0.00046440406016677864
177.0,0.00046243593350202067
177.20000000000002,0.0004590334975094199
177.4,0.0004618388437626453
177.6,0.000461173648173945
177.8,0.0004473523230723036
178.0,0.0004470118587938229
178.20000000000002,0.0004486236634899733
178.4,0.0004575527302007902
178.6,0.0004535975996520068
178.8,0.00044085193634949644
179.0,0.0004433293689868776
179.20000000000002,0.0004532666823134232
179.4,0.00046046340907884386
179.6,0.00045435532887476513
179.8,0.000452580576566372
180.0,0.00046282971100026197
180.20000000000002,0.00047617731799263867
180.4,0.00047741269042389604
180.6,0.00047573764786687663
180.8,0.0004899516747153843
181.0,0.00048644813973870927
181.20000000000002,0.000476335648581365
181.4,0.00048711932909220715
181.6,0.0004956468871069978
181.8,0.0005038369428737688
182.0,0.0005153719310195533
182.20000000000002,0.0005216510654877793
182.4,0.0005303732762013905
182.6,0.0005390355496016388
182.8,0.0005446448775499875
183.0,0.0005344441146485344
183.20000000000002,0.0005438220266922879
183.4,0.0005479868183132866
183.6,0.0005452514609107668
183.8,0.0005517085095395861
184.0,0.0005538194622618279
184.20000000000002,0.0005366760714436126
184.4,0.0005395698886361768
184.6,0.0005369461382449238
184.8,0.0005188811426782595
185.0,0.0005131210056815473
185.20000000000002,0.0005128519963791583
185.4,0.0005051452537954463
185.6,0.0005149863568728084
185.8,0.0005306485269811716
186.0,0.0005382669400921683
186.20000000000002,0.0005294194396727107
186.4,0.000517707355339888
186.6,0.0005045600697389489
186.8,0.0005047623144794239
187.0,0.000498060713448254
187.20000000000002,0.00048425115270829387
187.4,0.00048274171023640454
187.6,0.000489706006100822
187.8,0.0005006255932741922
188.0,0.0005025666503460412
188.20000000000002,0.0005113471479651643
188.4,0.0005110247431830512
188.6,0.0005087402110122415
188.8,0.0005084734082160323
189.0,0.0004979510790049254
189.20000000000002,0.0004967729107015761
189.4,0.0004953533756610655
189.6,0.0005015970892121394
189.8,0.0004979672306763487
190.0,0.0005021265502576603
190.20000000000002,0.0004966133035357851
