time(ps),viscosity(Pa.s)
0.0,0.0
0.2,0.00017072534664022343
0.4,0.00028230179042411195
0.6,0.0002487820090972752
0.8,0.00015810589395949282
1.0,0.00021967985052618274
1.2,0.00029585204275637097
1.4000000000000001,0.00026976917468194035
1.6,0.0003002338592691213
1.8,0.00034228927775441887
2.0,0.00029121396829952413
2.2,0.00028202549942315494
2.4,0.0003343260911216625
2.6,0.0003466917091595118
2.8000000000000003,0.00034459981549454636
3.0,0.0003639596453215994
3.2,0.0003665896338562403
3.4,0.0003589579648148334
3.6,0.0003680628087078593
3.8000000000000003,0.000382375408216624
4.0,0.0003903449395307368
4.2,0.0003929309608171044
4.4,0.0003970500433475988
4.6000000000000005,0.0003970541412755867
4.8,0.00040010751673519795
5.0,0.00041118287316353096
5.2,0.0004171768246441216
5.4,0.00041768836657087857
5.6000000000000005,0.0004272358986795139
5.8,0.00043165839137898734
6.0,0.00043185998076077976
6.2,0.0004384911623310525
6.4,0.00044605126214285385
6.6000000000000005,0.0004483682913145843
6.8,0.00044983006512056754
7.0,0.00045387075238415237
7.2,0.0004566629412122584
7.4,0.0004591337661377953
7.6000000000000005,0.00046377114510097694
7.8,0.00046671551698089525
8.0,0.0004672476953911284
8.2,0.0004707286385722281
8.4,0.00047394948575515174
8.6,0.00047518246339634803
8.8,0.0004757285873563007
9.0,0.0004787874875676591
9.200000000000001,0.0004796284287685668
9.4,0.0004780320244306035
9.6,0.000479745744546723
9.8,0.00047939073395877874
10.0,0.00047972004214727183
10.200000000000001,0.0004804082564835614
10.4,0.0004828932914700284
10.6,0.00048546935879085286
10.8,0.00048684665148277157
11.0,0.0004865022117216104
11.200000000000001,0.0004853660858067285
11.4,0.0004848801871764246
11.6,0.00048709638398791965
11.8,0.0004884395532488094
12.0,0.0004887120091637057
12.200000000000001,0.0004892305137280156
12.4,0.0004910101547469017
12.6,0.00049047910971187
12.8,0.0004901166105450867
13.0,0.0004903028331878977
13.200000000000001,0.0004921823121469827
13.4,0.000492422185114619
13.6,0.00048772990355583687
13.8,0.0004898697439576597
14.0,0.0004906327259833451
14.200000000000001,0.00048745897271144727
14.4,0.0004885807547739733
14.6,0.0004871326654097988
14.8,0.00048559873952809963
15.0,0.0004847617501523462
15.200000000000001,0.0004831595930109848
15.4,0.0004810172884242111
15.6,0.0004803639450598379
15.8,0.00047975570937976663
16.0,0.00047762824825516264
16.2,0.0004776429407174732
16.4,0.0004795730862106909
16.6,0.0004798887842358941
16.8,0.00047810427071293756
17.0,0.00047793220365933303
17.2,0.0004776111460334928
17.400000000000002,0.0004772310647515871
17.6,0.00047936061085018057
17.8,0.00047691213254053797
18.0,0.0004737575243308885
18.2,0.0004739289695503318
18.400000000000002,0.00047593643504436375
18.6,0.00047626784359055933
18.8,0.0004769685314864206
19.0,0.00047492452903376037
19.2,0.0004725160140200875
19.400000000000002,0.0004734185867007451
19.6,0.0004734783679442524
19.8,0.0004730375408413804
20.0,0.0004743781747284134
20.2,0.0004741448264543717
20.400000000000002,0.00047009593205333004
20.6,0.000469664329171834
20.8,0.0004696984130338074
21.0,0.00047193904694648294
21.2,0.0004756573129688783
21.400000000000002,0.0004741197736674496
21.6,0.00047006068926500456
21.8,0.0004725008359346679
22.0,0.0004723984051261715
22.2,0.0004689978178377407
22.400000000000002,0.0004713166731309489
22.6,0.00047391370856487617
22.8,0.00047092694024480723
23.0,0.000472769788759592
23.2,0.00047492556886091124
23.400000000000002,0.0004741566204705712
23.6,0.0004757318258500126
23.8,0.0004785034043313613
24.0,0.0004773984985466839
24.2,0.0004762167142899229
24.400000000000002,0.0004762262977604096
24.6,0.00047482503116479195
24.8,0.0004783069795672342
25.0,0.00048196872525778324
25.2,0.0004782618491795726
25.400000000000002,0.0004775831847453406
25.6,0.0004742696501146895
25.8,0.00047167146105253356
26.0,0.0004754453789660098
26.2,0.0004763792840391561
26.400000000000002,0.00047471072888648615
26.6,0.0004739306390679087
26.8,0.00046919794893763894
27.0,0.00046820591992893286
27.2,0.00046929858883885023
27.400000000000002,0.00046879553393240126
27.6,0.00046782924252305563
27.8,0.0004659262571825866
28.0,0.0004642871338297702
28.2,0.0004628262364926029
28.400000000000002,0.0004630797453851186
28.6,0.00046648745332330535
28.8,0.0004658542771547853
29.0,0.0004624613222407117
29.2,0.0004605944354671342
29.400000000000002,0.00045713567822324157
29.6,0.00045541200689298237
29.8,0.00045670748809230094
30.0,0.0004542765057937617
30.2,0.0004509477553337551
30.400000000000002,0.00044680297952583663
30.6,0.00044398064570427067
30.8,0.0004433843395267478
31.0,0.00044531515734114223
31.2,0.0004447561171224849
31.400000000000002,0.0004435436671376685
31.6,0.0004420344065900302
31.8,0.0004391007881120787
32.0,0.0004329707673201609
32.2,0.0004311147291157413
32.4,0.00043342296768734213
32.6,0.00043329522359136265
32.8,0.0004327559616600701
33.0,0.0004347049390655356
33.2,0.00043343947705174
33.4,0.000430076667124129
33.6,0.00043101303644008316
33.8,0.000431574806707678
34.0,0.00042854732340353425
34.2,0.0004289717846386023
34.4,0.0004304806113682871
34.6,0.00042730473773798153
34.800000000000004,0.0004248782507867642
35.0,0.0004257885485516626
35.2,0.00042342326063116175
35.4,0.00042077094839700145
35.6,0.00042129488868263205
35.800000000000004,0.0004194379953211752
36.0,0.0004152375098733271
36.2,0.00041649291334065487
36.4,0.00041953680718068577
36.6,0.0004187493670379327
36.800000000000004,0.0004193603833388407
37.0,0.0004215033707832919
37.2,0.00041821118687840645
37.4,0.000414927409310325
37.6,0.00041588201330682245
37.800000000000004,0.0004146712413362271
38.0,0.000412440822484132
38.2,0.00041356825117602774
38.4,0.00041214709284561485
38.6,0.00041040106831529354
38.800000000000004,0.00040935781862675585
39.0,0.0004073907043545454
39.2,0.00040519182702472724
39.4,0.00040565532150712446
39.6,0.00040500367125826997
39.800000000000004,0.00040403476396266293
40.0,0.00040223322041714016
40.2,0.00040269246543101677
40.4,0.0003995909881959286
