time(ps),viscosity(Pa.s)
45.6,0.0005340489023475367
45.800000000000004,0.0005392126913346315
46.0,0.0005345854494721766
46.2,0.0005337385765334818
46.4,0.0005262726798905344
46.6,0.0005155071964062569
46.800000000000004,0.0005081029626038076
47.0,0.0005156146801775743
47.2,0.0004938707381221593
47.4,0.00048425301643441104
47.6,0.0005078197943655978
47.800000000000004,0.0005028967523857124
48.0,0.00047608536835086566
48.2,0.0004644391619618274
48.4,0.00048357060752358255
48.6,0.0004823641221286862
48.800000000000004,0.00047860775977049015
49.0,0.0005044816865783229
49.2,0.0004784902523520878
49.4,0.0004891695879037173
49.6,0.0004947388409230314
49.800000000000004,0.00048362856168706275
50.0,0.0004791063312636539
50.2,0.0004677655199848516
50.4,0.0005006245908951664
50.6,0.000516258384366585
50.800000000000004,0.0005278157821737927
51.0,0.0005159183153418981
51.2,0.000517482882472909
51.4,0.0005300498266473121
51.6,0.0005113359769917981
51.800000000000004,0.0005316608812587929
52.0,0.0005397235683455337
52.2,0.0005028515330339495
52.4,0.0004772845927465152
52.6,0.00046372355162533046
52.800000000000004,0.0004506927646021717
53.0,0.00043759476361826706
53.2,0.0004379494961049729
53.4,0.00043734759840804023
53.6,0.0004331107394672891
53.800000000000004,0.00043990874712850867
54.0,0.00045583744442859804
54.2,0.0004568268418285222
54.4,0.0004713986632187614
54.6,0.0004720397091197175
54.800000000000004,0.0004609899523319079
55.0,0.000474205929553943
55.2,0.0004925424626142615
55.4,0.00047977932712184003
55.6,0.00046133139755690704
55.800000000000004,0.00047122123777866527
56.0,0.0004796765266119723
56.2,0.0004825968585396716
56.4,0.0004940806288840333
56.6,0.00047617982964525546
56.800000000000004,0.00046448468395918457
57.0,0.00045644718341843036
57.2,0.0004389522367868781
57.4,0.0004380124832456419
57.6,0.00046646584715419185
57.800000000000004,0.0004641881506129931
58.0,0.00046361350370402975
58.2,0.0004666427492760914
58.4,0.00047783218382191995
58.6,0.0004555339609481408
58.800000000000004,0.00045531949337890905
59.0,0.0004988070089797679
59.2,0.000527541368852511
59.4,0.0005455184225047331
59.6,0.0005612161757017123
59.800000000000004,0.0005671770903278842
60.0,0.0005371271500697343
60.2,0.0005439561899661483
60.4,0.0005675965332385257
60.6,0.0005591818418763026
60.800000000000004,0.0005521914744140762
61.0,0.0005431557486869754
61.2,0.0005569093960830967
61.4,0.0005516785726632481
61.6,0.0005375701245618577
61.800000000000004,0.0005295981384986139
62.0,0.0005426688088885239
62.2,0.0005365337668306367
62.4,0.0005320909615916088
62.6,0.000520689428047189
62.800000000000004,0.0005176677377641188
63.0,0.000494925035210962
63.2,0.00048191079935738627
63.4,0.0004610415595268611
63.6,0.00045574642341219906
63.800000000000004,0.0004785088852724082
64.0,0.0004704573451472107
64.2,0.00048046456583371864
64.4,0.000484235406237846
64.6,0.0005105175057520359
64.8,0.0005101168538709974
65.0,0.000493479661487035
65.2,0.0004861871158540968
65.4,0.0004928864513365385
65.6,0.0004928266071064009
65.8,0.00047692896834277754
66.0,0.0004719387124188246
66.2,0.00047665424558255675
66.4,0.0004678804372324269
66.6,0.00046819808070842965
66.8,0.0004712218563259701
67.0,0.00045403099830307905
67.2,0.00045483745270783415
67.4,0.0004656965449481701
67.6,0.0004720692752750402
67.8,0.0004681917776630535
68.0,0.0004678969893458133
68.2,0.00047778726972889766
68.4,0.0004776217651107319
68.60000000000001,0.0004811668434068167
68.8,0.0004695857335992918
69.0,0.0004458410284141447
69.2,0.00045097077504251625
69.4,0.0004621077183829892
69.60000000000001,0.0004563951763537411
69.8,0.00045950644071147164
70.0,0.0004643052762586971
70.2,0.0004666424279011202
70.4,0.0004724705719249061
70.60000000000001,0.00048776196342786523
70.8,0.00046795991748577734
71.0,0.0004416239148731813
71.2,0.00044537728905710627
71.4,0.0004386893581435755
71.60000000000001,0.0004393987124440368
71.8,0.00043780002819387233
72.0,0.0004379579950180822
72.2,0.0004454114064710907
72.4,0.0004387331658038183
72.60000000000001,0.00043663980245747596
72.8,0.0004135801234421592
73.0,0.00039749704529374203
73.2,0.00038971026531877035
73.4,0.00038404308800321554
73.60000000000001,0.00037743555421044844
73.8,0.0003709004317308095
74.0,0.0003646803893101871
74.2,0.0003660376749001929
74.4,0.00036120917383351185
74.60000000000001,0.00036469054519541164
74.8,0.00036266952207698194
75.0,0.00037373266193755354
75.2,0.00037392976166784593
75.4,0.0003733263575605034
75.60000000000001,0.00037558653523267775
75.8,0.00036501295288961737
76.0,0.0003655364225358958
76.2,0.00038398188019673704
76.4,0.00037554046212087396
76.60000000000001,0.00035540367051050884
76.8,0.0003390456516225855
77.0,0.0003434318663416254
77.2,0.00036005822286291856
77.4,0.0003736080084953157
77.60000000000001,0.00036075884398067737
77.8,0.0003625579638919818
78.0,0.0003773256566570134
78.2,0.00037866989447626664
78.4,0.00037417807433972857
78.60000000000001,0.00037026614092742225
78.8,0.00037385458305931867
79.0,0.0003616139458936394
79.2,0.0003751931459599449
79.4,0.00038550081699601277
79.60000000000001,0.00038588872086709624
79.8,0.00037861782762751506
80.0,0.0003726469524276977
80.2,0.0003849685904378388
80.4,0.0003794215070976421
80.60000000000001,0.0003666717578975113
80.8,0.0003567108894330226
81.0,0.0003709017008228255
81.2,0.00035939557157987245
81.4,0.00036300604663956496
81.60000000000001,0.0003600472680383047
81.8,0.00034270060050732137
82.0,0.0003449633233103988
82.2,0.0003375215795753799
82.4,0.00034484084661499606
82.60000000000001,0.0003471132399100537
82.8,0.00032728247029328644
83.0,0.000329939132103824
83.2,0.00033776354640435805
83.4,0.00033359304966148595
83.60000000000001,0.0003247223880408053
83.8,0.0003140610388217659
84.0,0.00029545062040639374
84.2,0.0002706850968751325
84.4,0.0002626851461766176
84.60000000000001,0.00025458127619306026
84.8,0.00024946300110037875
85.0,0.00024828908783690404
85.2,0.0002418042921923294
85.4,0.00023447145318538878
85.60000000000001,0.0002440696292612249
85.8,0.000237594048062518
86.0,0.00022755392893174272
86.2,0.0002112848043824953
86.4,0.00019980427408630578
86.60000000000001,0.00019795787135504505
86.8,0.0002035575870201175
87.0,0.0002170282218221076
87.2,0.00022633601236050953
87.4,0.00022318827839380487
87.60000000000001,0.00022398359951930107
87.8,0.00020056531011977268
88.0,0.00019332992036759255
88.2,0.00019402881403939666
88.4,0.00018985774933431002
88.60000000000001,0.00019587427458796555
88.8,0.00019515731175531522
89.0,0.00020476163237027878
89.2,0.00020383749399037558
89.4,0.00020070769203060543
89.60000000000001,0.00020506602264473486
89.8,0.00020212784987443742
90.0,0.00020197979288064455
90.2,0.000196849731669184
90.4,0.00018336834033376486
90.60000000000001,0.0001853336409567513
90.8,0.00018875227596131303
91.0,0.00019334846864118232
91.2,0.0002161618652554316
91.4,0.00023056656280646325
91.60000000000001,0.00022886864716439826
91.8,0.00023261175014161354
92.0,0.00024895015323387617
92.2,0.00024968542894152025
92.4,0.0002411210544495602
92.60000000000001,0.00023368212286832514
92.8,0.00023732096147023574
93.0,0.00023070395333774516
93.2,0.00022448633743948099
93.4,0.0002209816622434955
93.60000000000001,0.00022882011668669258
93.8,0.00023527450066107447
94.0,0.0002349679427955003
94.2,0.0002326825031255602
94.4,0.0002397809564873347
94.60000000000001,0.00024081575404207036
94.8,0.00023364666424231467
95.0,0.00022992015502989075
95.2,0.00022239737815995587
95.4,0.0002235996394376929
95.60000000000001,0.00021267371551543054
95.8,0.00020435319799086936
96.0,0.00021058985951101858
96.2,0.0002046578734325035
96.4,0.0002029863448566574
96.60000000000001,0.00020620250756046176
96.8,0.00020097495445009283
97.0,0.0001994275144160114
97.2,0.00019021511088563776
97.4,0.00020035206399838176
97.60000000000001,0.00020537074431330142
97.8,0.00021353512058654414
98.0,0.00020481460496356524
98.2,0.00019140181429884727
98.4,0.00019701572210853858
98.60000000000001,0.00021405169427572503
98.8,0.00022609487773278878
99.0,0.00022363180296049168
99.2,0.00022945897361770665
99.4,0.00022649734423476665
99.60000000000001,0.0002241810514359275
99.8,0.00022541898464995574
100.0,0.00022937758546265346
100.2,0.00023123595691306088
100.4,0.0002226892697406043
100.60000000000001,0.0002123109123172773
100.8,0.00020692363016190166
101.0,0.00019808007898066083
101.2,0.00021186719415187692
101.4,0.0002249186207074389
101.60000000000001,0.00021626080938585293
101.8,0.00020097978109939323
102.0,0.00019207243288634878
102.2,0.00018673764020231347
102.4,0.0001819499881114852
102.60000000000001,0.00018103949714421864
102.8,0.00018021323743510085
103.0,0.0001740719840759594
103.2,0.00017642050652433725
103.4,0.00016813860983695106
103.60000000000001,0.0001638681390244179
103.8,0.00016445552512545935
104.0,0.00016281937072413458
104.2,0.00015661184013435002
104.4,0.00015242618373439865
104.60000000000001,0.00015893833553648108
104.8,0.00016506176900802066
105.0,0.00016854308711434848
105.2,0.00016818169092698164
105.4,0.000161781110790234
105.60000000000001,0.00015373562431815214
105.8,0.00015774349761557148
106.0,0.00017516995413534756
106.2,0.00016822290338214165
106.4,0.000162328151859754
106.60000000000001,0.00016592358805716593
106.8,0.00016315550262878647
107.0,0.0001632908527119985
107.2,0.00017067582466170187
107.4,0.00016973768576185628
107.60000000000001,0.00015954024757431078
107.8,0.00016088768334238668
108.0,0.00015414762397572446
108.2,0.00015416802948006394
108.4,0.0001487391750471404
108.60000000000001,0.0001587103901897365
108.8,0.00015692672910757393
109.0,0.00015680133843673256
109.2,0.00015673703016672605
109.4,0.0001534376045796758
109.60000000000001,0.0001437112097364456
109.8,0.00013946303473747962
110.0,0.00013244739174008758
110.2,0.00012788460997898555
110.4,0.00013240038109726623
110.60000000000001,0.00012951410474919148
110.8,0.0001188782173426997
111.0,0.00011339500044698514
111.2,0.00011742819668159325
111.4,0.00011563153595892286
111.60000000000001,0.00011676964535035385
111.8,0.00011586849872185583
112.0,0.00011107222747476438
112.2,0.00011481065199106782
112.4,0.00011453848282091207
112.60000000000001,0.00012318434854316618
112.8,0.0001274333630224238
113.0,0.00013083854214848855
113.2,0.00013547997805785108
113.4,0.00014121050119722582
113.60000000000001,0.00015503883229017957
113.8,0.0001633718903215577
114.0,0.00016754357761977369
114.2,0.0001755692317313898
114.4,0.00018070417554171182
114.60000000000001,0.00017948029806931018
114.8,0.00018209086248575115
115.0,0.0001873077059013293
115.2,0.00018313054990469463
115.4,0.00018382335996424768
115.60000000000001,0.00019801679553434873
115.8,0.000198833590755958
116.0,0.000204352959810034
116.2,0.00021223321209873052
116.4,0.0002186724318546549
116.60000000000001,0.00020656601251097724
116.8,0.00020143389733112154
117.0,0.0002081252398208041
117.2,0.00021333543949412075
117.4,0.00022245679938923075
117.60000000000001,0.00022492702251921163
117.8,0.00023232873641849594
118.0,0.00023426842763701975
118.2,0.00023666183780802076
118.4,0.00024007983597259183
118.60000000000001,0.00023249647151475712
118.8,0.00021827370905339478
119.0,0.00021327485723210776
119.2,0.00020690218042977482
119.4,0.00020321882139105182
119.60000000000001,0.0001999650509236096
119.8,0.00021038806004473215
120.0,0.0002089699481160192
120.2,0.00021263478308243072
120.4,0.0002144399601835339
120.60000000000001,0.0002066078984417947
120.8,0.00021611488001318103
121.0,0.00021670257991850508
121.2,0.0002091157046518001
121.4,0.0002153078065143744
121.60000000000001,0.00020915900769488598
121.8,0.00020869295500373396
122.0,0.00020412941100189858
122.2,0.00019077285910638024
122.4,0.00018078704895283014
122.60000000000001,0.0001823643232046332
122.8,0.00019056371216771918
123.0,0.00019939236944876144
123.2,0.0002017423140848969
123.4,0.0002111319288098236
123.60000000000001,0.00021919836478956312
123.8,0.00023210909257873318
124.0,0.000254652581426223
124.2,0.0002621445410381868
124.4,0.00026984741347430404
124.60000000000001,0.00027525761802117487
124.8,0.0002793451733136718
125.0,0.0002743396962167891
125.2,0.0002748990168835709
125.4,0.0002725106067176664
125.60000000000001,0.00027303948184938617
125.8,0.0002766553565149541
126.0,0.0002821411248876184
126.2,0.0002860018825913238
126.4,0.00029693240441844624
126.60000000000001,0.0002987931164145018
126.8,0.00029184152846892876
127.0,0.00029421717321346835
127.2,0.00030097072625198586
127.4,0.00029737162265817025
127.60000000000001,0.00029809495585151106
127.8,0.00030338577655045484
128.0,0.00031328376394024876
128.2,0.00031214864465338156
128.4,0.0003229567745337409
128.6,0.0003176240743704361
128.8,0.00031901375374370226
129.0,0.0003130909815785984
129.2,0.0003164073368641943
129.4,0.0003073301703480155
129.6,0.00030451562604964154
129.8,0.00030132488046505276
130.0,0.00030115679311338656
130.2,0.0003015423415692334
130.4,0.00031154687381856444
130.6,0.0003247277211523459
130.8,0.00033679006272951744
131.0,0.0003433956363168245
131.2,0.00035736198423258676
131.4,0.0003663827848970702
131.6,0.00036796240044317596
131.8,0.00036578416106544204
132.0,0.0003684970606544097
132.2,0.00037250577486371055
132.4,0.0003842969221337479
132.6,0.0003957375013074424
132.8,0.00040296971818338807
133.0,0.00039971696223149256
133.2,0.00040234791205526687
133.4,0.00040722818863256794
133.6,0.00039696397159024626
133.8,0.0003946425727524683
134.0,0.0003961862080977949
134.2,0.0003959144003800715
134.4,0.00038396450948979
134.6,0.0003730801006668824
134.8,0.0003651425524768938
135.0,0.00036840940545363756
135.2,0.00037432694532426333
135.4,0.0003838500867038665
135.6,0.0003841261574484051
135.8,0.00039748461589671696
136.0,0.0003834384724886725
136.2,0.000386309034775275
136.4,0.00039331556338985125
136.6,0.0004010348099933267
136.8,0.00040828961202226495
137.0,0.00040827581279781727
137.20000000000002,0.0003991649386454248
137.4,0.00039639510726017347
137.6,0.00039469515582044566
137.8,0.0003983891624746803
138.0,0.0004062013514429058
138.20000000000002,0.000387347637554539
138.4,0.00041140756452914286
138.6,0.00041498863663197075
138.8,0.00041750857126683383
139.0,0.00042438451390015185
139.20000000000002,0.00042623534817699067
139.4,0.00041334047784038206
139.6,0.0004068200860241066
139.8,0.0004106748471214668
140.0,0.00040521961385218665
140.20000000000002,0.0004034025009348028
140.4,0.0004161950936290407
140.6,0.00041883026578371635
140.8,0.00043083954900896543
141.0,0.00044509119376664807
141.20000000000002,0.0004480226660063218
141.4,0.00043695441224550263
141.6,0.0004430708263993963
141.8,0.00044123249431398526
142.0,0.00044223302870043135
142.20000000000002,0.0004422786177447723
142.4,0.00043594898590320773
142.6,0.0004275108352197952
142.8,0.0004255821447933051
143.0,0.00043236098550656455
143.20000000000002,0.00043390874549994747
143.4,0.0004306984401378555
143.6,0.0004442828834608048
143.8,0.0004301096574815448
144.0,0.00042328248472396006
144.20000000000002,0.00042485052022542334
144.4,0.0004339422277375979
144.6,0.0004340755787686131
144.8,0.000416319327229281
145.0,0.0004204051129981693
145.20000000000002,0.00041913623559523144
145.4,0.0004181753012627742
145.6,0.0004186876797643785
145.8,0.00043041668492481704
146.0,0.00042246970046471013
146.20000000000002,0.0004176628018192916
146.4,0.00043035472423720046
146.6,0.0004388945513011429
146.8,0.0004184531798704616
147.0,0.0004216104024495107
147.20000000000002,0.0004192883418338358
147.4,0.0004086064637912742
147.6,0.0004049087190345768
147.8,0.0004005775532013314
148.0,0.00040797211275054213
148.20000000000002,0.00040766874924540555
148.4,0.00039486907345817916
148.6,0.0003910201671450387
148.8,0.0003864919263035546
149.0,0.00038170771055303406
149.20000000000002,0.00038986551014728236
149.4,0.00038318049538353595
149.6,0.0003779950888437666
149.8,0.0003776210343161738
150.0,0.00037600067277571256
150.20000000000002,0.0003740814944139855
150.4,0.00037090067081495937
150.6,0.0003725534068067292
150.8,0.0003706936268425378
151.0,0.00036696661902291874
151.20000000000002,0.00035936873166985187
151.4,0.00035336258902665825
151.6,0.00035213500474066923
151.8,0.0003590654825454356
152.0,0.00035444237376938557
152.20000000000002,0.0003473563268331456
152.4,0.0003462781677252311
152.6,0.00034757229145190215
152.8,0.0003560501802253946
153.0,0.00036089154020045746
153.20000000000002,0.0003666887223757118
153.4,0.0003645468023280734
153.6,0.00036491817707453737
153.8,0.00036108106102510264
154.0,0.0003630288721281014
154.20000000000002,0.00035694805881803475
154.4,0.0003575417447515425
154.6,0.0003590258087416566
154.8,0.00036862885115198436
155.0,0.00036121942034146717
155.20000000000002,0.00035077932827956554
155.4,0.0003598384279200667
155.6,0.0003604676016695708
155.8,0.0003634963046872632
156.0,0.0003677512985139581
156.20000000000002,0.0003738895274497856
156.4,0.0003750631661155853
156.6,0.0003757830321824011
156.8,0.00037980284056618604
157.0,0.0003748690653971094
157.20000000000002,0.00038081688064101575
157.4,0.00037756097523830747
157.6,0.00037887294094609143
157.8,0.00037749170898026695
158.0,0.00037654029292466344
158.20000000000002,0.00037532081740220176
158.4,0.0003802965242951483
158.6,0.00038818361133419584
158.8,0.0003820550645532424
159.0,0.0003678361568510816
159.20000000000002,0.0003795975612361513
159.4,0.0003847927300598125
159.6,0.00038472357393010186
159.8,0.00038894122038883957
160.0,0.0003922882602798333
160.20000000000002,0.00039975779529207963
160.4,0.000400617097003975
160.6,0.00039161175740867575
160.8,0.0003952423104840432
161.0,0.00040371689707999957
161.20000000000002,0.0004096710305347427
161.4,0.0004100060005029496
161.6,0.00041808321341424204
161.8,0.00042530749421295906
162.0,0.00043760148161109625
162.20000000000002,0.0004403282016466163
162.4,0.0004344683459503434
162.6,0.00043040137147147794
162.8,0.0004374772972529678
163.0,0.00044305954835377763
163.20000000000002,0.0004469754643164543
163.4,0.0004433689580696204
163.6,0.00044018850514020814
163.8,0.0004337032469514158
164.0,0.00044104513812734365
164.20000000000002,0.0004445412296440915
164.4,0.0004403171406220695
164.6,0.00044497881406259994
164.8,0.0004465902323256236
165.0,0.0004471422929556336
165.20000000000002,0.00045097903051446835
165.4,0.0004494188714568324
165.6,0.0004470799015189077
165.8,0.00044001368292995836
166.0,0.0004302045116913211
166.20000000000002,0.00042378877711076064
166.4,0.00042247335308964783
166.6,0.00041933565736576356
166.8,0.0004122940288483731
167.0,0.0004257085181028985
167.20000000000002,0.00042624588935650224
167.4,0.0004210487639137968
167.6,0.00042915233472627445
167.8,0.00043545165755574483
168.0,0.0004199967315201008
168.20000000000002,0.0004115859282684871
168.4,0.00041867254866698395
168.6,0.0004196054858185142
168.8,0.00041637312856439735
169.0,0.0004210646423681988
169.20000000000002,0.0004301006933855589
169.4,0.00043764760669966744
169.6,0.00045570871097837875
169.8,0.0004602960528861191
170.0,0.00046150378688445114
170.20000000000002,0.00047399183979758374
170.4,0.00048132751636749464
170.6,0.0004803653329973497
170.8,0.0004885803927981062
171.0,0.00047795521922354574
171.20000000000002,0.0004706335670731309
171.4,0.0004863712223074551
171.6,0.000480055930569955
171.8,0.0004652912943092404
172.0,0.00045240316420179754
172.20000000000002,0.0004474821188771439
172.4,0.00045600920892506036
172.6,0.0004708443247584004
172.8,0.00048192078953011755
173.0,0.0004838228249313314
173.20000000000002,0.0004921596590010766
173.4,0.000498695776061584
173.6,0.0004915132084264232
173.8,0.00048251538411740047
174.0,0.0004870356988816669
174.20000000000002,0.00048702762335900207
174.4,0.000472984234645347
174.6,0.00047694537916289785
174.8,0.00047523925796663836
175.0,0.0004710632769638969
175.20000000000002,0.00047324196038608484
175.4,0.0004724977367005385
175.6,0.00047883863167455943
175.8,0.00047895706196298446
176.0,0.0004711237408064163
176.20000000000002,0.0004662322115050112
176.4,0.00047596732804365126
176.6,0.0004825721207856311
176.8,0.00047628206106131515
177.0,0.0004716063030172358
177.20000000000002,0.0004809229431979
177.4,0.0004865682203266645
177.6,0.0004876311820819179
177.8,0.00048794904145737974
178.0,0.00048595196907322936
178.20000000000002,0.0004888980371132978
178.4,0.0004815187803791663
178.6,0.00048449653601642775
178.8,0.00048386224456918646
179.0,0.0004774654546330686
179.20000000000002,0.0004689874295680022
179.4,0.000473757114866187
179.6,0.00047347158880568644
179.8,0.0004641733244225867
180.0,0.00045664514323954706
180.20000000000002,0.0004608615261199567
180.4,0.0004587645196003127
180.6,0.0004599294015125755
180.8,0.0004552022802880629
181.0,0.000446316658291283
181.20000000000002,0.00044118053114354364
181.4,0.00043269508144029665
181.6,0.00043050630039341434
181.8,0.00041654139994159014
182.0,0.0004072003280433649
182.20000000000002,0.000404577390052085
182.4,0.0004076941574164352
182.6,0.0004014936080379848
182.8,0.00039772074393843197
183.0,0.0004036862695355406
183.20000000000002,0.000386929061647945
183.4,0.00037953988986357494
183.6,0.00036936478102192347
183.8,0.00037284151717573974
184.0,0.0003696274803100218
184.20000000000002,0.00036308752578174833
184.4,0.0003751836374215714
184.6,0.0003739188000615241
184.8,0.0003770902971105947
185.0,0.00037990542204652044
185.20000000000002,0.00037594987680321856
185.4,0.0003809218375832915
185.6,0.0003829253295791682
185.8,0.0003852729600075768
186.0,0.00038108521987469167
186.20000000000002,0.0003828320047955942
186.4,0.00038335443001901056
186.6,0.00037596932074905766
186.8,0.0003727188973807771
187.0,0.0003768739264606438
187.20000000000002,0.00037007544248415553
187.4,0.0003774776655566129
187.6,0.000380611856461565
187.8,0.0003781006902152308
188.0,0.0003703554952470833
188.20000000000002,0.000377073875054207
188.4,0.000372351958225736
188.6,0.00037640920602810855
188.8,0.0003728031629741702
189.0,0.0003832064964704171
189.20000000000002,0.00038519901599215
189.4,0.0003861207326724819
189.6,0.00038444760241100194
189.8,0.0004017273574262427
190.0,0.00039272198723447945
190.20000000000002,0.0003958044788498532
