time(ps),viscosity(Pa.s)
13.6,0.0009086229073424616
13.8,0.0008860446809357694
14.0,0.0008131555275711391
14.200000000000001,0.000785524192103466
14.4,0.0008054926801296695
14.6,0.0007324005406649452
14.8,0.0006816545044085734
15.0,0.0006359325209814643
15.200000000000001,0.0005807659729061134
15.4,0.0005611715556247703
15.6,0.0005106534628288588
15.8,0.0004891121678395718
16.0,0.0004769642547522047
16.2,0.0004514368009935073
16.4,0.0004383370232468828
16.6,0.00046806411616700947
16.8,0.00047773053597625627
17.0,0.0004547696441786261
17.2,0.0004908172112951364
17.400000000000002,0.0004633026280477292
17.6,0.00043626052545416336
17.8,0.0004061734769450965
18.0,0.00037570909898980675
18.2,0.0003912347087464119
18.400000000000002,0.0004072186808578774
18.6,0.0004094869076006327
18.8,0.00042093199413180827
19.0,0.00045199739501371926
19.2,0.0004956393596191511
19.400000000000002,0.0005005732266597106
19.6,0.0004650057638867124
19.8,0.0004742938508972285
20.0,0.000528392205491521
20.2,0.000521651373781556
20.400000000000002,0.0005659866066434121
20.6,0.0005724058307612236
20.8,0.0005621147603144608
21.0,0.0005391203332258343
21.2,0.0005523705656584124
21.400000000000002,0.0005667264499458063
21.6,0.0005812690629488284
21.8,0.0006006865428955157
22.0,0.0006306781906025712
22.2,0.0006499837276777792
22.400000000000002,0.0006474712853661625
22.6,0.0006198055849533737
22.8,0.0006748385274235489
23.0,0.0006736663496568181
23.2,0.0006584914513274053
23.400000000000002,0.000641744096139843
23.6,0.0006227967875858555
23.8,0.000594223631282663
24.0,0.0005813606475064695
24.2,0.0005594130701121568
24.400000000000002,0.0005047554450809382
24.6,0.000519477959339251
24.8,0.0005205283298274257
25.0,0.00048802467250802875
25.2,0.000450391692718942
25.400000000000002,0.0004330423744138193
25.6,0.0004279854848427761
25.8,0.0004055801804490362
26.0,0.0003825721467655937
26.2,0.000382199926777042
26.400000000000002,0.0003815353992259445
26.6,0.0003975672683208093
26.8,0.0004287178098471873
27.0,0.0004189564972160545
27.2,0.0004129484425884172
27.400000000000002,0.0004020644069337246
27.6,0.00035775797743525437
27.8,0.00037754989333066614
28.0,0.00041658037460908485
28.2,0.00040783310054049425
28.400000000000002,0.0004221166399398945
28.6,0.0004111956104441327
28.8,0.0004150375060219099
29.0,0.0003959941347336706
29.2,0.00040296372980869346
29.400000000000002,0.00040048515135314265
29.6,0.00039520569126078996
29.8,0.0004055082125931698
30.0,0.0004148698133625544
30.2,0.0004065064081096472
30.400000000000002,0.00037385006350259663
30.6,0.00035214582858086
30.8,0.00034527060900529634
31.0,0.000314128815172792
31.2,0.00030619258712396056
31.400000000000002,0.0002774915858125795
31.6,0.00028038439385945623
31.8,0.0002892499079353687
32.0,0.0003072213133074229
32.2,0.0003022142658752883
32.4,0.0002834116610537245
32.6,0.00026983901956832755
32.8,0.00025610906821018237
33.0,0.0002746298479174453
33.2,0.00026443924036155514
33.4,0.00025347822427591226
33.6,0.0002477976234432918
33.8,0.0002562041437105572
34.0,0.00024406408520567422
34.2,0.0002465686765333783
34.4,0.0002455824380952371
34.6,0.0002591143937236142
34.800000000000004,0.00026699750438088937
35.0,0.0002540267543541935
35.2,0.0002422647062097094
35.4,0.0002609266168659808
35.6,0.00024048767411934596
35.800000000000004,0.00025564591569906647
36.0,0.0002628965253426428
36.2,0.0002617547960022954
36.4,0.000282011547261349
36.6,0.00027355303933978485
36.800000000000004,0.00030424235407631236
37.0,0.00030188189642197917
37.2,0.00029615912673388895
37.4,0.0002711781413826574
37.6,0.0002698358639556567
37.800000000000004,0.0002839704215738327
38.0,0.0003023843269976244
38.2,0.0002791480450832873
38.4,0.00027458359212519323
38.6,0.00028194538841307733
38.800000000000004,0.0002693776506921998
39.0,0.00023864190777845882
39.2,0.00023038088892382263
39.4,0.0002400815097017042
39.6,0.0002607120642791881
39.800000000000004,0.0002698657295207846
40.0,0.0002596454288707276
40.2,0.0002533589260213162
40.4,0.00025184872379344563
40.6,0.0002499421731984163
40.800000000000004,0.00022895289868015448
41.0,0.00022300640497464837
41.2,0.0002403596459851518
41.4,0.00023130725749534518
41.6,0.0002274561046144864
41.800000000000004,0.00023239320101072007
42.0,0.00022884961402529647
42.2,0.00024133957720058196
42.4,0.0002379647734495207
42.6,0.000237007411393708
42.800000000000004,0.0002363213921654545
43.0,0.00022925926036652738
43.2,0.00021898185582558527
43.4,0.0002344959257285666
43.6,0.00024267493214900465
43.800000000000004,0.00023641598293633922
44.0,0.00022979536836523014
44.2,0.0002278724076569879
44.4,0.000229754198801476
44.6,0.0002187860602533901
44.800000000000004,0.00021430399871828954
45.0,0.00022645322916314652
45.2,0.00022787478929137792
45.4,0.00022824433925638864
45.6,0.00023388850906565185
45.800000000000004,0.00023619959200074214
46.0,0.00021977074383384884
46.2,0.00020757863251560642
46.4,0.00020227374082839707
46.6,0.00018240784197248855
46.800000000000004,0.0001706766678404332
47.0,0.00016613640632056972
47.2,0.00015982974210213582
47.4,0.00015481726803051122
47.6,0.00015349977119493148
47.800000000000004,0.0001464066158035357
48.0,0.00014232619700437277
48.2,0.00015079676711125432
48.4,0.00014286935398012167
48.6,0.00014582050278193903
48.800000000000004,0.00014127308161565166
49.0,0.00014500784277252085
49.2,0.00014709392739131578
49.4,0.00014597623124206057
49.6,0.0001441778760296926
49.800000000000004,0.00014106799739676764
50.0,0.00015001947678808386
50.2,0.00016315433388896876
50.4,0.00017132553532762907
50.6,0.00016584366603766482
50.800000000000004,0.00016978644362117048
51.0,0.00016609888741853045
51.2,0.000168573412238826
51.4,0.00017001710917518897
51.6,0.00017213185026300332
51.800000000000004,0.00017767585427249852
52.0,0.0001759220786859406
52.2,0.0001890928719654499
52.4,0.00019134480733312646
52.6,0.00018156735557910215
52.800000000000004,0.00018198842837994676
53.0,0.00018595827261683052
53.2,0.00019276920385489555
53.4,0.00018539081172696924
53.6,0.0001865488446700371
53.800000000000004,0.0001899853993663309
54.0,0.00019781825912368884
54.2,0.00019941976709108715
54.4,0.00019565796949637802
54.6,0.00018403674117379822
54.800000000000004,0.00017684339942044067
55.0,0.00017419221018530115
55.2,0.00016789316240837853
55.4,0.00016131571801537663
55.6,0.0001571309307540089
55.800000000000004,0.00016244183656405478
56.0,0.00015612957267370533
56.2,0.00015416850827094456
56.4,0.0001533571883933611
56.6,0.00015752340777487085
56.800000000000004,0.00016162575874172937
57.0,0.00018014145475212152
57.2,0.00020181995797848693
57.4,0.000194180614856821
57.6,0.00018205888985503536
57.800000000000004,0.00018049158054259082
58.0,0.00017636261701351914
58.2,0.00016916311937939445
58.4,0.00016751973768631932
58.6,0.00017170070014721942
58.800000000000004,0.00017165675288730188
59.0,0.00017361136965092315
59.2,0.0001859668341255655
59.4,0.00018186273451428503
59.6,0.00019051132163861684
59.800000000000004,0.00019175078751213317
60.0,0.0001897899510998956
60.2,0.00019931448808700492
60.4,0.00020124390613493104
60.6,0.00018562195662922632
60.800000000000004,0.00018105639749917333
61.0,0.00016414980732810114
61.2,0.00016630904486224975
61.4,0.00016884578519855956
61.6,0.0001710633894141953
61.800000000000004,0.00015766710401859867
62.0,0.0001596868806691254
62.2,0.0001640779994109633
62.4,0.00015738986593180192
62.6,0.00016442067187333862
62.800000000000004,0.00017355623510307823
63.0,0.00017145437593554824
63.2,0.00016506487894909203
63.4,0.0001734431671824755
63.6,0.00018138938855392673
63.800000000000004,0.00018674471361503295
64.0,0.0001874439491701605
64.2,0.00018331065739567572
64.4,0.00019376415670173175
64.6,0.00019809001109604622
64.8,0.00021192868736712045
65.0,0.00021077952519486538
65.2,0.00020617404211132438
65.4,0.00020874664863793644
65.6,0.0002173702735069975
65.8,0.00021964430576517516
66.0,0.00021828283524036606
66.2,0.00021439950867877366
66.4,0.0002162459583270998
66.6,0.00021294649020905506
66.8,0.0002089213001048613
67.0,0.0002087149040474754
67.2,0.000213258565690223
67.4,0.00020653803806939457
67.6,0.00021689543987077868
67.8,0.00022869474539730054
68.0,0.0002309344149271431
68.2,0.00023237521973319447
68.4,0.00021711702715264603
68.60000000000001,0.0002110193682978725
68.8,0.0002217300170560751
69.0,0.00023064841473258537
69.2,0.00023965986878792637
69.4,0.000247899544941103
69.60000000000001,0.0002553715062739614
69.8,0.00026420496397066775
70.0,0.00026732480234361623
70.2,0.00026725317476721655
70.4,0.0002505923150245603
70.60000000000001,0.00023213962384374022
70.8,0.00023177253655122564
71.0,0.00021100059277722502
71.2,0.00019159266194934335
71.4,0.00018911721885296763
71.60000000000001,0.00018192618536139597
71.8,0.00017733246208027909
72.0,0.0001716552001352542
72.2,0.0001653198037224717
72.4,0.0001674290986669115
72.60000000000001,0.00016341384894676136
72.8,0.00015595561094017637
73.0,0.0001401273769646373
73.2,0.000134485485075194
73.4,0.00012485231435532915
73.60000000000001,0.00012179015496045927
73.8,0.00012048528635670324
74.0,0.00011464331957450218
74.2,0.00011929137778738724
74.4,0.00011782850824156777
74.60000000000001,0.0001228194763744291
74.8,0.00011510493043376732
75.0,0.00011534809807511149
75.2,0.00012351239324959906
75.4,0.00013109569737529232
75.60000000000001,0.00014331250138180214
75.8,0.00014701588865407422
76.0,0.00015769507018040195
76.2,0.0001513455484191544
76.4,0.00016376150855760844
76.60000000000001,0.00017231937880255146
76.8,0.00018087929783665288
77.0,0.00018875447335573584
77.2,0.0001906819700406695
77.4,0.00018559694832677345
77.60000000000001,0.00018665957470917973
77.8,0.0001913886545707986
78.0,0.0001847624108169322
78.2,0.0001909558174421469
78.4,0.0001949446044035967
78.60000000000001,0.00018661732354403448
78.8,0.0001873817012952233
79.0,0.0001910137897439883
79.2,0.00018280535823394373
79.4,0.0001784231940265175
79.60000000000001,0.0001810225573962694
79.8,0.00018262613748894273
80.0,0.00017972274500802166
80.2,0.00017221109364755292
80.4,0.0001742447136837427
80.60000000000001,0.0001683232332837234
80.8,0.0001757825589091206
81.0,0.00017727970075979112
81.2,0.00017468006777521152
81.4,0.00017377958929296687
81.60000000000001,0.00017237839348340368
81.8,0.00016884397384941857
82.0,0.00016045429873132468
82.2,0.00014819965590089944
82.4,0.00014429776255074113
82.60000000000001,0.0001438141533327636
82.8,0.0001371690830807533
83.0,0.00014504175316253654
83.2,0.000144933907497287
83.4,0.00015300703561432416
83.60000000000001,0.0001487942811615301
83.8,0.0001533493302046233
84.0,0.00015331540481345254
84.2,0.000144954388487749
84.4,0.0001470033034873434
84.60000000000001,0.00015084423033974125
84.8,0.00014929077416020746
85.0,0.0001448721784847117
85.2,0.00014464260655473182
85.4,0.00013968966632367784
85.60000000000001,0.0001425639154474411
85.8,0.00013646550231707674
86.0,0.00012655112435347197
86.2,0.00012367784339407638
86.4,0.00012464827167621954
86.60000000000001,0.00011884535375083709
86.8,0.00011688029913288488
87.0,0.00011342276852304136
87.2,0.00010139162613039645
87.4,9.838195599224318e-05
87.60000000000001,9.55723781683115e-05
87.8,9.360634615506259e-05
88.0,8.909458283470535e-05
88.2,9.186851171484519e-05
88.4,8.387571893028964e-05
88.60000000000001,7.544447311952701e-05
88.8,6.846444117686347e-05
89.0,6.577239908149244e-05
89.2,6.274659997819278e-05
89.4,6.474961725072011e-05
89.60000000000001,6.879445525994337e-05
89.8,7.224187329124848e-05
90.0,7.157687957145814e-05
90.2,7.490251552739445e-05
90.4,8.008023498363088e-05
90.60000000000001,7.784825037754151e-05
90.8,8.228173928283701e-05
91.0,8.460059678545788e-05
91.2,8.241893072017156e-05
91.4,8.497623712272073e-05
91.60000000000001,8.943963754594787e-05
91.8,9.975629183094913e-05
92.0,0.00011134026383605474
92.2,0.00012156516717696778
92.4,0.00011815532739347295
92.60000000000001,0.0001093713555323835
92.8,0.0001119779215096
93.0,0.00011222431549702323
93.2,0.0001138005840258576
93.4,0.00012088635786263505
93.60000000000001,0.00012990766018921798
93.8,0.0001340922354628352
94.0,0.00013117145545179547
94.2,0.00012582888482811497
94.4,0.00012039975117276057
94.60000000000001,0.0001195280902670882
94.8,0.00011772643542704055
95.0,0.00011664038106503712
95.2,0.00010804615305424781
95.4,0.00010644283524231884
95.60000000000001,0.00010702677606360684
95.8,0.00010994461443111532
96.0,0.00011997671802950069
96.2,0.00012343444666988303
96.4,0.00011458632936887875
96.60000000000001,0.0001171843277468738
96.8,0.00012194288619160242
97.0,0.0001227093569572941
97.2,0.00012304953364401168
97.4,0.0001222981653607164
97.60000000000001,0.0001244016929442925
97.8,0.0001316603034206872
98.0,0.0001335372806104698
98.2,0.0001394344321285948
98.4,0.0001449152284878475
98.60000000000001,0.00014010124883671445
98.8,0.00014566908128580037
99.0,0.00014559813168265738
99.2,0.00014555765541777142
99.4,0.0001370682349208971
99.60000000000001,0.00013763455586131656
99.8,0.000144893379329402
100.0,0.00014008974142173567
100.2,0.00013595606541894601
100.4,0.0001297606221158082
100.60000000000001,0.0001332650403449732
100.8,0.00013898176924966916
101.0,0.00013574082713580884
101.2,0.00013157841118693282
101.4,0.00012536263688730286
101.60000000000001,0.0001269516157699894
101.8,0.0001253151772468123
102.0,0.0001314350984366501
102.2,0.0001372604734286074
102.4,0.00014212866660544553
102.60000000000001,0.00014953035627448662
102.8,0.00014888551771125513
103.0,0.0001415239804886925
103.2,0.0001372836859743985
103.4,0.00013385178669859666
103.60000000000001,0.00013733574865142006
103.8,0.00013780405564829126
104.0,0.0001401223704961868
104.2,0.00014436280132798063
104.4,0.00014485684101592594
104.60000000000001,0.0001512431572732672
104.8,0.00014742806846479456
105.0,0.0001446130518324459
105.2,0.00014313211526215366
105.4,0.0001419507307189013
105.60000000000001,0.00014042466283084628
105.8,0.0001403744218496024
106.0,0.0001442976811008783
106.2,0.00014965284549273053
106.4,0.0001587486294050921
106.60000000000001,0.0001722725099346598
106.8,0.00016913387270498705
107.0,0.00017371431319561397
107.2,0.0001656141635552932
107.4,0.0001557256503904273
107.60000000000001,0.00015799271113342472
107.8,0.00015659404985494705
108.0,0.00015912487524154294
108.2,0.0001597398368976161
108.4,0.00015667892705827693
108.60000000000001,0.00015818582973647062
108.8,0.0001580320405774568
109.0,0.00016056822611655063
109.2,0.0001583153782674845
109.4,0.00016715534299588316
109.60000000000001,0.00017325612383053946
109.8,0.00017682919736536516
110.0,0.0001838813221631619
110.2,0.0001833913300838588
110.4,0.00018042004270130103
110.60000000000001,0.00017559150567921417
110.8,0.00018785758653487968
111.0,0.00019672233526125748
111.2,0.00019712214324463104
111.4,0.00019732646079476064
111.60000000000001,0.00020554220934074235
111.8,0.00020740343364172034
112.0,0.00021801409740844168
112.2,0.00023290158413745215
112.4,0.00023349954628714746
112.60000000000001,0.00023555919073368488
112.8,0.0002320605888828409
113.0,0.00023680405644314954
113.2,0.00023791576877337008
113.4,0.000251308132563371
113.60000000000001,0.00026599926036840267
113.8,0.0002607885623650154
114.0,0.00025945244467230627
114.2,0.0002647659963032787
114.4,0.0002723395527830127
114.60000000000001,0.0002797957746266193
114.8,0.00029519329127785586
115.0,0.0003045650335061517
115.2,0.0003094021230378573
115.4,0.00031746029174642675
115.60000000000001,0.00032301492618091136
115.8,0.00032413684671477814
116.0,0.00033854320680423255
116.2,0.00034829388241946867
116.4,0.00034086820826448197
116.60000000000001,0.00034433714521194697
116.8,0.00034930623049076164
117.0,0.00036586688957707933
117.2,0.0003624648709623266
117.4,0.000364152623379907
117.60000000000001,0.0003691373235885486
117.8,0.00036394679501852993
118.0,0.0003679098536666761
118.2,0.00037596604772543194
118.4,0.00037244050005220177
118.60000000000001,0.00037629947781223945
118.8,0.00036926721259817507
119.0,0.00036535219476725787
119.2,0.00036604609309525484
119.4,0.00036942616677670384
119.60000000000001,0.00036487081403349745
119.8,0.00038077295923898
120.0,0.0003822489459367694
120.2,0.00038869262240074715
120.4,0.0003940277597995338
120.60000000000001,0.0004052528036014904
120.8,0.00041343876956879483
121.0,0.000414017282743716
121.2,0.000406986948480449
121.4,0.00040267368495607855
121.60000000000001,0.0003973110270426781
121.8,0.00039686187423944
122.0,0.0004115804316272428
122.2,0.00042039605121640825
122.4,0.00041036941345136353
122.60000000000001,0.000416983642819309
122.8,0.0004218923048545761
123.0,0.0004359502427689118
123.2,0.0004475626890700278
123.4,0.0004573139108128441
123.60000000000001,0.0004521464590944914
123.8,0.00044859816371196453
124.0,0.00046347754305513185
124.2,0.00046991986292184245
124.4,0.00048412482164481626
124.60000000000001,0.0004915744150358854
124.8,0.0005072895544054121
125.0,0.0005074912563919005
125.2,0.0005136354641148491
125.4,0.0005180731534191181
125.60000000000001,0.0005229244633631781
125.8,0.0005240666535321232
126.0,0.0005099346491652698
126.2,0.0005047803758930839
126.4,0.0005132653420468723
126.60000000000001,0.0005193209413133717
126.8,0.0005387988181949346
127.0,0.0005434373589476223
127.2,0.0005421239209686165
127.4,0.000542009175550746
127.60000000000001,0.0005445604499810406
127.8,0.0005401642190538294
128.0,0.000529240814027954
128.2,0.0005378063406165372
128.4,0.000555488793755169
128.6,0.0005668683344329177
128.8,0.000583027110246817
129.0,0.000610332372019808
129.2,0.0006346681144267363
129.4,0.0006415004030000139
129.6,0.0006589086863333299
129.8,0.0006615696373625657
130.0,0.0006561706915599433
130.2,0.000668558963420821
130.4,0.0006778312470522503
130.6,0.0006894633418656732
130.8,0.0006984329939521322
131.0,0.0006895911039889451
131.2,0.0006872381833549826
131.4,0.0006833556107171194
131.6,0.0006964728733258276
131.8,0.0007003673551458781
132.0,0.0007105899219839659
132.2,0.0007079169557173159
132.4,0.0007164932376672462
132.6,0.0007296434581189554
132.8,0.0007346657330447138
133.0,0.000738330496015446
133.2,0.0007484590802122158
133.4,0.0007627236413984203
133.6,0.0007630853451202244
133.8,0.0007583320383322983
134.0,0.0007766382557569725
134.2,0.0007953346747831924
134.4,0.0008166177493080999
134.6,0.0008235540831006221
134.8,0.0008244588923801754
135.0,0.0008094134144658999
135.2,0.0008051823120170885
135.4,0.0008285880802709525
135.6,0.0008514982198278067
135.8,0.0008524837174230036
136.0,0.0008579357182533152
136.2,0.0008484374735961037
136.4,0.000843792264851363
136.6,0.000851957477150448
136.8,0.0008631097008452819
137.0,0.000893091072000979
137.20000000000002,0.0008977489442204143
137.4,0.0008918904805905544
137.6,0.0009098900305866283
137.8,0.0009099897097936263
138.0,0.0009150993346471241
138.20000000000002,0.0009272039644103439
138.4,0.0009357720325910413
138.6,0.0009375616299031516
138.8,0.0009227467986741108
139.0,0.0009012365649511094
139.20000000000002,0.0008950296613069055
139.4,0.0008919444733941233
139.6,0.0008760125470925105
139.8,0.0008641276621965825
140.0,0.0008537723207006856
140.20000000000002,0.0008471252634419625
140.4,0.0008379692530021742
140.6,0.0008385396993779302
140.8,0.0008343967265267353
141.0,0.0008399840933543136
141.20000000000002,0.0008484877862917533
141.4,0.0008625247228579129
141.6,0.0008612857987568439
141.8,0.0008787698765995784
142.0,0.0008887934863374653
142.20000000000002,0.0008874449289010247
142.4,0.0008663439231102872
142.6,0.0008765018591451971
142.8,0.0008543352238034543
143.0,0.000840638978410507
143.20000000000002,0.0008362550987199465
143.4,0.000813460705257926
143.6,0.0008035680937017065
143.8,0.0007860951982882769
144.0,0.0007907241581033186
144.20000000000002,0.0007908235859532838
144.4,0.0007880885983709366
144.6,0.0007930904659705769
144.8,0.0008185760869067895
145.0,0.0008262600877445103
145.20000000000002,0.0008338094540217122
145.4,0.000842138109436903
145.6,0.0008338968756051562
145.8,0.000840432167085067
146.0,0.0008317163828725382
146.20000000000002,0.0008078235933443856
146.4,0.0008096544964922173
146.6,0.000808466709798012
146.8,0.0008107186628566695
147.0,0.0008086421980032594
147.20000000000002,0.0008057688203096054
147.4,0.0008150870762154514
147.6,0.0008214153538846357
147.8,0.0008272543086749465
148.0,0.0008231381870674961
148.20000000000002,0.0008239641326278651
148.4,0.000827047624612202
148.6,0.0008360779759947832
148.8,0.0008334815191356472
149.0,0.0008326030448509034
149.20000000000002,0.0008381547894404423
149.4,0.0008280570561314908
149.6,0.0008254848709508756
149.8,0.0008156637579527596
150.0,0.0007869792709627936
150.20000000000002,0.0007773696973004535
150.4,0.0007751167505317814
150.6,0.0007713791086646019
150.8,0.0007556704722033069
151.0,0.0007550206246109103
151.20000000000002,0.0007520526954201243
151.4,0.0007503745035888165
151.6,0.0007489717982548381
151.8,0.0007571928831742789
152.0,0.0007595256502564457
152.20000000000002,0.0007612197740350218
152.4,0.0007417651171314455
152.6,0.0007451808278193108
152.8,0.000736437194920043
153.0,0.000741099708982528
153.20000000000002,0.000748306236471675
153.4,0.0007672356956083496
153.6,0.0007769285225518922
153.8,0.0007812068437863416
154.0,0.0008043277166610855
154.20000000000002,0.0007993332656575235
154.4,0.0008088085239168106
154.6,0.0008256302490851688
154.8,0.0008243805335770631
155.0,0.0008371600526452669
155.20000000000002,0.0008398371393531633
155.4,0.00083449227637606
155.6,0.0008242525948879696
155.8,0.0008187537122759093
156.0,0.0008203826060340705
156.20000000000002,0.0008190782874497791
156.4,0.0008295441614594943
156.6,0.0008022056687832078
156.8,0.0007931617868198134
157.0,0.0007906207698084097
157.20000000000002,0.000785676633765264
157.4,0.0007940747883051232
157.6,0.0008223594466379423
157.8,0.000836443593002793
158.0,0.0008413955562818819
158.20000000000002,0.0008279727820137653
158.4,0.0008121891883666539
158.6,0.0008054081209192337
158.8,0.0008055059797916888
159.0,0.0008147680230729863
159.20000000000002,0.0008260044069541435
159.4,0.0008503745004896392
159.6,0.0008680453027481576
159.8,0.0008707969633661
160.0,0.0008711634743015355
160.20000000000002,0.0008743995045154974
160.4,0.0008856284725479585
160.6,0.0008909312928851407
160.8,0.0008732292364566815
161.0,0.0008751690401812867
161.20000000000002,0.0008928322174995273
161.4,0.0008924061517172043
161.6,0.0008966803628970343
161.8,0.0009036114886141173
162.0,0.0009162509510902672
162.20000000000002,0.0009246267173277787
162.4,0.0009422909608879946
162.6,0.0009433562288808374
162.8,0.0009388762338957935
163.0,0.000923234528169037
163.20000000000002,0.0009132327460585351
163.4,0.0009034304750955036
163.6,0.00090278546026349
163.8,0.0009172340289860403
164.0,0.0009176422010044092
164.20000000000002,0.0009313818283776672
164.4,0.000928103775194516
164.6,0.0009398706492631027
164.8,0.0009658196196387225
165.0,0.0009762082119055084
165.20000000000002,0.0009829174604439241
165.4,0.0010001354674399312
165.6,0.0010190076980951509
165.8,0.001029266610942452
166.0,0.0010377075548504708
166.20000000000002,0.0010519564091746047
166.4,0.0010354787392935654
166.6,0.0010273781943393664
166.8,0.0010309160650481574
167.0,0.001027193587731585
167.20000000000002,0.0010228948906742103
167.4,0.0010230927798050716
167.6,0.0010222457774386056
167.8,0.0010126021107084602
168.0,0.0010014518100687718
168.20000000000002,0.0009956509789225934
168.4,0.001005217872302741
168.6,0.000993646770574478
168.8,0.0009834046136182328
169.0,0.000984042666738199
169.20000000000002,0.0009829644030456485
169.4,0.0009934777883811466
169.6,0.0010120644903199591
169.8,0.0010302479607728733
170.0,0.0010483377545761816
170.20000000000002,0.0010369361409166842
170.4,0.001041843935145398
170.6,0.0010576209661993306
170.8,0.0010570865895884807
171.0,0.0010724532289741507
171.20000000000002,0.001076589784450484
171.4,0.0010853280228996722
171.6,0.001094928056458897
171.8,0.0011084127997670634
172.0,0.0011012273224352417
172.20000000000002,0.0011185730620411186
172.4,0.0011109621376846509
172.6,0.0010753260921474962
172.8,0.0010720084394023734
173.0,0.0010496797551514665
173.20000000000002,0.0010367550000974868
173.4,0.0010280784085290936
173.6,0.001040060499717162
173.8,0.0010471698924580152
174.0,0.0010393663560674944
174.20000000000002,0.001033141945014177
174.4,0.0010289382516420894
174.6,0.0010331349276377325
174.8,0.0010425791967391275
175.0,0.001019976150612935
175.20000000000002,0.0009987297955726222
175.4,0.0009945185018494533
175.6,0.0009960985576592276
175.8,0.0009981183818041106
176.0,0.0009949266744986973
176.20000000000002,0.000989595245184449
176.4,0.0009857576131276765
176.6,0.0009985602036597036
176.8,0.001015289790008185
177.0,0.0010268828846784041
177.20000000000002,0.0010166829708041147
177.4,0.001014456286002552
177.6,0.0010088931438950962
177.8,0.0010036437968950805
178.0,0.0009943524896078278
178.20000000000002,0.0009916543459547178
178.4,0.0009912889656001167
178.6,0.0009917159422202356
178.8,0.0009879846111167472
179.0,0.0009889688911001039
179.20000000000002,0.000989077211924551
179.4,0.0009755121296269115
179.6,0.0009665392761247446
179.8,0.0009580751218660718
180.0,0.0009397621440251605
180.20000000000002,0.0009301504268132159
180.4,0.0009155676410543546
180.6,0.000902328447087742
180.8,0.00090008053784931
181.0,0.0009053427815758839
181.20000000000002,0.000905878646099326
181.4,0.0009007166562290373
181.6,0.0008971188975091433
181.8,0.0008963437034037388
182.0,0.0009045064433137335
182.20000000000002,0.0009159019703835962
182.4,0.0009110097628265123
182.6,0.0009076915874991915
182.8,0.0008934801080476216
183.0,0.0008776071809559404
183.20000000000002,0.0008791811882871766
183.4,0.0008692614926938748
183.6,0.0008639848443412921
183.8,0.0008596840723068249
184.0,0.0008725860147955702
184.20000000000002,0.0008642154101843662
184.4,0.0008725320606348262
184.6,0.000874800766938977
184.8,0.0008807306404125042
185.0,0.0008693452547381881
185.20000000000002,0.0008655377262733568
185.4,0.000872484635040065
185.6,0.000873992187545918
185.8,0.0008854459361870022
186.0,0.000863043331477924
186.20000000000002,0.0008542374481429975
186.4,0.0008618496507578324
186.6,0.000843295417995085
186.8,0.0008280772136429238
187.0,0.0008250488635507136
187.20000000000002,0.0008305381701425126
187.4,0.0008284092912453156
187.6,0.0008085163108887997
187.8,0.0008139822008940605
188.0,0.0008322843300432312
188.20000000000002,0.000830184615299829
188.4,0.000817594921037538
188.6,0.0008223464557263567
188.8,0.0008158344595088585
189.0,0.0007985668982493048
189.20000000000002,0.0007983428965391761
189.4,0.000799230645174563
189.6,0.0007958615115198984
189.8,0.0007850206208404426
190.0,0.0007844516299505129
190.20000000000002,0.0007779578131623017
