time(ps),viscosity(Pa.s)
0.0,0.0
0.2,0.00017735798313636158
0.4,0.00029621881713980857
0.6,0.0002659755295790196
0.8,0.00017314168283025304
1.0,0.00023664393380241674
1.2,0.0003168117601403377
1.4000000000000001,0.00029618806162655837
1.6,0.00033321136377676065
1.8,0.00037874367731882024
2.0,0.0003283962283398328
2.2,0.0003170080184881952
2.4,0.00037236688554081863
2.6,0.0003897012707610275
2.8000000000000003,0.0003918599646487565
3.0,0.0004129978651097544
3.2,0.00041936835989249855
3.4,0.0004111821625328832
3.6,0.0004194699740737821
3.8000000000000003,0.00043933039844751206
4.0,0.00045060370330468185
4.2,0.00045718683526465063
4.4,0.00046746322953679457
4.6000000000000005,0.0004678255459823313
4.8,0.000469392484492066
5.0,0.0004806195596125667
5.2,0.0004902790030838362
5.4,0.0004954312643921015
5.6000000000000005,0.0005031527974504014
5.8,0.0005117858145656358
6.0,0.0005147223295483904
6.2,0.0005205108873665575
6.4,0.0005270704777012197
6.6000000000000005,0.0005342146999009
6.8,0.0005399758515041169
7.0,0.0005463267137886354
7.2,0.0005514770518388905
7.4,0.0005544149319079052
7.6000000000000005,0.0005583169412281343
7.8,0.0005640063250537616
8.0,0.0005676865906314668
8.2,0.0005726770521753405
8.4,0.0005773660001696889
8.6,0.0005819544593878704
8.8,0.000583536808088396
9.0,0.0005868074592447124
9.200000000000001,0.0005906174684320866
9.4,0.0005920844896474484
9.6,0.0005934471206575747
9.8,0.0005967700968516429
10.0,0.0005982173443751571
10.200000000000001,0.0005995166416440763
10.4,0.0006035753506255562
10.6,0.0006016919590389127
10.8,0.000601671481422408
11.0,0.0006069643716410536
11.200000000000001,0.0006100036041634053
11.4,0.0006088745937404078
11.6,0.000612459240195767
11.8,0.0006152612796012476
12.0,0.0006135497187909078
12.200000000000001,0.0006128097618105818
12.4,0.0006159648202187137
12.6,0.0006164449668207589
12.8,0.0006167734326106723
13.0,0.0006186760156945538
13.200000000000001,0.0006193830532003657
13.4,0.0006197928299606721
13.6,0.0006214245380487402
13.8,0.0006226365015340121
14.0,0.0006218204924445588
14.200000000000001,0.0006229972797584683
14.4,0.0006261220126186972
14.6,0.0006292859555255003
14.8,0.0006297735082499867
15.0,0.0006301327583466946
15.200000000000001,0.0006299836292990038
15.4,0.0006320887435059972
15.6,0.0006346830180630654
15.8,0.0006352228465152788
16.0,0.0006385160314958686
16.2,0.0006420459181670444
16.4,0.0006418838033729339
16.6,0.0006420431698890295
16.8,0.0006450995251234542
17.0,0.0006460313016501097
17.2,0.0006446926288674079
17.400000000000002,0.0006486327040115119
17.6,0.0006517755098252369
17.8,0.0006524738097292253
18.0,0.0006539750415447704
18.2,0.0006568852798556974
18.400000000000002,0.0006553794797111328
18.6,0.000654755992206003
18.8,0.0006562130482625612
19.0,0.0006569904199461934
19.2,0.0006569434522164481
19.400000000000002,0.0006586679359324107
19.6,0.0006587917199977723
19.8,0.0006616397833760619
20.0,0.0006653966646690601
20.2,0.0006680021469775779
20.400000000000002,0.0006717523226693589
20.6,0.0006727041017551861
20.8,0.0006714515955077928
21.0,0.0006733255944724505
21.2,0.0006786904005514293
21.400000000000002,0.0006806849511203639
21.6,0.0006806993026859199
21.8,0.0006836935667689296
22.0,0.00068347891373634
22.2,0.0006819653323057454
22.400000000000002,0.0006836113715554913
22.6,0.0006886864884672497
22.8,0.0006872990522084415
23.0,0.0006849845650409754
23.2,0.000684123194943148
23.400000000000002,0.0006820910602270341
23.6,0.0006794567470941567
23.8,0.0006810381250728253
24.0,0.0006815204306777763
24.2,0.0006815443231736714
