time(ps),viscosity(Pa.s)
0.0,0.00012756615689803386
0.2,0.00034666916440420696
0.4,0.0001279340837515984
0.6,0.0002212055546063962
0.8,0.0003057446929530247
1.0,0.0004357953908109698
1.2,0.0005846824175249457
1.4000000000000001,0.0007204062302455862
1.6,0.0007277380983219388
1.8,0.0007004687140945448
2.0,0.0004389516871109253
2.2,0.0003069051002485934
2.4,0.0002878929179836383
2.6,0.00024124418415835176
2.8000000000000003,0.00016288656725199613
3.0,0.00021703320757128738
3.2,0.00023619353707621786
3.4,0.00027584042182120277
3.6,0.000299129840451544
3.8000000000000003,0.00033248392190873485
4.0,0.00040105220969368385
4.2,0.00031518096764735393
4.4,0.00021749756286174347
4.6000000000000005,0.00026455611461183076
4.8,0.00022540065377253096
5.0,0.00014761908287135123
5.2,0.00013099119033738502
5.4,0.0001302080080154406
5.6000000000000005,0.0001244971985250641
5.8,8.415100507056886e-05
6.0,5.9659877305932456e-05
6.2,5.844182880264853e-05
6.4,7.296787242176709e-05
6.6000000000000005,7.078148890828224e-05
6.8,8.945094238514416e-05
7.0,9.442740542107943e-05
7.2,9.629181766061214e-05
7.4,0.0001069784997741367
7.6000000000000005,0.0001299931923318166
7.8,0.00014566753986562309
8.0,0.00013621281622157297
8.2,0.00015356487968099807
8.4,0.00015155403046976376
8.6,0.00013001882074293095
8.8,0.00010363880610770716
9.0,0.00011575453150162013
9.200000000000001,0.00015769873478376148
9.4,0.00016753113172585853
9.6,0.00014152118584319847
9.8,0.00011994809748074189
10.0,0.0001208117144877807
10.200000000000001,0.00011247433463321676
10.4,0.0001080629839576296
10.6,0.00012669854118419052
10.8,0.00012406339798403404
11.0,0.0001218494863673097
11.200000000000001,0.00011220586487427314
11.4,0.00011769811550195903
11.6,0.00010484918175320119
11.8,0.00010350973253703188
12.0,9.181491119515074e-05
12.200000000000001,6.438059081991531e-05
12.4,6.7459193529908e-05
12.6,6.620396158257096e-05
12.8,5.633197585656745e-05
13.0,5.643108651982177e-05
13.200000000000001,6.09235153395923e-05
13.4,7.574571006336114e-05
13.6,5.9472059136037534e-05
13.8,6.696053150057922e-05
14.0,6.559625209516596e-05
14.200000000000001,6.874393116972163e-05
14.4,8.808270753959301e-05
14.6,0.00010967593140577536
14.8,0.00013409048711193855
15.0,0.0001484792973187423
15.200000000000001,0.0001578175413544383
15.4,0.00017232834698794588
15.6,0.00019162555566900878
15.8,0.00018963745568694463
16.0,0.0002206851320253127
16.2,0.00023358853366765015
16.4,0.00022395746055118662
16.6,0.00017644999170226611
16.8,0.00018763033866767877
17.0,0.00025363168748442815
17.2,0.0003029645046656477
17.400000000000002,0.0003155475118030775
17.6,0.0003169352264112996
17.8,0.00028211468421491875
18.0,0.0003099591268005645
18.2,0.0003042670444704314
18.400000000000002,0.00029231204505274406
18.6,0.0002940644529958733
18.8,0.0003015482328258439
19.0,0.0003130974873992302
19.2,0.00031971457886608345
19.400000000000002,0.0003259414079575826
19.6,0.0003088592844439815
19.8,0.000308992223710497
20.0,0.0002858718137833209
20.2,0.0003171847235952715
20.400000000000002,0.0003105191580537922
20.6,0.00030500768596380837
20.8,0.00029392150097812405
21.0,0.00031432010380774304
21.2,0.00032511006845531464
21.400000000000002,0.0003360605619802994
21.6,0.00033898754416066587
21.8,0.0003654656552644868
22.0,0.0003441755490595527
22.2,0.0003236961822828034
22.400000000000002,0.0003079620928375062
22.6,0.00027190674811897083
22.8,0.00030391996124574006
23.0,0.00032183219556264196
23.2,0.0002762337506805634
23.400000000000002,0.00023354016099799056
23.6,0.0002070525835691763
23.8,0.00023213796124297553
24.0,0.00023167414402787084
24.2,0.00024659681805782826
24.400000000000002,0.00027454233584544777
24.6,0.00028213271779609794
24.8,0.0002870582799086161
25.0,0.0002788800257135504
25.2,0.0002815511955558169
25.400000000000002,0.00028589289981158987
25.6,0.000286990576180846
25.8,0.000288982073145811
26.0,0.0003102921588669615
26.2,0.0002802511300179186
26.400000000000002,0.0002610822165899254
26.6,0.0002801072023442421
26.8,0.00026289377008494865
27.0,0.0002401050022267582
27.2,0.000273134780907195
27.400000000000002,0.0002926957597956968
27.6,0.0003050040142321066
27.8,0.0003200184292487345
28.0,0.0003077640474977913
28.2,0.0003096374423812438
28.400000000000002,0.0003011275756393291
28.6,0.00026676924996012284
28.8,0.0002801425512588262
29.0,0.0002783548344081435
29.2,0.0002759244952811221
29.400000000000002,0.00027975451252004686
29.6,0.000304483194011671
29.8,0.0003101559451733737
30.0,0.0003098419392121644
30.2,0.000334715263172848
30.400000000000002,0.00034080026108442555
30.6,0.00032499359712594633
30.8,0.00034106918086684683
31.0,0.00033209765781653383
31.2,0.0003426808094586834
31.400000000000002,0.000363816753532859
31.6,0.00038569810134685226
31.8,0.0003917569429398455
32.0,0.0003592619857124925
32.2,0.0003422605984086889
32.4,0.0003469006635243835
32.6,0.0003400596949645626
32.8,0.00036276761126073924
33.0,0.00036369257763526713
33.2,0.0003393182542205804
33.4,0.0003332360192158467
33.6,0.0003401511859433158
33.8,0.0003362774966173891
34.0,0.0003235365034631304
34.2,0.0003044517987978944
34.4,0.0002933725250910534
34.6,0.0002846331244466269
34.800000000000004,0.0002547056077687151
35.0,0.0002559516481801303
35.2,0.00027372779705940673
35.4,0.00027904197007356125
35.6,0.00027891994319106505
35.800000000000004,0.00026711326826676837
36.0,0.0002696691127308505
36.2,0.000273084951534363
36.4,0.00024434954936372523
36.6,0.00024473692323286495
36.800000000000004,0.00024983350398125623
37.0,0.00024583341405520314
37.2,0.00023629757726349436
37.4,0.0002494290988002214
37.6,0.00027338512262504506
37.800000000000004,0.00025904870459857887
38.0,0.00022111291844943928
38.2,0.000220772447287572
38.4,0.00022650085147829304
38.6,0.00023887645252535235
