time(ps),viscosity(Pa.s)
0.0,0.0
0.2,0.00017510862582306
0.4,0.0002877229282366267
0.6,0.00025619612772112056
0.8,0.0001669158680021107
1.0,0.000228813650479116
1.2,0.00030585410648541694
1.4000000000000001,0.00028125185010369094
1.6,0.000312100458389619
1.8,0.00035657918459346046
2.0,0.0003105684594450308
2.2,0.0002990775408084574
2.4,0.00035087016432920696
2.6,0.0003676132301159846
2.8000000000000003,0.00036727585329124026
3.0,0.0003841432883333464
3.2,0.000392537178740307
3.4,0.000387597238795362
3.6,0.00039530915846561156
3.8000000000000003,0.0004136198283303949
4.0,0.0004237854288093476
4.2,0.00042517828296702217
4.4,0.00043372352153114364
4.6000000000000005,0.0004404586633692783
4.8,0.0004397796630974487
5.0,0.0004510464408367433
5.2,0.00046166768692983595
5.4,0.00046339398462775643
5.6000000000000005,0.00046986184034861206
5.8,0.0004774536139604448
6.0,0.00047707150094700726
6.2,0.0004838931400906529
6.4,0.0004942467862742554
6.6000000000000005,0.0004977957195783181
6.8,0.0005008291484591687
7.0,0.0005072788283637544
7.2,0.0005139592074807368
7.4,0.0005163753004103993
7.6000000000000005,0.0005188282115709444
7.8,0.0005244256689671462
8.0,0.0005310621001673104
8.2,0.0005359100028644622
8.4,0.0005383428303181342
8.6,0.0005386259507763635
8.8,0.0005396902011948771
9.0,0.0005442579565703981
9.200000000000001,0.0005489612847248969
9.4,0.0005518142219524071
9.6,0.0005562617288357655
9.8,0.0005567786055419484
10.0,0.0005565853440888417
10.200000000000001,0.000555553542058481
10.4,0.0005555290602225697
10.6,0.0005576723080206003
10.8,0.0005573703243083064
11.0,0.0005574041479444786
11.200000000000001,0.0005573778353633544
11.4,0.0005556296073106166
11.6,0.0005534438759762553
11.8,0.0005552862460353332
12.0,0.0005552332108600198
12.200000000000001,0.0005536412464247507
12.4,0.0005558541439170349
12.6,0.0005574434233789828
12.8,0.0005585841093012243
13.0,0.0005615923358709318
13.200000000000001,0.0005622371521044828
13.4,0.0005641618265030753
13.6,0.0005665162053946327
13.8,0.0005668472624754467
14.0,0.0005687159137115673
14.200000000000001,0.0005709891434935308
14.4,0.0005709174461673691
14.6,0.0005714304286068703
14.8,0.0005753840696724798
15.0,0.000575798910126009
15.200000000000001,0.000573975470534728
15.4,0.0005732761174278222
15.6,0.0005732128398776381
15.8,0.0005732191357908682
16.0,0.0005758610555097835
16.2,0.0005770351162125714
16.4,0.0005773259714332707
16.6,0.0005760278819230109
16.8,0.0005771398400908592
17.0,0.0005803502575190334
17.2,0.0005812119217899068
17.400000000000002,0.0005830820910468325
17.6,0.000584927489803882
17.8,0.0005839011456767811
18.0,0.0005834619222187777
18.2,0.0005858929980837215
18.400000000000002,0.0005872049461451671
18.6,0.000587155942576294
18.8,0.0005881452763116519
19.0,0.000586231727290845
19.2,0.0005840432212327809
19.400000000000002,0.0005872046143701718
19.6,0.0005863936391205569
19.8,0.0005829907325043213
20.0,0.00058249987293015
20.2,0.0005842043824435186
20.400000000000002,0.0005860285100338927
20.6,0.0005866843241197374
20.8,0.0005875738977250794
21.0,0.0005874736095220464
21.2,0.000586637818391187
21.400000000000002,0.0005854398121662629
21.6,0.0005860229389968076
21.8,0.0005872232599848086
22.0,0.0005899365052642413
22.2,0.0005899577130435371
22.400000000000002,0.0005900308263989338
22.6,0.0005893902529673547
22.8,0.0005882603245346345
23.0,0.0005907434271205319
23.2,0.0005920833899165176
23.400000000000002,0.0005908660499523589
23.6,0.0005911940536974262
23.8,0.0005923863073823949
24.0,0.0005913617990010961
24.2,0.0005917474262551526
24.400000000000002,0.0005938541177248736
24.6,0.0005935496896618037
24.8,0.0005928388405723955
25.0,0.000594471045290906
25.2,0.0005961481447440461
25.400000000000002,0.0005937391167913993
25.6,0.0005928771155975825
25.8,0.0005915479935528626
26.0,0.0005900274209147014
26.2,0.0005908507578486609
26.400000000000002,0.0005929005507612979
26.6,0.0005906136735287338
26.8,0.0005892210353808319
27.0,0.0005880676004046515
27.2,0.0005881603357350059
27.400000000000002,0.0005877373109680514
27.6,0.0005865098861009857
27.8,0.0005880831631543702
28.0,0.0005892197920705325
28.2,0.0005855227642205241
28.400000000000002,0.0005862995529518769
28.6,0.0005870746218266189
28.8,0.0005878512380985005
29.0,0.000588669506527761
29.2,0.0005916826850029069
29.400000000000002,0.0005902150803756065
29.6,0.0005902521543568474
29.8,0.000592547356332263
30.0,0.0005922442372775477
30.2,0.0005927924702599243
30.400000000000002,0.000596052845571038
30.6,0.0005954380077714066
30.8,0.0005938033785286035
31.0,0.0005990516471340215
31.2,0.0005987310630515747
31.400000000000002,0.0005963751273881177
31.6,0.0005992907278046531
31.8,0.0006008437905629472
32.0,0.000597776857125498
32.2,0.0005997369587202106
32.4,0.0006030212395389578
32.6,0.0006032415500443072
32.8,0.0006040753656931122
33.0,0.0006070657171430257
33.2,0.0006064246904085371
33.4,0.0006041826304051274
33.6,0.0006066544405435576
33.8,0.0006068948898484731
34.0,0.0006051768843394453
34.2,0.0006072164953766826
34.4,0.0006081970736275731
34.6,0.0006093883672794818
34.800000000000004,0.0006099044843479402
35.0,0.0006132903599073674
35.2,0.0006181474624823922
35.4,0.0006193096106395639
35.6,0.000620433676984228
35.800000000000004,0.0006199842174046502
36.0,0.0006165368969471322
36.2,0.000619662541354582
36.4,0.0006240030576222928
36.6,0.0006252948283785778
36.800000000000004,0.0006268799968008644
37.0,0.0006293458778335912
37.2,0.0006315015969477602
37.4,0.0006337462194645016
37.6,0.0006336367702593997
37.800000000000004,0.0006366321673512941
38.0,0.000637273019450622
38.2,0.0006373765585963683
38.4,0.0006390962537453056
38.6,0.0006388666625590869
38.800000000000004,0.0006403898494566828
39.0,0.0006406235665439166
39.2,0.0006402485648259284
39.4,0.0006404213679528813
39.6,0.0006427777564754339
39.800000000000004,0.0006446195996108294
40.0,0.000645500539043386
40.2,0.0006458713707472484
40.4,0.0006466209860285333
40.6,0.000648102998396816
40.800000000000004,0.0006492471616122863
41.0,0.0006502851420898019
41.2,0.0006528769389118598
41.4,0.000653911734170525
41.6,0.000653705263804702
41.800000000000004,0.0006540669819081204
42.0,0.0006555354831309196
42.2,0.0006578457394932055
42.4,0.0006580688561318136
42.6,0.0006595806785707807
42.800000000000004,0.0006593706692772213
43.0,0.0006609593655614993
43.2,0.0006584178500157941
43.4,0.0006569395986185767
43.6,0.0006578469291746232
43.800000000000004,0.0006607741086438043
44.0,0.0006630375638049201
44.2,0.0006625095427474594
44.4,0.0006647713460156121
44.6,0.0006646192510465562
44.800000000000004,0.0006638128996256973
45.0,0.0006658212959064798
45.2,0.0006673363965521396
45.4,0.0006678716530613345
45.6,0.0006695067331852466
45.800000000000004,0.0006699060723786063
46.0,0.0006707746507150619
46.2,0.0006702496797468216
46.4,0.0006703858848408729
46.6,0.0006717405289782928
46.800000000000004,0.0006742027494727841
47.0,0.0006751702940555876
47.2,0.0006766701848748262
47.4,0.000676398894473469
47.6,0.0006770529222236047
47.800000000000004,0.0006792339778118422
48.0,0.0006814781292125174
48.2,0.0006827107646997596
48.4,0.0006823958115157745
48.6,0.0006829309180330216
48.800000000000004,0.0006810766045320382
49.0,0.0006821197395269981
49.2,0.0006837659798208394
49.4,0.0006839892942672602
49.6,0.0006835844150539569
49.800000000000004,0.0006826210844071224
50.0,0.0006835941760933866
50.2,0.0006851604835746356
50.4,0.0006832085626308101
50.6,0.0006799923087856913
50.800000000000004,0.0006801519214542526
51.0,0.0006797887144127979
51.2,0.0006749502707125644
51.4,0.000676711156659473
51.6,0.0006785390110844117
51.800000000000004,0.000678911839282413
52.0,0.0006802073552638957
52.2,0.0006793819814696847
52.4,0.0006792217052139699
52.6,0.0006798804991678418
52.800000000000004,0.0006822128627004243
53.0,0.0006826076559796808
53.2,0.0006824544627038245
53.4,0.0006837504075173683
53.6,0.0006837899990446729
53.800000000000004,0.0006845027690666988
54.0,0.0006849378101924784
54.2,0.0006824672842892427
54.4,0.0006803769265937322
54.6,0.000678773444015733
54.800000000000004,0.00067818354800899
55.0,0.0006793776870864209
55.2,0.0006796791511977946
55.4,0.0006775296806780965
55.6,0.0006772080627067494
55.800000000000004,0.0006822421294228164
56.0,0.0006852412614684732
56.2,0.0006868275289159806
56.4,0.0006910581036418459
56.6,0.0006942928616838378
56.800000000000004,0.000693585830383617
57.0,0.0006943172469821464
57.2,0.0006960654341831457
57.4,0.0006971007650755811
57.6,0.0006977713868931
57.800000000000004,0.0007000803093678486
58.0,0.0007029709118164104
58.2,0.0007027946188583215
58.4,0.0007009167367335461
58.6,0.0007012786270348906
58.800000000000004,0.0007014219314949444
59.0,0.0007047856302511384
59.2,0.0007075242864224454
59.4,0.000708762351393154
59.6,0.0007068426759971986
59.800000000000004,0.0007073014473079468
60.0,0.0007101998587062099
60.2,0.0007106124658782517
60.4,0.000711197473898904
60.6,0.0007109104324640857
60.800000000000004,0.0007088183255526647
61.0,0.0007102009309976767
61.2,0.0007118840684111094
61.4,0.0007086271406481226
61.6,0.0007048795828808976
61.800000000000004,0.0007075865797809298
62.0,0.0007081485963856147
62.2,0.0007088779205548266
62.4,0.0007102614523085843
62.6,0.0007088132816679362
62.800000000000004,0.0007111758392092266
63.0,0.0007123581088962525
63.2,0.0007119203946094816
63.4,0.0007161590230497383
63.6,0.0007191504688904521
63.800000000000004,0.0007173821885768399
64.0,0.0007164065941370803
64.2,0.0007177767272981788
64.4,0.0007177870618021317
64.6,0.0007180247157607173
64.8,0.0007212423486648908
65.0,0.0007193914183492706
65.2,0.0007169453166844115
65.4,0.0007155916605755264
65.6,0.0007178106804219836
65.8,0.0007189546323762792
66.0,0.0007209175640594122
66.2,0.0007213848277802291
66.4,0.0007195839145223421
66.6,0.0007151179311266619
66.8,0.0007140382157229848
67.0,0.0007159685223587099
67.2,0.0007145132126964894
67.4,0.0007149317220624703
67.6,0.0007148367410861745
67.8,0.000712271071391224
68.0,0.0007107343425184786
68.2,0.0007155369750874473
68.4,0.0007201771988885755
68.60000000000001,0.0007195429194537905
68.8,0.0007187956487112907
69.0,0.0007198356541478212
69.2,0.0007166284914528115
69.4,0.0007144537034961373
69.60000000000001,0.0007187337362907634
69.8,0.0007222969071249695
70.0,0.0007216485364817386
70.2,0.0007243588629726212
70.4,0.0007259173527307091
70.60000000000001,0.000724693973027121
70.8,0.0007244186592276898
71.0,0.0007268281544879432
71.2,0.0007272006727892218
71.4,0.0007273550088747522
71.60000000000001,0.0007294014899124713
71.8,0.0007312886282120769
72.0,0.0007307879562143663
72.2,0.0007314534402507687
72.4,0.0007298309486981604
72.60000000000001,0.0007305044140548042
72.8,0.0007369130713693378
73.0,0.0007403653807497198
73.2,0.000740578533865649
73.4,0.0007414954830667379
73.60000000000001,0.0007427555670256849
73.8,0.0007439211864125944
74.0,0.0007443996660510061
74.2,0.0007470985248609824
74.4,0.0007507402520264687
74.60000000000001,0.0007492681028546746
74.8,0.0007491852942774697
75.0,0.0007506151926882741
75.2,0.0007523546369485952
75.4,0.0007519884598450769
75.60000000000001,0.0007529366301580096
75.8,0.0007533174975056122
76.0,0.0007548212718191997
76.2,0.0007530403712511424
76.4,0.0007524526924151073
76.60000000000001,0.0007554801186086784
76.8,0.0007552097982736562
77.0,0.0007540132781418719
77.2,0.0007540359478317642
77.4,0.0007510820978944378
77.60000000000001,0.0007497819813201283
77.8,0.0007498187930403832
78.0,0.0007477817301937882
78.2,0.0007475641343962918
78.4,0.0007504989044346714
78.60000000000001,0.0007517005737931658
78.8,0.0007510914590997542
79.0,0.00075308258387409
79.2,0.0007528834499899846
79.4,0.0007519249825572913
79.60000000000001,0.0007535947371467965
79.8,0.000751118715132971
80.0,0.0007461222216014263
80.2,0.0007476050878787076
80.4,0.0007474645286221946
80.60000000000001,0.000746303098503636
80.8,0.0007462151603356816
81.0,0.0007438093752767297
81.2,0.0007417775656661943
81.4,0.0007414753361341573
81.60000000000001,0.0007400299862443671
81.8,0.0007409369231646128
82.0,0.0007432822920033549
82.2,0.0007444374175414677
82.4,0.0007423473920300582
82.60000000000001,0.0007412635471785933
82.8,0.0007394101798112983
83.0,0.0007382234477375825
83.2,0.0007387275160714057
83.4,0.0007403267627549711
83.60000000000001,0.0007372378419147216
83.8,0.0007353850534919923
84.0,0.0007367072235452999
84.2,0.0007365529886707704
84.4,0.0007328150065091701
84.60000000000001,0.0007350470040675783
84.8,0.0007353714874384968
85.0,0.0007323838208582677
85.2,0.0007330740805367411
85.4,0.0007364043320164345
85.60000000000001,0.0007373102348979466
85.8,0.0007384858996811691
86.0,0.0007389349772704122
86.2,0.0007369546758832316
86.4,0.0007346670344890293
86.60000000000001,0.0007335132248159742
86.8,0.0007318502980042911
87.0,0.0007323773604587178
87.2,0.0007335567049446559
87.4,0.0007342344790635857
87.60000000000001,0.0007329435401844989
87.8,0.0007315127012236213
88.0,0.0007334153938328001
88.2,0.0007323779396024641
88.4,0.0007343873675818825
