time(ps),viscosity(Pa.s)
0.0,0.00018150658259161474
0.2,0.000551150299841279
0.4,0.0003034860395899579
0.6,9.22137542149853e-05
0.8,0.0002166596482833962
1.0,0.00045247813298549173
1.2,0.00047639526881329574
1.4000000000000001,0.0008768087946930135
1.6,0.0008636088550415334
1.8,0.0005561327807235168
2.0,0.0008185396536227919
2.2,0.0009258403350812999
2.4,0.001216335600295772
2.6,0.00120089581137076
2.8000000000000003,0.0011265040466915308
3.0,0.0011062651805607221
3.2,0.0009596557986270592
3.4,0.0009105570766407381
3.6,0.0008391377237605917
3.8000000000000003,0.0009315112345817375
4.0,0.0010563981095693708
4.2,0.0009818445838356271
4.4,0.0009288917191551993
4.6000000000000005,0.0008178628820983646
4.8,0.0007413773384334363
5.0,0.0006553669811965185
5.2,0.0004302217559407576
5.4,0.000342707360100503
5.6000000000000005,0.0003252204837842655
5.8,0.000428614185298787
6.0,0.0004713175121991662
6.2,0.00042484454222277825
6.4,0.0004276188738337866
6.6000000000000005,0.000376167170139026
6.8,0.00035950667540696245
7.0,0.00040659545026613963
7.2,0.0004054002881048671
7.4,0.0003894739952147434
7.6000000000000005,0.00037168411813717187
7.8,0.0003688058474444433
8.0,0.0004361952894802034
8.2,0.0004190898066102088
8.4,0.0004033104366375918
8.6,0.0004399015994625788
8.8,0.0004156077256538518
9.0,0.0003576625859721424
9.200000000000001,0.00033097532259628856
9.4,0.0003397733026039883
9.6,0.00032981354408126115
9.8,0.0003275830422671298
10.0,0.0003239785657012204
10.200000000000001,0.000322845956380288
10.4,0.0003346802542109878
10.6,0.00035047568419652235
10.8,0.00037650995874843017
11.0,0.00039857882772804877
11.200000000000001,0.00043649226476139534
11.4,0.00045637812267340514
11.6,0.00043278220200626403
11.8,0.0004202539981408355
12.0,0.00042222507039110666
12.200000000000001,0.0004128274815767164
12.4,0.00038985541085843006
12.6,0.00037938917108675094
12.8,0.0003904387381682267
13.0,0.00038392413686950955
13.200000000000001,0.00039987509802570214
13.4,0.0003850430121876382
13.6,0.00041330231355141383
13.8,0.0004431507973305659
14.0,0.0004412271313641853
14.200000000000001,0.00046016696243342974
14.4,0.00048480648514860245
14.6,0.0004627182178085332
14.8,0.000457999633373629
15.0,0.00046419532973337486
15.200000000000001,0.0004674688683864741
15.4,0.0005502375971878944
15.6,0.0005569556045351549
15.8,0.0005669279911978556
16.0,0.0005425207653359628
16.2,0.00048390213208564887
16.4,0.0004684165058957209
16.6,0.0004470247061980331
16.8,0.0004038147098294601
17.0,0.00039302126645521555
17.2,0.0003573170603576661
17.400000000000002,0.00034687557571593474
17.6,0.00032495388809219717
17.8,0.00031291444685351146
18.0,0.00030795915478694824
18.2,0.0003048874698197924
18.400000000000002,0.0002960717263515612
18.6,0.00027837746156044173
18.8,0.0002969245685043311
19.0,0.00028933716095897783
19.2,0.0002972142374707815
19.400000000000002,0.00031577107650308865
19.6,0.00033675908835562014
19.8,0.0003691916501057244
20.0,0.00038437475012476476
20.2,0.00035619454308690785
20.400000000000002,0.0003682247878102667
20.6,0.00038505370402645454
20.8,0.00037699611057132184
21.0,0.00035911399975262995
21.2,0.00037301279438096475
21.400000000000002,0.00036599711550570283
21.6,0.0003691878806488003
21.8,0.0003682567372715964
22.0,0.0003577952951608468
22.2,0.00039520813764912065
22.400000000000002,0.00039483707390879503
22.6,0.0004171634789537823
22.8,0.000421021157638425
23.0,0.00040897506134080945
23.2,0.0003695395821207986
23.400000000000002,0.0003378719202440662
23.6,0.00033943439046926066
23.8,0.0003408290816186277
24.0,0.00033786237559739474
24.2,0.00034782258073177443
24.400000000000002,0.00036259286045801226
24.6,0.00035959194719356266
24.8,0.000343974875791976
25.0,0.0003371883543884765
25.2,0.00035021039824608454
25.400000000000002,0.00035403424226594237
25.6,0.000385721816182374
25.8,0.00038393733697914434
26.0,0.00037874924329302315
26.2,0.00039378211765656366
26.400000000000002,0.0003579516321865593
26.6,0.00033325175575149633
26.8,0.00031598293687282907
27.0,0.00032687829577344465
27.2,0.0003253318944384686
27.400000000000002,0.0003040209284831199
27.6,0.0002943347235596989
27.8,0.00030844542046583307
28.0,0.0002935028771365364
28.2,0.00030281618762790987
28.400000000000002,0.00029141865597486025
28.6,0.0002699731803069103
28.8,0.00026644638261890297
29.0,0.00027983378185295695
29.2,0.00025858044834055935
29.400000000000002,0.00025524462880304925
29.6,0.00027669293307018897
29.8,0.00027107708673733156
30.0,0.0002597862052806872
30.2,0.0002606044159279528
30.400000000000002,0.00025468389888548044
30.6,0.00024519700428886826
30.8,0.00026943591260768994
31.0,0.0002864722198082525
31.2,0.0002677910793684126
31.400000000000002,0.0002826589484627204
31.6,0.00028339745876415786
31.8,0.00027829119347499526
32.0,0.0002814273144870771
32.2,0.000282531051854416
32.4,0.00027515593818491053
32.6,0.00025679303444064126
32.8,0.00023822562952647303
33.0,0.00024404268717386987
33.2,0.00025874128140401966
33.4,0.0002600565059013902
33.6,0.00025328495173288916
33.8,0.0002663664067060311
34.0,0.0002818009184816607
34.2,0.0002746580314487276
34.4,0.0002654132885614607
34.6,0.00025653204120231745
34.800000000000004,0.0002544758155955243
35.0,0.0002275467671930251
35.2,0.00021366622338933413
35.4,0.0002213997991489858
35.6,0.00022007765613572052
35.800000000000004,0.00022740601678046012
36.0,0.00023262201395822386
36.2,0.00023809745948589965
36.4,0.00022083806678729797
36.6,0.0002245451572667037
36.800000000000004,0.0002243319435752771
37.0,0.00024008572264075248
37.2,0.00021007402365755268
37.4,0.00020981080849135733
37.6,0.0001983334997423248
37.800000000000004,0.0001961680993381003
38.0,0.00019489562117340462
38.2,0.0001996968904139876
38.4,0.00020995875303787172
38.6,0.00020600513049107998
38.800000000000004,0.00019818874664754159
39.0,0.00018401663697102116
39.2,0.0001733891953783189
39.4,0.00016621341429792793
39.6,0.000152743600306994
39.800000000000004,0.00014766015687840098
40.0,0.00013508288751348975
40.2,0.00012335510828586545
40.4,0.00013659368901133414
40.6,0.00014674610450209898
40.800000000000004,0.00014844158311046383
41.0,0.00014799070317023523
41.2,0.0001327742993523992
41.4,0.00013251415334592854
41.6,0.0001275706559125741
41.800000000000004,0.00013155411545439212
42.0,0.0001236402885202259
42.2,0.00011998194378303697
42.4,0.00012485894459849858
42.6,0.0001306438287635561
42.800000000000004,0.00012602632110652026
43.0,0.00012065491469920845
43.2,0.00012481670499990736
43.4,0.0001296225500205557
43.6,0.00013313109808101728
43.800000000000004,0.0001313894163099037
44.0,0.0001216406191248179
44.2,0.00012409035058354105
44.4,0.000129522863916548
44.6,0.00013358785600173996
44.800000000000004,0.0001286285313484792
45.0,0.00012940816153266877
45.2,0.00013553771262038973
45.4,0.00013437091358849896
45.6,0.00015236217797850234
45.800000000000004,0.0001479858439524507
46.0,0.00014981377496501048
46.2,0.0001457856737509743
46.4,0.00013141752802835993
46.6,0.0001259236810425829
46.800000000000004,0.00012210254905366236
47.0,0.0001320143657629692
47.2,0.00012411456048572254
47.4,0.00011942698818883361
47.6,0.00011177918226785642
47.800000000000004,0.00011382753318977372
48.0,0.00011219706166411726
48.2,0.00010641834368978495
48.4,9.921927392302921e-05
48.6,9.459044272417638e-05
48.800000000000004,8.755446264426812e-05
49.0,8.656871345993741e-05
49.2,8.427476483013666e-05
49.4,8.21166558789192e-05
49.6,8.351718992216118e-05
49.800000000000004,9.009492525357998e-05
50.0,9.72480899233069e-05
50.2,0.00010458586398247414
50.4,0.00010741141785620174
50.6,0.00010880875081606239
50.800000000000004,0.00010387574826807267
51.0,0.00010455719044961271
51.2,0.00012095497416237191
51.4,0.00011855188562777924
51.6,0.00011555308968427103
51.800000000000004,0.0001189992476851196
52.0,0.00011586848400442176
52.2,0.00011346324081245093
52.4,0.00011106786929411812
52.6,0.00011253974296754578
52.800000000000004,0.00011373416087629906
53.0,0.00011302171979280715
53.2,0.00010856076886150107
53.4,0.00011139735727550595
53.6,0.00011131697438196298
53.800000000000004,0.00010238278152176576
54.0,9.380843549059926e-05
54.2,9.176780763621544e-05
54.4,8.577145305750762e-05
54.6,7.738609873237734e-05
54.800000000000004,7.931462234468426e-05
55.0,9.004617012879495e-05
55.2,9.290727580144383e-05
55.4,9.409332993778953e-05
55.6,9.208259876499595e-05
55.800000000000004,9.471849588425042e-05
56.0,9.064244347509763e-05
56.2,9.42724013704328e-05
56.4,9.478862035889964e-05
56.6,9.476697449742108e-05
56.800000000000004,9.690527941090222e-05
57.0,0.000100596815383368
57.2,9.41679864601099e-05
57.4,8.675166102530032e-05
57.6,8.451881669268113e-05
57.800000000000004,8.603852170762493e-05
58.0,9.127822899667545e-05
58.2,0.00010221835345372248
58.4,0.00010675027357390326
58.6,0.0001136144393503151
58.800000000000004,0.00011969735004959101
59.0,0.0001250841006637795
59.2,0.00013642879282788834
59.4,0.00014574156205531344
59.6,0.00015258138284559393
59.800000000000004,0.0001717647889674301
60.0,0.00016686577779689838
60.2,0.00016404248030525226
60.4,0.00016465431338933025
60.6,0.00016487368115461172
60.800000000000004,0.00016067050269143646
61.0,0.00016540379225340386
61.2,0.00017071338927574333
61.4,0.00017289369851618424
61.6,0.0001628206650189815
61.800000000000004,0.00015404208039522695
62.0,0.00015752380157564366
62.2,0.0001610088848229355
62.4,0.00015245082199948561
62.6,0.00014180383249282446
62.800000000000004,0.0001423992820799135
63.0,0.00014543450872379242
63.2,0.0001435863819957934
63.4,0.0001405180903607988
63.6,0.00013738677082654076
63.800000000000004,0.00013285371946672832
64.0,0.00012401944019758125
64.2,0.00011670355936318222
64.4,0.00010946699322014984
64.6,0.00011222535738164704
64.8,0.00011100247067486848
65.0,0.00011960144040014106
65.2,0.00011708371675518739
65.4,0.00011382878004729875
65.6,0.00012507789238092005
65.8,0.00012897243724769637
66.0,0.00013026203079222976
66.2,0.00012434405137348988
66.4,0.00012918517124514486
66.6,0.00013182960467941537
66.8,0.00012138201973993875
67.0,0.00012448993048393885
67.2,0.0001352638415383465
67.4,0.00013719937539864737
67.6,0.00013132068013602978
67.8,0.00013148117958573872
68.0,0.00013280526128338536
68.2,0.00013095366678946135
68.4,0.0001297218151383558
68.60000000000001,0.00013228162477543998
68.8,0.00012926850756893717
69.0,0.00012445264143497043
69.2,0.00012695046380248367
69.4,0.00012194582769522818
69.60000000000001,0.00011749317946020538
69.8,0.00010944191237505311
70.0,0.00010799115051139183
70.2,0.00010852871833835424
70.4,0.00011306056718363538
70.60000000000001,0.00011158414192261841
70.8,0.00011399972436751079
71.0,0.0001175254178941799
71.2,0.00012171526954753907
71.4,0.00012167075944949478
71.60000000000001,0.00013014350954273336
71.8,0.00014098659924449843
72.0,0.00013636644190410696
72.2,0.0001442008262438797
72.4,0.00015173105929128746
72.60000000000001,0.0001670959795327402
72.8,0.00017062967235329372
73.0,0.00017137092563183944
73.2,0.00017992775424063168
73.4,0.00018403846074309426
73.60000000000001,0.0001892167038342586
73.8,0.00019681334547511835
74.0,0.00019469945539603954
74.2,0.0001938521416657865
74.4,0.00020218956897244026
74.60000000000001,0.00020401756718446928
74.8,0.00019623343824705505
75.0,0.00019833567676943924
75.2,0.00019651185726654875
75.4,0.0001816956970601687
75.60000000000001,0.00017331351150193
75.8,0.0001787934042382892
76.0,0.0001835752740813971
76.2,0.00017414734489294007
76.4,0.00016420804643133677
76.60000000000001,0.00016670862542637725
76.8,0.00017340827513503325
77.0,0.00018305682614891638
77.2,0.00019227060311394672
77.4,0.000196823927634229
77.60000000000001,0.0001993127738696636
77.8,0.00018837284228181842
78.0,0.0001941770252836444
78.2,0.00018940013810316903
78.4,0.00017842756667700522
78.60000000000001,0.0001723444186417021
78.8,0.0001702171429491915
79.0,0.00017512234371634664
79.2,0.00016843628996610283
79.4,0.00016418841059180354
79.60000000000001,0.00015720559320485738
79.8,0.00015119107532610165
80.0,0.00014407488168861852
80.2,0.0001377774023443082
80.4,0.00013990399254834514
80.60000000000001,0.00014581991196122973
80.8,0.00014031246185872595
81.0,0.00013971349680013615
81.2,0.00014699081566368313
81.4,0.000141540074074475
81.60000000000001,0.00013461078936150266
81.8,0.0001303244158751759
82.0,0.00012055018837218271
82.2,0.00012466703809678608
82.4,0.00013500504464495497
82.60000000000001,0.00013378385183915656
82.8,0.00013660316972475563
83.0,0.00013663472592281316
83.2,0.00014065958606777199
83.4,0.0001432909245442196
83.60000000000001,0.00014561939095149832
83.8,0.00014650526906322185
84.0,0.00014540062073058573
84.2,0.00014285362821922067
84.4,0.0001263718294212303
84.60000000000001,0.00012201833503371468
84.8,0.00012616723077017323
85.0,0.0001296074869588302
85.2,0.00012638443599479292
85.4,0.00012716712000730596
85.60000000000001,0.00012386937720901029
85.8,0.00011291990381939789
86.0,0.00011167662705149523
86.2,0.00011417512569592975
86.4,0.00012143882788727631
86.60000000000001,0.00012361999845524955
86.8,0.00012446290538369788
87.0,0.0001207048435282412
87.2,0.00011961329803127683
87.4,0.00013242744838475322
87.60000000000001,0.00013775519572496503
87.8,0.00013384688210304655
88.0,0.00013241271646998316
88.2,0.00013545801712486164
88.4,0.00013079481250613905
88.60000000000001,0.00012989440647061408
88.8,0.00012271898234206347
89.0,0.0001240189617013287
89.2,0.0001228200914717311
89.4,0.00014260096918858355
89.60000000000001,0.00013861927832556044
89.8,0.00013717633029988567
90.0,0.00014095236185058797
90.2,0.00013987827232967023
90.4,0.00013661284620617893
90.60000000000001,0.00014293964163741756
90.8,0.00014922420898953956
91.0,0.00014296312582978674
91.2,0.00014554972718401797
91.4,0.00015372418596947966
91.60000000000001,0.00015413127560862257
91.8,0.00015338316113825277
92.0,0.0001536260501877211
92.2,0.0001524941589170631
92.4,0.00015205388846818786
92.60000000000001,0.0001554985057945896
92.8,0.0001404012889491587
93.0,0.00013874229325144604
93.2,0.00013662300843491634
93.4,0.00013382201873906533
93.60000000000001,0.00012872938878105345
93.8,0.00013701000686785326
94.0,0.00014203792143028114
94.2,0.0001425206298485469
94.4,0.00015273322591160353
94.60000000000001,0.00015453796810809884
94.8,0.0001508795058322343
95.0,0.0001462165825657943
95.2,0.00014449651327652201
95.4,0.0001425237163470354
95.60000000000001,0.0001421406258166521
95.8,0.00015220308346911018
96.0,0.00015118100390210462
96.2,0.00015157884140821372
96.4,0.00015514254506444967
96.60000000000001,0.00014855689946625445
96.8,0.00014433562394434334
97.0,0.00014296260913844233
97.2,0.00013162150146073858
97.4,0.00012875281858602401
97.60000000000001,0.00012641592886677595
97.8,0.00012240866771334247
98.0,0.00011366641244406487
98.2,0.00011477874430167648
98.4,0.00010726821109280536
98.60000000000001,0.00011005749823441706
98.8,0.00010800747519202701
99.0,0.00011067682462563324
99.2,0.00010848556529182651
99.4,0.00011186619733329707
99.60000000000001,0.00012103186620531173
99.8,0.00011677106935998867
100.0,0.00011671331027215667
100.2,0.00012249531666681516
100.4,0.00013631970104567922
100.60000000000001,0.00013494248122144107
100.8,0.00013409843916023975
101.0,0.00013909183377985631
101.2,0.00013726682181927662
101.4,0.00013976384714616138
101.60000000000001,0.00014008617607583456
101.8,0.00014011679353404116
102.0,0.00013789977604177072
102.2,0.00013146950868116815
102.4,0.00013034034935816295
102.60000000000001,0.00013336034295901767
102.8,0.00012915739093990287
103.0,0.0001317692786942571
103.2,0.00012957431560019594
103.4,0.0001241295930104079
103.60000000000001,0.0001259087606294358
103.8,0.00012098428035687737
104.0,0.00011822194843348392
104.2,0.00011287423688017355
104.4,0.00011348874573681945
104.60000000000001,0.0001209523248392591
104.8,0.00012020108315563256
105.0,0.00011819808878444775
105.2,0.00011639693286567787
105.4,0.00011188236875164707
105.60000000000001,0.00010677214829308571
105.8,0.00010639618018128184
106.0,0.00011071851052930728
106.2,0.00010647451886711949
106.4,0.0001093425202896981
106.60000000000001,0.00010523753905863639
106.8,0.00010486997276909257
107.0,0.00010286398721505143
107.2,0.00010265244517298947
107.4,0.00010176391663043042
