time(ps),viscosity(Pa.s)
38.6,0.0004105094194283134
38.800000000000004,0.00040954737905261505
39.0,0.00040114058722037684
39.2,0.0003964881774138182
39.4,0.00037714540942377343
39.6,0.00036801001607124627
39.800000000000004,0.0003511347377327404
40.0,0.0003290896969294668
40.2,0.00031152328122337084
40.4,0.0003000602344754895
40.6,0.00031404997395968287
40.800000000000004,0.00033418208026112824
41.0,0.0003152149803855114
41.2,0.0003175932110676739
41.4,0.0003294779580087251
41.6,0.00032002524986170136
41.800000000000004,0.000341408202720197
42.0,0.00032938807529085885
42.2,0.0003242163885156088
42.4,0.000313988958368946
42.6,0.0003183083909239828
42.800000000000004,0.0003306913737903899
43.0,0.00032646638792798366
43.2,0.00031686899831596916
43.4,0.00031147292320097604
43.6,0.00033021777043815647
43.800000000000004,0.00032471853725759127
44.0,0.0002990376002374753
44.2,0.0002869830587210084
44.4,0.0002706472205524175
44.6,0.00026494420319211166
44.800000000000004,0.00026268425859747097
45.0,0.00024250954514606552
45.2,0.0002271660492847219
45.4,0.00022150489002561793
45.6,0.0002063927470191366
45.800000000000004,0.00018661335194595268
46.0,0.0001868282210465391
46.2,0.0002097852585830082
46.4,0.000211210598504055
46.6,0.00021353073843654208
46.800000000000004,0.00022657451419805813
47.0,0.00021824261179727167
47.2,0.00021019667205871153
47.4,0.00021408486965043607
47.6,0.00020445019972516098
47.800000000000004,0.00021281910971158178
48.0,0.000222832731753638
48.2,0.00020712998823505066
48.4,0.00020849958500029952
48.6,0.00020994062740718508
48.800000000000004,0.00019496670325621675
49.0,0.00018864774550612982
49.2,0.00020375655632549143
49.4,0.0002005475281033093
49.6,0.00019979906902443923
49.800000000000004,0.0001880830886770871
50.0,0.00018898107798930974
50.2,0.00020181809974447487
50.4,0.00020587471714506768
50.6,0.00020046232944671892
50.800000000000004,0.00019855662523288574
51.0,0.00020165440411951195
51.2,0.0002034020002037214
51.4,0.00020293280978455827
51.6,0.00019935727645809106
51.800000000000004,0.00019639789246541606
52.0,0.00021374651323703803
52.2,0.0002146872530258253
52.4,0.0002195032874319853
52.6,0.00022133796489374937
52.800000000000004,0.00021713368681976715
53.0,0.00021153554366048339
53.2,0.0002130607495955181
53.4,0.00019669894347336663
53.6,0.0001872954444197538
53.800000000000004,0.0001789017048540699
54.0,0.00019028710135687223
54.2,0.00018551960187165227
54.4,0.0001720046240058111
54.6,0.00017866082515312343
54.800000000000004,0.00017047855240802392
55.0,0.0001696532745790894
55.2,0.000168717822466147
55.4,0.00016296025790054364
55.6,0.0001585117948766285
55.800000000000004,0.00016362078323739566
56.0,0.00017587211848753905
56.2,0.00017961595382047854
56.4,0.0001706396123732576
56.6,0.0001680927167414217
56.800000000000004,0.00016366342622814347
57.0,0.00016039794264078585
57.2,0.00016387584645602556
57.4,0.00017744233436407773
57.6,0.0001829754591189485
57.800000000000004,0.00018640162493634775
58.0,0.00017692240608649818
58.2,0.0001598250535366602
58.4,0.00016160293604515282
58.6,0.0001686037269237055
58.800000000000004,0.00017285231488825718
59.0,0.00017240720669559629
59.2,0.00016740344823513
59.4,0.00016403106087298274
59.6,0.00015713606912313419
59.800000000000004,0.0001554406746020669
60.0,0.00015397400259379402
60.2,0.0001499756674899917
60.4,0.0001474838960380554
60.6,0.0001596620644819703
60.800000000000004,0.00015956734158586598
61.0,0.0001638971641239746
61.2,0.00017155054388601462
61.4,0.00017978140379731157
61.6,0.0001865363025038189
61.800000000000004,0.00019319404977839275
62.0,0.00019959019609272968
62.2,0.00020897465103650583
62.4,0.00021067326113920968
62.6,0.00020525856734087506
62.800000000000004,0.00020015819664026034
63.0,0.00020850020844652903
63.2,0.00021356445660388834
63.4,0.0002077077913155585
63.6,0.00020892571301467827
63.800000000000004,0.00021200291069355584
64.0,0.00021446463648305922
64.2,0.00021685151271824877
64.4,0.0002255216155291671
64.6,0.00023046263814208704
64.8,0.00023237064251120532
65.0,0.0002358215256863998
65.2,0.0002295103460562611
65.4,0.00022256756139811974
65.6,0.0002178655586224236
65.8,0.00021953752694376906
66.0,0.00022186951006397248
66.2,0.00021494755148571102
66.4,0.00021598820464976411
66.6,0.00022320631550806053
66.8,0.00021308261207194336
67.0,0.00022469483609717844
67.2,0.0002332119136886241
67.4,0.00023467272225190532
67.6,0.0002377001356376901
67.8,0.00023635218253314312
68.0,0.00024253351412681037
68.2,0.00024530547568669183
68.4,0.00024220550140771505
68.60000000000001,0.0002442641037645522
68.8,0.0002275097804428375
69.0,0.0002130163327057915
69.2,0.00022691143540831858
69.4,0.0002411421787675054
69.60000000000001,0.00024708097620111305
69.8,0.00024363864387176012
70.0,0.00024281006973175391
70.2,0.0002285210283747534
70.4,0.0002241300762231621
70.60000000000001,0.00022640196517438818
70.8,0.00022923185708661673
71.0,0.00021754195618384244
71.2,0.0002172023486927769
71.4,0.00021706624465576353
71.60000000000001,0.0001993589475734131
71.8,0.0001920992506799421
72.0,0.00019058310500208678
72.2,0.0001834798539554584
72.4,0.00017220576518746602
72.60000000000001,0.0001677396620521539
72.8,0.00016203569153601692
73.0,0.00016543530219167033
73.2,0.00016472277387596107
73.4,0.00016231138226387374
73.60000000000001,0.00016147223830135322
73.8,0.00014956924881908163
74.0,0.00015530109272729565
74.2,0.0001474339673832404
74.4,0.00014265828165735699
74.60000000000001,0.00014047306388497956
74.8,0.0001355293279284403
75.0,0.00013721650723026618
75.2,0.00013556879674073732
75.4,0.00013092980739490517
75.60000000000001,0.00013655897079084572
75.8,0.0001352187756058072
76.0,0.0001408446824511184
76.2,0.0001292446994136418
76.4,0.00012581701972705998
76.60000000000001,0.00012286265182484974
76.8,0.00013203693773828815
77.0,0.00013318236388588814
77.2,0.0001283691027616616
77.4,0.00012844101522950006
77.60000000000001,0.00012826838083942565
77.8,0.00013196435608336707
78.0,0.00013050885554331346
78.2,0.00013186730535773498
78.4,0.0001258962066729791
78.60000000000001,0.00012819407757440324
78.8,0.00013657876219249197
79.0,0.00014021030152947558
79.2,0.00014854897606673425
79.4,0.00015430093883594175
79.60000000000001,0.0001460035247625801
79.8,0.00013516649976694816
80.0,0.00012673163929796536
80.2,0.00011180775713401272
80.4,0.00010491768349210025
80.60000000000001,0.00010681108534855559
80.8,0.00011042748317696452
81.0,0.00011056010129181811
81.2,0.0001053836683420765
81.4,0.00010775094191147432
81.60000000000001,0.00011126282324523127
81.8,0.0001099719669004991
82.0,0.00010627420051613658
82.2,0.00010024391037480974
82.4,9.242601868943312e-05
82.60000000000001,9.410104549263437e-05
82.8,9.705731488513927e-05
83.0,9.509774729158206e-05
83.2,9.91388463849007e-05
83.4,9.415017706944176e-05
83.60000000000001,8.941325256502795e-05
83.8,8.919566589603006e-05
84.0,8.621701531120431e-05
84.2,8.200093097197657e-05
84.4,8.597689037320038e-05
84.60000000000001,8.968020104060672e-05
84.8,8.882621515807928e-05
85.0,8.798937361489395e-05
85.2,9.010990463027205e-05
85.4,9.767810788571267e-05
85.60000000000001,0.00010295907748151348
85.8,0.00010512515013144888
86.0,0.00012140395808704083
86.2,0.00012246065778485137
86.4,0.00011944275780871996
86.60000000000001,0.00011233223551532269
86.8,0.0001232606951114654
87.0,0.0001283983259420476
87.2,0.0001343989313439267
87.4,0.00014421059958842945
87.60000000000001,0.00014687083916804469
87.8,0.0001598168155451965
88.0,0.00016890224979284953
88.2,0.00017873477005550103
88.4,0.00018983757555355639
88.60000000000001,0.00017656029574887665
88.8,0.00016927362181096768
89.0,0.00017425687182956654
89.2,0.0001782531142870247
89.4,0.0001814737981889941
89.60000000000001,0.00019435494470337758
89.8,0.00019547851525388937
90.0,0.00018659810549209705
90.2,0.0001938948387298142
90.4,0.00019653475768414877
90.60000000000001,0.0001987239956288634
90.8,0.0002093667253670771
91.0,0.00020490564575519963
91.2,0.0002048489289250357
91.4,0.00020334387168689983
91.60000000000001,0.0001969557097973499
91.8,0.00018544645655193607
92.0,0.00018217911155824583
92.2,0.0001831617999023128
92.4,0.00019883831996931172
92.60000000000001,0.00020484550014570024
92.8,0.00020050879428631571
93.0,0.0001911741818981148
93.2,0.00017020865911286572
93.4,0.00017287129594336804
93.60000000000001,0.00018502537899604146
93.8,0.00019031556815043686
94.0,0.00018806802438795618
94.2,0.00018193584060176616
94.4,0.00018023474152439574
94.60000000000001,0.00017882301786440748
94.8,0.00018447942212324395
95.0,0.00017736150239570345
95.2,0.0001797023038096032
95.4,0.0001726492396243259
95.60000000000001,0.00017394175879352136
95.8,0.00017509392432737245
96.0,0.00017497926269372806
96.2,0.00015565300574205926
96.4,0.0001526233115697323
96.60000000000001,0.00016152809337736902
96.8,0.00015217693034976626
97.0,0.00015484264687763946
97.2,0.00014808371300863908
97.4,0.00014964234665257314
97.60000000000001,0.00014928189846975427
97.8,0.00014953242485001304
98.0,0.00015370379362132845
98.2,0.00015445365716426342
98.4,0.00016618650146686537
98.60000000000001,0.00016085035111772946
98.8,0.0001623345434851345
99.0,0.00016308151225439245
99.2,0.00016579430036613288
99.4,0.0001738847284165509
99.60000000000001,0.00016991171314950784
99.8,0.00017752061249612426
100.0,0.00017953931074408144
100.2,0.00017459964998248138
100.4,0.00017266286251069976
100.60000000000001,0.00016978256913703933
100.8,0.0001789679990899994
101.0,0.00017751765410232252
101.2,0.00018104902408333363
101.4,0.00017656675292375702
101.60000000000001,0.0001723506657467219
101.8,0.00017756207362873742
102.0,0.00018571950625937984
102.2,0.00018941204900441592
102.4,0.00020066142908967206
102.60000000000001,0.00021187070695592313
102.8,0.00022864811424079456
103.0,0.00022852315317693902
103.2,0.0002288390570549791
103.4,0.00022577848005832905
103.60000000000001,0.00022617138384062633
103.8,0.00022893117065418835
104.0,0.00023349969751583407
104.2,0.00024145406409109161
104.4,0.00024667932991006175
104.60000000000001,0.0002511484491464945
104.8,0.00024081664926354633
105.0,0.0002336397979172647
105.2,0.00023952957486275336
105.4,0.00024795707004175396
105.60000000000001,0.0002493421417384961
105.8,0.000244749248900383
106.0,0.00024194826039524155
106.2,0.0002314498659156853
106.4,0.00023011378226179717
106.60000000000001,0.00023095591279870354
106.8,0.00023955088799298743
107.0,0.00023714477520261069
107.2,0.0002447912583301161
107.4,0.00023739457499921142
107.60000000000001,0.00024667198488260864
107.8,0.00025046743540647014
108.0,0.00025063798495849823
108.2,0.00025050539175024925
108.4,0.00025595326652196846
108.60000000000001,0.0002513358634535477
108.8,0.00026361536422670324
109.0,0.00025494732372201816
109.2,0.00024023898089553733
109.4,0.0002279788077164694
109.60000000000001,0.00022819449621543325
109.8,0.00023118198161574621
110.0,0.00023190535129195383
110.2,0.00023362998309238924
110.4,0.00023531856625326684
110.60000000000001,0.00022381273023750647
110.8,0.00021333547193540071
111.0,0.00020792065027689014
111.2,0.00022015571740614413
111.4,0.00023022429771737298
111.60000000000001,0.00022167993570313164
111.8,0.0002199683284321635
112.0,0.00021973471146888573
112.2,0.000219533704147976
112.4,0.0002181816868031933
112.60000000000001,0.00022075332481773642
112.8,0.00022224552448695054
113.0,0.00021342377830605407
113.2,0.00021591754328240418
113.4,0.0002128465598211276
113.60000000000001,0.000207995575111465
113.8,0.00020469003743265246
114.0,0.00020023702984299215
114.2,0.00019427188787866638
114.4,0.00019714340603575866
114.60000000000001,0.00019808723527217097
114.8,0.00019990576931081287
115.0,0.00020113650418547113
115.2,0.00020161378009898612
115.4,0.00022278613464885719
115.60000000000001,0.0002282208488479258
115.8,0.00022476792348804757
116.0,0.00022198224111448977
116.2,0.00022506307017581292
116.4,0.00023119400348188603
116.60000000000001,0.00024560299439219325
116.8,0.00025190561958182494
117.0,0.0002600612256588021
117.2,0.0002727967083857478
117.4,0.0002820190921094322
117.60000000000001,0.00028253021490656733
117.8,0.000279754657667333
118.0,0.000277720565453704
118.2,0.0002879282620829843
118.4,0.0002789141000818326
118.60000000000001,0.0002784434439583987
118.8,0.0002818446860371743
119.0,0.0002796835525200654
119.2,0.00028466723723560324
119.4,0.0002924376256326286
119.60000000000001,0.00029057522041696235
119.8,0.00028043744992609115
120.0,0.0002893474360247006
120.2,0.0002988301254395234
120.4,0.0003058992482531716
120.60000000000001,0.0003257296299141323
120.8,0.00033953494784169885
121.0,0.00035481869593946357
121.2,0.00036413791025892775
121.4,0.0003743332877378091
121.60000000000001,0.0003637992880984631
121.8,0.00037459898510698895
122.0,0.00037895137221267657
122.2,0.00038272770456557827
122.4,0.00037405828290306396
122.60000000000001,0.0003740530076188328
122.8,0.0003874528411115841
123.0,0.0003815653415440338
123.2,0.000384760457395643
123.4,0.00036648767490647975
123.60000000000001,0.0003511670208518769
123.8,0.00034456397457656993
124.0,0.00035733485506260054
124.2,0.000370433940893009
124.4,0.0003738757094964536
124.60000000000001,0.00037551149191609827
124.8,0.00036311243329372844
125.0,0.0003664968072255723
125.2,0.0003660885635834922
125.4,0.0003629565823093786
125.60000000000001,0.00035933135748263985
125.8,0.00035126042186346045
126.0,0.0003373344144647802
126.2,0.00033592538520350114
126.4,0.00033911229071167205
126.60000000000001,0.0003383047951095079
126.8,0.00034781779230015565
127.0,0.00036243790436410564
127.2,0.0003701586067567461
127.4,0.00036096249225728137
127.60000000000001,0.00036105709007115027
127.8,0.0003475064796287978
128.0,0.0003557418753061943
128.2,0.0003516565254040115
128.4,0.00036041055205383225
128.6,0.0003658074294440839
128.8,0.00037040072516207975
129.0,0.0003671041246745169
129.2,0.00036399069753883297
129.4,0.0003646295498880654
129.6,0.0003554844349903393
129.8,0.00036276429177400287
130.0,0.00036264169449584253
130.2,0.00035291906910803444
130.4,0.0003602204816114109
130.6,0.0003663620683593274
130.8,0.00036661307294111507
131.0,0.0003688320571351729
131.2,0.00037520361957654703
131.4,0.0003737174302381368
131.6,0.0003610581664991097
131.8,0.000362375455143495
132.0,0.00036191475167042845
132.2,0.0003644727169018839
132.4,0.00037210022152504944
132.6,0.00037910353333460575
132.8,0.0003740313322645654
133.0,0.0003767819258385593
133.2,0.00037269764735660085
133.4,0.0003788749862937789
133.6,0.00037369200337718494
133.8,0.0003758998539938611
134.0,0.0003751062418183097
134.2,0.000383860077748726
134.4,0.0003861544198471498
134.6,0.00039500086475313326
134.8,0.0003875349993282127
135.0,0.0003887632629035051
135.2,0.0003924105005606908
135.4,0.0003964717581644181
135.6,0.0003946523235247174
135.8,0.00039739448786762404
136.0,0.0003949501757498302
136.2,0.00041339961097396993
136.4,0.0004143860149289562
136.6,0.0004215105301491278
136.8,0.00041158416030976535
137.0,0.00040293897043713585
137.20000000000002,0.0003959018739533291
137.4,0.0003987245539672578
137.6,0.00039577590020268774
137.8,0.0003984843045480374
138.0,0.0003989592629978435
138.20000000000002,0.00039841687091941034
138.4,0.00040013622857935634
138.6,0.0003879904819033221
138.8,0.0003806498404900795
139.0,0.00036312278928585365
139.20000000000002,0.00035612901114439547
139.4,0.0003624179268314382
139.6,0.00037082743338071836
139.8,0.0003738568575725141
140.0,0.0003737847444478324
140.20000000000002,0.00035661248975800506
140.4,0.0003586850885324166
140.6,0.0003612830067805253
140.8,0.00037031362710988636
141.0,0.00037148163890731996
141.20000000000002,0.00036582580996993353
141.4,0.00035861672924748263
141.6,0.00035868885409507696
141.8,0.0003597832059679379
142.0,0.00034810023756729267
142.20000000000002,0.0003351108107852059
142.4,0.0003243056771805173
142.6,0.00032115165184842825
142.8,0.0003150473731856585
143.0,0.0003151131947333172
143.20000000000002,0.00031502555928594365
143.4,0.0003019189967934021
143.6,0.0002971426949565474
143.8,0.00029847697253609104
144.0,0.00029032647649099644
144.20000000000002,0.0002880916868011176
144.4,0.0002825648417500093
144.6,0.00028364721734880794
144.8,0.00027244878769951933
145.0,0.00027319948330198417
145.20000000000002,0.000273479820224834
145.4,0.0002817148276348023
145.6,0.0002902183296400707
145.8,0.0002956689729616592
146.0,0.00030296904192122755
146.20000000000002,0.0003247223441735585
146.4,0.0003328846535848662
146.6,0.0003475418596525528
146.8,0.00035206830626173443
147.0,0.0003551298245273956
147.20000000000002,0.00036824610600587804
147.4,0.0003638434993718259
147.6,0.0003636772516926649
147.8,0.0003734986430557672
148.0,0.00038573516905382205
148.20000000000002,0.00037448137602874153
148.4,0.00036820070352116565
148.6,0.0003653749179559231
148.8,0.0003625887736725581
149.0,0.0003812508983048416
149.20000000000002,0.00039143830500510383
149.4,0.00039716710922629134
149.6,0.0003969804892386134
149.8,0.0003945111603226779
150.0,0.00039846273826764383
150.20000000000002,0.00040405664300838457
150.4,0.0004033018042421003
150.6,0.0004056949737901522
150.8,0.00040390666500289503
151.0,0.00041496773620476796
151.20000000000002,0.00040524914496624045
151.4,0.0003906049699470408
151.6,0.0003876739417211892
151.8,0.0003829090485946215
152.0,0.0003773172436982958
152.20000000000002,0.0003684246270057859
152.4,0.0003659622254418294
152.6,0.0003574463545008491
152.8,0.00034820058822327804
153.0,0.00034948005235581515
153.20000000000002,0.0003538836598190004
153.4,0.00035553976772389
153.6,0.00036662778730270216
153.8,0.00038155932095434964
154.0,0.00039030575385469
154.20000000000002,0.0003922238649905889
154.4,0.0003880149598016391
154.6,0.0003771642403351464
154.8,0.0003719564117428451
155.0,0.00037670149401491265
155.20000000000002,0.00037166443044398434
155.4,0.0003742616021431565
155.6,0.0003846922748809745
155.8,0.00037670056433426985
156.0,0.00037299876855880165
156.20000000000002,0.0003664842807270749
156.4,0.00036900336726871963
156.6,0.0003769356150294067
156.8,0.0003789823539655689
157.0,0.0003801004740732037
157.20000000000002,0.0003773200676147478
157.4,0.00037211895350496444
157.6,0.0003698676818907907
157.8,0.00037818039173950774
158.0,0.0003870149645427515
158.20000000000002,0.0003897294324957899
158.4,0.00039859905272583446
158.6,0.00040296475597040586
158.8,0.0003846778065990668
159.0,0.00038683162493294255
159.20000000000002,0.00040336367078292476
159.4,0.0004018927702102027
159.6,0.00040600354170682756
159.8,0.0004019420769534073
160.0,0.00039416052495281083
160.20000000000002,0.00039199236470538966
160.4,0.0003852367647003217
160.6,0.00037576312843241573
160.8,0.00037457922447123315
161.0,0.00038213071518605063
161.20000000000002,0.00039455814169409844
161.4,0.0003982786393857255
161.6,0.0003953349740482373
161.8,0.0003788055395542188
162.0,0.00036615405911062844
162.20000000000002,0.00036688086171177316
162.4,0.00036528620328634483
162.6,0.00036941341157067215
162.8,0.0003722000298501978
163.0,0.00037449304588269163
163.20000000000002,0.00038206953896563755
163.4,0.0003829443037207509
163.6,0.00037960238794830856
163.8,0.00037130728718615444
164.0,0.00037129811894843405
164.20000000000002,0.00036986265459378824
164.4,0.00036399004828722656
164.6,0.00036600638687363344
164.8,0.00037166406362465644
165.0,0.0003822145237080468
165.20000000000002,0.0003873714547813959
165.4,0.00038941661293452536
165.6,0.00039908509894719303
165.8,0.0004031467101121252
166.0,0.0003934291297452165
166.20000000000002,0.0003851131542409501
166.4,0.0003854646381062551
166.6,0.000387142885149031
166.8,0.0003909459946122808
167.0,0.0003976271184246145
167.20000000000002,0.00040044849190040173
167.4,0.00039249111429803644
167.6,0.0003956791953629605
167.8,0.0004001763361603105
168.0,0.0004047496914185208
168.20000000000002,0.00041157402370677927
168.4,0.00041707223268114735
168.6,0.00041981081477589227
168.8,0.0004306898725080516
169.0,0.00043895778809658476
169.20000000000002,0.00044603285232234564
169.4,0.0004616998219103128
169.6,0.00046100053431785074
169.8,0.00047143919141092003
170.0,0.0004725255742502055
170.20000000000002,0.00047834244730433976
170.4,0.00048703544600536017
170.6,0.0004880747303694398
170.8,0.0004946069373468568
171.0,0.000496230433406358
171.20000000000002,0.0004981012375690009
171.4,0.0004965801960214013
171.6,0.0004998180557268505
171.8,0.0005102974590998095
172.0,0.0005066279544985044
172.20000000000002,0.0005025395796160546
172.4,0.0005041673735815558
172.6,0.0005030019091100343
172.8,0.0005100646864579665
173.0,0.0005034586856981891
173.20000000000002,0.0005014098694023599
173.4,0.0005130066515277585
173.6,0.0005065020119967777
173.8,0.0005012122072067787
174.0,0.0004998002350098933
174.20000000000002,0.0004992204179318462
174.4,0.0004918655085459252
174.6,0.000494305661402497
174.8,0.0005002302785993995
175.0,0.0005029969731489528
175.20000000000002,0.0005024578780876403
175.4,0.0005100393691417524
175.6,0.0005248762743621445
175.8,0.0005336551505121414
176.0,0.0005253498072981089
176.20000000000002,0.0005177592964969134
176.4,0.0005122939506327122
176.6,0.0005236018022016852
176.8,0.0005331082063446905
177.0,0.0005318589205615286
177.20000000000002,0.0005359562267089413
177.4,0.0005337225145214242
177.6,0.0005335685777162305
177.8,0.0005384431369560334
178.0,0.0005322436430382722
178.20000000000002,0.0005229372020565397
178.4,0.0005323849389219218
178.6,0.0005278298350988665
178.8,0.0005209609212084534
179.0,0.0005234450613037366
179.20000000000002,0.000515045858910461
179.4,0.0005100333159376752
179.6,0.0005160992459116388
179.8,0.0005198857067597181
180.0,0.0005282442003649025
180.20000000000002,0.0005262876241548711
180.4,0.0005232177401819776
180.6,0.000522053201809231
180.8,0.0005264422174191366
181.0,0.000525647941966519
181.20000000000002,0.0005269440289985681
181.4,0.0005225381375663445
181.6,0.0005236641025837293
181.8,0.0005206180087403931
182.0,0.0005280867539411837
182.20000000000002,0.0005239131100712948
182.4,0.0005252796921759206
182.6,0.0005298749214444058
182.8,0.0005360774558569685
183.0,0.0005303066206208217
183.20000000000002,0.0005377983182377485
183.4,0.0005416374065555014
183.6,0.0005492799927652362
183.8,0.0005468689149017748
184.0,0.0005592152584695994
184.20000000000002,0.0005544741751372565
184.4,0.0005720362072619645
184.6,0.0005742402263705749
184.8,0.0005755593039234317
185.0,0.0005746825157295787
185.20000000000002,0.0005872511442972605
185.4,0.0005914734853118911
185.6,0.0005907028429113412
185.8,0.0005953286446217182
186.0,0.0005939251358736071
186.20000000000002,0.0005961904617518285
186.4,0.0006008991985409309
186.6,0.0006110651742535435
186.8,0.0006032326924468673
187.0,0.0006251305104351446
187.20000000000002,0.000630521890382826
187.4,0.0006235215454131773
187.6,0.000627709558043164
187.8,0.0006382538612945825
188.0,0.0006371915842559303
188.20000000000002,0.0006396316849614488
188.4,0.0006527513275355626
188.6,0.0006521771280685272
188.8,0.0006415942359404234
189.0,0.0006522381712092243
189.20000000000002,0.0006507608541746866
189.4,0.0006670212753827803
189.6,0.0006727139722374636
