time(ps),viscosity(Pa.s)
0.0,0.0
0.2,0.00017111475404771477
0.4,0.00028141043372913275
0.6,0.00024575779368446357
0.8,0.00015573810376811803
1.0,0.0002165473552515186
1.2,0.00029158536991310126
1.4000000000000001,0.00026505429847947435
1.6,0.0002931932925525468
1.8,0.0003324131642682566
2.0,0.0002825239277999857
2.2,0.00026909398075293094
2.4,0.00031952917283331015
2.6,0.00033361097123687746
2.8000000000000003,0.0003283805318535159
3.0,0.00034337067238035285
3.2,0.0003482062883487394
3.4,0.00034285142731088657
3.6,0.00034754585502216157
3.8000000000000003,0.0003610511323681048
4.0,0.0003696787738079873
4.2,0.00037352821033371445
4.4,0.00037858593117231294
4.6000000000000005,0.0003773757099608808
4.8,0.0003783663834671037
5.0,0.00038892464819096956
5.2,0.00039553705743475433
5.4,0.0003978540409738151
5.6000000000000005,0.00040296030384658706
5.8,0.0004060798907842816
6.0,0.00040522804694981924
6.2,0.0004085683467500206
6.4,0.0004182639871141491
6.6000000000000005,0.0004225486347818201
6.8,0.00042438969299881795
7.0,0.00043026014114135014
7.2,0.00043384521853288
7.4,0.00043724446623741124
7.6000000000000005,0.00044382279831284565
7.8,0.00044750934534592646
8.0,0.0004492943097249481
8.2,0.00045244727868152157
8.4,0.000455527912602719
8.6,0.0004564193636001067
8.8,0.00045838053975375123
9.0,0.00046211301335072406
9.200000000000001,0.00046143689063031436
9.4,0.0004643642057070904
9.6,0.000468604174327612
9.8,0.00046941581201698056
10.0,0.0004704530915322728
10.200000000000001,0.00047414730957814097
10.4,0.0004761824543212527
10.6,0.00047913839533397155
10.8,0.00048007747545466075
11.0,0.0004799681057953458
11.200000000000001,0.0004814361588622675
11.4,0.0004823681886896121
11.6,0.00048369611818562094
11.8,0.00048604258366769155
12.0,0.00048798686554194637
12.200000000000001,0.0004888408259221986
12.4,0.00048687390630408806
12.6,0.00048596780194417753
12.8,0.0004877994908263957
13.0,0.00048521542341067674
13.200000000000001,0.00048649012959474955
13.4,0.0004902998871394933
13.6,0.0004887006837439272
13.8,0.00048590399888500914
14.0,0.0004892716522192847
14.200000000000001,0.000487066993239372
14.4,0.0004866432306106185
14.6,0.0004897761028128578
14.8,0.0004899401302523684
15.0,0.0004900339384304272
15.200000000000001,0.0004899909439611928
15.4,0.0004884795778328779
15.6,0.0004881649285241657
15.8,0.0004904040828818069
16.0,0.0004908956317096397
16.2,0.0004910285832404936
16.4,0.0004894000835692187
16.6,0.00048673700816031807
16.8,0.0004846542607291167
17.0,0.0004857125278923984
17.2,0.00048687776310530435
17.400000000000002,0.0004896572663228447
17.6,0.0004917097809278598
17.8,0.0004904546710331625
18.0,0.0004897618285440715
18.2,0.0004892416231965773
18.400000000000002,0.00048756205064523896
18.6,0.0004906142458592629
18.8,0.000493658144890671
19.0,0.0004913743851654182
19.2,0.00048800204526640463
19.400000000000002,0.00048742018997481796
19.6,0.0004920315781586196
19.8,0.0004956723177630992
20.0,0.0004975933737043084
20.2,0.0004980319244411402
20.400000000000002,0.0004967657604693124
20.6,0.0004974089517627651
20.8,0.0005008353029135885
21.0,0.000502540775497062
21.2,0.0004988264329271409
21.400000000000002,0.0004978566259007493
21.6,0.0004996174040015562
21.8,0.0004985170653894699
22.0,0.0004955844014106779
22.2,0.000497543697779501
22.400000000000002,0.0004988724244541663
22.6,0.0004984895589378051
22.8,0.0004973073671641957
23.0,0.0004976324780947393
23.2,0.0004982084288405455
23.400000000000002,0.00050056653894736
23.6,0.0004997849582326904
23.8,0.0004984911220423406
24.0,0.0004986436232676267
24.2,0.0004966370326683206
24.400000000000002,0.000493744966684076
24.6,0.0004930703673834314
24.8,0.0004939710287474401
25.0,0.0004941822943075166
25.2,0.0004939628404223986
25.400000000000002,0.0004949899066227819
25.6,0.0004948306974029141
25.8,0.0004917588043551599
26.0,0.0004917274070693397
26.2,0.0004908135423974984
26.400000000000002,0.00048799206142810015
26.6,0.0004857607557622119
26.8,0.0004860704410913962
27.0,0.00048576538343956535
27.2,0.00048477585126019374
27.400000000000002,0.0004838665663308078
27.6,0.0004804200586876277
27.8,0.00048032757258987245
28.0,0.00048405366473341184
28.2,0.0004823146648104648
28.400000000000002,0.00047559702210487877
28.6,0.00047499206710261734
28.8,0.0004770411808033471
29.0,0.0004761785850026793
29.2,0.0004793004572801867
29.400000000000002,0.00048353830002322603
29.6,0.0004822011373475287
29.8,0.00047658574150000774
30.0,0.0004770823797066748
30.2,0.00048080902256562305
30.400000000000002,0.00047932479347473963
30.6,0.00047821873009491463
30.8,0.00047755766764613167
31.0,0.0004737639635481348
31.2,0.0004714184715471712
31.400000000000002,0.00047396738104488363
31.6,0.0004769636521917315
31.8,0.00047517200622311707
32.0,0.00047468997046449846
32.2,0.000471509423594723
32.4,0.00046922231073462384
32.6,0.00046874332793667443
32.8,0.0004704401975478966
33.0,0.0004687967110559253
33.2,0.0004654309065904334
33.4,0.0004642717060338931
33.6,0.00046501780367279186
33.8,0.0004663417265280278
34.0,0.0004668985211074522
34.2,0.0004650240344898961
34.4,0.00046492896387795177
34.6,0.00046376652133066153
34.800000000000004,0.0004627882264664239
35.0,0.00046619851657181085
35.2,0.00046723048734918776
35.4,0.0004680024617347922
35.6,0.0004708973368550193
35.800000000000004,0.0004712870200548502
36.0,0.0004700611727011902
36.2,0.00047026082644707827
36.4,0.00047095427294028137
36.6,0.0004694590876258788
36.800000000000004,0.0004710111133916018
37.0,0.0004714496438601995
37.2,0.00046931009143787807
37.4,0.0004708954863598322
37.6,0.0004708948151350058
37.800000000000004,0.0004692217274719832
38.0,0.0004740423990321869
38.2,0.00047537587822069684
38.4,0.00047222073153570715
38.6,0.00046980119003442553
38.800000000000004,0.00047126979458037726
39.0,0.0004724544726762441
39.2,0.00047598678101976163
39.4,0.0004770943196826257
39.6,0.0004764148530660518
39.800000000000004,0.00047681546143338565
40.0,0.00047863619125870224
40.2,0.0004818882325917313
40.4,0.00048421065634240133
40.6,0.00048466074018145463
40.800000000000004,0.0004848720246387784
41.0,0.0004835132558579161
41.2,0.0004791596242563284
41.4,0.0004807958950215498
41.6,0.0004837693802540425
