time(ps),viscosity(Pa.s)
0.0,9.64885791034134e-05
0.2,0.00018033182270595386
0.4,7.114983026632126e-05
0.6,7.852706708032078e-05
0.8,0.0007008347951554591
1.0,0.0007215743375239889
1.2,0.0009331459010906224
1.4000000000000001,0.001428394051440733
1.6,0.0015032047124872887
1.8,0.0012671291384688602
2.0,0.0015471420171934219
2.2,0.0014317327597468757
2.4,0.001737618843730056
2.6,0.0019524568185879186
2.8000000000000003,0.0018910693937026297
3.0,0.0015444922669939742
3.2,0.0011463569635642012
3.4,0.0008586675089865598
3.6,0.0007259636076581911
3.8000000000000003,0.0005871254772087481
4.0,0.0005512785079989875
4.2,0.00040982798352081143
4.4,0.0003048148686980495
4.6000000000000005,0.0002504493246033789
4.8,0.00023383477815298564
5.0,0.0002244942016516994
5.2,0.00029069344583799393
5.4,0.0003750214970565541
5.6000000000000005,0.0004439362029879428
5.8,0.0004820806961217084
6.0,0.0004447425757365931
6.2,0.0004010032488387402
6.4,0.00038178080177421117
6.6000000000000005,0.0004350704864195491
6.8,0.00046505591505801365
7.0,0.00046990325356504925
7.2,0.0003865748518687327
7.4,0.0003740935563321869
7.6000000000000005,0.0004241765506693194
7.8,0.0005052027208026999
8.0,0.0005498484233362246
8.2,0.0005374715890744894
8.4,0.0005642290778051503
8.6,0.0005429998515759201
8.8,0.0005528595285994123
9.0,0.00048097194598739564
9.200000000000001,0.00040947087157082093
9.4,0.0003867684970304503
9.6,0.00043036813974870917
9.8,0.0004788255401120531
10.0,0.0004613986773859991
10.200000000000001,0.0004972290386568726
10.4,0.000497798651281983
10.6,0.0005116331273336684
10.8,0.0004664750559409825
11.0,0.0004093214059947119
11.200000000000001,0.00040029321674878827
11.4,0.0003884789032717133
11.6,0.0003547392567143763
11.8,0.000314703304505181
12.0,0.0002693623938807076
12.200000000000001,0.00026138457998441485
12.4,0.000266572574543822
12.6,0.00028769839027932613
12.8,0.0003130339384443385
13.0,0.00027353012244533243
13.200000000000001,0.0002779694035300494
13.4,0.00024297209144314854
13.6,0.0002011966275458653
13.8,0.00020119773929945276
14.0,0.00019664227718006592
14.200000000000001,0.0001978027480925129
14.4,0.00021581205479206462
14.6,0.0002095251559837794
14.8,0.00021755533993052053
15.0,0.000227813118912781
15.200000000000001,0.0002198182054354628
15.4,0.00022022481512289744
15.6,0.00022822016107674003
15.8,0.00021936932160415785
16.0,0.00025516648577792036
16.2,0.00026073921313374265
16.4,0.0002878512785118325
16.6,0.00031086404376433753
16.8,0.0003207051988272241
17.0,0.0003545942338044888
17.2,0.00035332461945942356
17.400000000000002,0.00034444900315586845
17.6,0.0003188753357636768
