time(ps),viscosity(Pa.s)
0.0,0.0
0.2,0.00017527032581555078
0.4,0.00028600061988444544
0.6,0.0002560750017668693
0.8,0.00016844806908240597
1.0,0.00022811342964414608
1.2,0.00030871297393195895
1.4000000000000001,0.0002868052228166711
1.6,0.00031862583322814366
1.8,0.0003602831262682068
2.0,0.0003095904616721302
2.2,0.0002961095949556945
2.4,0.0003459553486134098
2.6,0.0003595878075674238
2.8000000000000003,0.00035880626421821516
3.0,0.00037361364096812354
3.2,0.000377007733739537
3.4,0.0003689124036555067
3.6,0.0003749785318247886
3.8000000000000003,0.00039299959495961255
4.0,0.00040184363202899883
4.2,0.0004070536204220968
4.4,0.00041202114385009974
4.6000000000000005,0.00041158359785477993
4.8,0.00041575509692767814
5.0,0.0004297733873489868
5.2,0.0004408467106479716
5.4,0.0004445173704518104
5.6000000000000005,0.0004517049174057299
5.8,0.0004575583764353976
6.0,0.00045723847061775625
6.2,0.00046234325243493747
6.4,0.00047081388925754113
6.6000000000000005,0.0004756519919826271
6.8,0.0004801294719372756
7.0,0.00048258449149016593
7.2,0.00048560160097678207
7.4,0.0004884000269582676
7.6000000000000005,0.0004908241335154516
7.8,0.0004948402175652121
8.0,0.0005005557448769488
8.2,0.000500825260483799
8.4,0.0005009609788377307
8.6,0.0005051557114060471
8.8,0.0005070908926362581
9.0,0.0005121003395046705
9.200000000000001,0.0005174689177326637
9.4,0.0005206825984321855
9.6,0.0005238728132866651
9.8,0.0005267411060134137
10.0,0.0005300091298913841
10.200000000000001,0.0005338177760549261
10.4,0.0005369867199045984
10.6,0.0005386729347644796
10.8,0.0005401720776324877
11.0,0.0005418166643031809
11.200000000000001,0.000544354783610066
11.4,0.0005466476551675038
11.6,0.0005490195650411982
11.8,0.0005513857238753573
12.0,0.0005522231253998043
12.200000000000001,0.000551231011191577
12.4,0.000551591028821996
12.6,0.0005522793018998476
12.8,0.0005526419608000994
13.0,0.0005506505770774576
13.200000000000001,0.0005515536558123829
13.4,0.0005531029680783657
13.6,0.0005539456555513678
