time(ps),viscosity(Pa.s)
0.0,0.00024771229929691324
0.2,0.0009365143045295639
0.4,0.0007148298628652533
0.6,0.0005158624723349116
0.8,0.0003993209971801745
1.0,0.00031190851678808933
1.2,9.420772860076566e-05
1.4000000000000001,0.0001561230552563812
1.6,0.00015819191622950784
1.8,0.00015887357773505226
2.0,0.0001185960751585835
2.2,0.00016966093324388313
2.4,0.0002668114708363061
2.6,0.00027790646655228527
2.8000000000000003,0.00027398808424601643
3.0,0.00019555225102538954
3.2,0.00018213345186966773
3.4,0.00015628335251947347
3.6,0.00010117896802734143
3.8000000000000003,0.00011652629024827656
4.0,0.00011027090914855487
4.2,0.00011312941307230646
4.4,0.00010939345436101626
4.6000000000000005,0.00011703784753482207
4.8,0.0001438434976325326
5.0,0.0001379376745352229
5.2,0.00014524759237954628
5.4,0.00014431417101411543
5.6000000000000005,0.00016222867435833376
5.8,0.00019058327296581632
6.0,0.00022236142074238884
6.2,0.00026504398434732513
6.4,0.00027682658871179945
6.6000000000000005,0.00036441296690304753
6.8,0.00043652582707602035
7.0,0.0004990978265677082
7.2,0.0005214952344609708
7.4,0.0005436037325851609
7.6000000000000005,0.0005244416339428056
7.8,0.000493881963135186
8.0,0.000409835742268369
8.2,0.0003305197673465808
8.4,0.00023432031917602916
8.6,0.00027284863659266396
8.8,0.00026850622618872395
9.0,0.00024144974208334757
9.200000000000001,0.0002469528446921478
9.4,0.0002805592165911093
9.6,0.00035958907739174904
9.8,0.0003462634127672823
10.0,0.00038134739904252914
10.200000000000001,0.0003893203060798527
10.4,0.0004003372330846162
10.6,0.0005095853613605072
10.8,0.0005893491961020329
11.0,0.0006158108343632527
11.200000000000001,0.000629395633283573
11.4,0.0005657937903161509
11.6,0.0005588025073071354
11.8,0.0005643583670381077
12.0,0.0005579067254318322
12.200000000000001,0.0005940103189594332
12.4,0.0006182497222955743
12.6,0.0006591887145167629
12.8,0.000627603551845055
13.0,0.000629852648911672
13.200000000000001,0.0006086910831861085
13.4,0.0005340901839263751
13.6,0.00048026416259083993
13.8,0.0004487398008112544
14.0,0.0003865249230672206
14.200000000000001,0.0003673672474551408
14.4,0.0003998914595868137
14.6,0.00039423796170655453
14.8,0.0002963209010326635
15.0,0.00029620743884201496
15.200000000000001,0.0002733951658716903
15.4,0.00028218799156831063
15.6,0.0002846990838858856
15.8,0.000281144350642056
16.0,0.0003021491266026443
16.2,0.00028604521144843365
16.4,0.0003193586624544741
16.6,0.00031858477640089807
16.8,0.00031074805100421405
17.0,0.0003549246215620699
17.2,0.0003537829794663212
17.400000000000002,0.00030567062285661635
17.6,0.0002849258216756245
17.8,0.00031274937351619337
18.0,0.00032699842676253525
18.2,0.0003324501649682273
18.400000000000002,0.00036652582168345346
18.6,0.00038433174326807823
18.8,0.00041002486279242316
19.0,0.0004381441985820288
19.2,0.00045899869289914356
19.400000000000002,0.0004767277024625502
19.6,0.0004909997833028855
19.8,0.0005339221560215834
20.0,0.0005458475503785268
20.2,0.0006192744247425273
20.400000000000002,0.0006479415587625323
20.6,0.0006557711025784656
20.8,0.0006943049855463431
21.0,0.0007154757488652293
21.2,0.0006538094023763691
21.400000000000002,0.0006749215812859698
21.6,0.0006288282556026806
21.8,0.0006246920651309958
22.0,0.0006371185021788896
22.2,0.0006372729486589988
22.400000000000002,0.0006882368529410489
22.6,0.0007178902000434619
22.8,0.0007250393378328886
23.0,0.000727599398483946
23.2,0.0007156519923650789
23.400000000000002,0.0007103652453370771
23.6,0.0007319850071649068
23.8,0.000682512408043768
24.0,0.0006846678804714943
24.2,0.0006857515355140517
24.400000000000002,0.0006935130557035827
24.6,0.0007159649706356675
24.8,0.0007040979407603
25.0,0.000694233624659293
25.2,0.0006975843268705164
25.400000000000002,0.0006779010136181756
25.6,0.0006537457149928869
25.8,0.0006592861870757734
26.0,0.0006412860934915459
26.2,0.0006631096544630445
26.400000000000002,0.0006721198420726599
26.6,0.0006584540034276988
26.8,0.0006530454874394617
27.0,0.000669419470526367
27.2,0.0006294075825563269
27.400000000000002,0.0006567330608466531
27.6,0.0006412924864823911
27.8,0.0006173838754206213
28.0,0.0006224542562283637
28.2,0.000641530199076703
28.400000000000002,0.0005937924526188789
28.6,0.0005685410935991489
28.8,0.0005432222434858069
29.0,0.0005234057011178172
29.2,0.0005413045235255153
29.400000000000002,0.000521701104489777
29.6,0.0005182081768875797
29.8,0.0005281517703438177
30.0,0.0005269812635530942
30.2,0.0005148566121681053
30.400000000000002,0.0005604282452506433
30.6,0.0005724160668847848
30.8,0.0005689163564023828
31.0,0.0005884988301935187
31.2,0.0006082370404519686
31.400000000000002,0.0005803606226594091
31.6,0.0005642354654282215
31.8,0.000594140119808158
32.0,0.0006041037463222038
32.2,0.0006316882885904134
32.4,0.0005970676210142364
32.6,0.0005978833234882656
32.8,0.0006122145762932524
33.0,0.0006385918337873244
33.2,0.0006655572246804324
33.4,0.0006802613173371495
33.6,0.0006711299953227936
33.8,0.0006932150175062072
34.0,0.0006946356672832741
34.2,0.0006820808104440218
34.4,0.0006887932006261825
34.6,0.0006924776644317957
34.800000000000004,0.0007037473152327793
35.0,0.0007176043084767179
35.2,0.0007169863334494159
35.4,0.0007158836687544871
35.6,0.0007381461267545532
35.800000000000004,0.0007406221226399379
36.0,0.0007129755399373712
36.2,0.0007292337332661417
36.4,0.0007713482702120729
36.6,0.0007993161771667726
36.800000000000004,0.0008248599792360715
37.0,0.0008532995000940598
37.2,0.0007913537494951783
37.4,0.000772679614436516
37.6,0.0008027619419586355
37.800000000000004,0.0008540569503855688
38.0,0.0008628079544361835
38.2,0.0008968793631899773
38.4,0.0009462346026790699
38.6,0.0009687087893611804
38.800000000000004,0.0009738300398089728
39.0,0.0009645636941504523
39.2,0.0009889130941292245
39.4,0.000989305392827813
39.6,0.0009479134058675597
39.800000000000004,0.00099270711697904
40.0,0.001051754854017131
40.2,0.0010554707693213442
40.4,0.001041116500991104
40.6,0.0010106390962898776
40.800000000000004,0.0009932904752920496
41.0,0.0010056521334254524
41.2,0.0010124987399588506
41.4,0.0009990512847603695
41.6,0.0009964824440585472
41.800000000000004,0.0010311077503719402
42.0,0.0010586487007039306
42.2,0.001089888783085393
42.4,0.0010487663833786004
42.6,0.001074479269578745
42.800000000000004,0.0011154355807627184
43.0,0.0011269094931398345
43.2,0.001124111853708727
43.4,0.001123054238160394
43.6,0.0011356649693442771
43.800000000000004,0.0011497910034440578
44.0,0.0012168495970361756
44.2,0.00125496247960044
44.4,0.0012791113688050413
44.6,0.0012614150218542277
44.800000000000004,0.0012833843710553941
45.0,0.0013204695337154005
45.2,0.0013195389850976114
45.4,0.0013671638474408374
45.6,0.001361480938163428
45.800000000000004,0.001354784020076008
46.0,0.0014030229176203353
46.2,0.001389204607606051
46.4,0.0013731728195655487
46.6,0.0013848479928975695
46.800000000000004,0.0014328902750881368
47.0,0.0014071499559285866
47.2,0.0014008007444432195
47.4,0.0013843811209992038
47.6,0.001395610777459139
47.800000000000004,0.0014720192976531796
48.0,0.0014783189823561738
48.2,0.0014645689908362055
48.4,0.0014318236742765559
48.6,0.0014004162891657246
48.800000000000004,0.0013815004619845803
49.0,0.0013697044774049298
49.2,0.0013310171881452122
49.4,0.0013255209613980985
49.6,0.0013080276135132994
49.800000000000004,0.0012659502389617456
50.0,0.001260526131757193
50.2,0.0012485189308032388
50.4,0.0012380838106614066
50.6,0.0012460399446682386
50.800000000000004,0.0012136032778004336
51.0,0.001212963168312951
51.2,0.0011819198853525114
51.4,0.0012026957427305886
51.6,0.0011959386411792966
51.800000000000004,0.0011940298163670652
52.0,0.0012089632691618202
52.2,0.0012121926967782986
52.4,0.0011852018031297913
52.6,0.0011608522798681933
52.800000000000004,0.0011786740534277293
53.0,0.001188657754046559
53.2,0.001179291180282059
53.4,0.0012049605043847238
53.6,0.0012299806363984932
53.800000000000004,0.0012671118805798996
54.0,0.0012815629049655979
54.2,0.0012816561162938727
54.4,0.0012874460501838836
54.6,0.001277175450216229
54.800000000000004,0.001307633829117819
55.0,0.001320477617755522
55.2,0.001352786428846593
55.4,0.001389412287854981
55.6,0.0014105096735319057
55.800000000000004,0.001370012832323779
56.0,0.001366709686561051
56.2,0.0013755207047268226
56.4,0.001364584929746833
56.6,0.0013754331259341968
56.800000000000004,0.0013714496897810524
57.0,0.001375172309078214
57.2,0.0013518744395174538
57.4,0.0013386579523033502
57.6,0.0013437976059256216
57.800000000000004,0.0013326839838742036
58.0,0.0013310328386472588
58.2,0.0013228758195435938
58.4,0.0013162113923526604
58.6,0.0013135899919505215
58.800000000000004,0.001318662401748358
59.0,0.0013008871107925153
59.2,0.0012823021179709567
59.4,0.00126120056929876
59.6,0.0012498740074473927
59.800000000000004,0.0012161784389020662
60.0,0.0012298007172171156
60.2,0.0012500207144676507
60.4,0.001219500993692714
60.6,0.0011898971006872219
60.800000000000004,0.0011825273773904894
61.0,0.0011815387949630142
61.2,0.0012004059229512743
61.4,0.0012022879563078567
61.6,0.0011953554557158936
61.800000000000004,0.0011729303323262713
62.0,0.0011622610549052621
62.2,0.0012069109330917678
62.4,0.0011927937500196032
62.6,0.001206553230857736
62.800000000000004,0.0012146525301035577
63.0,0.0012339853648128886
63.2,0.0012402407522016919
63.4,0.0012471190576402358
63.6,0.0012466662562882504
63.800000000000004,0.001254899360856208
64.0,0.0012350917299516753
64.2,0.0011928440131904353
64.4,0.0011796518066199946
64.6,0.0011980774397435537
64.8,0.0012023501990710802
65.0,0.0012120499204910041
65.2,0.0012530874020851635
65.4,0.0012705608220011612
65.6,0.001265126056970422
65.8,0.001232726365871666
66.0,0.0012399989162524283
66.2,0.0012560199433337025
66.4,0.0012929089139377182
66.6,0.0013240558007866202
66.8,0.0013369893677193947
67.0,0.0013332023408844762
67.2,0.001321588185568886
67.4,0.0013102078690244965
67.6,0.001305018360834711
67.8,0.0013525242142704498
68.0,0.001365651199772882
68.2,0.0013615606690145928
68.4,0.0013485237039340557
68.60000000000001,0.001352350535107319
68.8,0.001375849201912339
69.0,0.0013759096401809046
69.2,0.001367433233167936
69.4,0.0013444178504998282
69.60000000000001,0.0013337073389844728
69.8,0.0013304556531628067
70.0,0.0013424852904989897
70.2,0.001328119195996537
70.4,0.0013569205400519719
70.60000000000001,0.0013765504387217007
70.8,0.0013377256494799279
71.0,0.0013184042047126002
71.2,0.0013105165717737218
71.4,0.0012726325426260531
71.60000000000001,0.0012565803207715469
71.8,0.0012379092684054584
72.0,0.0012387136120963448
72.2,0.001227606454995733
72.4,0.0011802969005416024
72.60000000000001,0.0011400310690949298
72.8,0.0011253128961647054
73.0,0.001096470786227672
73.2,0.0010648164756649648
73.4,0.0010780774751200212
73.60000000000001,0.0010782530321943398
73.8,0.0010423801928137369
74.0,0.0010350580039578956
74.2,0.0010599145001065193
74.4,0.0010924024640564984
74.60000000000001,0.0010922855989502682
74.8,0.001068673355886407
75.0,0.0010660913769508175
75.2,0.0010757963569392398
75.4,0.0010751352395434682
75.60000000000001,0.0010689698789236608
