time(ps),viscosity(Pa.s)
0.0,0.0
0.2,0.00017488643890020678
0.4,0.00029060308776423605
0.6,0.000256698960103677
0.8,0.00016283674845520634
1.0,0.0002235493810041979
1.2,0.00030164024255203596
1.4000000000000001,0.0002804385843205194
1.6,0.00031197917919826044
1.8,0.00035455709699023645
2.0,0.0003020985782324259
2.2,0.0002840487498115093
2.4,0.0003368407720381121
2.6,0.0003562473560751586
2.8000000000000003,0.00035422362427530693
3.0,0.00036922331445690454
3.2,0.0003732499187130842
3.4,0.0003643797398235207
3.6,0.0003693136279457217
3.8000000000000003,0.00038931921264866544
4.0,0.0004010440589710214
4.2,0.0004043243463720747
4.4,0.00040841010666358286
4.6000000000000005,0.0004081322849939332
4.8,0.0004108412678053464
5.0,0.00042028879508771653
5.2,0.00042803456939611185
5.4,0.0004302969730096569
5.6000000000000005,0.00043685570489120995
5.8,0.00043920795802205974
6.0,0.0004382844238874368
6.2,0.00044345155274838757
6.4,0.0004511841562242986
6.6000000000000005,0.0004556539309220871
6.8,0.000459338008495609
7.0,0.00046241813705321896
7.2,0.0004645816629908697
7.4,0.0004688315055736674
7.6000000000000005,0.0004734319446480366
7.8,0.00047973545366208355
8.0,0.0004840684130630668
8.2,0.0004872779006645624
8.4,0.0004874642633617193
8.6,0.0004909142595143134
8.8,0.0004946635937760467
9.0,0.0004957948469655916
9.200000000000001,0.0004972690493366122
9.4,0.0004988570507805788
9.6,0.0004990681030279437
9.8,0.0004970577658990362
10.0,0.0005004477635481007
10.200000000000001,0.0005030659195443319
10.4,0.0005000782304061917
10.6,0.0005011679055543112
10.8,0.000502834409836934
11.0,0.0005010476820600932
11.200000000000001,0.0005021638181171919
11.4,0.0005064170965593277
11.6,0.0005047680608270241
11.8,0.0005039480127300551
12.0,0.0005076083609480787
12.200000000000001,0.000508637269169161
12.4,0.000509954096270456
12.6,0.0005108462938188354
12.8,0.0005083575923961329
13.0,0.0005047051906597685
13.200000000000001,0.0005066809060656378
13.4,0.0005077681095263933
13.6,0.0005060735925572922
13.8,0.0005098777346945912
14.0,0.0005122069891488313
14.200000000000001,0.0005104669307808212
14.4,0.0005133620373774019
14.6,0.0005170318539535402
14.8,0.0005175861913823056
15.0,0.0005150925661704569
15.200000000000001,0.0005175830520068412
15.4,0.0005194176381749891
15.6,0.0005162484114029525
15.8,0.0005203490026816782
16.0,0.0005237343819607499
16.2,0.0005233988555070887
16.4,0.0005246148715332125
16.6,0.0005263329424462642
16.8,0.0005262384611583383
17.0,0.0005244834130552618
17.2,0.0005269589881289067
17.400000000000002,0.0005283254857718297
17.6,0.0005249755026151598
17.8,0.0005257535236808673
18.0,0.0005282959697379823
18.2,0.0005249866849597334
18.400000000000002,0.0005239131315350909
18.6,0.0005285197432579154
18.8,0.0005296587385527009
19.0,0.0005247285251913045
19.2,0.0005274669722997333
19.400000000000002,0.0005294076219204378
19.6,0.0005235212705166764
19.8,0.0005242408504281739
20.0,0.000527620353667396
20.2,0.0005252806272745692
20.400000000000002,0.0005228398769176742
20.6,0.0005225823992348203
20.8,0.0005212642194859651
21.0,0.0005210686192077599
21.2,0.0005206489043581935
21.400000000000002,0.0005196837719278014
21.6,0.000518567478867187
21.8,0.0005147377516441351
22.0,0.0005154603795234999
22.2,0.0005181853061877724
22.400000000000002,0.0005165789934753835
22.6,0.0005162456829765187
22.8,0.0005153878772804338
23.0,0.0005131063129565027
23.2,0.00051098665697049
23.400000000000002,0.0005117676278859709
23.6,0.0005130549039721555
23.8,0.0005100655331968176
24.0,0.0005079325817439925
24.2,0.0005089778854890011
24.400000000000002,0.0005047569734010452
24.6,0.0004999230721956221
24.8,0.0005015956609631948
25.0,0.0005035043643195463
25.2,0.0005006017064401154
25.400000000000002,0.0005048398614279863
25.6,0.0005097050679865842
25.8,0.0005096817268098917
26.0,0.0005106436603397267
26.2,0.0005109672894676493
26.400000000000002,0.0005104168679303385
26.6,0.0005104030804449828
26.8,0.0005106362670197195
27.0,0.0005127388220370866
27.2,0.0005101388287678131
27.400000000000002,0.0005078513225916637
27.6,0.0005095837102954703
27.8,0.0005108791949108736
28.0,0.0005078863083814651
28.2,0.0005089269433159744
28.400000000000002,0.0005113008008470435
28.6,0.0005077110576421995
28.8,0.0005066320534992259
29.0,0.0005114616573764055
29.2,0.0005107300374885603
29.400000000000002,0.0005069234296246431
29.6,0.0005102639188032306
29.8,0.0005116075419426056
30.0,0.0005101272722604566
30.2,0.000514209909497321
30.400000000000002,0.000513960319255073
30.6,0.0005106310563569427
30.8,0.0005122889049430514
31.0,0.000513974280331537
31.2,0.0005148780543896369
31.400000000000002,0.000517261731751822
31.6,0.0005158694651588593
31.8,0.0005148569940510092
32.0,0.0005143487602983934
32.2,0.0005137700913576761
32.4,0.0005132802455190162
32.6,0.0005129312783299355
32.8,0.000514866411203752
33.0,0.0005174947920969456
33.2,0.0005156280281694366
33.4,0.000515855311642804
33.6,0.0005169553230432157
33.8,0.0005183073712603738
34.0,0.0005171988162885335
34.2,0.0005152260360527895
34.4,0.0005176553011934792
34.6,0.0005158231787401876
34.800000000000004,0.0005149093096991832
35.0,0.0005189778522253687
35.2,0.0005218086210179463
35.4,0.0005223016382696166
35.6,0.0005219809235242932
35.800000000000004,0.0005198608116374118
36.0,0.0005193730919387399
36.2,0.0005217958038545251
36.4,0.0005252419535968259
36.6,0.000523896772407154
36.800000000000004,0.0005262277934130849
37.0,0.0005298230581983023
37.2,0.0005299051917972033
37.4,0.0005340900007156231
37.6,0.0005387029487614473
37.800000000000004,0.0005353756544791691
38.0,0.0005341624767082122
38.2,0.0005378903532810103
38.4,0.000535680979041803
38.6,0.0005384568685182072
38.800000000000004,0.0005431821435434508
39.0,0.0005408918642816957
39.2,0.0005391891877513598
39.4,0.0005406498616720768
39.6,0.0005414019148416477
39.800000000000004,0.0005398020720715521
40.0,0.0005387836312002401
40.2,0.0005451748165914915
40.4,0.000544825857148027
40.6,0.0005412536213103827
40.800000000000004,0.0005421716100436165
41.0,0.0005424891732339463
41.2,0.0005417493701152207
41.4,0.0005409564459113122
41.6,0.0005442304028686515
41.800000000000004,0.0005437028599658474
42.0,0.0005408705316732791
42.2,0.0005426498391566924
42.4,0.0005433705914556558
42.6,0.0005432135528882674
42.800000000000004,0.0005445598408461438
43.0,0.0005431735155914471
43.2,0.0005419663455635819
43.4,0.0005400773489117656
43.6,0.000543221336986333
43.800000000000004,0.0005447165034969432
44.0,0.0005462703404208388
44.2,0.0005497969839360754
44.4,0.0005509883886820586
44.6,0.0005505779643577266
44.800000000000004,0.0005521725487393181
45.0,0.0005518802891564681
45.2,0.000554592838711048
45.4,0.0005591892572595928
45.6,0.0005595898422752174
45.800000000000004,0.0005594700155004787
46.0,0.0005588827985019948
46.2,0.0005583545785075987
46.4,0.0005596732118255364
46.6,0.0005615482903634424
46.800000000000004,0.0005588056800623512
47.0,0.0005579981207753033
47.2,0.0005563944340541949
47.4,0.0005568882296117141
47.6,0.0005575074892997527
47.800000000000004,0.0005592171411157806
48.0,0.0005574668590830701
48.2,0.0005515661963802482
48.4,0.0005521007982137161
48.6,0.0005528914857823575
48.800000000000004,0.0005525166656672882
49.0,0.0005571124982830269
49.2,0.0005598352253723306
49.4,0.0005568252084816785
49.6,0.0005559516005236724
49.800000000000004,0.0005574449991428232
50.0,0.0005586699046508163
50.2,0.0005600120073500075
50.4,0.0005611168426369646
50.6,0.0005606502528508224
50.800000000000004,0.000560947362575114
51.0,0.0005632893277314479
51.2,0.0005641606127951208
51.4,0.0005669111024940543
51.6,0.0005679579030723695
51.800000000000004,0.0005645432938490557
52.0,0.0005638921495997775
52.2,0.0005641286044112065
52.4,0.0005610465110288602
52.6,0.0005605491122199302
52.800000000000004,0.0005626164892887996
53.0,0.0005632115385814996
53.2,0.0005623884185193415
53.4,0.0005628739395251992
53.6,0.0005617082670293722
53.800000000000004,0.0005605301087809102
54.0,0.0005615365186313792
54.2,0.0005621298650342608
54.4,0.0005627523278541514
54.6,0.0005625928303136494
54.800000000000004,0.000562338103382612
55.0,0.0005642458140931453
55.2,0.0005656909524140908
55.4,0.0005655030865550465
55.6,0.0005640099041627475
55.800000000000004,0.0005639899445432036
56.0,0.000562902306624491
56.2,0.0005603428236284447
56.4,0.0005586340027562637
56.6,0.00055823031309026
56.800000000000004,0.0005569909372253936
57.0,0.0005553601580835153
57.2,0.0005548889717224522
57.4,0.0005547016238491765
57.6,0.0005534921291673848
57.800000000000004,0.0005546365338287107
58.0,0.0005535953611371312
58.2,0.000554098947339761
58.4,0.0005547974388582516
58.6,0.0005534837481855303
58.800000000000004,0.0005506022631439002
59.0,0.000552552639845636
59.2,0.0005539710640473256
59.4,0.0005523470422351608
59.6,0.0005540328529144899
59.800000000000004,0.0005534448181377824
60.0,0.0005492121544836536
60.2,0.0005486952055829172
60.4,0.0005503376386514513
60.6,0.0005495240734944088
60.800000000000004,0.0005466873551904558
61.0,0.0005454175441122598
61.2,0.0005443819659239361
61.4,0.0005441324446416275
61.6,0.0005455140313564399
61.800000000000004,0.0005486114028949896
62.0,0.0005497481552465005
62.2,0.0005470309036755043
62.4,0.0005460311066481606
62.6,0.0005468999537955946
62.800000000000004,0.0005442343834382663
63.0,0.0005461577297239716
63.2,0.0005488861815151838
63.4,0.0005498861071946952
63.6,0.000549105585172323
63.800000000000004,0.0005480664737603687
64.0,0.000551274157380908
64.2,0.0005550357435773249
64.4,0.0005567798125319676
64.6,0.000556559111063402
64.8,0.0005579110907305118
65.0,0.0005549495804726366
65.2,0.0005526673674024273
65.4,0.0005556460039752356
65.6,0.0005563628667660171
65.8,0.0005562536920574546
66.0,0.0005579323977478763
66.2,0.0005591596021482859
66.4,0.0005560694843699228
