time(ps),viscosity(Pa.s)
0.0,0.0
0.2,0.00017292313541029836
0.4,0.00028237165435982057
0.6,0.00024771499208999523
0.8,0.00015372007619981126
1.0,0.00021142355245894326
1.2,0.000288263117681845
1.4000000000000001,0.0002651869985640823
1.6,0.0002967590972212941
1.8,0.0003376125553002767
2.0,0.0002878677805722932
2.2,0.00027225452618939673
2.4,0.0003212613120603089
2.6,0.00033622780748391386
2.8000000000000003,0.00033730415726765953
3.0,0.00035127556391428583
3.2,0.0003551430190089819
3.4,0.0003470696298499228
3.6,0.0003506744773443078
3.8000000000000003,0.0003661992755848237
4.0,0.0003773399952919305
4.2,0.00037970798794592257
4.4,0.00038503381577309216
4.6000000000000005,0.0003902424105693593
4.8,0.0003910672769926647
5.0,0.00040008957380260375
5.2,0.00040820301076181797
5.4,0.000408662465131909
5.6000000000000005,0.0004153753525185629
5.8,0.00042274799539089136
6.0,0.0004238307153976312
6.2,0.00042566535734157027
6.4,0.00043266580852417485
6.6000000000000005,0.0004365887915792449
6.8,0.0004383398924277157
7.0,0.00044392877318891216
7.2,0.00044977092738098103
7.4,0.00045545665257767926
7.6000000000000005,0.0004595092979235793
7.8,0.0004598790823891362
8.0,0.0004637217393774452
8.2,0.00046936278331012046
8.4,0.00047033372372777576
8.6,0.0004743177886678184
8.8,0.00047733412139612573
9.0,0.00047628536956533456
9.200000000000001,0.00047837503823776594
9.4,0.00048232478687786924
9.6,0.0004834157605042894
9.8,0.0004863075799385828
10.0,0.0004907530839698396
10.200000000000001,0.0004912085436048452
10.4,0.0004938580142348326
10.6,0.0004958380846920505
10.8,0.0004959255503851436
11.0,0.0004962946537431301
11.200000000000001,0.0005006741060374739
11.4,0.0005058234690660289
11.6,0.0005042079010911876
11.8,0.0005010674106429878
12.0,0.0005034944600579764
12.200000000000001,0.0005034233352072592
12.4,0.0005034567952373228
12.6,0.0005065114389282538
12.8,0.0005064850218619207
13.0,0.0005047792945422825
13.200000000000001,0.0005072626862446122
13.4,0.0005102559745956926
13.6,0.0005113584769832059
13.8,0.0005109368297557559
14.0,0.0005141002213099314
14.200000000000001,0.0005161281120650402
14.4,0.000519192391051459
14.6,0.0005210725918565773
14.8,0.0005219904991608138
15.0,0.0005220962325498885
15.200000000000001,0.0005242439037116064
15.4,0.0005272885283690551
15.6,0.0005286405162018372
15.8,0.0005280443481881076
16.0,0.000528873220521044
16.2,0.0005285784813136692
16.4,0.000528337060626816
16.6,0.0005298791780145764
16.8,0.0005323430587412864
17.0,0.0005353501461873728
17.2,0.0005379113742802009
17.400000000000002,0.0005373266912441899
17.6,0.0005337237532736441
17.8,0.0005348843710273029
18.0,0.0005386574789561704
18.2,0.0005392876602118652
18.400000000000002,0.0005392177731303748
18.6,0.000540093353432371
18.8,0.0005384428341514316
19.0,0.0005371066440084057
19.2,0.0005392304824853223
19.400000000000002,0.0005413209464140048
19.6,0.0005420369363954068
19.8,0.0005442520593568683
20.0,0.0005442876208534619
20.2,0.0005461377398886183
20.400000000000002,0.0005467990938377652
20.6,0.0005485623510513703
20.8,0.0005495574924731459
21.0,0.0005511526652857204
21.2,0.0005492991274594672
21.400000000000002,0.0005526569783251979
21.6,0.000553804713666944
21.8,0.0005504497168655062
22.0,0.00055122014516652
22.2,0.0005532916109067575
22.400000000000002,0.0005513042562324855
22.6,0.0005533809302907889
22.8,0.0005552644864115712
