time(ps),viscosity(Pa.s)
0.0,8.876724716510044e-05
0.2,4.473569625848536e-05
0.4,3.177258739116134e-05
0.6,5.378371837265978e-05
0.8,0.0002601272688541721
1.0,0.00017724726749204542
1.2,0.00012714624656859507
1.4000000000000001,0.00024827615694472416
1.6,0.00031147656003252555
1.8,0.0002549356777842588
2.0,0.00020120700170449412
2.2,0.00013904967882932644
2.4,0.00018122390665952127
2.6,0.00020775421717713312
2.8000000000000003,0.00019966609639347614
3.0,0.00016013079504308605
3.2,9.436944345761682e-05
3.4,0.00012742556808636419
3.6,0.00013443587612729685
3.8000000000000003,0.0003256185565709762
4.0,0.00038249728545899437
4.2,0.0003350082501251109
4.4,0.00034918752399459044
4.6000000000000005,0.0003185613231875759
4.8,0.0003591735514658892
5.0,0.0003997832447601272
5.2,0.0004245310308354436
5.4,0.0003249920648361997
5.6000000000000005,0.00031525418564381933
5.8,0.0001904026225455073
6.0,0.00014487969100574982
6.2,9.409426233695499e-05
6.4,7.136056519843434e-05
6.6000000000000005,8.219005381470281e-05
6.8,6.614210862917145e-05
7.0,5.3115033695153955e-05
7.2,4.6165476300238145e-05
7.4,5.3541196010317584e-05
7.6000000000000005,8.39972334489153e-05
7.8,0.00011920506399694641
8.0,0.00012194175223102022
8.2,0.00011897052098992584
8.4,0.00015948964922289345
8.6,0.00015609547899573552
8.8,0.00012967766671386822
9.0,0.00013603147651039977
9.200000000000001,0.00015541721928630955
9.4,0.0001656390874057228
9.6,0.0001355692501133333
9.8,0.00015938688073420995
10.0,0.0001473543108913291
10.200000000000001,0.0001565722389968258
10.4,0.00020891273162564972
10.6,0.00021895339538580247
10.8,0.00023936913574333415
11.0,0.0002537748273111742
11.200000000000001,0.000249824109957994
11.4,0.0002847526995558394
11.6,0.00035635605746636636
11.8,0.00035070331857023845
12.0,0.0003347570434256643
12.200000000000001,0.00040569186103000236
12.4,0.0004329748028463204
12.6,0.00044506878182610984
12.8,0.00045277325192725164
13.0,0.0005060188637943905
13.200000000000001,0.0004994252203948985
13.4,0.0004734043300111453
13.6,0.00047994419779699276
13.8,0.0004493617737974266
14.0,0.0004282156992913618
14.200000000000001,0.00048028105355424924
14.4,0.0004909556999933059
14.6,0.0004772676021934424
14.8,0.0004353877177682357
15.0,0.0003761915611880103
15.200000000000001,0.00038474032220155765
15.4,0.00042252390568558697
15.6,0.0004189666371621321
15.8,0.00040856362647808856
16.0,0.00039011440457507407
16.2,0.00033795598287215056
16.4,0.00031890495591081183
16.6,0.00027578212248144217
16.8,0.000265049538704022
17.0,0.00023873073866295452
17.2,0.00022950793127314955
17.400000000000002,0.0002520563729212131
17.6,0.00029393029144163995
17.8,0.00029188732788953985
18.0,0.00029689765539689936
18.2,0.00030582958458504246
18.400000000000002,0.00034225976528479824
18.6,0.0003424771491073854
18.8,0.00035108235016590496
19.0,0.000382372233257847
19.2,0.00039392284137858584
19.400000000000002,0.0004297603470132981
19.6,0.0004248434107590361
19.8,0.0004126091822678262
20.0,0.0004300910188013572
20.2,0.0004988032740722935
20.400000000000002,0.0004937778684437956
20.6,0.0005200486003280482
20.8,0.0005303900547244002
21.0,0.0005291761509208005
21.2,0.0005496409930551862
21.400000000000002,0.000550116735329304
21.6,0.0005518283214553571
21.8,0.0005248575093465606
22.0,0.0005154000744099936
22.2,0.00048313201767975013
22.400000000000002,0.00048438464510762
22.6,0.00047534522113387446
22.8,0.00047950759768271647
23.0,0.00047567695710126154
23.2,0.00049697412485207
23.400000000000002,0.000522317873988713
23.6,0.0005361257868947158
23.8,0.0004831935327320309
24.0,0.0004931485398146794
24.2,0.0005002562989829746
24.400000000000002,0.0005431950677638665
24.6,0.0005391074137470131
24.8,0.000524887287142553
25.0,0.0005627024476136986
25.2,0.0005769024328785771
25.400000000000002,0.000550167011929683
25.6,0.0005456219861668498
25.8,0.0005454527533307319
26.0,0.0005172092690824973
26.2,0.0004906909459243743
26.400000000000002,0.0004790550630958914
26.6,0.0004801337161747492
26.8,0.0004585303626358249
27.0,0.0004735145109846399
27.2,0.00048262399761620384
27.400000000000002,0.000508796927377206
27.6,0.0005255357060886235
27.8,0.0005263855200341429
28.0,0.0005100610751981999
28.2,0.0004530674004306621
28.400000000000002,0.00041847645914529734
28.6,0.0004292300291472736
28.8,0.0004334008501767398
29.0,0.00044908087020657377
29.2,0.0004483975725980952
29.400000000000002,0.00043573208275399326
29.6,0.00044199345253779723
29.8,0.0004625548390154491
30.0,0.00047258641677843803
30.2,0.000511334656242331
30.400000000000002,0.0005201883860032311
30.6,0.0005302929757446227
30.8,0.000512920394624774
31.0,0.0005278596693000852
31.2,0.0005205767859775761
31.400000000000002,0.000542764577343009
31.6,0.0005627569949278144
31.8,0.0005736879128348072
32.0,0.0005590300185465723
32.2,0.0005943212464165446
32.4,0.0006248649379671558
32.6,0.0006222787730869171
32.8,0.0005865969353916014
33.0,0.0005689330095081389
33.2,0.0005650012827123389
33.4,0.0005480547414796266
33.6,0.0005794514629596822
33.8,0.0005965824340431301
34.0,0.0005853922392484211
34.2,0.0005710202536736148
34.4,0.000556930229579703
34.6,0.0005921958003578271
34.800000000000004,0.000612819777951958
35.0,0.0006026778632259325
35.2,0.0006030407003050238
35.4,0.0006254518744702638
35.6,0.0006383035272177061
35.800000000000004,0.0006460313402883695
36.0,0.0006286502441002379
36.2,0.0006255000291729076
36.4,0.000653483313459551
36.6,0.0006340037439883305
36.800000000000004,0.0006051369749869017
37.0,0.0006232603051461302
37.2,0.0006523999648051536
37.4,0.0006581255325871707
37.6,0.0006465268168531163
37.800000000000004,0.0006405021445672577
38.0,0.0006036999468371275
38.2,0.0005595311498563937
38.4,0.0005499352500079864
38.6,0.0005307932168431788
38.800000000000004,0.0005392989029667386
39.0,0.0005584597877647598
39.2,0.0005775649173351124
39.4,0.0005358612939390209
39.6,0.000498898080723999
39.800000000000004,0.0004803551089098636
40.0,0.0005058784341089336
40.2,0.0005326709423229451
40.4,0.0005415571085855878
40.6,0.0005415830647385127
40.800000000000004,0.0005399648999239587
41.0,0.0005370955212434878
41.2,0.0005193400548218309
41.4,0.0005064373678453774
41.6,0.0004989527353492302
41.800000000000004,0.0004889770175184749
42.0,0.0004893415624540835
42.2,0.0004997488219239941
42.4,0.00046987424983584565
42.6,0.0004661381083124604
42.800000000000004,0.0004624807458451972
43.0,0.00047799248448792916
43.2,0.00048313533160241983
43.4,0.00048494370444836335
43.6,0.0004949591555954693
43.800000000000004,0.0004934555036104762
44.0,0.000500402083306019
44.2,0.0005164577697530225
44.4,0.0005314338292086705
44.6,0.0005076113785222864
44.800000000000004,0.000509532877987224
45.0,0.0004979421114658611
45.2,0.0004770479548022082
45.4,0.0004749622309135959
45.6,0.0004989408397861526
45.800000000000004,0.00048801182466475716
46.0,0.0005018233714597383
46.2,0.0005013785970172652
46.4,0.0005146531890036513
46.6,0.0005367930571781903
46.800000000000004,0.0005269959564678069
47.0,0.0005359520582548417
47.2,0.0005397600486023141
47.4,0.0005708174300016745
47.6,0.0005852836356954327
47.800000000000004,0.0005908696306558232
48.0,0.0006023488230167651
48.2,0.0006091338508262953
48.4,0.000575648409532035
48.6,0.000562754994345955
48.800000000000004,0.0005482392064589421
49.0,0.0005178792084127717
49.2,0.0005184385476384216
49.4,0.0005452305679380735
